#####################################################################
# Alchemist log file - simulation started at: 2025-02-15T17:30+0000 #
#####################################################################
#
# seed = 2, nodes = 10, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN 29.507326350400756 29.507326350400756 29.507326350400756 0.0 0.0 0.0 0.0 0.0 NaN
1.003288451303821 1.3434748865237585 1.4799999999999998 22.417262014364756 149.632781275165 93.84380148977678 1298.449442434191 0.0 114.99432493948075 60.63602595357356 2528.5265593907325 1.2435765409E10
2.003288451303821 1.3434748865237585 1.4799999999999998 79.08302020061149 149.4372048735455 100.44351701700874 741.5229981574142 12.407732939469442 116.79847143096052 70.54727479050737 2179.9177939239285 1.2435765409E10
3.003288451303821 1.266907600663175 1.4799999999999998 79.67294312196825 148.895946747662 100.40448137283187 737.3833395556077 10.135192908467845 116.92885846022723 71.15338623175228 2178.600365998607 1.2435765409E10
4.0032884513038205 1.266907600663175 1.4799999999999998 79.4281928999821 149.4395322744225 100.72363602438621 736.4914604480496 11.527015999672585 114.90270775371373 71.1555379625469 2194.9797580198883 1.2435765409E10
5.0032884513038205 1.0840592215685914 1.4799999999999998 79.95445263918644 150.6618318799693 100.9781998281312 756.1647550858681 11.140421998658828 114.31664519410872 71.75559668763147 2193.149085487634 1.2435765409E10
6.0032884513038205 1.0840592215685914 1.4799999999999998 79.61903370873594 147.60779522103732 100.63092637872957 727.5430779314099 14.450296433664516 114.08115053202951 71.23417128181663 2166.981710844841 1.2435765409E10
7.0032884513038205 1.1300244205893104 1.4799999999999998 79.78585300278831 147.01932370357588 100.78035689152694 733.699140217384 16.147335976859644 113.57113824567094 71.9605569632412 2148.702536847852 1.2435765409E10
8.00328845130382 1.1300244205893104 1.4799999999999998 79.73758725300075 143.82719658608022 100.60550789733887 696.232919265148 13.980778837291812 113.99577756716715 71.54455194487113 2213.4305203983677 1.2435765409E10
9.00328845130382 1.1507943786063275 1.4799999999999998 79.79421279381012 141.75874256184048 100.42166392267148 685.9750685511987 12.088273777224035 114.3577105756855 71.35281115545114 2301.0075834655336 1.2435765409E10
10.00328845130382 1.1507943786063275 1.4799999999999998 78.9281408174379 138.75080529464833 99.42001685688925 658.544345476573 11.689064111741725 116.1097608442235 71.6412148495909 2294.446795945289 1.2435765409E10
11.00328845130382 1.2474746061204218 1.4799999999999998 78.37739521913335 137.27357319023247 98.05923133881659 624.6770196585458 11.093574545301745 116.01127067746725 71.04145529909064 2301.8009909910134 1.2435765409E10
12.00328845130382 1.2474746061204218 1.4799999999999998 77.68654218223247 137.9660899484669 97.35384030719008 640.3341088821032 10.088934321768315 117.24125763814723 70.54102280201974 2316.51632867241 1.2435765409E10
13.00328845130382 1.1792003584537354 1.4799999999999998 76.87690809981936 139.0537076739519 97.00921692345236 652.1615926797076 11.301205399187321 116.11238057213079 69.74498966062714 2241.867717030798 1.2435765409E10
14.00328845130382 1.1792003584537354 1.4799999999999998 77.03645923777039 139.29830312549421 97.42669232534107 662.5802949419486 12.370194871485634 117.8573522091481 70.71005020536413 2172.519788612468 1.2435765409E10
15.00328845130382 1.1466893547128438 1.4799999999999998 77.3067325484283 138.129447345947 97.36650434205708 651.1232583181101 13.124941161691277 115.61917614641148 70.61719617059067 2109.1513769361786 1.2435765409E10
16.00328845130382 1.1466893547128438 1.4799999999999998 77.55172394803047 138.8163936338447 97.17689795746408 626.7923742363054 10.62433616239024 114.24255094360039 70.65015196390293 2175.7039748597035 1.2435765409E10
17.00328845130382 1.0797604528222464 1.4799999999999998 77.3142315463694 138.15116767464096 97.23507802681512 632.5731934182372 9.584552496726667 113.45245613544134 69.7619568904437 2215.30179235404 1.2435765409E10
18.00328845130382 1.0797604528222464 1.4799999999999998 77.25482064253474 139.1551840266344 96.6261901114508 613.224362521603 9.450951645736666 115.23480698745577 69.46189264796419 2308.3382933865432 1.2435765409E10
19.00328845130382 1.1416106762397746 1.4799999999999998 77.48866867674035 142.3953232396949 97.31434859917326 635.2350346472571 11.02051107078736 117.78837812618777 69.95841855958973 2334.726577010396 1.2435765409E10
20.00328845130382 1.1416106762397746 1.4799999999999998 78.3300241811004 143.1941383786618 97.60973561198651 630.0067144101907 11.827582597466844 117.45215627753291 70.17451740966419 2334.3659977253988 1.2435765409E10
21.00328845130382 1.0652225324042055 1.4799999999999998 77.81072872512226 143.3815510724707 97.3353702842335 636.3082319906812 9.545551562290509 117.1918216393196 70.04345688585441 2393.6148236050176 1.2435765409E10
