#####################################################################
# Alchemist log file - simulation started at: 2025-02-15T17:31+0000 #
#####################################################################
#
# seed = 1, nodes = 5, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005100172262430978 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0051001722624293 0.41070547686424663 0.52 1.4142135623730951 23.31384865742952 10.022030052266354 131.77550874460584 0.0 116.10431858479483 65.94181261340479 3641.831353434294 1.259344905E9
2.0051001722624258 0.41070547686424663 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 104.19945235193411 117.03299853162994 110.86104067893005 33.182386410928586 1.259344905E9
3.005100172262422 0.4497326990895469 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 104.50345802584744 115.1669580587826 110.45515075828591 18.170530440967916 1.259344905E9
4.005100172262419 0.4497326990895469 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 102.61248074897603 113.764773973507 109.74025870543204 19.656944475054242 1.259344905E9
5.0051001722624155 0.41069963351076766 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 103.71718015475888 114.91699403023286 110.95076657308324 21.96955863917073 1.259344905E9
6.005100172262412 0.41069963351076766 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 102.05517661227486 116.74318282265297 110.19858342976315 31.057738944679144 1.259344905E9
7.005100172262408 0.44387807713638017 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.61840749801493 116.87965706604582 110.29242843018305 40.24932638866669 1.259344905E9
8.005100172262406 0.44387807713638017 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 102.15790035409735 120.05552932674 111.04936827921934 49.41517139262243 1.259344905E9
9.005100172262402 0.42407997431778677 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 100.8147912485806 120.44835979107889 111.11040349747663 57.642506419473115 1.259344905E9
10.005100172262399 0.42407997431778677 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.01162379702821 117.73770939158803 110.35499596563814 44.84125161166158 1.259344905E9
11.005100172262395 0.47161673434152485 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.1472090702007 115.51781277377067 109.21236016179628 38.65063982906969 1.259344905E9
12.005100172262392 0.47161673434152485 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 100.50712430824646 114.27136898470947 108.64293858435484 50.68763621388015 1.259344905E9
13.005100172262388 0.41078596393023276 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 99.76221259037625 114.07237092550773 108.37824479454713 53.85329295570688 1.259344905E9
14.005100172262384 0.41078596393023276 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 100.7347131246091 114.77729307512149 108.72869992127069 51.243546073228124 1.259344905E9
15.005100172262381 0.4126369986153142 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.27770203663945 117.06087030779213 109.86738639476711 57.000447998704146 1.259344905E9
16.005100172262377 0.4126369986153142 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.28738848481579 118.9251486808796 110.09478761089741 67.55438680177699 1.259344905E9
17.005100172262374 0.47205565158689083 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 100.70181556985696 117.13263390573115 109.82177702284667 67.98549259583112 1.259344905E9
18.00510017226237 0.47205565158689083 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.36705843910795 117.60037131684673 110.48498471112079 66.82862772090598 1.259344905E9
19.005100172262367 0.5046694616632839 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 99.29145499964913 117.04217881009686 110.66455435155594 69.41032044785283 1.259344905E9
20.005100172262363 0.5046694616632839 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.13690600612058 117.82055742359867 110.84096219688587 55.09054858822963 1.259344905E9
21.00510017226236 0.4335366794573037 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 99.18609282627406 118.88396299808737 110.66322703146811 70.28779865964292 1.259344905E9
22.005100172262356 0.4335366794573037 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 98.40456057203941 118.26951006822405 110.5803167159302 75.68629869164374 1.259344905E9
23.005100172262352 0.4852336001811438 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 96.87318717754206 118.05970795749822 110.37520718080549 84.5923653531223 1.259344905E9
24.00510017226235 0.4852336001811438 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 94.76489982732664 117.78925543612687 109.84434639580387 104.06641633983917 1.259344905E9
25.005100172262345 0.46136134506967463 0.52 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 93.68271737096653 117.4843457979617 109.38175447798 109.66533939014559 1.259344905E9
