#####################################################################
# Alchemist log file - simulation started at: 2025-02-15T17:30+0000 #
#####################################################################
#
# seed = 1, nodes = 10, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001816518183254926 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0018165181832532 2.2339290694076737 2.5299999999999994 21.93692555683704 182.72083536212557 56.00100620786093 2072.821763114061 0.0 66.08524469110368 9.485475650932132 406.66123291096966 1.192603165816E12
2.00181651818325 2.2339290694076737 2.5299999999999994 39.80484198269201 182.1723698001673 59.526508503388904 1876.8802240314099 0.0 64.726547799808 11.094139289033793 365.13634851986603 1.192603165816E12
3.0018165181832464 1.8801756843829396 2.5299999999999994 40.05756109461727 183.27620991222426 59.42468760376488 1916.5573951332178 0.0 65.55541691858211 11.2487303184044 374.90085660833125 1.192603165816E12
4.001816518183243 1.8801756843829396 2.5299999999999994 39.200294346142556 182.92129969164148 58.60829363872557 1935.8662026514726 0.0 68.18858423065997 11.104574785267799 410.1205118571103 1.192603165816E12
5.001816518183239 2.0631813742672502 2.5299999999999994 39.179255603311454 182.5246045448108 58.53087132430081 1931.7422021790521 0.0 69.58837813335322 10.852192847420332 433.2440947302352 1.192603165816E12
6.001816518183236 2.0631813742672502 2.5299999999999994 39.05916779630827 181.4744426957965 59.2284610443251 1895.7051540227585 0.0 68.04430127022358 11.023249380417417 410.0855757457193 1.192603165816E12
7.001816518183232 2.040314681106801 2.5299999999999994 39.44177942414853 182.17849897416397 60.0960674160662 1882.849801412861 0.0 67.61694772914207 11.264628110452152 401.3472150167072 1.192603165816E12
8.00181651818323 2.040314681106801 2.5299999999999994 40.00856271074307 182.4911156547279 60.90253314661128 1878.0788117895665 0.0 67.95345639202216 11.441183666898592 404.0543059421416 1.192603165816E12
9.001816518183226 2.0619981975375774 2.5299999999999994 40.4088595028571 183.57038657323395 61.91305280047744 1886.3774808632309 0.0 68.58213687401934 11.675406595757735 409.4525089197649 1.192603165816E12
10.001816518183222 2.0619981975375774 2.5299999999999994 41.581089457447 184.12383337358656 62.28486212083272 1887.6596831039885 0.0 68.1413599071654 11.923317538239578 400.7529882653905 1.192603165816E12
11.001816518183219 1.95439338602829 2.5299999999999994 40.499592173668596 183.73049742413045 61.10075544633539 1900.8662686714504 0.0 68.40901834285803 11.904201720376289 403.6370778658945 1.192603165816E12
12.001816518183215 1.95439338602829 2.5299999999999994 39.77096766695456 183.05055166319536 60.815110620516165 1879.1271256194002 0.0 67.94382476394362 11.730372134943922 399.84105973581154 1.192603165816E12
13.001816518183212 1.8981518762190799 2.5299999999999994 39.63046538592237 183.1060108370343 60.79121336732935 1890.5105432534701 0.0 66.44712438498952 11.879351012331735 378.9644747876689 1.192603165816E12
14.001816518183208 1.8981518762190799 2.5299999999999994 39.73761314027232 184.6656585834548 61.61036284578429 1922.2428172997825 0.0 66.4285187355261 12.422876326482331 375.11111469546563 1.192603165816E12
15.001816518183205 2.0191003008860404 2.5299999999999994 40.323129393217705 185.4579037728189 62.46134057527115 1912.9036982089083 0.0 67.04364286382388 12.571234617436524 380.2610929314487 1.192603165816E12
16.0018165181832 2.0191003008860404 2.5299999999999994 40.73953704457128 185.00817783638746 63.283263728174134 1875.4451198866404 0.0 67.96153329536864 12.838346509997375 389.3581875083061 1.192603165816E12
17.001816518183198 1.7458050011391464 2.5299999999999994 42.097300714449275 185.7638449193365 63.654688191127065 1883.7723474973452 0.0 68.27930727363248 12.949334609868046 392.3813235764064 1.192603165816E12
18.001816518183194 1.7458050011391464 2.5299999999999994 42.12477007119858 186.5747304295912 63.793103573620726 1901.9127911910134 0.0 69.02524067926866 13.043098516268618 400.6994843805999 1.192603165816E12
19.00181651818319 1.9522361353070632 2.5299999999999994 41.238318038820005 187.5168408980648 63.47645846140628 1934.6431586651051 0.0 71.4381800040434 13.345240873885954 430.3706538332142 1.192603165816E12
20.001816518183187 1.9522361353070632 2.5299999999999994 41.594867363981194 186.5781195568399 64.05749013784745 1895.9158388860872 0.0 71.60801898906402 13.360807753601563 433.6498176141659 1.192603165816E12
21.001816518183183 1.752995378537922 2.5299999999999994 42.33549878976381 185.25429783125065 64.84291767644316 1830.54548941561 0.0 71.22595513367415 13.301235902681789 429.6167659469582 1.192603165816E12
22.00181651818318 1.752995378537922 2.5299999999999994 43.91342212813878 185.99284817795734 66.27464298564226 1812.2266393484936 0.0 69.88732366814786 13.69451570073515 406.5915338502274 1.192603165816E12
23.001816518183176 1.6892540240042195 2.5299999999999994 44.04973070767526 186.80296926106377 66.63176190819881 1825.6947543410943 0.0 70.44944947956692 13.77200952389437 412.94445495575866 1.192603165816E12
24.001816518183173 1.6892540240042195 2.5299999999999994 44.08774687903604 187.61766165094687 66.79780926324962 1848.8936399698566 0.0 70.40175368475587 13.894152055052492 411.54764825062506 1.192603165816E12
25.00181651818317 1.7723815657349185 2.5299999999999994 43.97788005693286 188.0471006865213 67.44367420972043 1847.3306045609925 0.0 69.92661455005589 14.07938724615818 403.7048407004567 1.192603165816E12
26.001816518183166 1.7723815657349185 2.5299999999999994 45.10242612600218 187.63261513078254 68.22891636623787 1807.4769718281218 0.0 67.90033502457354 13.706658568230669 381.47030896710527 1.192603165816E12
27.001816518183162 1.5659918177649332 2.5299999999999994 46.484260219398436 187.2545652081434 67.5000787217039 1797.1150456771954 0.0 67.26068134023697 13.16978404957316 375.6759414327962 1.192603165816E12
28.00181651818316 1.5659918177649332 2.5299999999999994 47.33550477420073 187.36132808447965 68.55644424321949 1778.7864601486592 0.0 69.21189362887519 13.211655902756025 402.2229283852232 1.192603165816E12
29.001816518183155 1.7648898859808806 2.5299999999999994 46.53309784787559 180.236052174757 67.88686821910728 1602.2296823258878 0.0 69.89663548924496 16.984759251064986 408.2219366963275 8508651.0
30.00181651818315 1.7648898859808806 2.5299999999999994 47.67590055694216 180.80147585084535 69.23232970057218 1596.629818739102 0.0 70.47628601729375 17.035414491456383 420.4541052871198 8508651.0
31.001816518183148 1.6268019263424793 2.5299999999999994 47.99891772444276 181.36494531384676 69.80953229903567 1597.6744255049648 0.0 70.77416526276431 17.042995409405542 427.2356111919274 8508651.0
32.00181651818315 1.6268019263424793 2.5299999999999994 47.5336808092105 181.14135608008246 68.68952603244753 1620.638817860772 0.0 70.77902210071196 17.03945577229524 428.94429006779546 8508651.0
33.001816518183375 1.653907898287658 2.5299999999999994 45.49584916891528 180.21669614227704 67.59501361622306 1631.5367428723694 0.0 70.70549082208535 16.435214139532647 427.75483458445603 8508651.0
34.0018165181836 1.653907898287658 2.5299999999999994 45.390584506945736 179.37665740062272 67.6959779149932 1611.5223995331894 0.0 70.46955991990397 16.095317577391235 429.71582430929413 8508651.0
35.00181651818383 1.6445137264879388 2.5299999999999994 45.26709999042663 180.1902476642944 69.38026407318794 1591.1547399460708 0.0 70.5657844152111 16.380910108872744 435.21415053779543 8508651.0
36.00181651818406 1.6445137264879388 2.5299999999999994 46.986778447299905 179.36798686752445 71.0931497946107 1539.3157286029175 0.0 70.86441440780723 16.6992964349216 430.75161513049966 8508651.0
37.001816518184285 1.6259704413806615 2.5299999999999994 48.44858969735807 179.8369369343786 71.81495972764603 1527.1090716112815 0.0 71.01752479869748 16.581440499522635 438.6712124732777 8508651.0
38.00181651818451 1.6259704413806615 2.5299999999999994 48.887141693998984 179.05251030012107 70.67148229982837 1522.859285900537 0.0 71.400136503891 15.778244494370913 436.89968126012235 8508651.0
39.00181651818474 1.5210424974326724 2.5299999999999994 48.144897372359154 179.41434067993674 69.21992830841816 1561.3991684236921 0.0 71.95928964586736 15.66831718638771 445.88108097233436 8508651.0
40.00181651818497 1.5210424974326724 2.5299999999999994 47.065043804514424 179.7925427127003 69.71884514574535 1571.2713130310522 0.0 72.25422045992737 15.852684185968972 445.3319337864682 8508651.0
41.001816518185194 1.634663396991903 2.5299999999999994 48.94685158601257 181.52257185901058 71.7000830581588 1552.6009590880842 0.0 72.54467896160125 15.857421294481421 458.217284373163 8508651.0
42.00181651818542 1.634663396991903 2.5299999999999994 49.22259416144162 182.1290232577179 71.89706131853634 1567.4723398079825 0.0 72.6770252437678 15.422641491221734 457.78582115866135 8508651.0
43.00181651818565 1.776742275032463 2.5299999999999994 49.37752055713292 182.49941334266046 72.18615620779173 1575.5214799022456 0.0 72.36700899318267 15.10483513244493 442.4791385433769 8508651.0
44.001816518185876 1.776742275032463 2.5299999999999994 48.90000753300724 182.74667149802127 71.6530398978002 1588.1442622061595 0.0 71.94057500443357 14.971204270665742 434.4095465049903 8508651.0
45.001816518186104 1.552069025444446 2.5299999999999994 50.20038168612978 182.5717450796996 72.78349771023423 1568.0253935558444 0.0 71.53198991196048 14.979561846192574 429.7733946176192 8508651.0
46.00181651818633 1.552069025444446 2.5299999999999994 50.636993728166324 181.5167593099963 72.82291828357722 1534.0747677659426 0.0 71.98123292784165 15.165255059097625 438.65434053529657 8508651.0
47.00181651818656 1.4240848437777314 2.5299999999999994 49.60457127545166 181.67033767636596 71.38050976905815 1566.8560069954385 0.0 71.86475997833364 14.572100363741 436.6405181670606 8508651.0
48.001816518186786 1.4240848437777314 2.5299999999999994 50.08441610593861 182.6917542409256 72.18278056428994 1574.1068348148417 0.0 73.08564652534967 14.955519919143173 453.5936890074943 8508651.0
49.00181651818701 1.6841633071653586 2.5299999999999994 50.02914410024502 182.023476795514 72.6602765710036 1544.5884782620333 0.0 72.80140893025138 15.162792376022198 450.02904898428795 8508651.0
