#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:54+0000 #
#####################################################################
#
# seed = 1.0, nodes = 15.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001816518183254926 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0018165181832532 0.23999999999999996 0.36 0.352 9.6E-4 0.18201550847089262 0.3270695422146973 0.2623213029827846 0.0021142246210819446 21.474159362497808 33.27117607876248 27.15684671899146 15.663776540344882 0.0 8.435800410578597 4.635268951588044 9.26234915191647
2.00181651818325 0.23999999999999996 0.36 0.352 9.6E-4 0.24621045110871032 0.3812247105916662 0.32009510230120247 0.0018624265405736452 21.131011386933903 32.052333473620635 26.959281844318724 12.225460082803158 0.0 8.573556742882056 4.855105463548465 6.521998055222527
3.0018165181832464 0.23999999999999996 0.36 0.352 9.6E-4 0.13359881319941866 0.33137543912145195 0.2622196079788998 0.003611902948579652 21.300255680248462 31.058182778024293 26.652004316870848 10.873625990992979 0.0 9.082274982345812 5.021055117767917 6.835616647527135
4.001816518183243 0.23999999999999996 0.36 0.352 9.6E-4 0.16842794161595245 0.35788785979968196 0.2758368575224544 0.0029012524147732006 22.89239057015061 30.64125149845225 26.449230559490474 9.199799565823836 0.0 8.487215324069231 4.997632126424245 6.0555958869219255
5.001816518183239 0.23999999999999996 0.36 0.352 9.6E-4 0.22745514493588503 0.36180229826306043 0.28814944912124163 0.0019309347002060087 22.234344516182748 31.557327975812296 26.76424564994635 9.617134851504 0.0 8.294989288222345 5.064370508162426 6.189958337459146
6.001816518183236 0.23999999999999996 0.36 0.352 9.6E-4 0.2152651226040631 0.3231094304914965 0.2695334894431378 0.001120863371043072 22.55979520660397 32.15821781634211 26.637789193782783 6.863581528206501 0.0 8.389720480076814 5.106654620499057 6.048850696907353
7.001816518183232 0.23999999999999996 0.36 0.352 9.6E-4 0.1496483472492429 0.3784266341599395 0.2704862645181698 0.0030745877921564556 22.758823207337315 30.961572099719447 26.975209076493613 6.985269133472342 0.0 8.050223030162945 5.3632323118591465 5.528863004456864
8.00181651818323 0.23999999999999996 0.36 0.352 9.6E-4 0.18436769357148336 0.3250906995833163 0.24923434499145317 0.001726801723448856 23.131985096422955 32.26536585741729 26.86470066854976 8.267410441932444 0.0 8.29297567913132 5.475862727857035 6.374366543589397
9.001816518183226 0.23999999999999996 0.36 0.352 9.6E-4 0.1835292915318657 0.34880101315682494 0.2673037901074546 0.0037791332380237167 23.8048654020144 33.03722931096801 26.96694977910645 8.953248811016126 0.0 8.690037091609732 5.279387301059075 6.991912204258297
10.001816518183222 0.23999999999999996 0.36 0.352 9.6E-4 0.1994026968176704 0.3530229740036539 0.29050977281643225 0.0019527069146003178 22.231757028775117 33.04772051421496 26.32788918233275 13.661744063992481 0.0 8.526597434586064 5.246971861468229 6.665120344589155
