#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:15+0000 #
#####################################################################
#
# seed = 2.0, nodes = 10.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 29.507326350400756 29.507326350400756 29.507326350400756 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.24147236596435845 0.36927761774280043 0.30209309105065657 0.0024423680492206812 21.689464658297553 37.34716850108692 27.32358578657884 39.770375589351445 0.0 11.848429779682546 4.450103441930116 12.395216022091848
2.003288451303821 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.24147236596435845 0.36927761774280043 0.30209309105065657 0.0024423680492206812 22.617314697214578 40.72641805036309 28.791394021491644 42.12560409678807 0.0 12.43872572112696 5.625978804192747 11.311043141956011
3.003288451303821 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2226791753801683 0.34357571439142714 0.28373668847909667 0.0013314449939901872 22.10305239806444 40.39707768629976 27.854541042497186 41.023662534782986 0.0 12.05147550741927 5.539376011254307 11.982225358480775
4.0032884513038205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2226791753801683 0.34357571439142714 0.28373668847909667 0.0013314449939901872 20.73992123898422 37.25128069489974 27.372877930551578 35.14557901309471 0.0 11.579962277201329 5.583999241073289 11.558752501937663
5.0032884513038205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1988843451599806 0.3080841026978504 0.2511455834789577 0.0016722272524252603 21.71066197008517 41.11874191370604 28.221471368344368 43.623163348318016 0.0 12.779154315645254 5.902003386954911 13.234339138848263
6.0032884513038205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1988843451599806 0.3080841026978504 0.2511455834789577 0.0016722272524252603 23.239063235332083 38.05215337659526 28.709688907753396 24.26828658078405 0.0 12.138898572440269 6.055334746661577 12.753787564195825
7.0032884513038205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12353403475484463 0.39323744583418996 0.2898805799868637 0.005775512959704094 22.73266505021281 42.34128010716221 29.0529600582135 34.18633538685092 0.0 12.135984845036164 6.094645578267154 13.498457684984293
8.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12353403475484463 0.39323744583418996 0.2898805799868637 0.005775512959704094 22.733457597416404 38.095068854208776 28.07032122856767 21.71541015874917 0.0 11.350634179876076 5.921074469557279 12.418410853442266
9.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.11956834528722811 0.35165664462626867 0.24038348495835812 0.0043845259554139435 22.19596081205877 36.7726297075249 28.508043839318013 16.52461218566518 0.0 11.275935647608293 5.988014333779841 14.30603983725853
10.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.11956834528722811 0.35165664462626867 0.24038348495835812 0.0043845259554139435 23.807766564887814 39.356621650869 29.497573659168864 19.089946625649937 0.0 12.051764471778723 6.308801942623329 14.655912169100263
11.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.187480836969041 0.3696679373845735 0.29603447136419647 0.003155317117966542 24.6824797128434 36.63251584112052 29.43144907365058 17.24209424413632 0.0 10.616318476169486 6.179425141876712 11.392171291647575
12.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.187480836969041 0.3696679373845735 0.29603447136419647 0.003155317117966542 24.71349660399855 33.154913156357196 28.577048139909742 9.13544696536268 0.0 10.571885873363135 5.910712237271319 11.24718739252727
13.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18343233381860272 0.3353594996095958 0.27931133596876007 0.0022507976598010243 24.6631640836866 33.66552232036606 28.673492768502786 10.341091364601672 0.0 10.483339141421562 5.760276176648276 11.442402857815022
14.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18343233381860272 0.3353594996095958 0.27931133596876007 0.0022507976598010243 24.664383616508108 36.3030312217008 29.96731531027475 16.342436945436177 0.0 10.27716029676708 5.792199997148252 10.89616664936327
15.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20353252601841604 0.3674240770167527 0.28277660734755206 0.0025070377212762234 24.36318035646818 34.908582422155916 29.84045201371294 11.48419284373267 0.0 10.160259280799407 6.121613259017876 11.98561635085301
16.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20353252601841604 0.3674240770167527 0.28277660734755206 0.0025070377212762234 23.05478525323471 34.412208510973095 28.431028220226654 11.526920657326787 0.0 9.810972157653682 5.436351898471815 10.308350576168767
17.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21467074383752688 0.36370059450871406 0.29831514379655366 0.001803854172362528 21.558618332496103 36.37308442882946 27.56326589922566 17.4163253441058 0.0 10.630073837272947 5.3789939374128055 10.697579118209822
18.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21467074383752688 0.36370059450871406 0.29831514379655366 0.001803854172362528 21.333470816129324 37.1583414074078 26.48576781318013 18.125768688220266 0.0 10.334925574660941 4.850811343909968 10.1149292952621
19.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13246680128042349 0.3115810091481977 0.23643319748731514 0.0033882377531571713 22.192131669697215 36.76725814228842 26.911558596549913 17.278539077354132 0.0 10.255131069695775 4.9362322505266985 9.618928963409234
20.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13246680128042349 0.3115810091481977 0.23643319748731514 0.0033882377531571713 21.804079794557296 38.49283169699224 27.220108957803347 22.36949129070792 0.0 11.239966814861049 5.318316349302964 9.899384408644657
21.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22368402639748475 0.31934897956703684 0.28415121936198917 0.0013765172448490124 22.18897661716523 35.76132048603223 27.35951222804178 20.391099234968344 0.0 11.120960830685357 5.451695948812617 9.795441005857962
22.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22368402639748475 0.31934897956703684 0.28415121936198917 0.0013765172448490124 22.978800201560247 35.47737629926527 28.1206987334287 20.119494906498304 0.0 10.879411783586878 5.197779623431629 10.827123285548858
23.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16126840369775633 0.30016280121415556 0.24809326551437033 0.0016578537822639267 22.956376408586024 38.924852974652715 29.24982392545445 26.943109059580202 0.0 10.806112625975059 5.415040870026953 9.983388328612675
24.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16126840369775633 0.30016280121415556 0.24809326551437033 0.0016578537822639267 24.608024227825435 39.89029631173154 30.63962066403077 33.76550835969195 0.0 11.481896258891036 5.7702320233788535 12.016698385470638
25.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22594834860714336 0.3569461322771381 0.28183539114871814 0.0026403802186777433 25.07098130408929 42.0553881114397 31.991825233717037 34.66135803811943 0.0 11.450823428435307 5.774062583629224 12.192009637866928
26.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22594834860714336 0.3569461322771381 0.28183539114871814 0.0026403802186777433 25.183435496879255 44.64846162538771 31.356430595251698 41.021004559126766 0.0 10.588200397376138 5.486485276980978 10.390739573489446
27.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1453493619903965 0.3532027657344867 0.27068261390894066 0.003658814932512484 25.201919587522525 50.26799234964952 32.72088999055026 65.18612746309685 0.0 10.890618297732944 5.630756609236798 9.890279605091349
28.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1453493619903965 0.3532027657344867 0.27068261390894066 0.003658814932512484 23.249548491776807 49.63722734818916 32.152510860004064 71.57433562081391 0.0 11.23013201681238 5.629982902461073 11.621413970765259
29.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1750449116381702 0.3370598990178977 0.25922146912832794 0.0026574542171779853 22.131062184273382 48.5899035997915 31.20659177868491 65.25138077452974 0.0 10.859755411273259 5.400801220202018 11.065505705637499
30.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1750449116381702 0.3370598990178977 0.25922146912832794 0.0026574542171779853 23.16826980836278 46.6732252912054 30.92003527154541 57.493790857575 0.0 10.708387628782392 5.3766996412848895 10.448793229880556
31.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14980712166330212 0.3566483843484389 0.2936420505861183 0.0036332071683320075 22.975117494290636 45.548539533804984 31.535796643521962 53.82688505469181 0.0 10.553170963076631 5.543975994967804 10.944363724922393
32.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14980712166330212 0.3566483843484389 0.2936420505861183 0.0036332071683320075 22.931296865565173 47.01227035028224 31.73741070452503 59.98401105202671 0.0 10.176199950593167 5.499127740705964 10.998892399679615
33.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13264875314958421 0.3331806478196471 0.25604599961336644 0.0032447073181442634 22.935687598270334 44.998896618642036 30.67289334228434 43.42917985026739 0.0 10.248999463280768 5.358065227455732 11.170661162790491
34.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13264875314958421 0.3331806478196471 0.25604599961336644 0.0032447073181442634 22.848000074906828 42.5374834881895 30.199663744500274 31.309585775490504 0.0 9.33406187699722 5.258415114709051 10.210457137540239
35.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20168394584573424 0.3812077518703628 0.2705277619748028 0.0028370025208061807 23.666712333340886 43.41287778347369 31.005607716041904 35.01822734872871 0.0 9.864828277236544 5.235779638787454 11.117238820748621
36.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20168394584573424 0.3812077518703628 0.2705277619748028 0.0028370025208061807 22.988419945115474 44.60712315842792 31.379773461713956 47.241215304436516 0.0 10.017669894481626 5.376605999329912 14.5461763276241
37.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1311282226666653 0.35955870549283775 0.27891197755333524 0.004654915208232279 23.102674385339647 43.438708173558126 30.206239894415884 48.72043633969869 0.0 9.16110915524757 5.223819584739206 11.964269974735991
38.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1311282226666653 0.35955870549283775 0.27891197755333524 0.004654915208232279 23.477949184007866 44.270411301028446 31.41975919552826 54.21812668599651 0.0 9.573448434321765 5.440893588921695 12.063730838625325
39.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12804390454878706 0.3270536085323773 0.24555896641087013 0.004960105433659565 23.052515650481812 42.856069913483765 30.679924271350455 52.533394328806914 0.0 9.997534904311577 4.936010236235229 11.27720123568153
40.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12804390454878706 0.3270536085323773 0.24555896641087013 0.004960105433659565 22.92533972701513 45.56969273013697 30.00531937787697 59.84560643247955 0.0 9.691112877352879 4.763909777856529 10.367376984888217
41.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17787109895687506 0.3376734011921512 0.2736920437263887 0.002319241665181861 21.696277948349316 43.31633333238879 29.925498339324378 60.82897368180087 0.0 9.584371234739697 4.692633165057914 8.750853441569257
42.00328845130382 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17787109895687506 0.3376734011921512 0.2736920437263887 0.002319241665181861 22.934977318098415 43.3456258776091 29.411038284317378 57.878526378797055 0.0 10.463326752253412 4.735382774332024 12.230116801885487
