#####################################################################
# Alchemist log file - simulation started at: 2025-02-20T07:36+0000 #
#####################################################################
#
# seed = 0, nodes = 75, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1337332612453288E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0001133733261245 5.494917910351763 9.0 6.860368719849951 13.40120376562976 10.032273030079695 2.0131431085710183 0.0 0.0 0.0 0.0 1.88973948E8 0.4665916969139766
2.0001133733261254 5.494917910351763 9.0 6.860368719849951 13.40120376562976 10.032273030079695 2.0131431085710183 0.0 0.0 0.0 0.0 1.88973948E8 0.4665916969139766
3.0001133733261263 5.394204191146301 9.0 7.605899062819974 13.287282886561256 10.245322034343182 1.67004682261047 0.0 0.0 0.0 0.0 1.88973948E8 0.47710900259541567
4.000113373326127 5.394204191146301 9.0 7.605899062819974 13.287282886561256 10.245322034343182 1.67004682261047 0.0 0.0 0.0 0.0 1.88973948E8 0.47710900259541567
5.000113373326124 5.325333981249712 9.0 7.552212706092837 13.469736600346003 10.255135702780857 2.031886150137251 0.0 0.0 0.0 0.0 1.88973948E8 0.4843009626932214
6.00011337332612 5.325333981249712 9.0 7.552212706092837 13.469736600346003 10.255135702780857 2.031886150137251 0.0 0.0 0.0 0.0 1.88973948E8 0.4843009626932214
7.0001133733261165 5.182576216195589 9.0 6.40140316616515 13.67423097705073 10.197158393702967 2.2863058820093856 0.0 0.0 0.0 0.0 1.88973948E8 0.49920883289519746
8.000113373326114 5.182576216195589 9.0 6.40140316616515 13.67423097705073 10.197158393702967 2.2863058820093856 0.0 0.0 0.0 0.0 1.88973948E8 0.49920883289519746
9.00011337332611 5.137429990998803 9.0 6.836196745672171 14.256989899036858 10.187495928949671 2.339963163466051 0.0 0.0 0.0 0.0 1.88973948E8 0.5039233509817457
10.000113373326107 5.137429990998803 9.0 6.836196745672171 14.256989899036858 10.187495928949671 2.339963163466051 0.0 0.0 0.0 0.0 1.88973948E8 0.5039233509817457
11.000113373326103 5.0407055819351845 9.0 6.778397185016189 13.900320827770145 10.265650600774848 2.1908396621821096 0.0 0.0 0.0 0.0 1.88973948E8 0.5140240620368436
12.0001133733261 5.0407055819351845 9.0 6.778397185016189 13.900320827770145 10.265650600774848 2.1908396621821096 0.0 0.0 0.0 0.0 1.88973948E8 0.5140240620368436
