#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:31+0000 #
#####################################################################
#
# seed = 0, nodes = 75, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 5.48862234133071 9.0 6.747905233823921 13.465847785707698 9.973132515253049 2.1281128552058544 0.0 0.0 0.0 0.0 2.73651485E8 0.46724912893371867
2.000226746652249 5.48862234133071 9.0 6.747905233823921 13.465847785707698 9.973132515253049 2.1281128552058544 0.0 0.0 0.0 0.0 2.73651485E8 0.46724912893371867
3.00022674665225 5.374457113369092 9.0 6.492058291142095 13.437901007727124 10.043213900608059 2.0567391651751494 0.0 0.0 0.0 0.0 2.73651485E8 0.47917114522043713
4.000226746652251 5.374457113369092 9.0 6.492058291142095 13.437901007727124 10.043213900608059 2.0567391651751494 0.0 0.0 0.0 0.0 2.73651485E8 0.47917114522043713
5.000226746652252 5.312628288416683 9.0 6.7858681582450595 13.226949118872637 10.010222773109282 2.0002189331700273 0.0 0.0 0.0 0.0 2.73651485E8 0.48562778943017104
6.0002267466522525 5.312628288416683 9.0 6.7858681582450595 13.226949118872637 10.010222773109282 2.0002189331700273 0.0 0.0 0.0 0.0 2.73651485E8 0.48562778943017104
7.000226746652253 5.255240268694417 9.0 6.5981891828069426 13.298087628996647 10.000001592730545 2.004463300094814 0.0 0.0 0.0 0.0 2.73651485E8 0.4916206904036741
8.000226746652254 5.255240268694417 9.0 6.5981891828069426 13.298087628996647 10.000001592730545 2.004463300094814 0.0 0.0 0.0 0.0 2.73651485E8 0.4916206904036741
9.00022674665225 5.146752855421237 9.0 6.812566297713836 13.138832359766598 10.006556813755907 2.142045758728533 0.0 0.0 0.0 0.0 2.73651485E8 0.5029497853570137
10.000226746652247 5.146752855421237 9.0 6.812566297713836 13.138832359766598 10.006556813755907 2.142045758728533 0.0 0.0 0.0 0.0 2.73651485E8 0.5029497853570137
11.000226746652244 5.082092632106401 9.0 6.607558980953963 13.02293759368931 9.96760796574238 2.213020024218757 0.0 0.0 0.0 0.0 2.73651485E8 0.5097021060874685
12.00022674665224 5.082092632106401 9.0 6.607558980953963 13.02293759368931 9.96760796574238 2.213020024218757 0.0 0.0 0.0 0.0 2.73651485E8 0.5097021060874685
13.000226746652237 4.956313950421905 9.0 6.6673616431524705 13.294070904498192 10.036555306814828 2.1824125846953675 0.0 0.0 0.0 0.0 2.73651485E8 0.5228368890536861
14.000226746652233 4.956313950421905 9.0 6.6673616431524705 13.294070904498192 10.036555306814828 2.1824125846953675 0.0 0.0 0.0 0.0 2.73651485E8 0.5228368890536861
15.00022674665223 4.944111513389816 9.0 6.768337838465402 12.923013560057928 10.048049312976866 2.0972887488479426 0.0 0.0 0.0 0.0 2.73651485E8 0.524111161926711
16.000226746652228 4.944111513389816 9.0 6.768337838465402 12.923013560057928 10.048049312976866 2.0972887488479426 0.0 0.0 0.0 0.0 2.73651485E8 0.524111161926711
17.000226746652224 4.848264563918855 9.0 6.8008232433609885 13.227331180981306 10.046016774318957 2.060155955434583 0.0 0.0 0.0 0.0 2.73651485E8 0.5341202418631101
18.00022674665222 4.848264563918855 9.0 6.8008232433609885 13.227331180981306 10.046016774318957 2.060155955434583 0.0 0.0 0.0 0.0 2.73651485E8 0.5341202418631101
19.000226746652217 4.807388928459971 9.0 6.728119886971802 13.29813186805502 10.10302798053255 2.1872324553198443 0.0 0.0 0.0 0.0 2.73651485E8 0.5383887919319161
20.000226746652213 4.807388928459971 9.0 6.728119886971802 13.29813186805502 10.10302798053255 2.1872324553198443 0.0 0.0 0.0 0.0 2.73651485E8 0.5383887919319161
21.00022674665221 4.7029357043763325 9.0 6.708878888909307 13.229755861460891 10.095969825924893 2.1805695726077294 0.0 0.0 0.0 0.0 2.73651485E8 0.5492966056415692
22.000226746652206 4.7029357043763325 9.0 6.708878888909307 13.229755861460891 10.095969825924893 2.1805695726077294 0.0 0.0 0.0 0.0 2.73651485E8 0.5492966056415692
23.000226746652203 4.668915417170232 9.0 6.679478219547763 12.990238261829234 10.139518500905785 2.172744018331221 0.0 0.0 0.0 0.0 2.73651485E8 0.5528492672127996
24.0002267466522 4.668915417170232 9.0 6.679478219547763 12.990238261829234 10.139518500905785 2.172744018331221 0.0 0.0 0.0 0.0 2.73651485E8 0.5528492672127996
