#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:51+0000 #
#####################################################################
#
# seed = 1.0, nodes = 5.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005100172262430978 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0051001722624293 0.13 0.13 0.13 0.0 0.13084268648560696 0.13661078238744276 0.13314992484634128 9.98127909983249E-6 1.4142135623730951 21.846554135596413 5.783524389492378 80.7565389450697 0.0 116.29777622333958 87.3701657302313 2402.618544562103
2.0051001722624258 0.13 0.13 0.13 0.0 0.12333892349373225 0.14103792469177892 0.13395832421256026 9.397639302253721E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 105.74952479419639 117.59556139296788 110.44712590007485 36.8013278200428
3.005100172262422 0.13 0.13 0.13 0.0 0.1042913905292101 0.13469243444340892 0.1225320168777294 2.7726704132191343E-4 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 103.34065628938747 117.57639455647204 110.03834965186722 44.668895714494134
4.005100172262419 0.13 0.13 0.13 0.0 0.11427109347349616 0.11851289865021282 0.11596781554418283 5.397873347166068E-6 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 105.5321130685832 116.08226215832951 110.19603701692648 23.779537619444987
5.0051001722624155 0.13 0.13 0.13 0.0 0.13104720471563067 0.14232266749431513 0.13781248238284136 3.814081826204963E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 106.25915847287017 115.9554057452849 111.05359472289742 17.724779742783124
6.005100172262412 0.13 0.13 0.13 0.0 0.10912678324276182 0.13891334443407344 0.1269987199575488 2.661717682811255E-4 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 106.16592635084935 113.99893384998158 110.0415557403107 12.401006390387586
7.005100172262408 0.13 0.13 0.13 0.0 0.10894049978627998 0.13083849241782877 0.12207929536520926 1.4385662438740955E-4 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 106.55682380189607 115.1361000980772 110.56075414592028 9.911996593359937
8.005100172262406 0.13 0.13 0.13 0.0 0.10441569968825332 0.11763326779735409 0.10970272693189362 5.241123201561531E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 106.7847567538827 116.71083676017145 111.03030813669044 13.0439973693742
9.005100172262402 0.13 0.13 0.13 0.0 0.10577895728275338 0.11102625264675091 0.1078778754283524 8.260232591108978E-6 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 107.00015198698887 114.62212590165059 110.86776207250378 10.666010642516854
10.005100172262399 0.13 0.13 0.13 0.0 0.12819629263881413 0.13634408116074706 0.1314554080475873 1.99159373394426E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 106.2053861996545 113.56345162329083 110.09336332408758 8.458705171417432
11.005100172262395 0.13 0.13 0.13 0.0 0.12147302895966658 0.1253975724918788 0.12304284637255147 4.620612580868633E-6 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 105.83173354897039 111.41661318219035 109.11036943291258 8.165000372696369
12.005100172262392 0.13 0.13 0.13 0.0 0.11153687163773178 0.12278638089521375 0.11828657719222097 3.796543756025177E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 103.37389106210803 113.12836781983681 109.17065010375141 16.72809625544041
13.005100172262388 0.13 0.13 0.13 0.0 0.10608313421790962 0.14072144192722158 0.1268661188434968 3.599437082894942E-4 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 105.56680248110908 111.07676459745569 108.6697025630653 7.7636087809745895
14.005100172262384 0.13 0.13 0.13 0.0 0.10939815814688163 0.12142968695691103 0.11421076967089339 4.3427305651970276E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 103.16274766143076 114.3579155888406 109.4316228738041 22.95030054049959
15.005100172262381 0.13 0.13 0.13 0.0 0.13190046237989184 0.13770117702576132 0.13422074823823962 1.009448712084141E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 103.72787360828048 115.04214601574404 110.29031202959874 18.77228512152424
