#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:46+0000 #
#####################################################################
#
# seed = 0.0, nodes = 15.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.352 9.6E-4 0.1500056824569718 0.3607264743146957 0.2871749673371556 0.003751605625039057 22.208714003211643 35.976133423451444 27.78801556502599 15.66159217441899 0.0 9.55872963945119 2.648010818573846 9.972602636908762
2.001323805558716 0.23999999999999996 0.36 0.352 9.6E-4 0.16493259626837062 0.368726745208547 0.2802423048036831 0.0045911980017453394 22.16820295653494 34.647207978164296 27.23701216785276 14.220831375219374 0.0 9.203308268190849 4.092502104662589 7.34365660785098
3.0013238055587124 0.23999999999999996 0.36 0.352 9.6E-4 0.1870273669309645 0.37872170476579003 0.29169898196104443 0.00245989250238806 21.92317227970983 35.340863478571904 27.463322792219632 17.351207535069847 0.0 8.146244040779997 4.062172660763161 6.078901695768638
4.001323805558709 0.23999999999999996 0.36 0.352 9.6E-4 0.1786713320935742 0.35464174268405413 0.2607961232535117 0.003106521094435241 21.582799902565707 35.36331613730411 27.270841793689463 19.719055237127332 0.0 7.450467870970546 4.071304692703034 4.960899673141697
5.001323805558705 0.23999999999999996 0.36 0.352 9.6E-4 0.18652571542820556 0.31847166410305383 0.26805459500158824 0.0016861547701210527 21.229703688028827 34.748287816083455 26.341684492558517 17.31191533675091 0.0 7.321238989466268 3.830259616493889 4.432578165806533
6.001323805558702 0.23999999999999996 0.36 0.352 9.6E-4 0.13815109379843352 0.36897812403850994 0.25946924651901593 0.004958773785171855 21.29292234387242 36.21941084941784 27.04595619663628 20.948535534877642 0.0 7.2058408046094 3.8240302488155664 4.154357728358316
7.001323805558698 0.23999999999999996 0.36 0.352 9.6E-4 0.14966573531564603 0.3730528391301585 0.2745376344303726 0.003172215353780973 20.90038610976858 36.221284325235814 27.085714725390314 19.624584427238517 0.0 8.143043074639357 3.819575199790427 4.383992708651158
8.001323805558695 0.23999999999999996 0.36 0.352 9.6E-4 0.13399711043569018 0.367962844019845 0.2766165381812333 0.004129058696208221 20.731603228151958 34.68755486663597 26.675296164000624 18.44570482980189 0.0 9.070482992501278 3.7379741386673615 5.276846336336194
9.001323805558691 0.23999999999999996 0.36 0.352 9.6E-4 0.20893494485213696 0.3636744759201697 0.2748584726479819 0.0016609436427787176 20.91160482029864 34.93374981761057 27.103766008240928 16.7347716905389 0.0 9.36114883914514 3.8095572681710252 5.397504418808393
10.001323805558687 0.23999999999999996 0.36 0.352 9.6E-4 0.17232256086043524 0.380223711273614 0.2793715452054063 0.0031306017591756987 20.182287234142244 36.48903747375959 26.160639818827388 16.6078719542148 0.0 8.112382244735064 3.529192540830344 4.881072785650533
11.001323805558684 0.23999999999999996 0.36 0.352 9.6E-4 0.13713882526210242 0.3541585746848244 0.2939687510433993 0.003911604787116176 20.735091737823808 34.930997148723925 25.89360554926107 16.01589532842884 0.0 7.86176053033969 3.6067695727392306 3.9107635935984115
12.00132380555868 0.23999999999999996 0.36 0.352 9.6E-4 0.2008742454999391 0.37093159396283454 0.29525035460362214 0.0029075546798214315 20.707219192514835 38.27942765512659 25.9795119918343 19.51572934477051 0.0 8.066312182954956 3.8345358543485366 3.7077305273565933
13.001323805558677 0.23999999999999996 0.36 0.352 9.6E-4 0.2229804855759308 0.3713667306044489 0.2832830448890921 0.0021877469763930423 20.954553772090684 37.45113631860774 26.026525886825723 19.886850847628693 0.0 8.018794557124519 3.888119242945334 3.5592743693508093
14.001323805558673 0.23999999999999996 0.36 0.352 9.6E-4 0.14732155639455344 0.32099297642786623 0.2406230254861517 0.0030184893601283014 20.865726644786516 37.37387340282134 26.79289432514167 22.41582271907544 0.0 7.508209765302283 4.055603857499094 3.898794310766327
15.00132380555867 0.23999999999999996 0.36 0.352 9.6E-4 0.20287160533622903 0.34496140923364854 0.2771058189966728 0.0018247053075767133 20.15737678066292 38.3023373958524 26.790709146371118 28.182383204433073 0.0 7.356723971120523 4.165878584713756 3.929134792120253
16.001323805558666 0.23999999999999996 0.36 0.352 9.6E-4 0.1999835832484102 0.35171063812371073 0.2537568247693081 0.002311362950846905 20.859716986156705 40.59577042796688 27.3301638704888 33.521064690740154 0.0 7.43760731328828 4.154557046051735 4.113939675091208
17.001323805558663 0.23999999999999996 0.36 0.352 9.6E-4 0.19650329683017323 0.37380431553236515 0.27832847433227953 0.0027235995836151724 21.28511812259332 38.56056994657269 27.36269720986145 25.89870307525208 0.0 8.019862729072445 4.421268764787513 4.273910151421802
18.00132380555866 0.23999999999999996 0.36 0.352 9.6E-4 0.2157016714202142 0.3841193638491606 0.2886097485950717 0.0032744555445619844 21.73874229716972 37.09914438472997 27.820381165274966 22.998876370752928 0.0 8.309140116348138 4.506936633433792 4.45630768664769
19.001323805558656 0.23999999999999996 0.36 0.352 9.6E-4 0.203733376121136 0.35201293922054777 0.2722744420609042 0.0018351718230203164 21.39982960528064 39.03170745538135 27.6609689033937 26.461038032616933 0.0 7.721833039889565 4.445535795195711 4.547689952055319
20.001323805558652 0.23999999999999996 0.36 0.352 9.6E-4 0.19410779512462006 0.33215344859578133 0.26360966745906067 0.0021156869466112042 21.156056327147738 38.07487457319625 27.70732414232501 22.693776712659886 0.0 7.891496841956483 4.569568867550441 5.005557939473675
21.00132380555865 0.23999999999999996 0.36 0.352 9.6E-4 0.12012287116866373 0.3428309433887901 0.2515627994354124 0.0038903169767731953 21.66698785422029 38.06970337862004 27.135712031143058 20.997232063265347 0.0 7.797638935850509 4.376228498594595 5.588258091695285
22.001323805558645 0.23999999999999996 0.36 0.352 9.6E-4 0.20713103778856665 0.35576240819848914 0.2933614291175667 0.00206770320459752 22.107661489534713 35.611633523144384 27.511124740368942 21.73754427752012 0.0 8.667067847268425 4.48368507313491 6.912057368053794
23.00132380555864 0.23999999999999996 0.36 0.352 9.6E-4 0.14955499723788632 0.3350874015722029 0.27590917594548026 0.0022100477246575025 22.009278378368972 35.103881450105774 27.582137676897112 21.020657754977304 0.0 8.214041580264764 4.468790168983665 6.435357333119738
24.001323805558638 0.23999999999999996 0.36 0.352 9.6E-4 0.12239166572327806 0.3374867709288586 0.27007587343621914 0.0035686189050028634 22.466267236493845 36.089017611046025 27.843095883877243 26.654210734135805 0.0 8.843581734496617 4.616419825356049 7.721178325068151
25.001323805558634 0.23999999999999996 0.36 0.352 9.6E-4 0.2212356182984263 0.39335264503971934 0.29729360802288973 0.0024615605802000644 22.438091447735506 38.07888766030964 27.563414365821487 32.195331784139675 0.0 8.383090057473634 4.83145142924055 6.837329003950482
26.00132380555863 0.23999999999999996 0.36 0.352 9.6E-4 0.17157793508023958 0.31251459573594437 0.25834036415102385 0.001602656578026244 19.261865104228345 35.00961368471285 27.014488806714436 24.2067262153752 0.0 9.032910653409491 4.757144646547649 7.916183891068003
27.001323805558627 0.23999999999999996 0.36 0.352 9.6E-4 0.19184100297773082 0.38766443809018974 0.29040588616267976 0.0026753465909624403 19.165320148958862 38.079279842031525 26.998535025312975 32.23232366898081 0.0 8.740976390011065 4.544223281439186 7.943391969186687
28.001323805558624 0.23999999999999996 0.36 0.352 9.6E-4 0.178888371246742 0.37807787993408737 0.2854192661606302 0.0026830484991631092 17.307112874115813 36.33780074684685 26.060616702696457 33.46007149242284 0.0 9.062704544870959 4.663725279521474 8.314173308261507
29.00132380555862 0.23999999999999996 0.36 0.352 9.6E-4 0.16945123775272203 0.3532509388853019 0.26458254273058296 0.003329420722928086 17.203407822014608 36.10122759959305 25.269227541791732 39.073896601583904 0.0 9.02847735999578 4.705215632494852 7.950710083145369
30.001323805558616 0.23999999999999996 0.36 0.352 9.6E-4 0.1578896736108977 0.36532921485144904 0.2869185582620479 0.003927610374911073 16.6206184207697 34.01991539840918 24.63629539340187 40.08643437373327 0.0 8.699851487357698 4.859793691191016 8.640686414552865
31.001323805558613 0.23999999999999996 0.36 0.352 9.6E-4 0.1539194316987463 0.368102784698884 0.30361921953186494 0.003768848863354102 17.294584587586794 36.43138883828288 25.360180187829084 44.36518180974716 0.0 9.218602164304889 5.145236382469047 9.170686874286048
32.00132380555861 0.23999999999999996 0.36 0.352 9.6E-4 0.17644310963879534 0.33321215532395027 0.26681187450658406 0.0019883222509326413 16.91180324899342 39.17341962339853 25.84378179199414 54.25939316346216 0.0 9.208176602253186 5.182544849962148 9.420969736132268
33.00132380555884 0.23999999999999996 0.36 0.352 9.6E-4 0.20901436808970023 0.31922137095394804 0.26761478788865606 0.001556561281745404 17.521603519221483 38.57933193162656 25.772262497999264 55.03349679397207 0.0 9.83290461085706 5.144069862430933 9.493028008345496
34.00132380555907 0.23999999999999996 0.36 0.352 9.6E-4 0.1816863402983105 0.3861764792793675 0.2829604451702869 0.0032051947416656345 17.267172995743895 38.80940211921829 26.514203898711532 52.862712385281114 0.0 9.154332315784012 5.49268716973569 9.152162716894479
35.001323805559295 0.23999999999999996 0.36 0.352 9.6E-4 0.15215823067150416 0.3368110332435972 0.2613341404979089 0.002272622840725106 19.08421669001721 37.61342025486508 27.653518328446236 39.948965750267845 0.0 9.517400377170018 5.47524873905355 8.981763786375538
36.00132380555952 0.23999999999999996 0.36 0.352 9.6E-4 0.2101356815749224 0.3262649907325974 0.25635209857912655 0.0014972785243596045 19.005850675314978 36.893624674956925 27.42360040194878 37.996705391509785 0.0 9.786826620257692 5.313117650510064 9.100072345953917
37.00132380555975 0.23999999999999996 0.36 0.352 9.6E-4 0.20655794645761943 0.333395046892649 0.27939815571523463 0.0013754490179892504 19.502552880966757 37.50194470195246 27.109099750926774 34.57184762863487 0.0 9.297454149488168 5.240470556084624 9.59315123566502
38.00132380555998 0.23999999999999996 0.36 0.352 9.6E-4 0.16896675267386085 0.33445272371963614 0.24602101036688373 0.0020604250563580713 20.177400634517735 36.34988154180848 27.841924949854008 31.25597523385532 0.0 9.741092935961458 5.2099093329088015 9.675544995816546
39.001323805560205 0.23999999999999996 0.36 0.352 9.6E-4 0.12442438895256885 0.35261733299497094 0.27459811681004187 0.003844149252277418 21.17485634607213 36.295641756237174 28.52987273809222 27.616672321872223 0.0 9.923397336214913 5.232539617930073 10.180855044776038
40.00132380556043 0.23999999999999996 0.36 0.352 9.6E-4 0.1972770896029454 0.36334977105505495 0.27785692443307664 0.002979022478900033 21.885732325815578 33.37723271604791 28.464475844529346 17.180783432193568 0.0 10.14032085612344 5.108983409648016 11.552715411657811
41.00132380556066 0.23999999999999996 0.36 0.352 9.6E-4 0.20098686101366195 0.3931410743662538 0.2901449351420147 0.0031836314023582475 23.61944612823214 36.023907400818224 29.602655260076816 17.546378949139758 0.0 10.67979165093278 5.288329838123229 12.447793274708792
