#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:50+0000 #
#####################################################################
#
# seed = 0.0, nodes = 15.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.352 9.6E-4 0.212250467407356 0.3786556713168952 0.289454442220109 0.002519042070073076 22.23407168294485 38.80660243473757 28.572810746792914 22.308549728964863 0.0 10.594330719012678 2.6425382789331557 11.432721062303457
2.001323805558716 0.23999999999999996 0.36 0.352 9.6E-4 0.212250467407356 0.3786556713168952 0.289454442220109 0.002519042070073076 21.437125137160933 35.996471208014256 27.245172101059918 17.66050984484473 0.0 10.061026851524039 4.07440879947431 8.675275486415519
3.0013238055587124 0.23999999999999996 0.36 0.352 9.6E-4 0.20607542264501255 0.3627057327357702 0.28363561232741874 0.002862415796915549 21.675876964496435 34.627863462811 27.024391017201086 18.15413871469288 0.0 10.277968975455616 4.077532232584624 7.643291568923734
4.001323805558709 0.23999999999999996 0.36 0.352 9.6E-4 0.20607542264501255 0.3627057327357702 0.28363561232741874 0.002862415796915549 21.196550774482233 36.62271380610643 26.306166454548876 16.406952880909184 0.0 9.957181280547015 3.9914599045505614 7.047312291735698
5.001323805558705 0.23999999999999996 0.36 0.352 9.6E-4 0.17228695123987584 0.37016280596443263 0.287254375375445 0.003663971105339184 20.91631955581996 35.733266175803195 25.770014047372268 15.166987860339502 0.0 10.129500586414718 3.9937622226974465 7.014762145006756
6.001323805558702 0.23999999999999996 0.36 0.352 9.6E-4 0.17228695123987584 0.37016280596443263 0.287254375375445 0.003663971105339184 21.592119372680422 39.165080577382874 25.649049786412796 20.198002412119624 0.0 10.594207954833951 4.011781011324292 7.1127524255102355
7.001323805558698 0.23999999999999996 0.36 0.352 9.6E-4 0.2154196545039598 0.34579986846109395 0.2907825087637566 0.0015962891736452493 21.00982463032178 37.65202002921175 25.53359024577482 16.781940757939864 0.0 9.947906520778039 3.8972744947088347 6.779006038669344
8.001323805558695 0.23999999999999996 0.36 0.352 9.6E-4 0.2154196545039598 0.34579986846109395 0.2907825087637566 0.0015962891736452493 21.914557402261128 37.01297400774928 25.817189048298175 17.382468514499724 0.0 9.728244572690121 3.8157177121013066 6.1651910141302375
9.001323805558691 0.23999999999999996 0.36 0.352 9.6E-4 0.23408994208218178 0.36155800617535305 0.3050931575380678 0.0018661167118124368 21.913709365895812 36.26721027728724 25.84632374538633 20.181817448605024 0.0 8.97161764923603 3.92438667078098 5.875043762412891
10.001323805558687 0.23999999999999996 0.36 0.352 9.6E-4 0.23408994208218178 0.36155800617535305 0.3050931575380678 0.0018661167118124368 22.574975064765187 36.39801120785343 26.987956933207272 16.450471500084646 0.0 9.123944547647545 4.027529658564901 6.462920031783291
11.001323805558684 0.23999999999999996 0.36 0.352 9.6E-4 0.1841237785618023 0.3386687928398608 0.26539090974196317 0.0019317734634964564 23.368584595157806 38.60257155873643 28.437418832532494 19.82468295225994 0.0 9.542776526227664 4.173489045432213 7.480486894270889
12.00132380555868 0.23999999999999996 0.36 0.352 9.6E-4 0.1841237785618023 0.3386687928398608 0.26539090974196317 0.0019317734634964564 22.666839926630892 39.90713002390358 27.979128372189088 21.270690350087712 0.0 8.124860746962671 4.147011681496104 5.79617563697881
13.001323805558677 0.23999999999999996 0.36 0.352 9.6E-4 0.18504418346728918 0.3432278563273078 0.262497009088947 0.0021591000113884953 22.61711477753665 44.79037586818307 29.669137761374163 36.2854519314675 0.0 8.799187358739436 4.504689479941096 6.756932576988292
14.001323805558673 0.23999999999999996 0.36 0.352 9.6E-4 0.18504418346728918 0.3432278563273078 0.262497009088947 0.0021591000113884953 24.24459244256746 45.629597797241004 30.187905685551733 34.0168365518615 0.0 9.158319297950182 4.669300578487867 7.467115297047046
15.00132380555867 0.23999999999999996 0.36 0.352 9.6E-4 0.21572115516983587 0.3422230333921245 0.27184157641162404 0.0020183075886198764 22.961608655481562 43.37329091049064 30.259467678484036 32.195163544046785 0.0 9.29634503475249 4.540716041682863 8.832415476693871
16.001323805558666 0.23999999999999996 0.36 0.352 9.6E-4 0.21572115516983587 0.3422230333921245 0.27184157641162404 0.0020183075886198764 22.291706339550192 44.49061990646495 30.14881937777051 34.874153680286234 0.0 9.379858811932557 4.692312741000771 8.724412596254407
17.001323805558663 0.23999999999999996 0.36 0.352 9.6E-4 0.22209651112887013 0.3479998359415709 0.29135164666926133 0.0011509400008449398 22.32134114948756 38.38873954817679 30.31799880626933 25.451033263282632 0.0 9.497530014387522 4.59427648427699 10.047239160720583
18.00132380555866 0.23999999999999996 0.36 0.352 9.6E-4 0.22209651112887013 0.3479998359415709 0.29135164666926133 0.0011509400008449398 23.652928422857503 41.77156591738037 30.98536022745781 35.295323787527565 0.0 10.522600171369739 4.733107515895488 10.642448676279669
19.001323805558656 0.23999999999999996 0.36 0.352 9.6E-4 0.19736780419491584 0.34340862684618334 0.27935846566436207 0.0020264650149770173 24.191376235111388 44.09702203817484 31.696425491855596 41.145228649128384 0.0 10.613875335561435 4.881136588958643 9.880588196626281
20.001323805558652 0.23999999999999996 0.36 0.352 9.6E-4 0.19736780419491584 0.34340862684618334 0.27935846566436207 0.0020264650149770173 26.26386448406702 46.85414181991144 32.8659748059963 38.740199261892194 0.0 11.058564266118271 5.223212665411012 10.60350806424438
21.00132380555865 0.23999999999999996 0.36 0.352 9.6E-4 0.14264405797425386 0.3639215087539716 0.28397927861389954 0.0031066880240572165 26.30531439694464 50.386857019383754 33.21166917306597 47.34378283449487 0.0 11.235700754985677 5.516975208358559 12.370924215017496
22.001323805558645 0.23999999999999996 0.36 0.352 9.6E-4 0.14264405797425386 0.3639215087539716 0.28397927861389954 0.0031066880240572165 27.2412359060956 48.0064256440562 33.529129215709176 40.5713621835914 0.0 11.398163592119122 5.4792531432926435 12.253151952139765
23.00132380555864 0.23999999999999996 0.36 0.352 9.6E-4 0.2390703577824727 0.34334510106911864 0.2704976260567887 0.0010376157023588555 26.21151475879727 45.286404174685764 32.89553705593223 35.31646344308511 0.0 11.733426673384194 5.422037277763115 12.47724852730947
24.001323805558638 0.23999999999999996 0.36 0.352 9.6E-4 0.2390703577824727 0.34334510106911864 0.2704976260567887 0.0010376157023588555 26.209257133190015 46.05575465514898 33.406455355965 39.5399094236256 0.0 11.5324807219876 5.495907228944737 11.913115946644735
25.001323805558634 0.23999999999999996 0.36 0.352 9.6E-4 0.18089572026365094 0.369681569000522 0.2863006461051768 0.002462094999570751 26.823309468818376 46.58418966036659 33.28976435277635 37.31969905899736 0.0 13.0849503017579 5.485452489466297 15.219098839428327
26.00132380555863 0.23999999999999996 0.36 0.352 9.6E-4 0.18089572026365094 0.369681569000522 0.2863006461051768 0.002462094999570751 27.31381377022313 44.95568675946322 33.35663722459688 33.44739409126457 0.0 13.359323234791045 5.273154517925561 16.818290650369608
27.001323805558627 0.23999999999999996 0.36 0.352 9.6E-4 0.22902895761188907 0.36173635213003713 0.2978094372330379 0.002221172973934344 27.867065091589634 45.73360907798626 34.403505528069864 33.75132533768566 0.0 13.331041428295176 5.405671276760265 17.703565214495125
28.001323805558624 0.23999999999999996 0.36 0.352 9.6E-4 0.22902895761188907 0.36173635213003713 0.2978094372330379 0.002221172973934344 27.524701410121814 47.48595090420667 35.32871519170899 42.29317699525685 0.0 13.866974935893177 5.668290319689765 18.755228597239434
29.00132380555862 0.23999999999999996 0.36 0.352 9.6E-4 0.16166326854349547 0.3863330167064495 0.28126113287392684 0.003527176325732326 27.059323309269438 50.03553670203837 34.96147782017253 50.47314653398071 0.0 14.343479282182582 5.4995314233945845 17.47406403795041
30.001323805558616 0.23999999999999996 0.36 0.352 9.6E-4 0.16166326854349547 0.3863330167064495 0.28126113287392684 0.003527176325732326 26.35390464297066 48.045967966457354 34.37224073827206 43.20983253271927 0.0 14.173048799804189 5.673203776177222 17.09118970248766
31.001323805558613 0.23999999999999996 0.36 0.352 9.6E-4 0.14446372393270115 0.3735173382577704 0.26307993836249327 0.0042454935538690005 27.287187651507626 47.94410489440213 35.107596577260225 36.743484474953995 0.0 14.234510011447753 5.674233897465471 17.384216727394996
32.00132380555861 0.23999999999999996 0.36 0.352 9.6E-4 0.14446372393270115 0.3735173382577704 0.26307993836249327 0.0042454935538690005 26.77809937627046 48.92522871144471 35.09708586618762 37.25513085964884 0.0 13.921828516360984 5.650292194773332 17.590941362229028
33.00132380555884 0.23999999999999996 0.36 0.352 9.6E-4 0.16333884635535895 0.36959186016226747 0.2896120237878148 0.002771270744286161 27.49071771573274 47.77481138980044 35.160020160772866 39.60094451748613 0.0 14.791177061271338 5.7326514461949625 20.631909046120516
34.00132380555907 0.23999999999999996 0.36 0.352 9.6E-4 0.16333884635535895 0.36959186016226747 0.2896120237878148 0.002771270744286161 27.120123836419147 50.65841854075512 35.127770854594715 51.624482939353825 0.0 14.873562778375302 5.3577233893341765 20.937285772374253
35.001323805559295 0.23999999999999996 0.36 0.352 9.6E-4 0.1762591839097496 0.35761379374899704 0.25663108515217775 0.002785111359269843 25.015740366930554 51.97943966469592 34.772451579658664 73.09043928403314 0.0 14.762169324528179 5.341879088712914 22.20276670891153
36.00132380555952 0.23999999999999996 0.36 0.352 9.6E-4 0.1762591839097496 0.35761379374899704 0.25663108515217775 0.002785111359269843 25.374423536705827 50.46497924810251 34.33653693773349 76.53722960963555 0.0 15.593554597075277 5.3797107485660165 22.743521535697234
37.00132380555975 0.23999999999999996 0.36 0.352 9.6E-4 0.2114376842679405 0.3336722468370637 0.27841131252571927 0.001411380051454612 26.31811966054381 51.82295452499445 34.77945881978114 79.94156866738847 0.0 15.55482532066253 5.349822216467625 23.107261159905665
38.00132380555998 0.23999999999999996 0.36 0.352 9.6E-4 0.2114376842679405 0.3336722468370637 0.27841131252571927 0.001411380051454612 25.603745237534433 53.000422951310625 35.35667777252393 84.97757543522266 0.0 15.43044800729351 5.20567514777169 23.52615656747422
39.001323805560205 0.23999999999999996 0.36 0.352 9.6E-4 0.13311001213528337 0.3423945239314577 0.25993984739930803 0.0036829375898043168 25.48260965078552 55.28692160690408 35.65686866445841 100.90707502031181 0.0 15.397294621513854 5.25063419655008 25.161362722977255
40.00132380556043 0.23999999999999996 0.36 0.352 9.6E-4 0.13311001213528337 0.3423945239314577 0.25993984739930803 0.0036829375898043168 27.747379942443384 53.79441716277627 37.069537236233664 88.73153544324519 0.0 15.915896817432813 5.698986494674921 24.780139941287896
41.00132380556066 0.23999999999999996 0.36 0.352 9.6E-4 0.19636722894409434 0.3564960360773803 0.3020322169255957 0.0020745937886075165 28.50911138399636 53.83394827620514 38.43603948237139 92.60360105373681 0.0 16.49663516468106 5.780885262060261 26.92109352716465
