#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:33+0000 #
#####################################################################
#
# seed = 1, nodes = 75, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
9.771179591533397E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0009771179591533 0.14950000000000002 0.26 6.485926538763008 12.916027803187125 9.97990797507385 1.8324010731032423 0.0 0.0 0.0 0.0 3.94066526E8 0.4679518969246213
2.0009771179591533 0.14950000000000002 0.26 6.485926538763008 12.916027803187125 9.97990797507385 1.8324010731032423 0.0 0.0 0.0 0.0 3.94066526E8 0.4679518969246213
3.0009771179591542 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.14986295037875 204.81536501292098 162.0764290922871 508.5107958828056 3.94066526E8 0.4776514969359731
4.000977117959155 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.14986295037875 204.81536501292098 162.0764290922871 508.5107958828056 3.94066526E8 0.4776514969359731
5.000977117959156 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.0487315628114 204.77019550383915 162.06925786071469 508.6625876141607 3.94066526E8 0.4860818080054182
6.000977117959157 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.0487315628114 204.77019550383915 162.06925786071469 508.6625876141607 3.94066526E8 0.4860818080054182
7.000977117959158 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 115.89268833516024 204.52655586623698 162.08848038081706 508.31161330030346 3.94066526E8 0.49666881553502895
8.000977117959158 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 115.89268833516024 204.52655586623698 162.08848038081706 508.31161330030346 3.94066526E8 0.49666881553502895
9.000977117959154 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 115.99675576067519 204.66448030772702 162.04166702558675 507.51488056342015 3.94066526E8 0.5031175113130537
10.00097711795915 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 115.99675576067519 204.66448030772702 162.04166702558675 507.51488056342015 3.94066526E8 0.5031175113130537
11.000977117959147 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.13897055537922 204.52118358040855 162.0469014226858 506.65511236447924 3.94066526E8 0.5104818379292436
12.000977117959144 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.13897055537922 204.52118358040855 162.0469014226858 506.65511236447924 3.94066526E8 0.5104818379292436
13.00097711795914 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.33777911103292 204.53453175831254 162.05557273390383 509.19250958971287 3.94066526E8 0.5188273078113782
14.000977117959136 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 116.33777911103292 204.53453175831254 162.05557273390383 509.19250958971287 3.94066526E8 0.5188273078113782
