#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:36+0000 #
#####################################################################
#
# seed = 2, nodes = 75, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
6.576902607641876E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0006576902607642 NaN NaN 3.8647803898958917 14.762696664313884 10.155892512108542 3.197620510053268 0.0 0.0 0.0 0.0 NaN NaN
2.000657690260764 NaN NaN 3.8647803898958917 14.762696664313884 10.155892512108542 3.197620510053268 0.0 0.0 0.0 0.0 NaN 0.4753282240234322
3.000657690260765 NaN NaN 3.6313812915254315 14.717924148863753 10.044252774372888 3.2930979394116124 0.0 0.0 0.0 0.0 NaN 0.4753282240234322
4.000657690260765 NaN NaN 3.6313812915254315 14.717924148863753 10.044252774372888 3.2930979394116124 0.0 0.0 0.0 0.0 NaN 0.4808433861657161
5.000657690260766 NaN NaN 3.3563923028050953 14.801138177338734 10.060826977838827 3.667149030372563 0.0 0.0 0.0 0.0 NaN 0.4808433861657161
6.000657690260767 NaN NaN 3.3563923028050953 14.801138177338734 10.060826977838827 3.667149030372563 0.0 0.0 0.0 0.0 NaN 0.492032777064416
7.000657690260768 NaN NaN 3.4915080387015247 14.74124675613383 10.088892871176348 3.2895796492797347 0.0 0.0 0.0 0.0 NaN 0.492032777064416
8.000657690260768 NaN NaN 3.4915080387015247 14.74124675613383 10.088892871176348 3.2895796492797347 0.0 0.0 0.0 0.0 NaN 0.4992435965954249
9.000657690260764 NaN NaN 3.279962254022752 14.45788898883215 9.949194081756382 3.4521738375691053 0.0 0.0 0.0 0.0 NaN 0.4992435965954249
10.000657690260761 NaN NaN 3.279962254022752 14.45788898883215 9.949194081756382 3.4521738375691053 0.0 0.0 0.0 0.0 NaN 0.5077766425772356
11.000657690260757 NaN NaN 2.8449488299960275 14.528821755210041 10.101923090203886 3.2444654806002236 0.0 0.0 0.0 0.0 NaN 0.5077766425772356
12.000657690260754 NaN NaN 2.8449488299960275 14.528821755210041 10.101923090203886 3.2444654806002236 0.0 0.0 0.0 0.0 NaN 0.5141599320952731
13.00065769026075 NaN NaN 3.141382642410087 14.545112162321313 10.025543042331986 3.1286211247301696 0.0 0.0 0.0 0.0 NaN 0.5141599320952731
14.000657690260747 NaN NaN 3.141382642410087 14.545112162321313 10.025543042331986 3.1286211247301696 0.0 0.0 0.0 0.0 NaN 0.5209911370336511
15.000657690260743 NaN NaN 2.625216205185101 14.751255144468548 9.995739934632763 3.4888204573200183 0.0 0.0 0.0 0.0 NaN 0.5209911370336511
16.00065769026074 NaN NaN 2.625216205185101 14.751255144468548 9.995739934632763 3.4888204573200183 0.0 0.0 0.0 0.0 NaN 0.530121107895573
17.000657690260738 NaN NaN 2.804538870204018 14.426829274289176 10.021785737580382 3.4761568539975163 0.0 0.0 0.0 0.0 NaN 0.530121107895573
18.000657690260734 NaN NaN 2.804538870204018 14.426829274289176 10.021785737580382 3.4761568539975163 0.0 0.0 0.0 0.0 NaN 0.5398788453350852
19.00065769026073 NaN NaN 2.4345217040673597 14.720357797585109 10.02006900106989 3.795894646378603 0.0 0.0 0.0 0.0 NaN 0.5398788453350852
20.000657690260727 NaN NaN 2.4345217040673597 14.720357797585109 10.02006900106989 3.795894646378603 0.0 0.0 0.0 0.0 NaN 0.546087587094223
21.000657690260724 NaN NaN 2.486102967602848 14.590465578511948 10.073636867104431 4.014456931559225 0.0 0.0 0.0 0.0 NaN 0.546087587094223
22.00065769026072 NaN NaN 2.486102967602848 14.590465578511948 10.073636867104431 4.014456931559225 0.0 0.0 0.0 0.0 NaN 0.554770582031942
23.000657690260716 NaN NaN 2.4969342439543896 14.588054522264667 10.06942857735511 4.079507531388773 0.0 0.0 0.0 0.0 NaN 0.554770582031942
24.000657690260713 NaN NaN 2.4969342439543896 14.588054522264667 10.06942857735511 4.079507531388773 0.0 0.0 0.0 0.0 NaN 0.5568237245042608
25.00065769026071 NaN NaN 2.4664035486134845 14.172867624946374 10.092398282990732 3.835218987654814 0.0 0.0 0.0 0.0 NaN 0.5568237245042608
26.000657690260706 NaN NaN 2.4664035486134845 14.172867624946374 10.092398282990732 3.835218987654814 0.0 0.0 0.0 0.0 NaN 0.5590254517641193
27.000657690260702 NaN NaN 2.621223990418201 14.242043561974933 10.020307834920107 4.107497019673033 0.0 0.0 0.0 0.0 NaN 0.5590254517641193
28.0006576902607 NaN NaN 2.621223990418201 14.242043561974933 10.020307834920107 4.107497019673033 0.0 0.0 0.0 0.0 NaN 0.5684357635645213
29.000657690260695 NaN NaN 2.8510132944143853 13.978009822760939 10.04902368979193 4.072023270138788 0.0 0.0 0.0 0.0 NaN 0.5684357635645213
30.00065769026069 NaN NaN 2.8510132944143853 13.978009822760939 10.04902368979193 4.072023270138788 0.0 0.0 0.0 0.0 NaN 0.5742070056535441
31.000657690260688 NaN NaN 3.203116936889532 14.780753266204501 10.020068835003935 4.128591891899027 0.0 0.0 0.0 0.0 NaN 0.5742070056535441
32.00065769026069 NaN NaN 3.203116936889532 14.780753266204501 10.020068835003935 4.128591891899027 0.0 0.0 0.0 0.0 NaN 0.5779032811232502
33.0006576902607 NaN NaN 3.506058450739683 14.805493393832219 10.116186505444235 3.990624536947422 0.0 0.0 0.0 0.0 NaN 0.5779032811232502
34.00065769026072 NaN NaN 3.506058450739683 14.805493393832219 10.116186505444235 3.990624536947422 0.0 0.0 0.0 0.0 NaN 0.5847242051639744
35.00065769026073 NaN NaN 3.7379241360871616 14.517935502236778 10.166615020810873 3.7088289768868923 0.0 0.0 0.0 0.0 NaN 0.5847242051639744
36.000657690260745 NaN NaN 3.7379241360871616 14.517935502236778 10.166615020810873 3.7088289768868923 0.0 0.0 0.0 0.0 NaN 0.5892782350149667
37.00065769026076 NaN NaN 3.4123819153374564 14.178152554026536 10.09459000317712 3.5157274500254516 0.0 0.0 0.0 0.0 NaN 0.5892782350149667
38.00065769026077 NaN NaN 3.4123819153374564 14.178152554026536 10.09459000317712 3.5157274500254516 0.0 0.0 0.0 0.0 NaN 0.594076914760495
39.00065769026079 NaN NaN 3.5047768711176377 14.600682267605064 10.137731622277762 3.589657875513022 0.0 0.0 0.0 0.0 NaN 0.594076914760495
40.0006576902608 NaN NaN 3.5047768711176377 14.600682267605064 10.137731622277762 3.589657875513022 0.0 0.0 0.0 0.0 NaN 0.6005545031047221
41.000657690260816 NaN NaN 3.0857449660501257 14.52154261451956 10.084506625639591 3.745026374873246 0.0 0.0 0.0 0.0 NaN 0.6005545031047221
42.00065769026083 NaN NaN 3.0857449660501257 14.52154261451956 10.084506625639591 3.745026374873246 0.0 0.0 0.0 0.0 NaN 0.6023641648876721
43.000657690260844 NaN NaN 2.87441981584367 14.640708102172416 10.070362701524537 4.158602116662397 0.0 0.0 0.0 0.0 NaN 0.6023641648876721
44.00065769026086 NaN NaN 2.87441981584367 14.640708102172416 10.070362701524537 4.158602116662397 0.0 0.0 0.0 0.0 NaN 0.6093074580353396
45.00065769026087 NaN NaN 3.2191794704087004 14.517820553069848 10.249561101087258 3.3233466107660594 0.0 0.0 0.0 0.0 NaN 0.6093074580353396
