#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:38+0000 #
#####################################################################
#
# seed = 3, nodes = 75, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3.2719238427332266E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0003271923842734 NaN NaN 2.0165694846968556 13.869461283800879 10.198277716801845 3.4054264427964744 0.0 0.0 0.0 0.0 NaN NaN
2.0003271923842734 5.388341550781094 9.0 2.0165694846968556 13.869461283800879 10.198277716801845 3.4054264427964744 0.0 0.0 0.0 0.0 4.19367127E8 0.4777212248557753
3.0003271923842743 5.388341550781094 9.0 2.081749227691704 13.259393992461836 10.1170840190443 3.430193946679441 0.0 0.0 0.0 0.0 4.19367127E8 0.4777212248557753
4.000327192384275 5.349797114661788 9.0 2.081749227691704 13.259393992461836 10.1170840190443 3.430193946679441 0.0 0.0 0.0 0.0 4.19367127E8 0.48174633305536885
5.000327192384276 5.349797114661788 9.0 2.012062937974941 13.174672294080688 10.137141531606796 3.3148378885586505 0.0 0.0 0.0 0.0 4.19367127E8 0.48174633305536885
6.000327192384277 5.250361057369847 9.0 2.012062937974941 13.174672294080688 10.137141531606796 3.3148378885586505 0.0 0.0 0.0 0.0 4.19367127E8 0.49213021539579704
7.000327192384278 5.250361057369847 9.0 1.6026841011960085 13.174021831885264 10.128716772083527 3.476241105736655 0.0 0.0 0.0 0.0 4.19367127E8 0.49213021539579704
8.000327192384278 5.205296550240369 9.0 1.6026841011960085 13.174021831885264 10.128716772083527 3.476241105736655 0.0 0.0 0.0 0.0 4.19367127E8 0.49683619984958544
9.000327192384274 5.205296550240369 9.0 1.6999211629019046 13.539445697153038 10.170466930286935 3.4765251061127835 0.0 0.0 0.0 0.0 4.19367127E8 0.49683619984958544
10.00032719238427 5.088626718870935 9.0 1.6999211629019046 13.539445697153038 10.170466930286935 3.4765251061127835 0.0 0.0 0.0 0.0 4.19367127E8 0.5090197661997771
11.000327192384267 5.088626718870935 9.0 1.7110952306411131 13.589009879058597 10.149393389599085 3.4355843123482543 0.0 0.0 0.0 0.0 4.19367127E8 0.5090197661997771
12.000327192384264 5.02473287834154 9.0 1.7110952306411131 13.589009879058597 10.149393389599085 3.4355843123482543 0.0 0.0 0.0 0.0 4.19367127E8 0.5156920553110338
13.00032719238426 5.02473287834154 9.0 1.259300190657889 13.56787463779485 10.128573903164446 3.623948124192425 0.0 0.0 0.0 0.0 4.19367127E8 0.5156920553110338
14.000327192384256 4.935601238868245 9.0 1.259300190657889 13.56787463779485 10.128573903164446 3.623948124192425 0.0 0.0 0.0 0.0 4.19367127E8 0.5249998706277941
15.000327192384253 4.935601238868245 9.0 1.185648951042019 13.544899504499117 10.087918680165366 3.559324529774109 0.0 0.0 0.0 0.0 4.19367127E8 0.5249998706277941
16.00032719238425 4.871666800871871 9.0 1.185648951042019 13.544899504499117 10.087918680165366 3.559324529774109 0.0 0.0 0.0 0.0 4.19367127E8 0.531676399240615
17.000327192384248 4.871666800871871 9.0 0.7635914945031306 12.808214913600914 9.97539745471841 3.9682398920367503 0.0 0.0 0.0 0.0 4.19367127E8 0.531676399240615
18.000327192384244 4.8362574041825 9.0 0.7635914945031306 12.808214913600914 9.97539745471841 3.9682398920367503 0.0 0.0 0.0 0.0 4.19367127E8 0.5353741223702485
19.00032719238424 4.8362574041825 9.0 0.7271268234585833 12.683180801327927 9.993583850907573 3.6739411023299193 0.0 0.0 0.0 0.0 4.19367127E8 0.5353741223702485
20.000327192384237 4.730910948963688 9.0 0.7271268234585833 12.683180801327927 9.993583850907573 3.6739411023299193 0.0 0.0 0.0 0.0 4.19367127E8 0.5463752141850786
21.000327192384233 4.730910948963688 9.0 0.8340720083613145 12.79500060978519 9.974729487864886 3.6049500534903185 0.0 0.0 0.0 0.0 4.19367127E8 0.5463752141850786
22.00032719238423 4.670509726247841 9.0 0.8340720083613145 12.79500060978519 9.974729487864886 3.6049500534903185 0.0 0.0 0.0 0.0 4.19367127E8 0.5526827771253298
23.000327192384226 4.670509726247841 9.0 0.6742524034968387 13.962266123891007 9.978420509431698 3.8220623352324403 0.0 0.0 0.0 0.0 4.19367127E8 0.5526827771253298
24.000327192384223 4.58463692166985 9.0 0.6742524034968387 13.962266123891007 9.978420509431698 3.8220623352324403 0.0 0.0 0.0 0.0 4.19367127E8 0.5616502796919539
25.00032719238422 4.58463692166985 9.0 0.33451327594922453 13.860086595389498 10.072295254766939 4.1089823373938525 0.0 0.0 0.0 0.0 4.19367127E8 0.5616502796919539
26.000327192384216 4.590923232097376 9.0 0.33451327594922453 13.860086595389498 10.072295254766939 4.1089823373938525 0.0 0.0 0.0 0.0 4.19367127E8 0.5609938145261721
27.000327192384212 4.590923232097376 9.0 0.417229877500944 14.261127331110032 10.080610196134222 4.205855526530158 0.0 0.0 0.0 0.0 4.19367127E8 0.5609938145261721
28.00032719238421 4.471696881520466 9.0 0.417229877500944 14.261127331110032 10.080610196134222 4.205855526530158 0.0 0.0 0.0 0.0 4.19367127E8 0.5734443523892578
29.000327192384205 4.471696881520466 9.0 0.5348145818172225 14.064143597121335 10.058174699764946 4.0375493983567905 0.0 0.0 0.0 0.0 4.19367127E8 0.5734443523892578
30.0003271923842 4.419910315353608 9.0 0.5348145818172225 14.064143597121335 10.058174699764946 4.0375493983567905 0.0 0.0 0.0 0.0 4.19367127E8 0.5788523062496232
31.000327192384198 4.419910315353608 9.0 0.8570066326183117 14.06524024653963 10.107429013841635 3.8999725437668458 0.0 0.0 0.0 0.0 4.19367127E8 0.5788523062496232
32.0003271923842 4.428537644405879 9.0 0.8570066326183117 14.06524024653963 10.107429013841635 3.8999725437668458 0.0 0.0 0.0 0.0 4.19367127E8 0.5779513738089099
