#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:52+0000 #
#####################################################################
#
# seed = 1.0, nodes = 10.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001816518183254926 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0018165181832532 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14237653476343215 0.3719416804102632 0.254052202178821 0.005232569845374529 20.7918673326062 31.904034963383396 26.231386443052884 16.530183673374317 0.0 8.983068136933376 4.655370065717786 9.190240228315902
2.00181651818325 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14434683024420336 0.3025844891590346 0.24811635165591434 0.002094737597913756 21.370419600113298 33.19688132285125 26.908201299964272 21.59103841484964 0.0 8.709750216954774 4.682053176370055 9.25101293895758
3.0018165181832464 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.23912690847293522 0.35711360917610446 0.3015445926815453 0.001959396570119419 21.81898879325097 33.97839273686356 26.500008181452408 16.020166138927102 0.0 8.618396917672616 4.620150585368408 7.913053314150992
4.001816518183243 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19190272371225947 0.3755991820488688 0.27893243059574463 0.003112511260917434 21.921025339966576 32.333582337846146 27.78605518186806 12.1669563139207 0.0 9.354463903360843 4.600884932659472 8.544583623726014
5.001816518183239 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19869099455529635 0.34730843540419465 0.2770535533124645 0.002186999958861166 21.96058488636526 32.69558119251571 26.617021854911556 12.057088307864642 0.0 9.609153125632178 4.752633652815789 8.197578507267947
6.001816518183236 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1990109806353389 0.370764929336566 0.28094043092470944 0.0039663686722504875 20.385612596125604 34.764253634337926 26.27516703364492 16.55399228119042 0.0 11.360319582611648 5.191140625974248 11.136732585794354
7.001816518183232 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.23879073876804824 0.3833233694937731 0.2959431658196139 0.002681534489976696 21.762440253376877 29.593913525465975 27.11226551677535 6.740373375666606 0.0 11.387268448085024 5.268600037582618 9.957600201013097
8.00181651818323 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.23974549809616447 0.37975846011424846 0.3015575847616047 0.0028777716422470905 21.956606819622163 31.914526591432775 27.670054642736826 11.56780396254204 0.0 11.925019574152609 5.407822539856002 12.267665842545748
9.001816518183226 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21265667033328556 0.361303703553878 0.29112145485239993 0.0020644674600055384 20.92061012729952 31.127776121381096 26.82656282901742 10.833897194750666 0.0 12.16961419550193 5.354415908491799 13.373100113544583
10.001816518183222 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.204353916912275 0.33912738692029326 0.2759616240824512 0.0018375260549707835 22.06181921097795 30.79782592964418 26.681018535106695 7.8965631795602444 0.0 10.777925605129287 5.393300042786402 10.776355439673218
