#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:28+0000 #
#####################################################################
#
# seed = 1.0, nodes = 10.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001816518183254926 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0018165181832532 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1610394464255042 0.3543149859571618 0.29153269201507265 0.003919426827260265 21.93692555683704 36.64604403386425 28.672755599338718 22.070567295156728 0.0 10.61517800896176 4.818271963740538 15.28932264857098
2.00181651818325 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1610394464255042 0.3543149859571618 0.29153269201507265 0.003919426827260265 22.234122920626106 37.50599562104795 29.490603079646156 23.75663928376156 0.0 10.48152121371027 5.36527810472836 12.760306166714127
3.0018165181832464 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14066797801121167 0.35607559460483085 0.2621083753027017 0.003765026643936029 22.836245969119513 39.352349866378326 29.286003656394104 25.911332223036986 0.0 9.83869485885209 5.23633579429224 13.263721567624327
4.001816518183243 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14066797801121167 0.35607559460483085 0.2621083753027017 0.003765026643936029 21.905746732873112 40.092903942634024 27.89759270490497 28.57054204131994 0.0 11.247710122836963 4.96293779909262 13.288845559872302
5.001816518183239 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1294216113314814 0.3802003360059748 0.2667074603464892 0.006008794768733107 21.246673843444082 41.938385381280796 27.258901984029446 36.34170045670961 0.0 10.962780267259816 4.95885356788899 13.254300346143127
6.001816518183236 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1294216113314814 0.3802003360059748 0.2667074603464892 0.006008794768733107 21.197508150378567 46.03912009707795 28.677995215680383 55.05845763550948 0.0 11.226217308820312 5.025060610379683 13.835402790825468
7.001816518183232 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19716242757459224 0.3569579029524047 0.2805358627230873 0.0026954107486087567 21.823608469039552 44.72956310734681 29.6832522406592 47.072652806850314 0.0 12.246836408926221 5.335719278052141 17.159821030603148
8.00181651818323 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19716242757459224 0.3569579029524047 0.2805358627230873 0.0026954107486087567 22.593205208712444 47.93762107704222 30.551348520113972 55.93503384815766 0.0 12.412562339048904 5.59838071681155 16.851605996337614
9.001816518183226 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17585690537141924 0.361902355079631 0.2912148178199842 0.00395415135940489 23.146300565623697 48.96174550016562 31.754038737902324 61.69991568052459 0.0 12.84507821676253 5.785816031384294 19.78062022595873
10.001816518183222 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17585690537141924 0.361902355079631 0.2912148178199842 0.00395415135940489 24.75410578829605 48.39762832460801 32.54281563620056 57.118175519901584 0.0 12.693720840653006 5.855927658110005 21.713175063247668
