#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:40+0000 #
#####################################################################
#
# seed = 1.0, nodes = 20.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013619478495561631 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013619478495546 0.13 0.36 0.237 0.007601052631578946 0.11879728653063253 0.3169037914566806 0.18883588958206082 0.004374100652612339 20.46753383176599 135.92733136580657 78.38858162179986 1303.1699669575353 0.0 116.3865025365977 30.03174745976987 1613.483145365419
2.001361947849551 0.13 0.36 0.237 0.007601052631578946 0.11879728653063253 0.3169037914566806 0.18883588958206082 0.004374100652612339 71.10219373730688 136.56374495326253 94.6607424938533 764.7835366829634 0.0 117.28835988696463 42.38273495357193 1978.778908014701
3.0013619478495475 0.13 0.36 0.237 0.007601052631578946 0.10620963467988971 0.338465572949937 0.19256891807351023 0.0045037903201715496 71.38062556944298 136.81723628850742 94.42342133784439 771.4567064249782 0.0 117.39429738581816 42.26593952649718 1937.0526312510976
4.001361947849544 0.13 0.36 0.237 0.007601052631578946 0.10620963467988971 0.338465572949937 0.19256891807351023 0.0045037903201715496 70.81888141907278 136.53483725221298 93.94847575692296 785.3807389571881 0.0 116.0985592190209 42.2510083561195 1936.8054139561807
5.00136194784954 0.13 0.36 0.237 0.007601052631578946 0.11054015304820479 0.3186252319377632 0.18309364196759007 0.0036395414735104106 71.39553858304072 136.48554220180552 94.00398728588698 789.7414936308484 0.0 117.05166978034515 42.027660070012864 1976.5970338057396
6.001361947849537 0.13 0.36 0.237 0.007601052631578946 0.11054015304820479 0.3186252319377632 0.18309364196759007 0.0036395414735104106 71.5675592807399 136.75295937320215 94.17700595146587 784.1547699885127 0.0 115.9576765907296 41.98249056607347 1971.5376554984916
7.001361947849533 0.13 0.36 0.237 0.007601052631578946 0.10785222628767013 0.36045924399741913 0.2037794834333465 0.007800741211041834 72.78035544591646 136.75144045901266 95.05330204360698 754.4976370942243 0.0 116.84148928908239 42.11343651245263 1943.0856147179136
8.00136194784953 0.13 0.36 0.237 0.007601052631578946 0.10785222628767013 0.36045924399741913 0.2037794834333465 0.007800741211041834 73.84687578775846 137.41868417547087 95.65424581312026 753.0298731054329 0.0 116.49449885706227 42.25221973966961 1960.2363662727776
9.001361947849526 0.13 0.36 0.237 0.007601052631578946 0.1068212103429719 0.3143939365316367 0.18169346756911298 0.004994929293889632 74.57448314608573 137.85019177951403 95.8762461985865 759.4587296629674 0.0 116.85187420672864 41.52525835470815 1996.5923826912415
10.001361947849523 0.13 0.36 0.237 0.007601052631578946 0.1068212103429719 0.3143939365316367 0.18169346756911298 0.004994929293889632 74.93183326064666 137.9418199633229 96.12453573340574 750.9689926217474 0.0 116.81838024801087 41.76138851079934 1997.3852388516668
11.001361947849519 0.13 0.36 0.237 0.007601052631578946 0.12946741255332342 0.3487567886398585 0.19496895991462207 0.004931445667334331 75.07018504594329 137.35359624218958 96.22298865732596 727.9482682048055 0.0 116.2890865667899 41.80628076403493 1954.6009948415997
12.001361947849515 0.13 0.36 0.237 0.007601052631578946 0.12946741255332342 0.3487567886398585 0.19496895991462207 0.004931445667334331 73.55567612426348 136.97259018365054 95.73629704087004 741.9429221194639 0.0 113.53966538921084 41.77467716152334 1924.3255943318666
13.001361947849512 0.13 0.36 0.237 0.007601052631578946 0.12928367816014072 0.29873909678580257 0.1994306047182816 0.003213902294610033 73.24554915022043 136.82875359890787 95.95738469779283 729.7815595971282 0.0 115.5057875531169 42.15718291123425 1896.0599392233864
14.001361947849508 0.13 0.36 0.237 0.007601052631578946 0.12928367816014072 0.29873909678580257 0.1994306047182816 0.003213902294610033 73.32853950033267 136.8906832443037 96.62416407607606 722.2554806484372 0.0 112.7993513869565 42.54521681268113 1844.2146532403644
