#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:55+0000 #
#####################################################################
#
# seed = 1.0, nodes = 20.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013619478495561631 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013619478495546 0.13 0.36 0.21899999999999997 0.004872631578947367 0.13188699701194237 0.27772051179510815 0.18215434550816284 0.0024145197242153157 27.10997723992856 147.98342023833834 88.98633785982214 1313.0437751665645 0.0 113.87457132159757 41.26729299145109 2076.2954681234696
2.001361947849551 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10456414395246515 0.2997000928855162 0.17612296406720532 0.0038343561492092254 67.2528188400983 148.34349897928632 95.92922582415447 853.3314126464035 0.0 115.30572569459473 43.616483314341096 1989.816691799172
3.0013619478495475 0.13 0.36 0.21899999999999997 0.004872631578947367 0.12549389665578567 0.29669745953323573 0.17842325144350668 0.0031418232244963423 67.35401727223561 140.7108193406193 96.9052301492506 751.8444153172412 0.0 114.28719474415166 43.861148386765436 1959.8522054747912
4.001361947849544 0.13 0.36 0.21899999999999997 0.004872631578947367 0.12439854027207864 0.31582068957505394 0.1762406358859269 0.002640457188216533 68.72233577533824 148.1037391205001 97.94760487213304 806.0227345035158 0.0 115.58642940924403 43.571358827646925 1985.2262973794514
5.00136194784954 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10651519284220289 0.2753982970596963 0.17124915939199006 0.003110956161894654 70.31712268106021 155.9317139741523 98.7870638371679 873.1151476567228 0.0 115.7831609591631 43.74182753940419 1990.4631612137753
6.001361947849537 0.13 0.36 0.21899999999999997 0.004872631578947367 0.10801992804787529 0.3179019823550844 0.1775514666267597 0.0030936396419890652 71.41977989911881 146.02802683297716 98.53117778728796 787.5150184769108 0.0 115.90169159083862 43.37957469025972 2020.504976689833
7.001361947849533 0.13 0.36 0.21899999999999997 0.004872631578947367 0.1031802995601375 0.26940401344418297 0.17698468155294847 0.003904156866396674 72.89811705311969 155.60312817801432 100.63081131485313 800.6739134501196 0.0 117.56062291971648 43.532366342430706 1964.1892993799897
8.00136194784953 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11469592291812855 0.28849460261037957 0.18566487735207313 0.0034164997358103965 67.3218110686835 142.78660992742613 97.42791619262105 781.4312610789879 0.0 119.38156816743196 43.47021662578195 1980.1747621290167
9.001361947849526 0.13 0.36 0.21899999999999997 0.004872631578947367 0.13105844404181324 0.3560155915117776 0.18842422302909836 0.00416931379819806 66.37217051332942 152.48934783020314 99.41483503475955 944.5796334272927 0.0 120.75938424157536 43.76544662465054 1988.4060502142977
10.001361947849523 0.13 0.36 0.21899999999999997 0.004872631578947367 0.11676043040193718 0.33049059851304685 0.1846851499835727 0.003063411807147535 57.426134691441895 152.5868748297771 97.58703275074329 1035.3287015426251 0.0 120.15036272620155 43.42304443931995 1958.8804701754768
11.001361947849519 0.13 0.36 0.21899999999999997 0.004872631578947367 0.1314329015067544 0.2912261343420088 0.18470434895940135 0.002326537959758269 61.038344678643675 152.88355594617434 98.18242452302319 1024.7247484094205 0.0 120.1661571489145 43.53686432325035 1905.5278681854818
12.001361947849515 0.13 0.36 0.21899999999999997 0.004872631578947367 0.12586445225925855 0.27765039002825437 0.18573872977826922 0.002637237743844438 57.53142056023413 154.63412996235718 97.21038732887101 964.2958164283848 0.0 119.11126457407802 42.94264994686445 1880.9069811858067
13.001361947849512 0.13 0.36 0.21899999999999997 0.004872631578947367 0.105777799088151 0.2783884053475304 0.18700015635538883 0.003650766253357529 56.575833534891494 154.52706192543818 96.88703996200769 1054.373506803195 0.0 119.4903329734718 42.656117155009625 1890.6813336275916
