#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:49+0000 #
#####################################################################
#
# seed = 0.0, nodes = 15.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10725233276966868 0.32817250647921 0.16678293338758698 0.004928011315361679 23.41652362161577 111.38579784988903 68.28324604741663 1166.4975061486846 0.0 111.39726204570104 21.654418458851445 1364.8315984724281
2.001323805558716 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10725233276966868 0.32817250647921 0.16678293338758698 0.004928011315361679 77.97305494465606 111.57421207112364 95.67477761891668 200.68826770600282 1.7304507160635083 119.74048764383659 51.85425255581076 2372.9999934893085
3.0013238055587124 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12902583644764723 0.24699472835552308 0.16721124166332363 0.001961872074033601 78.09069156471537 111.04644807593195 95.63074732365912 186.930946081515 1.0145633734631574 118.23396296035052 51.33684817495636 2335.959711718438
4.001323805558709 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12902583644764723 0.24699472835552308 0.16721124166332363 0.001961872074033601 77.98391661325077 111.37227866639228 96.05201573870998 173.97009974663965 2.737494760694813 114.56423413193629 50.82588736618161 2209.7492031282914
5.001323805558705 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10861804261129566 0.3100030225926024 0.1832327363226973 0.0038375906262074744 78.38539020842452 111.37869751287624 95.50347822949223 180.65750810948143 3.655059069704225 113.09476746515807 51.05597928880688 2222.3685517166946
6.001323805558702 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10861804261129566 0.3100030225926024 0.1832327363226973 0.0038375906262074744 77.70139138059803 110.76857125495557 95.09741093931247 181.47404574163195 4.891276814003727 112.9408882493721 50.673325105886974 2156.014529716161
7.001323805558698 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11971386520403925 0.31111929777609115 0.16597917321822253 0.003322705671513759 77.81076422872772 110.73204623880379 95.07613232762155 171.0254565990819 7.326441244629459 110.9386261507454 50.31849272246684 2092.834254936655
8.001323805558695 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11971386520403925 0.31111929777609115 0.16597917321822253 0.003322705671513759 77.39841725842886 109.89621881702574 94.41964480640125 163.0762266550641 2.7428705346911855 108.65573288752402 49.51839026281588 2116.705736848683
9.001323805558691 0.13 0.36 0.21199999999999997 0.006402857142857141 0.13525650578310586 0.34432530858414045 0.2082491893661697 0.005307300445920348 77.77029036683514 109.82164721469552 94.56785543354829 163.39594856849436 3.0463723493238946 107.80165883083218 49.62429073527435 2113.867836458305
10.001323805558687 0.13 0.36 0.21199999999999997 0.006402857142857141 0.13525650578310586 0.34432530858414045 0.2082491893661697 0.005307300445920348 78.13841832325106 109.84174899503196 95.40283328535634 153.36709746320443 2.901042071138508 111.02513115241888 50.00808046581125 2134.0479578509444
11.001323805558684 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10843686809169623 0.3022971916307306 0.16774101910373557 0.003941420404838927 78.86762023455117 109.7300199862913 95.74158969736554 145.40128563503134 3.2396122348217773 110.7281255390304 51.18315999176144 2065.950597474551
12.00132380555868 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10843686809169623 0.3022971916307306 0.16774101910373557 0.003941420404838927 78.87783028275113 109.75949887942605 95.47504655573404 148.8437465110516 2.3694141992913953 110.15593381089575 50.73766681427629 2069.9478238589727
13.001323805558677 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11122396182373907 0.3082507044747482 0.16391008268075136 0.0037968495634745814 79.44639442631771 110.42315918390467 96.25402632146613 144.58678360417807 5.386079890916735 109.65436593432682 51.83364525477516 2003.3456011417181
14.001323805558673 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11122396182373907 0.3082507044747482 0.16391008268075136 0.0037968495634745814 80.2453763792544 110.55758878565517 96.44281956862088 138.86702776101905 6.949143862497832 109.1451589361803 51.828328818737816 1954.2791288700198
15.00132380555867 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10412594108967818 0.3823052967258845 0.1752069523808914 0.006650026012862191 80.73189226998088 111.21550902445446 97.44553570507215 132.28032699603608 6.654663271725954 113.45571593828629 52.35956641099773 1936.4855632882159
16.001323805558666 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10412594108967818 0.3823052967258845 0.1752069523808914 0.006650026012862191 81.72489175785924 111.8676622275847 98.13042244585283 132.53533469972615 8.113663976713065 113.03068022562607 52.744739335069646 1908.0197201233918
17.001323805558663 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10238354895094491 0.3520521303723042 0.17306066003532714 0.005001128334168957 81.5860124903952 111.99736712465501 98.60794017341887 135.31475313552025 7.5126586787041445 113.4827569114181 52.74113714327679 1931.6446364582462
18.00132380555866 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10238354895094491 0.3520521303723042 0.17306066003532714 0.005001128334168957 81.77392687207133 112.31004509691817 98.87463343169664 129.72615117396074 8.16554064587039 111.31953083422177 53.03292364141406 1921.2011360333656
19.001323805558656 0.13 0.36 0.21199999999999997 0.006402857142857141 0.1160529160255287 0.31358418791992015 0.1681729073338179 0.004320804042884949 82.37445870565863 112.52876220652783 98.74740217769596 127.18601776471523 8.007942943702854 111.16677881209823 53.18180346771688 1906.8693357614877
20.001323805558652 0.13 0.36 0.21199999999999997 0.006402857142857141 0.1160529160255287 0.31358418791992015 0.1681729073338179 0.004320804042884949 82.49548060206044 111.45116917039368 98.45091999304131 115.7649920749585 9.84646470808448 110.28316167221082 53.552758226467944 1875.6651186988893
21.00132380555865 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11289975638921836 0.278241999327435 0.1861318907303115 0.0041738697187188815 81.84505107546424 111.21804865344606 98.10889804953591 117.45519487823127 10.159343560464553 109.82652208040477 53.69039326565905 1845.9270833296564
22.001323805558645 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11289975638921836 0.278241999327435 0.1861318907303115 0.0041738697187188815 81.86403794448493 111.12608606938 97.99654017405702 119.13110707525539 8.872482735309376 111.14098528827849 53.57963030613398 1890.775384737302
23.00132380555864 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12650369223012245 0.3354607840343686 0.1755631451498534 0.004767080066392841 80.93903074468062 110.67346332469363 96.97394146707924 123.0869972507843 8.051271482278219 110.87587785347174 53.25538662201278 1915.8550662516445
24.001323805558638 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12650369223012245 0.3354607840343686 0.1755631451498534 0.004767080066392841 80.78936952921939 110.13293107256486 97.10707871835045 112.72871955248759 9.353161343911049 110.65568832662154 53.86373744555782 1875.2115422128002
25.001323805558634 0.13 0.36 0.21199999999999997 0.006402857142857141 0.104085573793948 0.3429315552163413 0.1663232052762076 0.00492422409404001 81.48996765999695 110.03745421093491 96.9361970301208 112.30411964462186 9.578926480240572 111.3295414516738 53.989487948676164 1859.321950251867
26.00132380555863 0.13 0.36 0.21199999999999997 0.006402857142857141 0.104085573793948 0.3429315552163413 0.1663232052762076 0.00492422409404001 81.3316239920608 109.42197648002004 96.6648751260698 105.83412130247176 10.327198115514133 110.62617731546155 54.486318854578656 1871.3990842656767
27.001323805558627 0.13 0.36 0.21199999999999997 0.006402857142857141 0.1200666987872308 0.3270640641834091 0.1800834992542366 0.004395440659432615 81.67425319933781 109.45328365493307 96.8413000771264 106.87562734430215 10.683558925275042 113.04979987654508 55.04910027528417 1871.0834656875243
28.001323805558624 0.13 0.36 0.21199999999999997 0.006402857142857141 0.1200666987872308 0.3270640641834091 0.1800834992542366 0.004395440659432615 82.53872014079562 109.91630475705418 96.99602020667733 111.20122700211212 9.886496571159295 116.4837114376912 55.51084447959036 1926.541185309737
29.00132380555862 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10413634413465732 0.3256206801762731 0.1812703063790385 0.0048005605435594905 81.95416153355173 110.05010784365336 96.57071329576333 120.64178865523881 6.05014794066072 116.0310362357508 55.60364458625022 1986.6444626064415
30.001323805558616 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10413634413465732 0.3256206801762731 0.1812703063790385 0.0048005605435594905 81.54093045727204 109.77982576203591 96.12052031115053 127.44812090328969 7.287854987643928 118.17375646032083 55.51066824505035 2035.0946903682573
31.001323805558613 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10448104721338723 0.37282174725454664 0.16363697768462962 0.005360987575291105 81.74168034226925 110.19180822763691 97.45864364963508 113.21452316766833 9.232238630356141 118.98372410225905 56.26327174648246 2044.7246470996722
32.00132380555861 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10448104721338723 0.37282174725454664 0.16363697768462962 0.005360987575291105 82.79495814252432 110.02261405409347 97.14865599748269 114.79414037309735 10.315558696314664 118.28321895591652 55.52835100556044 2050.5118773720937
33.00132380555884 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10649826387599888 0.34771616678769923 0.1765464602995352 0.005245144303437574 80.76732381359291 109.92979999494649 96.77368463806059 120.83798733026337 11.119393611114802 118.85371453452782 55.30586728948103 2020.3561283155902
34.00132380555907 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10649826387599888 0.34771616678769923 0.1765464602995352 0.005245144303437574 81.8807350569072 109.95492967134375 97.14064422598683 115.29118741554839 12.530259787782475 119.00109177231471 55.241639939643655 2015.852341244107
35.001323805559295 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12398343395289778 0.2943338858762595 0.17761949138251465 0.003410386334244959 80.99816439965245 109.87396787910886 96.45403729228515 124.0997741311947 13.796647125762496 120.96191940314927 55.30663023991518 1998.889532623535
36.00132380555952 0.13 0.36 0.21199999999999997 0.006402857142857141 0.12398343395289778 0.2943338858762595 0.17761949138251465 0.003410386334244959 80.12246269970674 109.54838205685624 95.52758384470019 129.58052438408495 10.473034627553952 119.64455765178639 54.413817518859666 2006.706401086136
37.00132380555975 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10964173777427275 0.3103296330136728 0.18053480809906963 0.004824864035791138 79.87035777170543 109.55448307756465 95.99161274361813 124.87052828347392 8.521323577041388 119.46773396365961 54.813187491530634 2010.6093018053175
38.00132380555998 0.13 0.36 0.21199999999999997 0.006402857142857141 0.10964173777427275 0.3103296330136728 0.18053480809906963 0.004824864035791138 81.11256279268746 109.66940815528812 96.38996972631408 118.27662565477405 10.550247607037493 119.41353612069774 55.12375444143047 1967.1467615509298
39.001323805560205 0.13 0.36 0.21199999999999997 0.006402857142857141 0.11129057287909282 0.3836344059413446 0.18202428580838273 0.006143185889028614 80.5365018694638 109.06804977786385 95.83887994864902 118.08331479876747 11.459669542335385 121.25594673177315 56.05836457915413 2003.2866567958397
