#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:45+0000 #
#####################################################################
#
# seed = 0.0, nodes = 15.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.13 0.36 0.212 0.006402857142857139 0.1264432223269541 0.27645040677735955 0.18394228398480345 0.0036369172592173593 23.41652362161577 111.2678431246908 76.76499229693967 1158.2771814100645 0.0 122.77817996974815 38.29066135763415 2232.5196013614755
2.001323805558716 0.13 0.36 0.212 0.006402857142857139 0.11064244852043573 0.3043797416080102 0.17413931270350083 0.004706031794712203 73.2390178757145 110.73744530567828 94.30718630325191 187.68292044610186 0.0 121.70298289970428 53.34358811327076 2399.816078878169
3.0013238055587124 0.13 0.36 0.212 0.006402857142857139 0.13344787357515203 0.33516345344475773 0.18927850985117273 0.003879084359644326 73.27670118690152 116.47920708697785 94.87198566569178 212.62725558002327 0.0 121.98760028154462 52.70554590381343 2377.198864256643
4.001323805558709 0.13 0.36 0.212 0.006402857142857139 0.11113982904231276 0.3072715004347114 0.1659327393268356 0.0039192191245699 72.37879429250849 116.2307445409158 93.81171177560977 235.25037091330094 0.0 125.92316920549884 52.15080683603298 2372.038144114946
5.001323805558705 0.13 0.36 0.212 0.006402857142857139 0.10243431820366022 0.30449455602688896 0.158011851522287 0.0038801051351993973 71.9595175906121 116.16583450566446 93.61732458933234 232.04264158221216 0.0 125.3420365066577 51.451592910578896 2399.038743649697
6.001323805558702 0.13 0.36 0.212 0.006402857142857139 0.11875437653239937 0.329146451528366 0.16611605864354376 0.004547884508884519 71.1229532744188 114.63957834837935 93.01304438434578 226.98302454436097 0.0 125.88533568922273 51.90216799727041 2352.1018809144093
7.001323805558698 0.13 0.36 0.212 0.006402857142857139 0.10372745944176247 0.3632184640355353 0.18743031889660533 0.0064373725951362894 70.99040088109588 114.11604704911862 92.59402117151996 238.19103362387395 0.0 126.14850286221528 51.11972149946592 2350.413094196062
8.001323805558695 0.13 0.36 0.212 0.006402857142857139 0.1118348364700258 0.3683454305357583 0.1802324238140334 0.005858783463190058 70.46941552169498 116.34720052309366 93.2132059286894 246.5322726474802 0.0 123.55890950661221 50.860524503671904 2343.1590809532086
9.001323805558691 0.13 0.36 0.212 0.006402857142857139 0.10668487905552106 0.2899975269465854 0.16601530246278912 0.003830454637157286 70.8066522457734 123.55595878542407 93.1483407238541 269.58063421109426 0.0 124.63885633383256 50.995420547600574 2323.312128666655
10.001323805558687 0.13 0.36 0.212 0.006402857142857139 0.10648365352084908 0.32049345620001374 0.17732998288335589 0.003978047975368243 73.06608241091065 117.09435516229279 93.61998093048051 255.43258215528027 0.0 124.30510481346509 50.84289943806979 2334.595978229411
11.001323805558684 0.13 0.36 0.212 0.006402857142857139 0.12100950591378756 0.32454657360654415 0.183010672414762 0.004561107426318554 72.53719014432316 125.14749806335008 94.17586223984405 291.7653446209323 0.0 123.64606371753526 50.70387103394755 2370.031971400092
12.00132380555868 0.13 0.36 0.212 0.006402857142857139 0.1069068512973827 0.3522931306938785 0.18353924111472575 0.006673082520348775 69.97549079652963 125.3702600821673 94.14093924838073 310.6545802730703 0.0 125.44674900611817 50.31904102590997 2448.867727434403
13.001323805558677 0.13 0.36 0.212 0.006402857142857139 0.11506755861671923 0.3122048137698634 0.16717558835170668 0.00370785768022461 69.19147682191645 125.21418843615099 94.5347559433863 305.39765734076076 0.0 124.89651396258405 50.663241588695406 2500.069688646004
14.001323805558673 0.13 0.36 0.212 0.006402857142857139 0.10689676335156084 0.2841967693610625 0.1582095846545296 0.0031825670991110894 67.06132718406029 125.74661147333701 94.49707260380643 359.46515232311634 0.0 124.3957763725484 51.108157012612416 2487.688597744789
15.00132380555867 0.13 0.36 0.212 0.006402857142857139 0.12130919281875197 0.38384629723443314 0.17400510179329998 0.004512449450479632 66.79530737165855 121.52359085592019 91.46125609175994 358.8765197640846 0.0 128.49500212440333 51.070166466342805 2529.9303245342376
16.001323805558666 0.13 0.36 0.212 0.006402857142857139 0.10324411328554131 0.3036083015792269 0.16286057489573602 0.0041239450069066284 67.32394632456969 122.848879547768 93.97759541865248 321.57826733694566 0.0 127.95868604284081 51.11680337240881 2529.9451828241317
17.001323805558663 0.13 0.36 0.212 0.006402857142857139 0.1131936988650004 0.3214189407882188 0.16948689323273988 0.003971844631812032 67.97998583226011 126.19742201058445 94.88818745851336 359.5178390034956 0.0 127.85374067570785 51.24016714472691 2486.0804538539523
18.00132380555866 0.13 0.36 0.212 0.006402857142857139 0.11504478800716623 0.28549656478685237 0.18721993199841155 0.003594737829273991 68.62648117212994 126.16607058034572 95.16776127375746 316.19662634891245 0.0 128.76015994095786 51.54825770638579 2502.451134959113
19.001323805558656 0.13 0.36 0.212 0.006402857142857139 0.10306156419415856 0.2916034997271011 0.16346207354404238 0.0033357825015856023 67.7836807512271 125.70546899012635 95.58128071852592 372.7767142204504 0.0 126.95139517819018 50.71298421556915 2489.227648782965
20.001323805558652 0.13 0.36 0.212 0.006402857142857139 0.10771587660018768 0.2456184771704163 0.1500173208788567 0.0023118166331139623 67.2747346004084 126.00751584516559 92.82737764169177 381.48275179286946 0.0 126.75484750444289 50.786683431056616 2492.5785987124664
21.00132380555865 0.13 0.36 0.212 0.006402857142857139 0.11333187105064253 0.25538432794518384 0.1570465518615127 0.0026471690814798277 62.12585162351381 125.55374337006522 91.30344232097892 374.44822497850157 0.0 125.47630736603324 50.85183602423491 2460.2861521253967
22.001323805558645 0.13 0.36 0.212 0.006402857142857139 0.10928614570082448 0.3202294547102072 0.18178264482166615 0.005176049792421915 66.99529856550087 126.02747213810538 92.02595225584427 327.21076758981513 0.0 124.69187793624477 51.01493701887134 2509.37966831449
23.00132380555864 0.13 0.36 0.212 0.006402857142857139 0.11518640080759725 0.2974561435835019 0.17058546177809716 0.0035107439680136785 67.08486043525185 125.3172991169256 93.6972256596875 326.0129888084047 0.0 123.54039804741981 50.76203616906341 2455.5233738159586
24.001323805558638 0.13 0.36 0.212 0.006402857142857139 0.10963619351062166 0.2595434142171763 0.16669164698553887 0.003714802347467627 67.7518489312825 124.93244411339975 94.7488837850795 351.27250533927065 0.0 123.06256652631639 51.06435378804117 2452.276004268835
25.001323805558634 0.13 0.36 0.212 0.006402857142857139 0.12197154248219978 0.359402543242538 0.17788245195863234 0.005594706578009976 60.26109034505955 136.63380608353518 97.50400117941633 547.2462529565596 0.0 125.73275806355755 51.49105069351443 2473.8116133033836
26.00132380555863 0.13 0.36 0.212 0.006402857142857139 0.11299643951198957 0.3188531446041709 0.1637585128139824 0.003353721603344286 59.224014174662265 137.50242261999063 93.61250959707544 524.9283675934199 0.0 126.19010319392467 51.75064743377854 2444.4390004114152
27.001323805558627 0.13 0.36 0.212 0.006402857142857139 0.11008995552478408 0.2945914330162748 0.1826583342751021 0.004352389213127172 65.49779107310772 137.62173060511827 95.1841913940522 456.72178561291923 0.0 126.6432941195264 52.00196674905751 2496.7112917950976
28.001323805558624 0.13 0.36 0.212 0.006402857142857139 0.11515631519126025 0.38318504574194956 0.17279596348106135 0.005889487115168758 66.30900531203444 151.50179532492933 94.47684629796547 511.06688170807496 0.0 126.97119260951862 51.53482243174593 2526.353453802497
29.00132380555862 0.13 0.36 0.212 0.006402857142857139 0.11078498051218613 0.364255051059691 0.18102545895649594 0.00553833828226153 64.4333533847588 151.559394378563 91.1416499684421 590.4829559637965 0.0 128.63413864556168 51.749096576823455 2581.747593431516
30.001323805558616 0.13 0.36 0.212 0.006402857142857139 0.10856311733811409 0.31621625066029135 0.18691474202934588 0.004137137153126273 53.84683145386065 137.875353977093 86.48937654303356 566.2316809176707 0.0 130.1124455103241 52.64745617084089 2576.6887839729234
31.001323805558613 0.13 0.36 0.212 0.006402857142857139 0.11179995861518158 0.35781547646567685 0.18321283694601834 0.005053173596014516 53.78328532875238 151.85966952272958 88.85185677047382 707.7246441415256 0.0 131.11519370451555 53.28959030187591 2593.9371031507153
32.00132380555861 0.13 0.36 0.212 0.006402857142857139 0.12397340214018167 0.2810037276798714 0.1784682580128024 0.002958919378953908 65.20538224322014 152.065371319451 88.48597835208093 643.1164669711471 0.0 130.43873529301388 52.766481696471494 2617.8140643789548
33.00132380555884 0.13 0.36 0.212 0.006402857142857139 0.11691057504944916 0.31371316645121206 0.16879270800311338 0.003852183278120389 59.81076802006223 151.37701021344682 87.85734898196053 623.4729550248823 0.0 132.15805160662515 53.07131332335486 2663.289469352357
34.00132380555907 0.13 0.36 0.212 0.006402857142857139 0.1268856670487816 0.37399011247034664 0.18783478181633972 0.006215224201433619 55.62498221188857 150.43157210638185 85.08404524494654 767.2119576610147 0.0 132.1670134545872 52.753612641121485 2627.860065703723
35.001323805559295 0.13 0.36 0.212 0.006402857142857139 0.11955754398468173 0.26334461982310187 0.16174809792255412 0.001953644958690357 55.17144388994322 149.55091403585155 85.45061996160422 706.225691636888 0.0 130.1587309891664 52.53760801906251 2561.31529692066
36.00132380555952 0.13 0.36 0.212 0.006402857142857139 0.11459598052818545 0.2637598523844418 0.16439743358508346 0.002949415249838198 62.948481130322854 149.6550934847453 85.66998959112902 681.2447576983539 0.0 129.81410643820158 51.900055389990726 2595.654002379992
37.00132380555975 0.13 0.36 0.212 0.006402857142857139 0.10295080497497884 0.3134852628495173 0.16872980211799782 0.003406271704687621 63.58086771304425 149.38636342524438 87.15288822461463 650.1632064316126 0.0 130.02812334652933 52.5878796627996 2592.9046576715227
38.00132380555998 0.13 0.36 0.212 0.006402857142857139 0.11381663568560893 0.2631416869886701 0.17046257508343543 0.0029514956906917275 64.38515595879872 150.06136808208726 89.09945155901107 733.5761403985531 0.0 129.43017432453888 52.65369899109398 2537.0294865758437
39.001323805560205 0.13 0.36 0.212 0.006402857142857139 0.10718801987317601 0.27118052167747836 0.18393400297445753 0.0037616782010402943 66.09324699921605 148.3694934621618 89.43675551139502 734.0121426796611 0.0 131.80962452292758 52.92728600808891 2487.509936722457
40.00132380556043 0.13 0.36 0.212 0.006402857142857139 0.11471134706329693 0.2978093621746088 0.1735290136651023 0.003858195131203195 67.25273550355368 148.81771213497643 90.7533586357256 670.1877301811899 0.0 130.91521591969746 53.14063985481888 2435.4856469394012
41.00132380556066 0.13 0.36 0.212 0.006402857142857139 0.11213075092986663 0.38345522434938284 0.18143884601800433 0.006752721633942346 67.16145048843549 133.43128069662853 90.06464810878722 550.3856009651153 0.0 131.39461127311878 53.45912701434753 2429.504091320958
42.00132380556089 0.13 0.36 0.212 0.006402857142857139 0.1171866240366165 0.3028074162775604 0.1762243631760044 0.0039343809830060614 52.9690768884552 133.40501405479955 87.47955187174105 704.571410254735 0.0 133.55481421338064 53.281174477913645 2506.563423048415
