#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:59+0000 #
#####################################################################
#
# seed = 2.0, nodes = 5.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 20.151398224456774 20.151398224456774 20.151398224456774 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.13 0.13 0.0 0.11763265221607762 0.1332043530138271 0.1238613325351774 7.27433597203896E-5 1.885618083164127 2.8284271247461903 2.168460795638746 0.15 99.18771796609022 115.96989838939533 108.1145289639054 37.182590556579505
2.003288451303821 0.13 0.13 0.13 0.0 0.11538472045958216 0.12795701243990326 0.12292809564777482 4.7418757691533876E-5 1.885618083164127 2.8284271247461903 2.168460795638746 0.15 99.71637596015148 115.93349168955055 107.68363502375423 36.098098368829255
3.003288451303821 0.13 0.13 0.13 0.0 0.12295176040937578 0.13834755549547942 0.13218923746103797 7.110915189998792E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 100.03840338085311 115.42137855888026 107.7263761165939 41.953521910923364
4.0032884513038205 0.13 0.13 0.13 0.0 0.10686129141531185 0.13689411652076067 0.11887442145749137 2.70591175144343E-4 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.50411823228087 114.5415712735124 107.42554022884141 31.545708889943352
5.0032884513038205 0.13 0.13 0.13 0.0 0.12010491036942757 0.13010094059858895 0.12410332246109212 2.997618610269248E-5 1.4142135623730951 2.121320343559643 1.885618083164127 0.08333333333333337 100.7592782781002 115.55417083588172 107.78831895102937 39.03871624945264
6.0032884513038205 0.13 0.13 0.13 0.0 0.10777552795900852 0.12234744934927898 0.1136042965151167 6.37022679012665E-5 1.4142135623730951 2.121320343559643 1.7913371790059205 0.12777777777777782 101.3072478075406 116.10266131216704 108.08967081848937 43.22939448957958
7.0032884513038205 0.13 0.13 0.13 0.0 0.13312160788218663 0.14134953549109847 0.13641277892575138 2.0309637821248083E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 100.34749047033311 117.0602287300849 108.26951384106611 52.52761289914132
8.00328845130382 0.13 0.13 0.13 0.0 0.10215088825631137 0.1383368128600559 0.12386244301855809 3.928263418283649E-4 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.26495324126813 117.02613892259141 108.90878242009116 42.09930486291658
9.00328845130382 0.13 0.13 0.13 0.0 0.1053560387300849 0.10931393349453339 0.10693919663586429 4.69947928993464E-6 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 102.41742312082518 116.82754891843692 108.98682325086979 33.39913557004923
10.00328845130382 0.13 0.13 0.13 0.0 0.1099666503519664 0.1209574268122516 0.11656111622813753 3.623915015998783E-5 1.4142135623730951 2.121320343559643 1.6970562748477143 0.15000000000000008 101.1568123661427 115.06678616679906 108.27896718975546 35.201322484640876
