#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:09+0000 #
#####################################################################
#
# seed = 2.0, nodes = 5.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 27.63090111040164 27.63090111040164 27.63090111040164 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11267254249220116 0.17033594664397883 0.13641473259079434 4.372194657689362E-4 44.313661202530305 175.43182731251784 71.12942450882399 3400.788425213728 32.85889540330383 109.13868522789053 91.12241835473569 1072.1975756581178
2.003288451303821 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11267254249220116 0.17033594664397883 0.13641473259079434 4.372194657689362E-4 44.42985808780483 176.5955557983942 71.37937250166372 3460.486059811578 36.920619445059074 108.90032236887653 91.09008217230904 931.0448431388309
3.003288451303821 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10210285797909016 0.13832818545389056 0.11103610903705131 2.461271851779599E-4 44.52222923978663 175.9449293979242 71.28424505471945 3424.033680236621 36.588382233701836 108.85354957261018 91.17782088613048 954.5986695481052
4.0032884513038205 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10210285797909016 0.13832818545389056 0.11103610903705131 2.461271851779599E-4 44.66016914958425 176.11648999427402 71.41141593544978 3426.889515163332 37.449257389938964 109.7180375516482 91.20038027294028 927.1836613807785
5.0032884513038205 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11871713298624689 0.16066867216775801 0.1316207441075972 2.742912402582256E-4 44.333401010161396 175.31715612168753 71.18619693803336 3389.477533727849 33.54898797038721 108.6236353668742 90.5880817278264 1035.1389981816783
6.0032884513038205 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11871713298624689 0.16066867216775801 0.1316207441075972 2.742912402582256E-4 43.64631744187389 174.767178064431 70.49758372509292 3398.4252314478317 34.80838469368562 110.96267007012958 90.6809199800391 997.1374773236695
7.0032884513038205 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.12036361608509415 0.22182554726167325 0.14493625339463811 0.0019333661719524234 43.83897838209966 172.1411449381138 70.16216057112834 3250.7848779640567 37.02838935714441 112.65404295764492 92.3484629360582 975.7311015998797
8.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.12036361608509415 0.22182554726167325 0.14493625339463811 0.0019333661719524234 43.43340105849952 172.03801795364598 69.68675977518832 3274.494151037525 36.59887152817626 113.14858591630647 92.15755905394826 993.1897233789019
9.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11104600696813877 0.2360567902081494 0.14174963906978494 0.0029317003409568445 43.217991987225474 171.1110844330088 69.33739079663545 3237.6226536916515 36.317369845692646 113.89191750518937 92.24021438288986 1003.9309726171467
10.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11104600696813877 0.2360567902081494 0.14174963906978494 0.0029317003409568445 43.30565002058138 171.47594991211957 69.42997794666498 3254.979927473518 36.6254102501381 113.31228228768869 92.01788588813268 984.784504571772
11.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10692486923881227 0.2042991053943759 0.13834234020906466 0.0014337516593754345 43.62901256517394 171.61798163950183 69.6813179490311 3248.052053650651 33.096198503520796 113.10673565741021 90.9059570714295 1069.07735563475
12.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10692486923881227 0.2042991053943759 0.13834234020906466 0.0014337516593754345 42.522093639239465 168.96637414112945 68.47221362747253 3156.9561616833407 38.97179547679578 113.52242567431524 91.93203458529271 902.4798024111859
13.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10437734682497933 0.1504458657848805 0.12300008088335163 2.815065186825397E-4 42.55294208240408 167.24145502860517 68.13684814411516 3070.1450114537924 39.16787287388668 113.904151088454 91.85140411621816 894.2684345963329
14.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10437734682497933 0.1504458657848805 0.12300008088335163 2.815065186825397E-4 41.9549361612677 165.7494235335251 67.202064719462 3035.812516719314 34.86741677754969 114.10347127752789 90.10182650357933 988.8113525434931
15.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.1298174594846281 0.24468804820940968 0.15980288275608587 0.002277319371671274 42.32171159324597 168.6959614729133 68.14704820609452 3160.0782147615946 32.789222499302284 113.08781281094662 90.23584477482592 1056.591423285792
16.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.1298174594846281 0.24468804820940968 0.15980288275608587 0.002277319371671274 42.856720014893206 171.34799045409807 69.09573305770758 3268.1771385811503 29.581992577914797 113.41926872060871 90.2202540646253 1172.0546007477155
17.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.12255023924881575 0.19793859839019223 0.13909237272821726 0.001083266464960244 43.10680740866104 170.04607743807068 69.1702205229975 3180.886961914207 30.018504276964286 112.39464841500121 90.15851251455291 1147.62240191054
18.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.12255023924881575 0.19793859839019223 0.13909237272821726 0.001083266464960244 43.365426513051645 171.42705674863547 69.5651288452741 3243.403124556672 27.91632651580311 113.2768463929264 90.14670762314287 1229.310344415308
19.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10758651390153846 0.2624422341006267 0.1450529669830083 0.004504086133628157 41.963343319543426 166.61525174446905 67.84435418151787 3049.8160404137984 27.296657888963274 111.79152602287863 89.75165788968856 1235.0909070519454
20.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10758651390153846 0.2624422341006267 0.1450529669830083 0.004504086133628157 41.76195710740732 165.9731848455243 67.14651067436313 3052.8453190048585 26.759773018904355 110.25671921497087 88.30693406927176 1202.5556253363618
21.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10259385619375444 0.21730432327598662 0.13369735344162198 0.0022191061226198698 41.13835073107094 161.48199668731985 65.82621766673908 2860.346617159665 27.7662081438666 109.10166353739405 88.33133549255079 1164.2271643022011
22.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10259385619375444 0.21730432327598662 0.13369735344162198 0.0022191061226198698 41.3593819942299 163.1061222239255 66.20735579019882 2935.021637568244 26.975217411617695 107.38500720048526 87.65443997678953 1163.6988038804925
23.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.13045122221218824 0.23772459871612645 0.15911871410171938 0.001957997802474448 41.1684061831527 162.164841220401 65.88467701280264 2897.790014595747 26.98148580559469 107.91868332160364 88.02053982417898 1184.671394799605
24.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.13045122221218824 0.23772459871612645 0.15911871410171938 0.001957997802474448 40.559014737434225 160.90937161940897 65.43908079810966 2849.422245351079 25.750034227033485 105.05318989320631 87.30331652164385 1194.9155527342866
25.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11996903721220578 0.14247350142942608 0.13437862462498762 1.2543344377652352E-4 40.35828118719324 159.75294349275316 64.9013590489798 2812.312849105451 27.374203797838316 105.01020181582746 87.0336230622542 1122.620775296073
26.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11996903721220578 0.14247350142942608 0.13437862462498762 1.2543344377652352E-4 40.235129035593076 158.20064422372138 64.43619858199253 2748.342764259203 26.385806601904335 105.13435792167297 87.03636373954191 1164.1716480869377
27.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11582901869484519 0.12971310916055884 0.12061165015490956 4.4745582804792876E-5 39.54223109435476 157.70093345032652 63.67546564959835 2763.6830669365804 25.728412105057323 104.97833207078106 86.06381198515949 1159.194847877444
28.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.11582901869484519 0.12971310916055884 0.12061165015490956 4.4745582804792876E-5 39.39682223578901 155.4184855761381 63.08687360854094 2664.995354419301 25.657161030675233 104.22299435216851 85.94944398926158 1156.732914543601
29.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10638828495322791 0.1696461521371378 0.13145978484623702 5.360280006788732E-4 38.57134875803889 152.40298191679014 61.919640993779446 2559.590584951973 27.979299783906377 105.88278960638135 85.72190375871054 1072.3113309493274
30.00328845130382 0.13 0.23999999999999996 0.152 0.0024199999999999985 0.10638828495322791 0.1696461521371378 0.13145978484623702 5.360280006788732E-4 37.92787981340564 151.17214415667303 61.11454008776695 2535.3033817224928 31.86505210572068 104.5779307906736 85.65737356775375 932.6426318859696
