#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:31+0000 #
#####################################################################
#
# seed = 0, nodes = 100, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 0.14950000000000002 0.26 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 2.5918544E8 0.4780410110581585
2.000226746652249 0.14950000000000002 0.26 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 2.5918544E8 0.4780410110581585
3.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.63849327941216 279.4272964977413 211.30396095781933 1047.0893623024247 2.5918544E8 0.4839795594747358
4.000226746652251 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.63849327941216 279.4272964977413 211.30396095781933 1047.0893623024247 2.5918544E8 0.4839795594747358
5.000226746652252 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.47877380509428 279.4587507491144 211.29068623858583 1048.3941419528471 2.5918544E8 0.4883425667279783
6.0002267466522525 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.47877380509428 279.4587507491144 211.29068623858583 1048.3941419528471 2.5918544E8 0.4883425667279783
7.000226746652253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.83862415743897 279.26245276871447 211.281315389601 1048.4628249209852 2.5918544E8 0.49981248628858777
8.000226746652254 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.83862415743897 279.26245276871447 211.281315389601 1048.4628249209852 2.5918544E8 0.49981248628858777
9.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.84965748245858 279.43455784773363 211.2690433546212 1048.9487456310248 2.5918544E8 0.5122705412650442
10.000226746652247 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.84965748245858 279.43455784773363 211.2690433546212 1048.9487456310248 2.5918544E8 0.5122705412650442
11.000226746652244 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.80277425218614 279.18792974094623 211.24141588142348 1047.5980582202192 2.5918544E8 0.5181250240356585
12.00022674665224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.80277425218614 279.18792974094623 211.24141588142348 1047.5980582202192 2.5918544E8 0.5181250240356585
13.000226746652237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.62444177231646 279.1227808438539 211.2031391105086 1048.1800469685952 2.5918544E8 0.5238336055995971
14.000226746652233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.62444177231646 279.1227808438539 211.2031391105086 1048.1800469685952 2.5918544E8 0.5238336055995971
15.00022674665223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.68152260228163 279.3212864557323 211.2023603968528 1049.967387438796 2.5918544E8 0.5288899471890209
16.000226746652228 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.68152260228163 279.3212864557323 211.2023603968528 1049.967387438796 2.5918544E8 0.5288899471890209
17.000226746652224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.8406736674988 279.70619895792885 211.21917474434144 1049.4454321682026 2.5918544E8 0.5348511646362407
18.00022674665222 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.8406736674988 279.70619895792885 211.21917474434144 1049.4454321682026 2.5918544E8 0.5348511646362407
19.000226746652217 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.85252564229341 279.8147110219742 211.23396209056574 1047.9877745599558 2.5918544E8 0.5455988918632173
20.000226746652213 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.85252564229341 279.8147110219742 211.23396209056574 1047.9877745599558 2.5918544E8 0.5455988918632173
21.00022674665221 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.07010657590877 279.76316301391336 211.2441209910414 1047.1647518914758 2.5918544E8 0.5501820752534047
22.000226746652206 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.07010657590877 279.76316301391336 211.2441209910414 1047.1647518914758 2.5918544E8 0.5501820752534047
23.000226746652203 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.41104429450135 279.8932775518727 211.24260487937468 1047.6632178210918 2.5918544E8 0.5543894756830494
24.0002267466522 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.41104429450135 279.8932775518727 211.24260487937468 1047.6632178210918 2.5918544E8 0.5543894756830494
