#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T14:24+0000 #
#####################################################################
#
# seed = 0, nodes = 100, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 0.14950000000000002 0.26 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 4.2729577E8
2.000226746652249 0.14950000000000002 0.26 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 4.2729577E8
3.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.63849327941216 279.4272964977413 211.30396095781933 1047.0893623024247 4.2729577E8
4.000226746652251 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.63849327941216 279.4272964977413 211.30396095781933 1047.0893623024247 4.2729577E8
5.000226746652252 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.47877380509428 279.4587507491144 211.29068623858583 1048.3941419528471 4.2729577E8
6.0002267466522525 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.47877380509428 279.4587507491144 211.29068623858583 1048.3941419528471 4.2729577E8
7.000226746652253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.83862415743897 279.26245276871447 211.281315389601 1048.4628249209852 4.2729577E8
8.000226746652254 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.83862415743897 279.26245276871447 211.281315389601 1048.4628249209852 4.2729577E8
9.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.84965748245858 279.43455784773363 211.2690433546212 1048.9487456310248 4.2729577E8
10.000226746652247 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.84965748245858 279.43455784773363 211.2690433546212 1048.9487456310248 4.2729577E8
11.000226746652244 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.80277425218614 279.18792974094623 211.24141588142348 1047.5980582202192 4.2729577E8
12.00022674665224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.80277425218614 279.18792974094623 211.24141588142348 1047.5980582202192 4.2729577E8
13.000226746652237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.62444177231646 279.1227808438539 211.2031391105086 1048.1800469685952 4.2729577E8
14.000226746652233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.62444177231646 279.1227808438539 211.2031391105086 1048.1800469685952 4.2729577E8
15.00022674665223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.68152260228163 279.3212864557323 211.2023603968528 1049.967387438796 4.2729577E8
16.000226746652228 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.68152260228163 279.3212864557323 211.2023603968528 1049.967387438796 4.2729577E8
17.000226746652224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.8406736674988 279.70619895792885 211.21917474434144 1049.4454321682026 4.2729577E8
18.00022674665222 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.8406736674988 279.70619895792885 211.21917474434144 1049.4454321682026 4.2729577E8
19.000226746652217 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.85252564229341 279.8147110219742 211.23396209056574 1047.9877745599558 4.2729577E8
20.000226746652213 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.85252564229341 279.8147110219742 211.23396209056574 1047.9877745599558 4.2729577E8
21.00022674665221 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.07010657590877 279.76316301391336 211.2441209910414 1047.1647518914758 4.2729577E8
22.000226746652206 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.07010657590877 279.76316301391336 211.2441209910414 1047.1647518914758 4.2729577E8
23.000226746652203 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.41104429450135 279.8932775518727 211.24260487937468 1047.6632178210918 4.2729577E8
24.0002267466522 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.41104429450135 279.8932775518727 211.24260487937468 1047.6632178210918 4.2729577E8
25.000226746652196 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.56810500759374 279.80781744355653 211.2420159034891 1045.2081190602853 4.2729577E8
26.000226746652192 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.56810500759374 279.80781744355653 211.2420159034891 1045.2081190602853 4.2729577E8
27.00022674665219 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.297099282122 279.62197088330913 211.24119980821177 1046.1893924803574 4.2729577E8
28.000226746652185 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.297099282122 279.62197088330913 211.24119980821177 1046.1893924803574 4.2729577E8
29.00022674665218 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.3912534085752 279.63597177678764 211.26329904794696 1047.5132290031904 4.2729577E8
30.000226746652178 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.3912534085752 279.63597177678764 211.26329904794696 1047.5132290031904 4.2729577E8
31.000226746652174 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.37385535880023 279.4408045571458 211.26201273715319 1048.3343782594716 4.2729577E8
32.000226746652174 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.37385535880023 279.4408045571458 211.26201273715319 1048.3343782594716 4.2729577E8
33.00022674665219 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.1999565088224 279.53115630393637 211.26513136522368 1048.9731150989992 4.2729577E8
34.0002267466522 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.1999565088224 279.53115630393637 211.26513136522368 1048.9731150989992 4.2729577E8
35.00022674665222 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.12608149309523 279.4382358106263 211.24829407263107 1049.2203979707658 4.2729577E8
36.00022674665223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.12608149309523 279.4382358106263 211.24829407263107 1049.2203979707658 4.2729577E8
37.000226746652245 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.074806711551 279.39395967873 211.23787013743038 1048.5340983224387 4.2729577E8
38.00022674665226 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.074806711551 279.39395967873 211.23787013743038 1048.5340983224387 4.2729577E8
39.000226746652274 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.25593745046297 279.17396306941794 211.24870276385934 1050.1529083205203 4.2729577E8
40.00022674665229 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.25593745046297 279.17396306941794 211.24870276385934 1050.1529083205203 4.2729577E8
41.0002267466523 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.40951032257553 279.14460867462765 211.21937817780275 1051.5620688588988 4.2729577E8
42.00022674665232 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.40951032257553 279.14460867462765 211.21937817780275 1051.5620688588988 4.2729577E8
43.00022674665233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.63183510202413 279.1123566399574 211.22899794264316 1052.8694638159725 4.2729577E8
44.000226746652345 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.63183510202413 279.1123566399574 211.22899794264316 1052.8694638159725 4.2729577E8
45.00022674665236 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.75590692995084 279.36904978703836 211.21753755625159 1053.8992229273304 4.2729577E8
46.00022674665237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.75590692995084 279.36904978703836 211.21753755625159 1053.8992229273304 4.2729577E8
47.00022674665239 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.88952473142498 279.6541716090303 211.21398278376333 1053.6869561724172 4.2729577E8
48.0002267466524 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.88952473142498 279.6541716090303 211.21398278376333 1053.6869561724172 4.2729577E8
49.000226746652416 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.78587887375932 279.8866643230583 211.25156411324892 1053.001983711557 4.2729577E8
50.00022674665243 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.78587887375932 279.8866643230583 211.25156411324892 1053.001983711557 4.2729577E8
51.000226746652444 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.54091328240327 279.69203175111625 211.2620259524273 1052.6462616626134 4.2729577E8
52.00022674665246 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.54091328240327 279.69203175111625 211.2620259524273 1052.6462616626134 4.2729577E8
53.00022674665247 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.7336028245918 279.4785088292438 211.2603153607545 1053.4224794066909 4.2729577E8
54.00022674665249 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.7336028245918 279.4785088292438 211.2603153607545 1053.4224794066909 4.2729577E8
55.0002267466525 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.61445389470103 279.626955557086 211.2742377995387 1052.495414480637 4.2729577E8
56.000226746652515 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.61445389470103 279.626955557086 211.2742377995387 1052.495414480637 4.2729577E8
57.00022674665253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.71214446242078 279.07434386136725 211.257730745441 1051.7894133958343 4.2729577E8
58.000226746652544 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.71214446242078 279.07434386136725 211.257730745441 1051.7894133958343 4.2729577E8
59.00022674665256 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.87371311672672 278.85025206406374 211.26321792137878 1049.9189458851913 1.01609626E8
60.00022674665257 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.87371311672672 278.85025206406374 211.26321792137878 1049.9189458851913 1.01609626E8
61.00022674665259 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.8177848169478 279.15026127678647 211.25958871701877 1047.245903933771 1.01609626E8
62.0002267466526 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.8177848169478 279.15026127678647 211.25958871701877 1047.245903933771 1.01609626E8
63.000226746652615 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.0296842120696 279.09554602966693 211.22495258852226 1045.8520218384535 1.01609626E8
64.00022674665263 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.0296842120696 279.09554602966693 211.22495258852226 1045.8520218384535 1.01609626E8
65.00022674665264 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.97029328109517 278.9605341255306 211.21482229029266 1044.5653288659064 1.01609626E8
66.00022674665266 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.97029328109517 278.9605341255306 211.21482229029266 1044.5653288659064 1.01609626E8
67.00022674665267 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.93158264896346 278.97057718660255 211.21333718588403 1044.641465530339 1.01609626E8
68.00022674665269 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.93158264896346 278.97057718660255 211.21333718588403 1044.641465530339 1.01609626E8
69.0002267466527 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.66727339086302 279.02677510917584 211.20457756639814 1045.4497389071555 1.01609626E8
70.00022674665271 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.66727339086302 279.02677510917584 211.20457756639814 1045.4497389071555 1.01609626E8
71.00022674665273 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.5301020979026 279.2203445255247 211.1845248365524 1046.073429288613 1.01609626E8
72.00022674665274 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.5301020979026 279.2203445255247 211.1845248365524 1046.073429288613 1.01609626E8
73.00022674665276 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.21847255761398 279.40427860746706 211.20190550175786 1048.4940954919414 1.01609626E8
74.00022674665277 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 148.21847255761398 279.40427860746706 211.20190550175786 1048.4940954919414 1.01609626E8
75.00022674665279 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.98838728298696 279.6128626141036 211.18450099076273 1050.766196759447 1.01609626E8
76.0002267466528 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.98838728298696 279.6128626141036 211.18450099076273 1050.766196759447 1.01609626E8
77.00022674665281 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.8348367221305 279.5931221236681 211.18578934145677 1050.4283692211898 1.01609626E8
78.00022674665283 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.8348367221305 279.5931221236681 211.18578934145677 1050.4283692211898 1.01609626E8
79.00022674665284 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.52608924148512 279.45588207937755 211.16160242097504 1051.9886112318738 1.01609626E8
80.00022674665286 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.52608924148512 279.45588207937755 211.16160242097504 1051.9886112318738 1.01609626E8
81.00022674665287 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.29510169519256 279.52637539393436 211.14086417326442 1052.551438182226 1.01609626E8
82.00022674665288 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 147.29510169519256 279.52637539393436 211.14086417326442 1052.551438182226 1.01609626E8
