#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:36+0000 #
#####################################################################
#
# seed = 2, nodes = 100, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
6.576902607641876E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0006576902607642 NaN NaN 6.753284821010662 16.235306628470557 12.450227919959385 4.255269128597787 0.0 0.0 0.0 0.0 NaN NaN
2.000657690260764 7.191908279238516 11.99999999999998 6.753284821010662 16.235306628470557 12.450227919959385 4.255269128597787 0.0 0.0 0.0 0.0 3.83680794E8 0.47706205569397175
3.000657690260765 7.191908279238516 11.99999999999998 6.759499135214476 16.106493415820935 12.495555980214437 4.267391463624535 0.0 0.0 0.0 0.0 3.83680794E8 0.47706205569397175
4.000657690260765 7.034991070375252 11.99999999999998 6.759499135214476 16.106493415820935 12.495555980214437 4.267391463624535 0.0 0.0 0.0 0.0 3.83680794E8 0.48939249800603096
5.000657690260766 7.034991070375252 11.99999999999998 6.7140064423057 16.038064334943947 12.51362302612137 4.481821012408993 0.0 0.0 0.0 0.0 3.83680794E8 0.48939249800603096
6.000657690260767 6.937294414480452 11.99999999999998 6.7140064423057 16.038064334943947 12.51362302612137 4.481821012408993 0.0 0.0 0.0 0.0 3.83680794E8 0.4970694315196878
7.000657690260768 6.937294414480452 11.99999999999998 6.668410298351917 15.861989122090305 12.503412828854653 4.245610431219237 0.0 0.0 0.0 0.0 3.83680794E8 0.4970694315196878
8.000657690260768 6.8336914819198675 11.99999999999998 6.668410298351917 15.861989122090305 12.503412828854653 4.245610431219237 0.0 0.0 0.0 0.0 3.83680794E8 0.5052104760396144
9.000657690260764 6.8336914819198675 11.99999999999998 6.712876187098487 16.140153096223028 12.545872360576565 4.142441801817809 0.0 0.0 0.0 0.0 3.83680794E8 0.5052104760396144
10.000657690260761 6.73226121414994 11.99999999999998 6.712876187098487 16.140153096223028 12.545872360576565 4.142441801817809 0.0 0.0 0.0 0.0 3.83680794E8 0.5131807941104871
11.000657690260757 6.73226121414994 11.99999999999998 6.665076381057853 15.822549562078235 12.565505653265038 4.185179557200724 0.0 0.0 0.0 0.0 3.83680794E8 0.5131807941104871
12.000657690260754 6.650593630347925 11.99999999999998 6.665076381057853 15.822549562078235 12.565505653265038 4.185179557200724 0.0 0.0 0.0 0.0 3.83680794E8 0.5195981745758349
13.00065769026075 6.650593630347925 11.99999999999998 6.7007140159531104 16.163066400431003 12.587749098405952 4.187842585820359 0.0 0.0 0.0 0.0 3.83680794E8 0.5195981745758349
14.000657690260747 6.565777830021965 11.99999999999998 6.7007140159531104 16.163066400431003 12.587749098405952 4.187842585820359 0.0 0.0 0.0 0.0 3.83680794E8 0.5262629396493821
15.000657690260743 6.565777830021965 11.99999999999998 6.705537409344858 16.083165581461163 12.664275483215532 4.1509874347221345 0.0 0.0 0.0 0.0 3.83680794E8 0.5262629396493821
16.00065769026074 6.489857723661783 11.99999999999998 6.705537409344858 16.083165581461163 12.664275483215532 4.1509874347221345 0.0 0.0 0.0 0.0 3.83680794E8 0.5322286874381752
17.000657690260738 6.489857723661783 11.99999999999998 6.786756425491066 16.23732722282413 12.628167352784677 4.261197652063236 0.0 0.0 0.0 0.0 3.83680794E8 0.5322286874381752
18.000657690260734 6.368277080776235 11.99999999999998 6.786756425491066 16.23732722282413 12.628167352784677 4.261197652063236 0.0 0.0 0.0 0.0 3.83680794E8 0.5417824076083427
19.00065769026073 6.368277080776235 11.99999999999998 6.745804531546713 16.286608432508295 12.630285437683135 4.0736720442400465 0.0 0.0 0.0 0.0 3.83680794E8 0.5417824076083427
20.000657690260727 6.331726935849069 11.99999999999998 6.745804531546713 16.286608432508295 12.630285437683135 4.0736720442400465 0.0 0.0 0.0 0.0 3.83680794E8 0.5446544919181936
21.000657690260724 6.331726935849069 11.99999999999998 6.885506298589644 16.262121271724737 12.63303963653877 4.027353176466601 0.0 0.0 0.0 0.0 3.83680794E8 0.5446544919181936
22.00065769026072 6.247832988377314 11.99999999999998 6.885506298589644 16.262121271724737 12.63303963653877 4.027353176466601 0.0 0.0 0.0 0.0 3.83680794E8 0.5512468184521995
23.000657690260716 6.247832988377314 11.99999999999998 6.978855649792497 15.884697927277179 12.52432794996525 4.139683815550063 0.0 0.0 0.0 0.0 3.83680794E8 0.5512468184521995
24.000657690260713 6.108854494241254 11.99999999999998 6.978855649792497 15.884697927277179 12.52432794996525 4.139683815550063 0.0 0.0 0.0 0.0 3.83680794E8 0.562167649360266
25.00065769026071 6.108854494241254 11.99999999999998 6.962805624248236 16.499784458805465 12.589123345481012 4.368455301682308 0.0 0.0 0.0 0.0 3.83680794E8 0.562167649360266
26.000657690260706 6.055310433865334 11.99999999999998 6.962805624248236 16.499784458805465 12.589123345481012 4.368455301682308 0.0 0.0 0.0 0.0 3.83680794E8 0.5663751034209229
27.000657690260702 6.055310433865334 11.99999999999998 6.985797677151808 16.400710395149 12.662624684957398 4.21139086453461 0.0 0.0 0.0 0.0 3.83680794E8 0.5663751034209229
28.0006576902607 5.978554939713147 11.99999999999998 6.985797677151808 16.400710395149 12.662624684957398 4.21139086453461 0.0 0.0 0.0 0.0 3.83680794E8 0.5724064953863629
29.000657690260695 5.978554939713147 11.99999999999998 6.94772627053221 16.77119489368654 12.650266318033589 4.441194891013343 0.0 0.0 0.0 0.0 3.83680794E8 0.5724064953863629
30.00065769026069 5.848692294847475 11.99999999999998 6.94772627053221 16.77119489368654 12.650266318033589 4.441194891013343 0.0 0.0 0.0 0.0 3.83680794E8 0.5826110093629201
31.000657690260688 5.848692294847475 11.99999999999998 6.993114071103591 16.62007238622736 12.554698853336802 4.461468699299159 0.0 0.0 0.0 0.0 3.83680794E8 0.5826110093629201
32.00065769026069 5.84089614508761 11.99999999999998 6.993114071103591 16.62007238622736 12.554698853336802 4.461468699299159 0.0 0.0 0.0 0.0 3.83680794E8 0.5832236252484984
33.0006576902607 5.84089614508761 11.99999999999998 7.093860098759589 16.723015449775943 12.62144478071203 4.4249062757012005 0.0 0.0 0.0 0.0 3.83680794E8 0.5832236252484984
34.00065769026072 5.742407487235301 11.99999999999998 7.093860098759589 16.723015449775943 12.62144478071203 4.4249062757012005 0.0 0.0 0.0 0.0 3.83680794E8 0.5909627937108831
35.00065769026073 5.742407487235301 11.99999999999998 7.314843220168898 16.9278801232499 12.589200941058264 4.358721895565663 0.0 0.0 0.0 0.0 3.83680794E8 0.5909627937108831
36.000657690260745 5.6687245821906656 11.99999999999998 7.314843220168898 16.9278801232499 12.589200941058264 4.358721895565663 0.0 0.0 0.0 0.0 3.83680794E8 0.5967527438165438
37.00065769026076 5.6687245821906656 11.99999999999998 7.454840790272762 17.038725051676817 12.692292007326861 4.40582375022736 0.0 0.0 0.0 0.0 3.83680794E8 0.5967527438165438
38.00065769026077 5.642303908537629 11.99999999999998 7.454840790272762 17.038725051676817 12.692292007326861 4.40582375022736 0.0 0.0 0.0 0.0 3.83680794E8 0.5988288615010507
39.00065769026079 5.642303908537629 11.99999999999998 7.393342091107785 16.718707722351574 12.618848662622963 4.4862975373516285 0.0 0.0 0.0 0.0 3.83680794E8 0.5988288615010507
