#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:33+0000 #
#####################################################################
#
# seed = 1, nodes = 75, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
9.771179591533397E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0009771179591533 5.481892635049825 9.0 6.485926538763008 12.916027803187125 9.97990797507385 1.8324010731032423 0.0 0.0 0.0 0.0 3.16419132E8 0.4679518969246213
2.0009771179591533 5.481892635049825 9.0 6.485926538763008 12.916027803187125 9.97990797507385 1.8324010731032423 0.0 0.0 0.0 0.0 3.16419132E8 0.4679518969246213
3.0009771179591542 5.389009265341123 9.0 6.507665961075769 12.710580908370565 9.91431555729554 1.8641246237935734 0.0 0.0 0.0 0.0 3.16419132E8 0.4776514969359731
4.000977117959155 5.389009265341123 9.0 6.507665961075769 12.710580908370565 9.91431555729554 1.8641246237935734 0.0 0.0 0.0 0.0 3.16419132E8 0.4776514969359731
5.000977117959156 5.308280606540112 9.0 6.513985538436541 12.73916525691608 9.891289946198969 1.9884387794776335 0.0 0.0 0.0 0.0 3.16419132E8 0.4860818080054182
6.000977117959157 5.308280606540112 9.0 6.513985538436541 12.73916525691608 9.891289946198969 1.9884387794776335 0.0 0.0 0.0 0.0 3.16419132E8 0.4860818080054182
7.000977117959158 5.206899422436563 9.0 6.347886475909422 12.813254579041981 9.814568772212136 2.0759314566454465 0.0 0.0 0.0 0.0 3.16419132E8 0.49666881553502895
8.000977117959158 5.206899422436563 9.0 6.347886475909422 12.813254579041981 9.814568772212136 2.0759314566454465 0.0 0.0 0.0 0.0 3.16419132E8 0.49666881553502895
9.000977117959154 5.145146711666197 9.0 6.453562543803416 12.771631815295674 9.867455702208789 2.02061025836885 0.0 0.0 0.0 0.0 3.16419132E8 0.5031175113130537
10.00097711795915 5.145146711666197 9.0 6.453562543803416 12.771631815295674 9.867455702208789 2.02061025836885 0.0 0.0 0.0 0.0 3.16419132E8 0.5031175113130537
11.000977117959147 5.074625919989565 9.0 6.048360722581841 12.863161925323473 9.885664088498938 2.048821977163395 0.0 0.0 0.0 0.0 3.16419132E8 0.5104818379292436
12.000977117959144 5.074625919989565 9.0 6.048360722581841 12.863161925323473 9.885664088498938 2.048821977163395 0.0 0.0 0.0 0.0 3.16419132E8 0.5104818379292436
13.00097711795914 4.994709700398241 9.0 5.83424281359523 13.0309866179053 9.89340859695048 2.0326626890617 0.0 0.0 0.0 0.0 3.16419132E8 0.5188273078113782
14.000977117959136 4.994709700398241 9.0 5.83424281359523 13.0309866179053 9.89340859695048 2.0326626890617 0.0 0.0 0.0 0.0 3.16419132E8 0.5188273078113782
