#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:47+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 26.022781096242653 26.022781096242653 26.022781096242653 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17880752496295438 0.38233324822119585 0.26827891388328945 0.0026231512617925826 18.007566994170247 36.41951967700391 24.757012886883324 27.733383007339082 0.0 11.41630767743806 4.362360273007981 6.301112315171916
2.003288451303821 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17880752496295438 0.38233324822119585 0.26827891388328945 0.0026231512617925826 18.889047926491617 38.612564842671226 25.323110398224706 32.833030304880225 0.0 13.256573010177657 5.007737102524943 7.574013446578295
3.003288451303821 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11800459769693751 0.380223223337799 0.2682729865558706 0.003847975586535457 19.144156611200195 38.985065020568086 25.78543024242764 35.04011970633712 0.0 13.400528289267921 5.198702221100699 7.685619534976835
4.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11800459769693751 0.380223223337799 0.2682729865558706 0.003847975586535457 19.290133037354966 41.83923989667316 26.006365003778036 41.07535462060959 0.0 13.547882535152823 5.228417564809331 8.007654330504272
5.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18756832943263907 0.3594858471298422 0.28101659794510503 0.0024352998115034605 18.77788825513785 38.01248600438341 25.57274125630705 34.313035776515505 0.0 12.795990167430688 5.195609947776742 7.070546055166079
6.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18756832943263907 0.3594858471298422 0.28101659794510503 0.0024352998115034605 19.418983734873947 41.52159780265472 27.346931758376634 42.921812286452884 0.0 13.327853785559224 5.651228357989068 7.667222443591908
7.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21605792096505955 0.3892102227424247 0.3114287685157929 0.0023895889366962264 19.80341688864835 41.63914348761255 27.566876811883393 38.856951384772735 0.0 12.62846390779271 5.82620742263122 7.5775902481762
8.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21605792096505955 0.3892102227424247 0.3114287685157929 0.0023895889366962264 20.396584133484406 43.342790836852885 28.145734306233763 41.39654579669873 0.0 13.29909187990863 5.918932201146851 7.862951407475713
9.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11857575634399944 0.3724502138388659 0.2891181235549915 0.0031978619942294863 20.29192873485197 42.828633541886404 29.097693445322534 43.10035971179512 0.0 13.834500637312166 6.135118147687478 8.474107328880894
10.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11857575634399944 0.3724502138388659 0.2891181235549915 0.0031978619942294863 21.43325119079118 46.55789132120777 29.54234833515674 51.54551116673151 0.0 14.395550548310126 6.231477623146453 9.18743807366365
11.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1426964811103618 0.3625639097457255 0.26721656554449064 0.0031421827161813216 21.64881167632616 43.948555966790174 29.65538120450141 52.49460925860543 0.0 15.196899008982815 5.99412060907775 10.358596732007802
12.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1426964811103618 0.3625639097457255 0.26721656554449064 0.0031421827161813216 20.821910364390547 42.41721391378736 29.18954227696919 46.573057885754125 0.0 14.255476528850355 5.777728540435517 9.90321435552009
13.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15579636959609036 0.37463078364314106 0.2820160105384853 0.0035126652256750345 20.9051043557566 46.256417318901896 29.29900859791861 45.407068231494456 0.0 14.74122277959292 5.7876025167846175 10.251408996804036
14.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15579636959609036 0.37463078364314106 0.2820160105384853 0.0035126652256750345 22.298200181814806 43.12984776569167 29.88949907400572 36.72477087473908 0.0 14.71746457895728 6.059859940023064 11.202200772171082
15.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1998793609909603 0.31119986748327744 0.2519744761047051 0.0011414046388331137 23.009213450083916 43.67511888996646 30.38507379317905 34.568329657305306 0.0 14.11273458150896 6.218235076365211 10.732876452712112
16.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1998793609909603 0.31119986748327744 0.2519744761047051 0.0011414046388331137 23.55261230356621 47.96417755606304 30.359399321436 41.946874523264846 0.0 14.246258699549935 6.218279246367306 10.104009489001067
17.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19458183962832387 0.3835226631151841 0.30831876170259653 0.002742997041789195 23.279746208272304 48.784388730599005 30.882309768098985 47.256654617301734 0.0 13.850768011504936 6.109871357951318 11.539913476210318
18.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19458183962832387 0.3835226631151841 0.30831876170259653 0.002742997041789195 23.270703579177315 45.96110810881749 31.47450713255173 47.643473544182314 0.0 14.413537820297602 6.136911932964492 12.707760918603244
19.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1771927369285935 0.3905589202266049 0.3041087896930051 0.0034199001634231396 23.515943196768205 46.95006313979547 31.049067037277045 44.48991320630778 0.0 13.855284701328666 6.160146419217982 11.088182340901376
20.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1771927369285935 0.3905589202266049 0.3041087896930051 0.0034199001634231396 22.260181012250182 47.73526148693304 30.907895078476557 47.972097799123965 0.0 14.29648671793494 6.396310351570242 11.06182948778885
21.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1837863237711372 0.379893606680018 0.2855508260943433 0.0036011761838509494 22.71848330232662 49.572915398410565 31.525357780089863 51.557780387373825 0.0 15.140350212817717 6.241431983773153 12.70675195685901
22.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1837863237711372 0.379893606680018 0.2855508260943433 0.0036011761838509494 23.573343457885514 46.7317544760102 32.44882952705876 44.876756181553255 0.0 14.21190956812202 6.3632787857657735 11.741839916160542
23.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18525592066027036 0.3433195974766875 0.28012981070472376 0.0020259006114082523 23.540004932327736 47.05268509040752 32.25436256522462 47.47640318641288 0.0 14.148961070048102 6.406914427471185 10.552699562578725
24.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18525592066027036 0.3433195974766875 0.28012981070472376 0.0020259006114082523 23.70897156218904 47.63868461659602 32.783510345566 54.958776344388966 0.0 14.635927524883765 6.568216337801719 11.284195081397216
25.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1924397389753896 0.3689055305038298 0.27126107085062307 0.0021011423693841585 24.385116117838322 47.53251460747929 33.86232425915315 49.51929284225275 0.0 15.229881387968462 6.794935827778182 12.419331263707015
26.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1924397389753896 0.3689055305038298 0.27126107085062307 0.0021011423693841585 24.447311429664747 49.82700528425389 33.937044539871074 52.79892081054266 0.0 14.487094833988598 6.870673580542688 11.017613521862069
27.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1880656696953391 0.36470753443787085 0.2720663776943266 0.002623267714180981 24.81055847528914 54.793277002829704 34.663402542087574 64.746372703071 0.0 14.818155080616958 6.913104054428187 11.430983105988693
