#####################################################################
# Alchemist log file - simulation started at: 2025-02-13T16:37+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN 26.022781096242653 26.022781096242653 26.022781096242653 0.0 0.0 0.0 0.0 0.0 NaN
1.003288451303821 3.801615962056703 4.799999999999999 18.007566994170247 36.41951967700391 24.757012886883324 27.733383007339082 0.0 11.41630767743806 4.362360273007981 6.301112315171916 2.2405677E7
2.003288451303821 3.801615962056703 4.799999999999999 18.889047926491617 38.612564842671226 25.323110398224706 32.833030304880225 0.0 13.256573010177657 5.007737102524943 7.574013446578295 2.2405677E7
3.003288451303821 3.7683684956725547 4.799999999999999 19.144156611200195 38.985065020568086 25.78543024242764 35.04011970633712 0.0 13.400528289267921 5.198702221100699 7.685619534976835 2.2405677E7
4.0032884513038205 3.7683684956725547 4.799999999999999 19.290133037354966 41.83923989667316 26.006365003778036 41.07535462060959 0.0 13.547882535152823 5.228417564809331 8.007654330504272 2.2405677E7
5.0032884513038205 3.7677316311383824 4.799999999999999 18.77788825513785 38.01248600438341 25.57274125630705 34.313035776515505 0.0 12.795990167430688 5.195609947776742 7.070546055166079 2.2405677E7
6.0032884513038205 3.7677316311383824 4.799999999999999 19.418983734873947 41.52159780265472 27.346931758376634 42.921812286452884 0.0 13.327853785559224 5.651228357989068 7.667222443591908 2.2405677E7
7.0032884513038205 4.11466667321451 4.799999999999999 19.80341688864835 41.63914348761255 27.566876811883393 38.856951384772735 0.0 12.62846390779271 5.82620742263122 7.5775902481762 2.2405677E7
8.00328845130382 4.11466667321451 4.799999999999999 20.396584133484406 43.342790836852885 28.145734306233763 41.39654579669873 0.0 13.29909187990863 5.918932201146851 7.862951407475713 2.2405677E7
9.00328845130382 3.7477250899469587 4.799999999999999 20.29192873485197 42.828633541886404 29.097693445322534 43.10035971179512 0.0 13.834500637312166 6.135118147687478 8.474107328880894 2.2405677E7
10.00328845130382 3.7477250899469587 4.799999999999999 21.43325119079118 46.55789132120777 29.54234833515674 51.54551116673151 0.0 14.395550548310126 6.231477623146453 9.18743807366365 2.2405677E7
11.00328845130382 3.5144968708759152 4.799999999999999 21.64881167632616 43.948555966790174 29.65538120450141 52.49460925860543 0.0 15.196899008982815 5.99412060907775 10.358596732007802 2.2405677E7
12.00328845130382 3.5144968708759152 4.799999999999999 20.821910364390547 42.41721391378736 29.18954227696919 46.573057885754125 0.0 14.255476528850355 5.777728540435517 9.90321435552009 2.2405677E7
13.00328845130382 3.578318339081312 4.799999999999999 20.9051043557566 46.256417318901896 29.29900859791861 45.407068231494456 0.0 14.74122277959292 5.7876025167846175 10.251408996804036 2.2405677E7
14.00328845130382 3.578318339081312 4.799999999999999 22.298200181814806 43.12984776569167 29.88949907400572 36.72477087473908 0.0 14.71746457895728 6.059859940023064 11.202200772171082 2.2405677E7
15.00328845130382 3.301170293583323 4.799999999999999 23.009213450083916 43.67511888996646 30.38507379317905 34.568329657305306 0.0 14.11273458150896 6.218235076365211 10.732876452712112 2.2405677E7
16.00328845130382 3.301170293583323 4.799999999999999 23.55261230356621 47.96417755606304 30.359399321436 41.946874523264846 0.0 14.246258699549935 6.218279246367306 10.104009489001067 2.2405677E7
17.00328845130382 3.8624644721152115 4.799999999999999 23.279746208272304 48.784388730599005 30.882309768098985 47.256654617301734 0.0 13.850768011504936 6.109871357951318 11.539913476210318 2.2405677E7
18.00328845130382 3.8624644721152115 4.799999999999999 23.270703579177315 45.96110810881749 31.47450713255173 47.643473544182314 0.0 14.413537820297602 6.136911932964492 12.707760918603244 2.2405677E7
19.00328845130382 3.5449582800878674 4.799999999999999 22.708462608240595 47.797213435192425 31.185207493885805 53.476384584579556 0.0 14.938523186265817 6.168156152999592 13.209308335823001 2.2405677E7
20.00328845130382 3.5449582800878674 4.799999999999999 22.508163665154207 50.490546475543916 31.938228764644023 55.25252546262211 0.0 14.988136448753545 6.178357230161815 14.747865551402711 2.2405677E7
21.00328845130382 3.497617625558988 4.799999999999999 22.709462275179806 51.448013230265275 31.727131178858013 59.04433568262772 0.0 14.959248878240368 5.9829198670733685 14.236770518325278 2.2405677E7
22.00328845130382 3.497617625558988 4.799999999999999 22.837823178785598 50.364405579601524 32.2420729545173 53.845118906219476 0.0 16.063755534269227 6.255597704069379 15.953984255684478 2.2405677E7
23.00328845130382 3.2392624242285586 4.799999999999999 23.22050171839296 50.40987641257008 33.195255519597026 56.35786017161242 0.0 15.50449329139486 6.303341840130329 14.871732366969516 2.2405677E7
24.00328845130382 3.2392624242285586 4.799999999999999 23.494784578332727 52.331643566352376 32.70037982013591 55.486939345574775 0.0 15.499343639578314 6.141820374827515 14.645536479920333 2.2405677E7
25.00328845130382 3.661858521764831 4.799999999999999 23.9659973984292 55.42074713767763 33.72078755399436 62.663385683427784 0.0 15.603029728195105 6.483429887399887 15.732490429499355 2.2405677E7
26.00328845130382 3.661858521764831 4.799999999999999 24.60367553402269 53.435291574079066 33.84658421142311 61.80082052726733 0.0 16.17490615346899 6.471810810005105 16.82580840806772 2.2405677E7
27.00328845130382 3.1494427484323193 4.799999999999999 25.463942946153253 54.44997772746386 34.94694037558504 70.05204990645733 0.0 15.46858561746674 6.723359529566654 17.700395344194536 2.2405677E7
28.00328845130382 3.1494427484323193 4.799999999999999 25.69465432418535 53.74492585463953 36.230691301531664 78.01228026805174 0.0 15.145276642329426 6.861935024842051 17.745316177059248 2.2405677E7
29.00328845130382 3.2641541751277847 4.799999999999999 26.050886499838114 55.363472340713734 36.37571591438639 77.66130212041145 0.0 15.026310839113231 6.889201768360662 18.494707644527292 1.5349766E7
30.00328845130382 3.2641541751277847 4.799999999999999 26.15653327307008 52.04476424608035 36.918436732781 78.05209849741145 0.0 15.708734433831125 6.87981741607207 20.224839656128292 1.5349766E7
31.00328845130382 3.1845970729771267 4.799999999999999 26.47948696546548 50.61999408913011 36.7326462031253 72.83523499462001 0.0 15.34939884070069 6.922610744248985 19.7180749589443 1.5349766E7
32.00328845130382 3.1845970729771267 4.799999999999999 26.112661529181747 49.015618646010736 36.25711794660868 65.45376235827715 0.0 14.45166878538205 6.811972653962514 18.0994572180926 1.5349766E7
33.00328845130382 3.084179540624099 4.799999999999999 26.109700887517437 48.97244081232039 35.879800390519584 64.63787285448358 0.0 13.426520473437833 6.538871380866699 16.854839554185816 1.5349766E7
34.00328845130382 3.084179540624099 4.799999999999999 25.99875592932314 55.13966468781931 36.01750050256989 90.00033987358283 0.0 12.891206749768049 6.640781791668056 15.452712778592945 1.5349766E7
35.00328845130382 2.9639419026611424 4.799999999999999 25.528899316591378 56.47817824615007 36.20950164555862 93.97166035682875 0.0 12.48471851163877 6.479150596041424 14.906166671413299 1.5349766E7
36.00328845130382 2.9639419026611424 4.799999999999999 26.449244625676627 54.94860166829109 37.2112056558732 85.21854596066889 0.0 13.20211861745913 6.703680207968223 14.89518899473032 1.5349766E7
37.00328845130382 2.9610321669913477 4.799999999999999 27.30194940535509 55.67574531284607 37.71838686940342 85.3763828550859 0.0 12.825719552626557 6.664960266716282 15.339011578877699 1.5349766E7
38.00328845130382 2.9610321669913477 4.799999999999999 27.03768081412371 54.6224374588837 37.54788834924946 68.59342050608453 0.0 12.42972021556758 6.615491887886615 14.512564659516784 1.5349766E7
39.00328845130382 2.881919934563242 4.799999999999999 27.770436891670794 56.94488284825866 37.53766258722361 71.85344595464531 0.0 12.104502774004754 6.599936094913143 14.547458473087291 1.5349766E7
40.00328845130382 2.881919934563242 4.799999999999999 27.649089221386202 55.13648168669285 37.19919255490791 68.57052797528728 0.0 12.177918955805058 6.504803764543316 12.07195133697519 1.5349766E7
41.00328845130382 2.8749921978267015 4.799999999999999 28.22797187929855 54.709118355727576 38.564942080089644 57.56499227490344 0.0 13.61920410136114 6.8167424732218915 11.615434689117079 1.5349766E7
42.00328845130382 2.8749921978267015 4.799999999999999 28.994598011722946 53.71649301401464 39.45775697316847 54.80963960790238 0.0 14.975845472887858 7.169489766536648 14.498085134978654 1.5349766E7
43.00328845130382 3.008745742292118 4.799999999999999 28.96166597913463 53.00630280369335 39.6882602859037 50.95369736455713 0.0 14.95750826875628 7.31561709030838 15.835467738403429 1.5349766E7
44.00328845130382 3.008745742292118 4.799999999999999 28.226076352759936 51.58546316564135 39.309964503917016 59.0165958039254 0.0 14.478062042373177 7.349411720513776 15.905160194782122 1.5349766E7
45.00328845130382 3.0582226733475215 4.799999999999999 28.953979600532953 53.682460839124495 39.37361675872398 56.83661408222829 0.0 14.034303518311777 7.2475515452013 15.930384076581776 1.5349766E7
46.00328845130382 3.0582226733475215 4.799999999999999 28.503881419673473 54.31871083633581 39.36178587453599 60.38980697611415 0.0 15.28965486171921 7.303928628487931 16.282193799348978 1.5349766E7
47.00328845130382 2.9761410470698237 4.799999999999999 29.91126359358174 56.129818244103575 40.07752605297759 67.69515323418081 0.0 16.10188036131511 7.56798242372234 16.074532902228942 1.5349766E7
48.00328845130382 2.9761410470698237 4.799999999999999 29.789741527747168 57.982998779338054 40.88157622805621 77.32523300709171 0.0 16.340909601919215 7.881324590400824 16.931997133529944 1.5349766E7
49.00328845130382 2.893989324092172 4.799999999999999 29.545465467224517 55.75685807105783 40.63297438079092 67.31827640976611 0.0 16.271080307743965 7.865014547994432 15.883795884703673 1.5349766E7
50.00328845130382 2.893989324092172 4.799999999999999 30.08379737090655 60.36838807730701 41.77818200105564 80.1951010453019 0.0 16.224043390412863 7.967490433191982 16.310426252831384 1.5349766E7
51.00328845130382 2.9663020587751774 4.799999999999999 30.485915553067105 58.016724113473856 41.8566244082822 70.9628823642501 0.0 16.30265390474954 8.108541565789624 17.336061744419315 1.5349766E7
52.00328845130382 2.9663020587751774 4.799999999999999 30.654713288066294 58.88788692638633 42.71711473972236 78.48185565994227 0.0 16.62609876277793 8.377143748756087 20.54041824690268 1.5349766E7
53.00328845130382 2.879526060219792 4.799999999999999 30.64206995202175 60.42156264729386 42.450936795425676 78.24148877897602 0.0 17.357136805719534 8.466904194770212 21.14520717412592 1.5349766E7
54.00328845130382 2.879526060219792 4.799999999999999 30.51315712036541 62.13591377003933 43.34353774551861 87.98748560782646 0.0 18.149040811486934 8.789953631011697 21.657780218263017 1.5349766E7
55.00328845130382 2.761413040328124 4.799999999999999 30.045440155306114 63.586505722976376 42.95108891118922 102.37315898746726 0.0 18.088821060874807 8.64810687311894 22.052649632940483 1.5349766E7
56.00328845130382 2.761413040328124 4.799999999999999 29.908096012873678 62.27747604948905 43.550632952129845 94.30607774526761 0.0 19.0332306087368 8.651222257812535 22.49464314982821 1.5349766E7
57.00328845130382 2.7126840485417785 4.799999999999999 31.879568430259148 64.59519856927743 44.81306550935782 100.26167456117291 0.0 19.77009708264969 8.955613530058026 23.2080613020769 1.5349766E7
58.00328845130382 2.7126840485417785 4.799999999999999 32.536970887870346 62.48855216772246 44.750425299562444 93.48826986677189 0.0 19.702213808659298 8.867962176476096 24.775682640797918 1.5349766E7
59.00328845130382 2.6395382465039448 4.799999999999999 31.727599930592262 62.70953838619886 43.66081287148263 93.86461095536724 0.0 18.574459591502837 8.511496315215966 23.789230165434383 1.5350939E7
60.00328845130382 2.6395382465039448 4.799999999999999 31.507622597563653 59.01418185591793 43.819106153827015 84.9500628068925 0.0 18.41815608057729 8.319780077200972 23.383959623959914 1.5350939E7
61.00328845130382 2.5882972472790016 4.799999999999999 31.684918651676202 56.356950697086646 43.42328656051767 82.23634388559104 0.0 18.401950118498043 8.129899596725053 23.73978539408797 1.5350939E7
62.00328845130382 2.5882972472790016 4.799999999999999 30.57998891197499 58.35008757801884 42.81367155934244 92.57118880319024 0.0 18.359413571879045 7.820917605821384 23.224630664875267 1.5350939E7
63.00328845130382 2.554093424151053 4.799999999999999 29.92189126557474 58.66006603130411 42.416189732434496 87.1212048833518 0.0 17.815548360256496 7.84695732213316 22.89283686465915 1.5350939E7
64.00328845130382 2.554093424151053 4.799999999999999 30.497371828209015 59.23777107972835 43.098685909499864 93.80401899413012 0.0 18.060364117877096 7.984311757555174 22.767094331034354 1.5350939E7
65.00328845130382 2.695743339220709 4.799999999999999 30.72007947744285 59.73507503429781 43.024620194141306 88.26468960268403 0.0 16.967311939616852 7.966710380945536 22.17400591025584 1.5350939E7
66.00328845130382 2.695743339220709 4.799999999999999 31.2929540068822 59.48251831833995 43.05630208626655 90.86522306001886 0.0 17.535969686175886 8.060543176509919 22.98060648908651 1.5350939E7
67.00328845130382 2.5302516724596607 4.799999999999999 30.777633417396697 59.25238254905201 42.632940482808486 85.7747450499872 0.0 16.59764488949485 7.853496505808491 20.764604492756522 1.5350939E7
68.00328845130382 2.5302516724596607 4.799999999999999 30.780418380412556 60.99462547733617 43.14628852277165 88.64247026560398 0.0 16.474236775824924 7.950784880161924 19.65558283471007 1.5350939E7
69.00328845130382 2.584561307887201 4.799999999999999 31.847716503846744 63.5773814002272 44.19624694789271 94.11553899071589 0.0 16.979923610511925 8.029586784720879 20.022505921112867 1.5350939E7
70.00328845130382 2.584561307887201 4.799999999999999 32.21660937603496 60.49901690793267 43.671780440894345 89.5545363184018 0.0 17.04186104670581 7.913394789362655 20.590501658521646 1.5350939E7
71.00328845130382 2.570259006733683 4.799999999999999 33.1879321534724 60.747667841317764 45.04027190477986 89.77824354795105 0.0 17.083954153160235 7.9735242795295855 20.901803572241448 1.5350939E7
72.00328845130382 2.570259006733683 4.799999999999999 34.852179117014316 64.31287060473744 46.062918970460856 92.90245649933115 0.0 17.076047767077803 8.159831822800632 20.58064564724675 1.5350939E7
73.00328845130382 2.4972901304404838 4.799999999999999 34.64917717474461 62.65356083515376 46.984160561828325 86.48913379878609 0.0 17.722096713459404 8.458652933757637 21.905779349592923 1.5350939E7
74.00328845130382 2.4972901304404838 4.799999999999999 35.239737081570155 63.090368634489074 47.43107727102619 93.02582269033968 0.0 17.892577066491718 8.455651120522754 22.708796307346585 1.5350939E7
75.00328845130382 2.480355983064909 4.799999999999999 36.290127895369814 64.64259916717764 47.24664089872416 88.03359434693905 0.0 18.10831618954648 8.538455526988917 24.798864181633444 1.5350939E7
76.00328845130382 2.480355983064909 4.799999999999999 35.61776400563712 66.69678578768445 46.81254739390905 92.47070431494849 0.0 18.21835083221783 8.364752159192193 24.98272121360615 1.5350939E7
77.00328845130382 2.5020000095258332 4.799999999999999 34.4205720864299 67.25792868126071 46.2648487340855 101.81237557850541 0.0 18.490560469694657 8.160563909828342 25.993797044118278 1.5350939E7
78.00328845130382 2.5020000095258332 4.799999999999999 34.75707478970744 65.86666392900351 46.537924771439116 100.80991040043634 0.0 19.528859804069086 8.076263080723391 27.77777761803416 1.5350939E7
79.00328845130382 2.4289459103229993 4.799999999999999 35.82333802772324 67.2832716310052 47.335746360987166 94.94730839034561 0.0 21.708393937067818 8.248440989522145 29.591625115452196 1.5350939E7
80.00328845130382 2.4289459103229993 4.799999999999999 36.84765479877102 65.36096129627713 47.87732392490542 85.13246323104366 0.0 19.532640079406104 8.183424239836395 25.89547266497335 1.5350939E7
81.00328845130382 2.567275840461367 4.799999999999999 36.88706863367028 67.09886366012627 48.178284398522045 90.3478019654737 0.0 19.874756586252385 8.5903531539122 26.348275115248054 1.5350939E7
82.00328845130382 2.567275840461367 4.799999999999999 37.39579041787956 71.31446589345298 48.88240459513942 101.05627335919824 0.0 19.847665616324296 8.577727861879188 24.843435695132243 1.5350939E7
83.00328845130382 2.445106532201646 4.799999999999999 37.81967884372062 72.68029825767536 48.79259673102859 93.06416087941636 0.0 20.335283992896006 8.71632228197148 24.175013669811584 1.5350939E7
84.00328845130382 2.445106532201646 4.799999999999999 37.72396248515859 70.02647547530675 48.69237739729322 79.2609281070916 0.0 20.27583134309333 8.530033922551974 27.01367167328108 1.5350939E7
85.00328845130382 2.4090015864717187 4.799999999999999 37.346726469425654 72.35857802540292 48.691733127152474 84.29593112965365 0.0 20.37416553988526 8.526858803979906 27.20054115291274 1.5350939E7
86.00328845130382 2.4090015864717187 4.799999999999999 36.89249452821819 71.25197011406307 48.772857817467965 89.01713413233256 0.0 19.238852147425394 8.394006985779763 24.223590549541825 1.5350939E7
87.00328845130382 2.4524627437323927 4.799999999999999 36.92145220138714 70.47868697508302 48.791813031110536 78.79682103234934 0.0 19.291664202132957 8.588207619854781 23.532454846746653 1.5350939E7
88.00328845130382 2.4524627437323927 4.799999999999999 38.38904770882512 68.95401459865313 49.41616988302236 69.52221181933247 0.0 19.848591524077907 8.836973935795346 23.641552746614405 1.5350939E7
89.00328845130382 2.407795381319167 4.799999999999999 37.815587915209576 70.89026705968136 49.25446257377963 75.60281865782368 0.0 19.107705250860867 8.458216301589676 23.80846776282395 1.4986104E7
90.00328845130382 2.407795381319167 4.799999999999999 38.107205173675894 70.29031577012698 49.66903336719288 78.79906239344349 0.0 19.668188269153283 8.624634948715263 24.452670674771646 1.4986104E7
91.00328845130382 2.4601475307927805 4.799999999999999 37.68688283859 69.2716507358721 48.91159392130406 66.17735837702233 0.0 20.406142238848947 8.674822228560426 25.10682413006707 1.4986104E7
92.00328845130382 2.4601475307927805 4.799999999999999 38.634984047654456 70.00941723940817 50.2293417213812 72.6129484155269 0.0 20.486648303523317 8.824389938674193 24.286362117116163 1.4986104E7
93.00328845130382 2.3921225117803293 4.799999999999999 38.64704845831008 68.4106267075663 50.16749164330856 67.07747209160459 0.0 20.712247449091404 8.82303974047979 24.04566729886741 1.4986104E7
94.00328845130382 2.3921225117803293 4.799999999999999 38.85352580992896 72.17502319894989 50.76020852797838 75.1938077747367 0.0 22.42523469772205 8.889644654467888 25.612320764285986 1.4986104E7
95.00328845130382 2.40440126217996 4.799999999999999 38.36992845172813 70.9069358500151 49.96187349455426 69.37967316816994 0.0 21.826000535244034 8.733213532087719 24.786199582168425 1.4986104E7
96.00328845130382 2.40440126217996 4.799999999999999 38.46648374467831 68.23063591359316 50.069613283715704 56.38151868580016 0.0 20.189883275102325 8.79030770771042 22.25303299310563 1.4986104E7
97.00328845130382 2.3436519058065706 4.799999999999999 38.98483945594139 66.03017118001941 50.61024792636363 52.522371126103906 0.0 20.341519750388578 8.754530423365917 22.086169411878693 1.4986104E7
98.00328845130382 2.3436519058065706 4.799999999999999 38.45807869966059 69.37275098217377 50.0724064070531 70.38268879878949 0.0 20.70009350747306 8.725441340269352 21.36035076494773 1.4986104E7
99.00328845130382 2.3908684695558464 4.799999999999999 38.15542724631715 65.22632914913856 49.64358280742318 68.58688106652603 0.0 20.5749930056228 8.662584000917876 20.770774499317145 1.4986104E7
100.00328845130382 2.3908684695558464 4.799999999999999 37.82789478924 66.32960053682304 49.46415260686269 67.7007615250916 0.0 20.350701089943016 8.556974412675283 21.239648713283575 1.4986104E7
