#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:33+0000 #
#####################################################################
#
# seed = 1, nodes = 100, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
9.771179591533397E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0009771179591533 NaN NaN 7.384165337132378 16.78804572149713 12.480035130299873 3.624399968255329 0.0 0.0 0.0 0.0 NaN 0.47848261253652197
2.0009771179591533 NaN NaN 7.384165337132378 16.78804572149713 12.480035130299873 3.624399968255329 0.0 0.0 0.0 0.0 NaN 0.47848261253652197
3.0009771179591542 NaN NaN 7.762934997122099 17.080634015816138 12.452007914245076 3.5715023376626918 0.0 0.0 0.0 0.0 NaN 0.48763487462806554
4.000977117959155 NaN NaN 7.762934997122099 17.080634015816138 12.452007914245076 3.5715023376626918 0.0 0.0 0.0 0.0 NaN 0.48763487462806554
5.000977117959156 NaN NaN 7.958268286686516 16.987741412381755 12.429888205544328 3.5899951283371836 0.0 0.0 0.0 0.0 NaN 0.4946587803341505
6.000977117959157 NaN NaN 7.958268286686516 16.987741412381755 12.429888205544328 3.5899951283371836 0.0 0.0 0.0 0.0 NaN 0.4946587803341505
7.000977117959158 NaN NaN 7.91151171446688 16.70245752362674 12.465356799158837 3.4613143625070966 0.0 0.0 0.0 0.0 NaN 0.5056659315550346
8.000977117959158 NaN NaN 7.91151171446688 16.70245752362674 12.465356799158837 3.4613143625070966 0.0 0.0 0.0 0.0 NaN 0.5056659315550346
9.000977117959154 NaN NaN 7.8375950033055135 16.7093483227639 12.456526209864684 3.642989818789417 0.0 0.0 0.0 0.0 NaN 0.5097417125861233
10.00097711795915 NaN NaN 7.8375950033055135 16.7093483227639 12.456526209864684 3.642989818789417 0.0 0.0 0.0 0.0 NaN 0.5097417125861233
11.000977117959147 NaN NaN 7.7578999294752435 16.85597250685042 12.472267342041567 3.7353156502328217 0.0 0.0 0.0 0.0 NaN 0.5164762071475013
12.000977117959144 NaN NaN 7.7578999294752435 16.85597250685042 12.472267342041567 3.7353156502328217 0.0 0.0 0.0 0.0 NaN 0.5164762071475013
13.00097711795914 NaN NaN 7.846454036501646 17.241551587457792 12.48739315591992 3.506078141450921 0.0 0.0 0.0 0.0 NaN 0.5265434976052495
14.000977117959136 NaN NaN 7.846454036501646 17.241551587457792 12.48739315591992 3.506078141450921 0.0 0.0 0.0 0.0 NaN 0.5265434976052495
15.000977117959133 NaN NaN 7.850937439996831 16.890384972157445 12.50728954439261 3.547516739364725 0.0 0.0 0.0 0.0 NaN 0.53490227850129
