#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:31+0000 #
#####################################################################
#
# seed = 0, nodes = 75, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 0.14950000000000002 0.26 6.747905233823921 13.465847785707698 9.973132515253049 2.1281128552058544 0.0 0.0 0.0 0.0 2.92900405E8 0.46724912893371867
2.000226746652249 0.14950000000000002 0.26 6.747905233823921 13.465847785707698 9.973132515253049 2.1281128552058544 0.0 0.0 0.0 0.0 2.92900405E8 0.46724912893371867
3.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 111.03022891453509 209.6517256529514 157.35251840790087 547.5546579734561 2.92900405E8 0.47917114522043713
4.000226746652251 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 111.03022891453509 209.6517256529514 157.35251840790087 547.5546579734561 2.92900405E8 0.47917114522043713
5.000226746652252 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.89975673331617 209.49564572711893 157.33448920565863 548.6456638398681 2.92900405E8 0.48562778943017104
6.0002267466522525 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.89975673331617 209.49564572711893 157.33448920565863 548.6456638398681 2.92900405E8 0.48562778943017104
7.000226746652253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.5770602062614 209.1490853118723 157.30891806304305 549.0361169549345 2.92900405E8 0.4916206904036741
8.000226746652254 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.5770602062614 209.1490853118723 157.30891806304305 549.0361169549345 2.92900405E8 0.4916206904036741
9.00022674665225 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.51402750290434 209.315753268027 157.2862715928351 549.8939380282867 2.92900405E8 0.5029497853570137
10.000226746652247 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.51402750290434 209.315753268027 157.2862715928351 549.8939380282867 2.92900405E8 0.5029497853570137
11.000226746652244 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.35261762287512 209.2045892745989 157.27366669340105 549.3206868817634 2.92900405E8 0.5097021060874685
12.00022674665224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.35261762287512 209.2045892745989 157.27366669340105 549.3206868817634 2.92900405E8 0.5097021060874685
13.000226746652237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.04737967245951 209.3749746651262 157.23283930876923 550.086339973198 2.92900405E8 0.5228368890536861
14.000226746652233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 110.04737967245951 209.3749746651262 157.23283930876923 550.086339973198 2.92900405E8 0.5228368890536861
15.00022674665223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.82791123752604 209.58620957305075 157.21380451318703 550.4371816869702 2.92900405E8 0.524111161926711
16.000226746652228 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.82791123752604 209.58620957305075 157.21380451318703 550.4371816869702 2.92900405E8 0.524111161926711
17.000226746652224 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.3322741423898 209.42944712090346 157.16111475390363 549.363692874383 2.92900405E8 0.5341202418631101
18.00022674665222 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.3322741423898 209.42944712090346 157.16111475390363 549.363692874383 2.92900405E8 0.5341202418631101
19.000226746652217 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.47777806608144 209.5824057282965 157.16532286722332 550.9406088298792 2.92900405E8 0.5383887919319161
20.000226746652213 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.47777806608144 209.5824057282965 157.16532286722332 550.9406088298792 2.92900405E8 0.5383887919319161
21.00022674665221 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.48823682025268 209.69241239112918 157.17192597822543 551.4552950501057 2.92900405E8 0.5492966056415692
22.000226746652206 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.48823682025268 209.69241239112918 157.17192597822543 551.4552950501057 2.92900405E8 0.5492966056415692
23.000226746652203 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.2359959868176 209.85490781917142 157.20378670679472 551.0373537374669 2.92900405E8 0.5528492672127996
24.0002267466522 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 109.2359959868176 209.85490781917142 157.20378670679472 551.0373537374669 2.92900405E8 0.5528492672127996
