#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T14:24+0000 #
#####################################################################
#
# seed = 0, nodes = 100, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 7.179450093273875 11.99999999999998 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 3.42348667E8
2.000226746652249 7.179450093273875 11.99999999999998 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 3.42348667E8
3.00022674665225 7.103876126124511 11.99999999999998 8.64976597237227 17.1889608032249 12.624661822465265 3.099114067638007 0.0 0.0 0.0 0.0 3.42348667E8
4.000226746652251 7.103876126124511 11.99999999999998 8.64976597237227 17.1889608032249 12.624661822465265 3.099114067638007 0.0 0.0 0.0 0.0 3.42348667E8
5.000226746652252 7.048352495819747 11.99999999999998 8.914296610674848 17.264149773886047 12.633388158503317 3.164026164316702 0.0 0.0 0.0 0.0 3.42348667E8
6.0002267466522525 7.048352495819747 11.99999999999998 8.914296610674848 17.264149773886047 12.633388158503317 3.164026164316702 0.0 0.0 0.0 0.0 3.42348667E8
7.000226746652253 6.9023862994914325 11.99999999999998 8.704065951365697 17.33004987074089 12.587608214601113 3.115779051828602 0.0 0.0 0.0 0.0 3.42348667E8
8.000226746652254 6.9023862994914325 11.99999999999998 8.704065951365697 17.33004987074089 12.587608214601113 3.115779051828602 0.0 0.0 0.0 0.0 3.42348667E8
9.00022674665225 6.743845091861048 11.99999999999998 8.822287882724435 17.30087290468856 12.627570588636534 2.947064032745645 0.0 0.0 0.0 0.0 3.42348667E8
10.000226746652247 6.743845091861048 11.99999999999998 8.822287882724435 17.30087290468856 12.627570588636534 2.947064032745645 0.0 0.0 0.0 0.0 3.42348667E8
11.000226746652244 6.669340944122209 11.99999999999998 8.583182173423696 17.121317550649078 12.645413643893075 2.9535479210669036 0.0 0.0 0.0 0.0 3.42348667E8
12.00022674665224 6.669340944122209 11.99999999999998 8.583182173423696 17.121317550649078 12.645413643893075 2.9535479210669036 0.0 0.0 0.0 0.0 3.42348667E8
13.000226746652237 6.596693535139526 11.99999999999998 8.540253325028553 17.09809931338853 12.622336915550823 2.9410739486822326 0.0 0.0 0.0 0.0 3.42348667E8
14.000226746652233 6.596693535139526 11.99999999999998 8.540253325028553 17.09809931338853 12.622336915550823 2.9410739486822326 0.0 0.0 0.0 0.0 3.42348667E8
15.00022674665223 6.532346532072521 11.99999999999998 8.386171116470544 17.094724782096538 12.645708552837629 3.1002296766481554 0.0 0.0 0.0 0.0 3.42348667E8
16.000226746652228 6.532346532072521 11.99999999999998 8.386171116470544 17.094724782096538 12.645708552837629 3.1002296766481554 0.0 0.0 0.0 0.0 3.42348667E8
17.000226746652224 6.456484078839203 11.99999999999998 8.488402688952718 17.131372486682647 12.706068095624573 3.0278907284081344 0.0 0.0 0.0 0.0 3.42348667E8
18.00022674665222 6.456484078839203 11.99999999999998 8.488402688952718 17.131372486682647 12.706068095624573 3.0278907284081344 0.0 0.0 0.0 0.0 3.42348667E8
19.000226746652217 6.319708502148698 11.99999999999998 8.168277377413668 17.877780323676618 12.615982309926627 3.2202470293737675 0.0 0.0 0.0 0.0 3.42348667E8
20.000226746652213 6.319708502148698 11.99999999999998 8.168277377413668 17.877780323676618 12.615982309926627 3.2202470293737675 0.0 0.0 0.0 0.0 3.42348667E8
21.00022674665221 6.261382910325175 11.99999999999998 8.18333588981131 17.741014227907538 12.589272515442943 3.0312390386119508 0.0 0.0 0.0 0.0 3.42348667E8
22.000226746652206 6.261382910325175 11.99999999999998 8.18333588981131 17.741014227907538 12.589272515442943 3.0312390386119508 0.0 0.0 0.0 0.0 3.42348667E8
23.000226746652203 6.207839532457513 11.99999999999998 8.309879726489601 17.775214895749375 12.575505611949898 2.979482810354874 0.0 0.0 0.0 0.0 3.42348667E8
24.0002267466522 6.207839532457513 11.99999999999998 8.309879726489601 17.775214895749375 12.575505611949898 2.979482810354874 0.0 0.0 0.0 0.0 3.42348667E8
25.000226746652196 6.0784885759442355 11.99999999999998 8.387784214607745 18.07854191650122 12.572569423743943 3.062303499807873 0.0 0.0 0.0 0.0 3.42348667E8
26.000226746652192 6.0784885759442355 11.99999999999998 8.387784214607745 18.07854191650122 12.572569423743943 3.062303499807873 0.0 0.0 0.0 0.0 3.42348667E8
27.00022674665219 5.993282698734799 11.99999999999998 8.340402014112502 18.33762125379258 12.531743633627894 3.084279212908355 0.0 0.0 0.0 0.0 3.42348667E8
28.000226746652185 5.993282698734799 11.99999999999998 8.340402014112502 18.33762125379258 12.531743633627894 3.084279212908355 0.0 0.0 0.0 0.0 3.42348667E8
29.00022674665218 5.934604061801521 11.99999999999998 8.23806224818997 18.34183771923321 12.542154731753426 3.1373790376526105 0.0 0.0 0.0 0.0 3.42348667E8
30.000226746652178 5.934604061801521 11.99999999999998 8.23806224818997 18.34183771923321 12.542154731753426 3.1373790376526105 0.0 0.0 0.0 0.0 3.42348667E8
31.000226746652174 5.836812853300128 11.99999999999998 8.477698175467927 17.702214050584345 12.612683907133254 3.1003237816835356 0.0 0.0 0.0 0.0 3.42348667E8
32.000226746652174 5.836812853300128 11.99999999999998 8.477698175467927 17.702214050584345 12.612683907133254 3.1003237816835356 0.0 0.0 0.0 0.0 3.42348667E8
33.00022674665219 5.806735900662797 11.99999999999998 8.368693710048642 17.452123339052378 12.540702800116767 3.104608901520474 0.0 0.0 0.0 0.0 3.42348667E8
34.0002267466522 5.806735900662797 11.99999999999998 8.368693710048642 17.452123339052378 12.540702800116767 3.104608901520474 0.0 0.0 0.0 0.0 3.42348667E8
35.00022674665222 5.7099094293856405 11.99999999999998 8.336295342370622 17.88608607455351 12.429781793094724 3.271856789910508 0.0 0.0 0.0 0.0 3.42348667E8
36.00022674665223 5.7099094293856405 11.99999999999998 8.336295342370622 17.88608607455351 12.429781793094724 3.271856789910508 0.0 0.0 0.0 0.0 3.42348667E8
37.000226746652245 5.641947613983191 11.99999999999998 8.275653011349252 17.672566400681095 12.494491422605957 3.0659109632901194 0.0 0.0 0.0 0.0 3.42348667E8
38.00022674665226 5.641947613983191 11.99999999999998 8.275653011349252 17.672566400681095 12.494491422605957 3.0659109632901194 0.0 0.0 0.0 0.0 3.42348667E8
39.000226746652274 5.646602571403 11.99999999999998 8.339734555294932 17.96377659510354 12.537426734845385 3.1460848477098664 0.0 0.0 0.0 0.0 3.42348667E8
40.00022674665229 5.646602571403 11.99999999999998 8.339734555294932 17.96377659510354 12.537426734845385 3.1460848477098664 0.0 0.0 0.0 0.0 3.42348667E8
41.0002267466523 5.539275805465097 11.99999999999998 8.38695872444007 17.898639675563846 12.56541524283096 3.3132239015396516 0.0 0.0 0.0 0.0 3.42348667E8
42.00022674665232 5.539275805465097 11.99999999999998 8.38695872444007 17.898639675563846 12.56541524283096 3.3132239015396516 0.0 0.0 0.0 0.0 3.42348667E8
43.00022674665233 5.5169006623325485 11.99999999999998 8.427856159721738 17.53397803794565 12.559570984096595 3.1761557840177637 0.0 0.0 0.0 0.0 3.42348667E8
44.000226746652345 5.5169006623325485 11.99999999999998 8.427856159721738 17.53397803794565 12.559570984096595 3.1761557840177637 0.0 0.0 0.0 0.0 3.42348667E8
45.00022674665236 5.485814782181519 11.99999999999998 8.35816894766615 17.68042402464213 12.620974421583291 3.0672815664421975 0.0 0.0 0.0 0.0 3.42348667E8
46.00022674665237 5.485814782181519 11.99999999999998 8.35816894766615 17.68042402464213 12.620974421583291 3.0672815664421975 0.0 0.0 0.0 0.0 3.42348667E8
47.00022674665239 5.419714670463698 11.99999999999998 8.384613640521504 18.136983660845534 12.54072861628187 3.3517745755872475 0.0 0.0 0.0 0.0 3.42348667E8
48.0002267466524 5.419714670463698 11.99999999999998 8.384613640521504 18.136983660845534 12.54072861628187 3.3517745755872475 0.0 0.0 0.0 0.0 3.42348667E8
49.000226746652416 5.343965407696431 11.99999999999998 8.364678537846903 18.000293786400352 12.577660510444492 3.1488763529143697 0.0 0.0 0.0 0.0 3.42348667E8
50.00022674665243 5.343965407696431 11.99999999999998 8.364678537846903 18.000293786400352 12.577660510444492 3.1488763529143697 0.0 0.0 0.0 0.0 3.42348667E8
51.000226746652444 5.383412419788236 11.99999999999998 8.362975664219741 17.729357617334824 12.579989240178024 3.175674148605905 0.0 0.0 0.0 0.0 3.42348667E8
52.00022674665246 5.383412419788236 11.99999999999998 8.362975664219741 17.729357617334824 12.579989240178024 3.175674148605905 0.0 0.0 0.0 0.0 3.42348667E8
53.00022674665247 5.30937354740274 11.99999999999998 8.389395168350879 17.754807116890333 12.588301448545334 3.1788983816639456 0.0 0.0 0.0 0.0 3.42348667E8
54.00022674665249 5.30937354740274 11.99999999999998 8.389395168350879 17.754807116890333 12.588301448545334 3.1788983816639456 0.0 0.0 0.0 0.0 3.42348667E8
55.0002267466525 5.300302357295571 11.99999999999998 8.419443736061172 17.820472345729776 12.67179009055165 3.153829776551625 0.0 0.0 0.0 0.0 3.42348667E8
56.000226746652515 5.300302357295571 11.99999999999998 8.419443736061172 17.820472345729776 12.67179009055165 3.153829776551625 0.0 0.0 0.0 0.0 3.42348667E8
57.00022674665253 5.276915935976408 11.99999999999998 8.32054221362923 17.80754309088112 12.608622609363684 3.066578854925543 0.0 0.0 0.0 0.0 3.42348667E8
58.000226746652544 5.276915935976408 11.99999999999998 8.32054221362923 17.80754309088112 12.608622609363684 3.066578854925543 0.0 0.0 0.0 0.0 3.42348667E8
59.00022674665256 5.268440479804852 11.99999999999998 8.304248141624464 17.63843006729965 12.659212033684653 3.152144331147446 0.0 0.0 0.0 0.0 1.16610632E8
60.00022674665257 5.268440479804852 11.99999999999998 8.304248141624464 17.63843006729965 12.659212033684653 3.152144331147446 0.0 0.0 0.0 0.0 1.16610632E8
61.00022674665259 5.2289662581748635 11.99999999999998 8.388293309077739 17.89100878037693 12.667415783962946 2.9792850903662664 0.0 0.0 0.0 0.0 1.16610632E8
62.0002267466526 5.2289662581748635 11.99999999999998 8.388293309077739 17.89100878037693 12.667415783962946 2.9792850903662664 0.0 0.0 0.0 0.0 1.16610632E8
63.000226746652615 5.197450705318886 11.99999999999998 8.337639452873296 17.632776380248036 12.692762839702954 3.1086104691636773 0.0 0.0 0.0 0.0 1.16610632E8
64.00022674665263 5.197450705318886 11.99999999999998 8.337639452873296 17.632776380248036 12.692762839702954 3.1086104691636773 0.0 0.0 0.0 0.0 1.16610632E8
65.00022674665264 5.237442167116941 11.99999999999998 8.346592342159232 17.662670599137517 12.62498852792907 2.963089523156488 0.0 0.0 0.0 0.0 1.16610632E8
66.00022674665266 5.237442167116941 11.99999999999998 8.346592342159232 17.662670599137517 12.62498852792907 2.963089523156488 0.0 0.0 0.0 0.0 1.16610632E8
67.00022674665267 5.188288537298894 11.99999999999998 8.392916208745708 17.84698435539999 12.752378240404497 2.916966893140288 0.0 0.0 0.0 0.0 1.16610632E8
68.00022674665269 5.188288537298894 11.99999999999998 8.392916208745708 17.84698435539999 12.752378240404497 2.916966893140288 0.0 0.0 0.0 0.0 1.16610632E8
69.0002267466527 5.132250156098813 11.99999999999998 8.538717943010187 17.707692900327523 12.745260977645396 2.921293756338778 0.0 0.0 0.0 0.0 1.16610632E8
70.00022674665271 5.132250156098813 11.99999999999998 8.538717943010187 17.707692900327523 12.745260977645396 2.921293756338778 0.0 0.0 0.0 0.0 1.16610632E8
71.00022674665273 5.186182705925082 11.99999999999998 8.774879997120099 17.893149468761006 12.823492032550087 2.8365902228080437 0.0 0.0 0.0 0.0 1.16610632E8
72.00022674665274 5.186182705925082 11.99999999999998 8.774879997120099 17.893149468761006 12.823492032550087 2.8365902228080437 0.0 0.0 0.0 0.0 1.16610632E8
73.00022674665276 5.2235953247561335 11.99999999999998 8.462179145310042 17.97521007144318 12.775694108986363 2.924241637973264 0.0 0.0 0.0 0.0 1.16610632E8
74.00022674665277 5.2235953247561335 11.99999999999998 8.462179145310042 17.97521007144318 12.775694108986363 2.924241637973264 0.0 0.0 0.0 0.0 1.16610632E8
75.00022674665279 5.197914675276898 11.99999999999998 8.439445489548302 18.142285929393964 12.74951616460917 3.0824800753291814 0.0 0.0 0.0 0.0 1.16610632E8
76.0002267466528 5.197914675276898 11.99999999999998 8.439445489548302 18.142285929393964 12.74951616460917 3.0824800753291814 0.0 0.0 0.0 0.0 1.16610632E8
77.00022674665281 5.18140906410806 11.99999999999998 8.424827964809072 18.143874083749747 12.700331274905711 3.0923926364102385 0.0 0.0 0.0 0.0 1.16610632E8
78.00022674665283 5.18140906410806 11.99999999999998 8.424827964809072 18.143874083749747 12.700331274905711 3.0923926364102385 0.0 0.0 0.0 0.0 1.16610632E8
