#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:41+0000 #
#####################################################################
#
# seed = 3, nodes = 100, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3.2719238427332266E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0003271923842734 NaN NaN 3.9848559392113714 18.122432736908493 12.730934010468449 3.4009069969005696 0.0 0.0 0.0 0.0 NaN NaN
2.0003271923842734 0.14950000000000002 0.26 3.9848559392113714 18.122432736908493 12.730934010468449 3.4009069969005696 0.0 0.0 0.0 0.0 3.0768294E8 0.481423868862874
3.0003271923842743 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.44619015220584 275.97516600718313 210.6856930267146 888.5094324971484 3.0768294E8 0.481423868862874
4.000327192384275 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.44619015220584 275.97516600718313 210.6856930267146 888.5094324971484 3.0768294E8 0.48965971453286206
5.000327192384276 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.26117578656957 275.85118037715506 210.68695518440026 888.5986383545799 3.0768294E8 0.48965971453286206
6.000327192384277 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.26117578656957 275.85118037715506 210.68695518440026 888.5986383545799 3.0768294E8 0.4969957433227519
7.000327192384278 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.21553512859262 275.66959950848684 210.69445678788955 887.9118986606355 3.0768294E8 0.4969957433227519
8.000327192384278 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.21553512859262 275.66959950848684 210.69445678788955 887.9118986606355 3.0768294E8 0.5099215674350798
9.000327192384274 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.30142174185343 275.39764699468753 210.70129662072006 887.8079825601417 3.0768294E8 0.5099215674350798
10.00032719238427 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.30142174185343 275.39764699468753 210.70129662072006 887.8079825601417 3.0768294E8 0.5166876390032007
11.000327192384267 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.33456510900567 275.44362442901684 210.67890554416766 887.6984054345902 3.0768294E8 0.5166876390032007
12.000327192384264 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.33456510900567 275.44362442901684 210.67890554416766 887.6984054345902 3.0768294E8 0.5207870063881772
13.00032719238426 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.25153761979777 275.4990008994144 210.68596021102286 888.8421096369357 3.0768294E8 0.5207870063881772
14.000327192384256 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.25153761979777 275.4990008994144 210.68596021102286 888.8421096369357 3.0768294E8 0.5290414169289162
15.000327192384253 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.19043062725578 275.2459598005868 210.67076290522374 889.7502351445405 3.0768294E8 0.5290414169289162
16.00032719238425 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.19043062725578 275.2459598005868 210.67076290522374 889.7502351445405 3.0768294E8 0.5363047117284029
17.000327192384248 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.96560495847152 275.2460551993899 210.70036764915235 890.2390816356402 3.0768294E8 0.5363047117284029
18.000327192384244 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.96560495847152 275.2460551993899 210.70036764915235 890.2390816356402 3.0768294E8 0.5428990267502589
19.00032719238424 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.9655641562997 275.3707741394513 210.72617120403748 888.6742662128152 3.0768294E8 0.5428990267502589
20.000327192384237 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.9655641562997 275.3707741394513 210.72617120403748 888.6742662128152 3.0768294E8 0.5479847027094445
21.000327192384233 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.70425143981342 275.5516917322604 210.73116749042015 889.9706048942255 3.0768294E8 0.5479847027094445
22.00032719238423 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.70425143981342 275.5516917322604 210.73116749042015 889.9706048942255 3.0768294E8 0.5578814441051368
23.000327192384226 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.65992266662334 275.47942147943377 210.72471616646604 889.9875316149114 3.0768294E8 0.5578814441051368
24.000327192384223 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.65992266662334 275.47942147943377 210.72471616646604 889.9875316149114 3.0768294E8 0.559062433910397
25.00032719238422 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.9565687507649 275.6365925400303 210.7427940205284 890.7996959058523 3.0768294E8 0.559062433910397
26.000327192384216 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.9565687507649 275.6365925400303 210.7427940205284 890.7996959058523 3.0768294E8 0.5682202438760445
27.000327192384212 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.99456033255134 275.6053317829708 210.75791711737986 890.3435111160595 3.0768294E8 0.5682202438760445
28.00032719238421 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.99456033255134 275.6053317829708 210.75791711737986 890.3435111160595 3.0768294E8 0.5754895141794187
29.000327192384205 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.76739905083807 275.51849817563954 210.78138491812433 890.0414269114341 3.0768294E8 0.5754895141794187
30.0003271923842 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.76739905083807 275.51849817563954 210.78138491812433 890.0414269114341 3.0768294E8 0.5782955160680605
31.000327192384198 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.9858887650363 275.49106732445387 210.81050893048695 889.3846872725488 3.0768294E8 0.5782955160680605
32.0003271923842 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 149.9858887650363 275.49106732445387 210.81050893048695 889.3846872725488 3.0768294E8 0.5881012313191759
33.00032719238421 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 150.20023723674305 275.43452411391655 210.8091690914297 890.5121666073416 3.0768294E8 0.5881012313191759
