#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T11:42+0000 #
#####################################################################
#
# seed = 1.0, nodes = 20.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013619478495561631 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013619478495546 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17031599880756557 0.35800761768792855 0.27971972232571496 0.0027426629489752455 20.46753383176599 37.03396802122361 28.008268931482796 21.449802521894295 0.0 10.859979470525705 5.081925410165504 14.950819128356741
2.001361947849551 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17031599880756557 0.35800761768792855 0.27971972232571496 0.0027426629489752455 21.18312187711033 35.871636949542356 28.117519990859368 20.084470161326642 0.0 11.508960585567548 5.938952223860387 9.916137383367355
3.0013619478495475 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1556541325318454 0.3503513313911655 0.2643957379249256 0.0032255387676941596 21.172518324537442 36.955247893470656 28.56045169693904 22.84378152227138 0.0 11.10731097097019 6.058382523244361 10.309421432060642
4.001361947849544 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1556541325318454 0.3503513313911655 0.2643957379249256 0.0032255387676941596 20.695529441347247 36.717553984675966 28.185131908276492 24.479826077649445 0.0 11.232904886217018 6.114378164678868 10.880411790136893
5.00136194784954 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11875292667679653 0.3372729252342849 0.2767833557476143 0.003070213986514698 20.7240267238902 36.51157793857334 27.629180547788884 22.210833592513687 0.0 10.922024864588673 5.874648842380257 10.73638039068388
6.001361947849537 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11875292667679653 0.3372729252342849 0.2767833557476143 0.003070213986514698 21.10025693197826 36.59456987420464 27.787142219847212 24.686093481316178 0.0 11.124164305673926 5.965320756665767 11.371565851018154
7.001361947849533 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17458478238081662 0.35524537726155575 0.291535385914419 0.001999055436354565 21.332324550805605 37.470479760408 28.678259963211325 26.972221815029563 0.0 11.64104986979407 6.1437158059780685 11.278026821106382
8.00136194784953 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17458478238081662 0.35524537726155575 0.291535385914419 0.001999055436354565 22.15251077170163 37.35439897694525 29.000462602630694 22.48375138043269 0.0 11.025420066888922 6.212100314254659 10.861925970197573
9.001361947849526 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14365052914982215 0.37511619158934784 0.28108743488020105 0.003047822361204739 22.6904682149189 37.45801936168817 29.184452002739558 18.85467497086584 0.0 10.928169653554345 6.224896633541193 11.99501382050601
10.001361947849523 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14365052914982215 0.37511619158934784 0.28108743488020105 0.003047822361204739 22.320400410952466 35.38879039431112 28.62884106327473 14.235774709755896 0.0 10.580754738712734 5.879413763676232 9.805225779497855
11.001361947849519 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14489653047674927 0.3565693895445587 0.2742039587787011 0.00308853811188666 22.311140343816913 36.0378540695095 29.615382427349136 16.87420939468425 0.0 9.990143007241183 5.986904667672088 9.849065071666248
12.001361947849515 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14489653047674927 0.3565693895445587 0.2742039587787011 0.00308853811188666 21.80259041830725 36.69342378143623 29.42152317651401 19.2509482068832 0.0 10.772565864397064 6.21468353339559 9.830110468626554
13.001361947849512 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.22199709630171965 0.3472683987165488 0.28444306099519906 0.001614844610044626 22.675645023675173 38.68371679719398 29.812285166871305 19.759805005246534 0.0 9.907488046498782 6.061760862738929 9.439152799165702
