#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:58+0000 #
#####################################################################
#
# seed = 1.0, nodes = 20.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013619478495561631 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013619478495546 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1657596952461397 0.3649754567783127 0.29199255669011565 0.0023826336060392642 20.338825380553892 32.96245088317781 26.968113251542338 13.044886734334053 0.0 8.989960092074467 5.332246934421823 8.957210732419073
2.001361947849551 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12934282424583785 0.367576493525449 0.2908345297206058 0.003526764651022511 20.878760299623902 32.26351978289596 26.874097351092807 10.581052526413432 0.0 9.549056694336494 5.773288458928665 7.764945322478082
3.0013619478495475 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18382458917501476 0.35864341957254964 0.2589888672842 0.003373683096774408 21.331103154876143 32.39762482900241 27.027199756429276 9.631815291853629 0.0 9.9306570027568 6.061231855403105 8.351439390172004
4.001361947849544 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17853726536960218 0.31269629924624076 0.2561451021565177 0.0016100143093952717 21.79433523017762 34.011850700496886 27.18189807585407 9.384890299870131 0.0 10.679569649948744 6.241956093774547 8.66153090456358
5.00136194784954 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17726375863959376 0.379984861635099 0.2719386991018967 0.002410488318879283 21.818843748461372 32.54494029384637 27.066274472424393 8.732485673199644 0.0 11.104732932076264 6.378811817709357 8.979338971858514
6.001361947849537 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19590150951810764 0.3594198903888377 0.28310973330666805 0.0019281931720567876 21.835034906854172 31.7454984539657 27.015126956661938 8.654182359849827 0.0 10.87340681695051 6.270985861114075 8.951308414057092
7.001361947849533 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19022373084092473 0.3744118388030017 0.27861070238726693 0.0024903115352050633 21.567885778837912 32.07098123633144 27.077678510715614 7.707729295013658 0.0 10.705937769788445 6.279238801732822 9.201118161100192
8.00136194784953 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.12604563665544852 0.3815433427871607 0.2943378376662529 0.0036009239616154585 22.64107805130603 32.34030772754316 27.28360898880187 7.851011701512159 0.0 10.102048658333361 6.557583439278413 7.971894651677218
9.001361947849526 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.23412099269954834 0.34236818797174723 0.2810226679170108 8.621582328154737E-4 23.29377050635588 34.98539353973152 27.627196572730348 10.49088134263873 0.0 10.969207156526743 6.95976087580916 10.247829446871128
10.001361947849523 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20650547551226894 0.37092260222822093 0.28451873147981355 0.0017870924010202338 23.86029543235497 34.488250549552404 27.88557138807301 7.840637648960802 0.0 11.100128565250703 7.391015680932339 8.808273430278058
11.001361947849519 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.23472141668267915 0.35838545671659117 0.2817465154106378 0.0014246621922212482 24.37287537623412 37.40656228039621 28.500074892547687 10.55801148483979 0.0 11.473449320448163 7.762745557353984 9.164728392588902
12.001361947849515 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19980618460492777 0.3503367994232408 0.27332814112755954 0.0025164678543673756 24.38733601622812 34.7427480256522 28.179439569692455 9.006233307739832 0.0 12.230097719553484 7.534754087891034 9.648506742825669
13.001361947849512 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20048508020386258 0.3680441368229859 0.28840685640585817 0.002498007866910569 24.12029929607795 35.31300359216913 28.183369167195213 11.353884688246254 0.0 11.513318086012337 7.113765873583069 8.702059139377726
