#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:34+0000 #
#####################################################################
#
# seed = 2, nodes = 50, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
6.576902607641876E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0006576902607642 NaN NaN 6.06446063339321 12.678848307290759 8.903687136862013 1.690968314784227 0.0 0.0 0.0 0.0 NaN NaN
2.000657690260764 0.14950000000000002 0.26 6.06446063339321 12.678848307290759 8.903687136862013 1.690968314784227 0.0 0.0 0.0 0.0 3.12315054E8 0.4771082016460524
3.000657690260765 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.96793592374111 134.7548973787928 106.90998440587377 228.08788205459965 3.12315054E8 0.4771082016460524
4.000657690260765 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.96793592374111 134.7548973787928 106.90998440587377 228.08788205459965 3.12315054E8 0.4898983803653043
5.000657690260766 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.72839053454517 134.46696039624067 106.90151742784018 227.42302829975281 3.12315054E8 0.4898983803653043
6.000657690260767 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.72839053454517 134.46696039624067 106.90151742784018 227.42302829975281 3.12315054E8 0.498019545263495
7.000657690260768 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.76105286734169 134.3445069802451 106.92926989426684 228.31040851300182 3.12315054E8 0.498019545263495
8.000657690260768 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.76105286734169 134.3445069802451 106.92926989426684 228.31040851300182 3.12315054E8 0.5061330589122122
9.000657690260764 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.59826884655276 134.28106425697695 106.9454095321857 228.9939151492779 3.12315054E8 0.5061330589122122
10.000657690260761 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.59826884655276 134.28106425697695 106.9454095321857 228.9939151492779 3.12315054E8 0.5095297130061109
11.000657690260757 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.69611196105637 134.2470349611626 106.95984963913209 229.0437130124733 3.12315054E8 0.5095297130061109
12.000657690260754 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.69611196105637 134.2470349611626 106.95984963913209 229.0437130124733 3.12315054E8 0.51889057590452
13.00065769026075 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.74649776754701 134.1640076810819 106.9387024640155 229.63258828628832 3.12315054E8 0.51889057590452
14.000657690260747 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.74649776754701 134.1640076810819 106.9387024640155 229.63258828628832 3.12315054E8 0.5253575089472403
15.000657690260743 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.5935328372716 134.14842705309874 106.90892644841676 230.94310575089733 3.12315054E8 0.5253575089472403
16.00065769026074 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.5935328372716 134.14842705309874 106.90892644841676 230.94310575089733 3.12315054E8 0.535354632293255
17.000657690260738 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.928571112579 134.18843583487686 106.91366367009383 231.50793533840172 3.12315054E8 0.535354632293255
18.000657690260734 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.928571112579 134.18843583487686 106.91366367009383 231.50793533840172 3.12315054E8 0.5401820028556077
19.00065769026073 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.82525148780033 134.15158737891835 106.91856076526204 230.4902681878796 3.12315054E8 0.5401820028556077
20.000657690260727 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.82525148780033 134.15158737891835 106.91856076526204 230.4902681878796 3.12315054E8 0.552387026505428
21.000657690260724 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.60409356625452 134.1222103074291 106.9329047538612 230.56424246651127 3.12315054E8 0.552387026505428
22.00065769026072 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.60409356625452 134.1222103074291 106.9329047538612 230.56424246651127 3.12315054E8 0.5508006702916707
23.000657690260716 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.33082908283589 134.00538680190652 106.90105459835064 230.63880749165227 3.12315054E8 0.5508006702916707
24.000657690260713 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.33082908283589 134.00538680190652 106.90105459835064 230.63880749165227 3.12315054E8 0.55984089565376
25.00065769026071 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.31941706168648 133.90703402242465 106.87124575307061 230.90215563870103 3.12315054E8 0.55984089565376
26.000657690260706 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.31941706168648 133.90703402242465 106.87124575307061 230.90215563870103 3.12315054E8 0.5684092694676781
27.000657690260702 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.32372067690878 134.00741763210036 106.83499197631133 231.1922053673128 3.12315054E8 0.5684092694676781
28.0006576902607 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.32372067690878 134.00741763210036 106.83499197631133 231.1922053673128 3.12315054E8 0.5728908850081612
29.000657690260695 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.53967047339454 134.00344050213573 106.82198774747958 230.32104073479724 3.12315054E8 0.5728908850081612
30.00065769026069 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.53967047339454 134.00344050213573 106.82198774747958 230.32104073479724 3.12315054E8 0.5813572416850459
31.000657690260688 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.55503021344286 133.814081594926 106.81764340887497 230.9573099274995 3.12315054E8 0.5813572416850459
32.00065769026069 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.55503021344286 133.814081594926 106.81764340887497 230.9573099274995 3.12315054E8 0.5840697529901119
33.0006576902607 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.54407556902689 134.15840814894096 106.7919438477951 231.70216602826866 3.12315054E8 0.5840697529901119
34.00065769026072 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.54407556902689 134.15840814894096 106.7919438477951 231.70216602826866 3.12315054E8 0.5918682327781529
35.00065769026073 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.4036504326781 134.26818212127276 106.76745784116173 231.1981119835235 3.12315054E8 0.5918682327781529
36.000657690260745 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.4036504326781 134.26818212127276 106.76745784116173 231.1981119835235 3.12315054E8 0.5939105703324051
37.00065769026076 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.40220711741223 134.4357049751886 106.78925464344391 230.8932404833248 3.12315054E8 0.5939105703324051
38.00065769026077 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.40220711741223 134.4357049751886 106.78925464344391 230.8932404833248 3.12315054E8 0.5991238819229235
39.00065769026079 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.2283202112947 134.5656812990575 106.80559054866804 231.58366708842857 3.12315054E8 0.5991238819229235
40.0006576902608 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.2283202112947 134.5656812990575 106.80559054866804 231.58366708842857 3.12315054E8 0.6030753367393766
41.000657690260816 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 71.26068277842897 134.05437151004867 106.85427703889148 230.74641115478153 3.12315054E8 0.6030753367393766
