#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:09+0000 #
#####################################################################
#
# seed = 2.0, nodes = 5.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 27.63090111040164 27.63090111040164 27.63090111040164 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19066292906638954 0.32418532861826643 0.2772569030855306 0.0030080636239081 26.034733172141536 44.30369234423398 31.53281401314188 53.708598429557256 0.0 11.61805612727385 5.586245706832153 20.884798596725354
2.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19066292906638954 0.32418532861826643 0.2772569030855306 0.0030080636239081 27.302622350730495 48.070089094960544 34.617825334139425 64.03418537283518 0.0 11.6864854227814 5.737183043409412 21.474061469901752
3.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15691324030319653 0.3119488287815465 0.24526420654780623 0.004214999233889428 30.619197306815252 48.457075360265144 35.900627680597495 54.00414737882304 0.0 11.622230370668854 5.9349365153469895 22.628014864723646
4.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15691324030319653 0.3119488287815465 0.24526420654780623 0.004214999233889428 32.53567138075055 47.683263470729315 37.338226668657136 38.78055942867985 0.0 11.627916248411612 6.353767524631163 21.637177235096214
5.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20978896782477202 0.3403318437920455 0.28940681612380925 0.0027150090334778533 29.056951848560256 48.04492976464038 35.39917087028109 55.55025107038479 0.0 11.478531202298035 6.182666611764369 20.784632803067794
6.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20978896782477202 0.3403318437920455 0.28940681612380925 0.0027150090334778533 29.08628128837163 44.89422057963484 34.81845628086722 36.53166784936955 0.0 10.692246298284283 5.862326982240274 17.274915405424817
7.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1675996343439222 0.3084934729622835 0.25724335755885913 0.0028749919400381883 29.840701454727316 47.72477847141226 35.40800149461014 57.69673963568123 0.0 11.405778929594012 6.1400209253368105 19.439279946780676
8.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1675996343439222 0.3084934729622835 0.25724335755885913 0.0028749919400381883 32.441854476388535 48.88227572207147 37.57152805202379 45.686603622139735 0.0 11.231081494359183 6.341290480787381 18.995917851694628
9.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20282060137932678 0.3592865988329215 0.293622036726109 0.0040039973892529845 30.066750197618482 49.230426978756526 35.87505865626757 60.38381767007207 0.0 11.305277238466019 6.25234628498838 19.75020484140064
10.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20282060137932678 0.3592865988329215 0.293622036726109 0.0040039973892529845 28.604349581745858 49.88932660415874 35.249501823144634 72.63159157394 0.0 10.979234399505533 6.0345872551019015 21.12623909339813
11.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1181042790875596 0.3233691787620019 0.2560834882726113 0.006712587495669107 28.774994268050413 50.242412016848625 35.435245276160614 74.97511965990405 0.0 11.251372466993917 6.285216047532828 22.71660231975074
12.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1181042790875596 0.3233691787620019 0.2560834882726113 0.006712587495669107 29.833896158061783 51.3035306489713 36.883522737353495 72.98247252252894 0.0 11.592120633475355 6.262578316506047 22.88356301135778
13.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12917774526320852 0.26369234653338897 0.21073809495559573 0.0031757727860221414 29.170682893370362 52.604900946336635 37.043487383449985 86.54692795494746 0.0 10.825773364507446 6.545310045977064 20.11135395856789
14.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12917774526320852 0.26369234653338897 0.21073809495559573 0.0031757727860221414 25.340284625792027 51.2216779090258 34.405541988834415 99.51161468948861 0.0 10.39071094206316 6.391228409720242 16.971085181010356
15.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2568035338296249 0.33027193369113256 0.2965350494848728 0.0010404187228984908 23.794832264161204 44.093562389994595 30.315555553216306 68.01650592627836 0.0 8.543219112222753 5.563264521166952 12.210491728233228
16.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2568035338296249 0.33027193369113256 0.2965350494848728 0.0010404187228984908 21.807812629848193 41.15627921081382 28.79652239071452 61.21118657166086 0.0 7.834793140273137 5.252915261213464 10.039901724186246
17.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13337132362833123 0.3302006859614031 0.24108618629477122 0.006485814602475395 21.98680774528966 37.60626036321616 27.420029629848045 44.59544106561064 0.0 7.4268568937163035 4.778362656907468 9.052384844512241
18.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13337132362833123 0.3302006859614031 0.24108618629477122 0.006485814602475395 21.415470177833633 39.27270609695094 27.014931492731957 52.073567226325586 0.0 7.870586088458731 4.7808253967705445 10.132698394057169
19.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11304694261390417 0.3914461004637865 0.3096815312268241 0.013234607414521418 18.580082889352283 37.418650889193486 25.290105776308966 52.205061428043216 0.0 7.688855260047288 4.145544048913277 9.78483375016372
20.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11304694261390417 0.3914461004637865 0.3096815312268241 0.013234607414521418 18.01623518423219 33.738664336170814 24.126706082077444 39.32638653351134 0.0 6.306832887783279 3.8213534655009656 6.95573585186584
21.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2418822579755797 0.3346871041217178 0.30119786177732655 0.0013298730063399297 16.872060639547968 35.99116308039078 24.971329150580026 61.12327250991398 0.0 7.261886561191568 3.7838639212797154 9.069009778084986
22.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2418822579755797 0.3346871041217178 0.30119786177732655 0.0013298730063399297 16.015860659953773 35.009359374915796 23.328278897079187 58.7802831065665 0.0 7.007898560923688 3.4701416300066326 8.954711698474668
23.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13153794580771025 0.3762016182840791 0.26859105384269727 0.009413726991080288 15.903164583187126 34.143615468086495 22.58640428441789 55.14573539561578 0.0 6.702814350520261 3.0941210674498834 9.067844290299451
24.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13153794580771025 0.3762016182840791 0.26859105384269727 0.009413726991080288 14.990305061577114 32.961926506244424 21.388315833900148 56.45723145451812 0.0 6.866793154854832 3.333222187359602 9.331495498044019
25.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20748951930906256 0.33334927315775353 0.25506028995417845 0.0029613460450020846 15.826947703710541 32.134165860323236 21.865772896258868 48.44568603562892 0.0 7.146681497704132 3.421205997019826 8.936030817816075
26.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20748951930906256 0.33334927315775353 0.25506028995417845 0.0029613460450020846 14.282575409558888 33.90660810518056 21.19107042250085 62.82980834998735 0.0 7.03419630466945 3.323292613068136 9.66381826364087
27.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1775932675054576 0.3240463389209314 0.2772516664348611 0.004300506873134774 14.991217832665633 32.95472513812129 20.51718642603673 58.94648694186961 0.0 6.252934641641899 3.208691367936099 8.109308229177103
28.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1775932675054576 0.3240463389209314 0.2772516664348611 0.004300506873134774 14.865992065645631 31.51041248243387 21.06459672762363 47.2649883046864 0.0 6.21496855057321 3.3723846362711423 7.5386017244723895
29.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1409231504454679 0.34524353071642466 0.277537488865613 0.006454292983325402 18.113964743917986 32.65843668325476 23.643611457036762 38.49863329833147 0.0 6.709169797953412 3.537896904656873 8.116280254478475
30.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1409231504454679 0.34524353071642466 0.277537488865613 0.006454292983325402 19.833694257620376 35.359816317577334 26.86067624817913 46.84222533316282 0.0 7.109971110244577 4.12924628464468 8.63254879184474
