#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:59+0000 #
#####################################################################
#
# seed = 2.0, nodes = 5.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 20.151398224456774 20.151398224456774 20.151398224456774 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.312 0.004320000000000002 0.14648497295306157 0.33301416446160786 0.23494615338578148 0.004840087254617482 21.20279255638422 32.95500700235223 25.750091094706075 23.293134420770706 0.0 6.365504274735144 2.69982187849936 8.096255332533625
2.003288451303821 0.23999999999999996 0.36 0.312 0.004320000000000002 0.23129350873627777 0.3697408856015232 0.28546509121586666 0.004143013622010762 20.811844366017766 31.459924710477562 24.291841744719065 18.113957245163135 0.0 5.670632234720601 2.5095483326672197 6.8104574464845795
3.003288451303821 0.23999999999999996 0.36 0.312 0.004320000000000002 0.11299516792279442 0.36356081933580975 0.2652773106434833 0.01065179555572279 20.60471859912784 39.16113238127563 26.51195641902143 54.74048582625824 0.0 4.6084698813348215 1.9851843081052594 4.901751372186475
4.0032884513038205 0.23999999999999996 0.36 0.312 0.004320000000000002 0.16979822711909223 0.3527957825409349 0.26881921779196416 0.007454497991172121 19.33668757895954 38.133822384946804 25.486717058157566 56.86419360233396 0.0 4.252903706765216 1.8796495509720885 4.226290797285516
5.0032884513038205 0.23999999999999996 0.36 0.312 0.004320000000000002 0.23340489339047257 0.33360138281273033 0.2705186944243364 0.001423561550755994 17.183259864039282 35.15840064464325 23.95106798014845 49.31967796267606 0.0 5.060539402070003 2.12901382726708 6.359598397325248
6.0032884513038205 0.23999999999999996 0.36 0.312 0.004320000000000002 0.21628690169801454 0.3436325503251829 0.28721302097411966 0.003179965865305132 20.014408728722685 36.20230798913088 25.678681109511714 41.81648836645126 0.0 4.842054532427969 2.028429788549291 5.8858221896524645
7.0032884513038205 0.23999999999999996 0.36 0.312 0.004320000000000002 0.22020418185979163 0.36511903758939623 0.29528049589425504 0.004130944249518046 22.635647467810976 40.63826046373684 27.994883405386265 52.50446846920635 0.0 5.694106391752754 2.296300689082911 6.739032663900568
8.00328845130382 0.23999999999999996 0.36 0.312 0.004320000000000002 0.19684901826379622 0.3723739237056486 0.29604751241509125 0.005911808872506837 20.528726495403976 39.2269133853486 25.86771125863485 58.107736559736225 0.0 4.860901884242141 1.6606293763806517 4.114431670641935
9.00328845130382 0.23999999999999996 0.36 0.312 0.004320000000000002 0.18212133115213933 0.32903112092717146 0.2440284080781242 0.003720942945186862 19.49503846473216 38.21195519746019 24.90896459673185 59.367163563627784 0.0 3.890111693391307 1.540521119365201 2.700267886268278
