#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:53+0000 #
#####################################################################
#
# seed = 1.0, nodes = 15.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001816518183254926 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0018165181832532 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11427341688000406 0.3160385666119609 0.17122471116946106 0.004044146250742101 25.616816816033868 108.81577781663967 85.80775616436152 680.7337605821727 0.0 115.24975571519599 48.61610222734542 2505.576258293287
2.00181651818325 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10521754952264362 0.3328627691558913 0.20088320118862402 0.0066386517800421435 76.8423667226992 108.10103824076096 93.65093536486646 137.89893411946682 3.3845344440425342 114.70567323459882 52.193339371894865 2244.8904275207647
3.0018165181832464 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11517837256516478 0.31528248436939044 0.17879394869120033 0.0044160089022200495 76.69261354806177 107.81313249132226 94.70433425582125 125.92732947889387 0.4205767354042601 114.73275690197502 51.70802492067792 2254.320473127396
4.001816518183243 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11286707747814652 0.28464365051854257 0.16664908587382712 0.003626785194654254 81.81563855113255 111.3977330069901 96.77185597527956 125.72145166038732 2.595364549442194 114.19487068556407 52.495102533883674 2193.267090419298
5.001816518183239 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11064163658029644 0.3409394250288451 0.18766940332787602 0.006681228247792959 82.13800450845685 111.33380726389801 98.0358384686969 116.1052951170722 3.206990119299597 113.83640325906799 52.75352513699031 2168.8996252769916
6.001816518183236 0.13 0.36 0.21999999999999997 0.007842857142857141 0.12058678157677191 0.2666304887550071 0.16306611553121886 0.0019536975082857953 82.30594885778969 109.3814365330261 97.59707311086103 136.6883930350246 4.869963054024249 114.25607771353646 52.680660130892306 2108.123453625484
7.001816518183232 0.13 0.36 0.21999999999999997 0.007842857142857141 0.10591229257362607 0.30940007121352703 0.18459368618912883 0.004833327529053499 82.49223229199086 112.63977645369313 98.61443431637855 123.87174438586317 4.200752733832356 113.62233497613211 52.31361191029341 2130.3359683061217
8.00181651818323 0.13 0.36 0.21999999999999997 0.007842857142857141 0.11571394558496811 0.2699955515617389 0.16242417977444054 0.0028527618972386984 82.22239711577187 113.23064819156632 100.31521914451896 93.92999651196605 2.3971652934193215 110.97183498996021 52.11871683636348 2116.6984479281423
9.001816518183226 0.13 0.36 0.21999999999999997 0.007842857142857141 0.1023641914010035 0.2913521227620307 0.15728658782882043 0.00459454375782784 81.76445792141787 110.66253559254646 99.35585050075872 85.09819273950305 3.135639004285331 112.26859343004189 52.39227677995083 2122.8079566599786
