#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:41+0000 #
#####################################################################
#
# seed = 3, nodes = 100, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
3.2719238427332266E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0003271923842734 NaN NaN 3.9848559392113714 18.122432736908493 12.730934010468449 3.4009069969005696 0.0 0.0 0.0 0.0 NaN NaN
2.0003271923842734 NaN NaN 3.9848559392113714 18.122432736908493 12.730934010468449 3.4009069969005696 0.0 0.0 0.0 0.0 NaN 0.481423868862874
3.0003271923842743 NaN NaN 4.015938971733414 17.89306051635847 12.703656052830013 3.4027840258016253 0.0 0.0 0.0 0.0 NaN 0.481423868862874
4.000327192384275 NaN NaN 4.015938971733414 17.89306051635847 12.703656052830013 3.4027840258016253 0.0 0.0 0.0 0.0 NaN 0.48965971453286206
5.000327192384276 NaN NaN 4.045717795956568 18.03069490748272 12.680080808475644 3.4257137438435454 0.0 0.0 0.0 0.0 NaN 0.48965971453286206
6.000327192384277 NaN NaN 4.045717795956568 18.03069490748272 12.680080808475644 3.4257137438435454 0.0 0.0 0.0 0.0 NaN 0.4969957433227519
7.000327192384278 NaN NaN 3.6323497531429516 18.05017211162345 12.675766625223734 3.572502031908332 0.0 0.0 0.0 0.0 NaN 0.4969957433227519
8.000327192384278 NaN NaN 3.6323497531429516 18.05017211162345 12.675766625223734 3.572502031908332 0.0 0.0 0.0 0.0 NaN 0.5099215674350798
9.000327192384274 NaN NaN 3.679687968453556 18.108529475621868 12.642422091140558 3.5322181527276797 0.0 0.0 0.0 0.0 NaN 0.5099215674350798
10.00032719238427 NaN NaN 3.679687968453556 18.108529475621868 12.642422091140558 3.5322181527276797 0.0 0.0 0.0 0.0 NaN 0.5166876390032007
11.000327192384267 NaN NaN 3.567365854375018 17.98143791030042 12.61259712677668 3.594208608898592 0.0 0.0 0.0 0.0 NaN 0.5166876390032007
12.000327192384264 NaN NaN 3.567365854375018 17.98143791030042 12.61259712677668 3.594208608898592 0.0 0.0 0.0 0.0 NaN 0.5207870063881772
13.00032719238426 NaN NaN 3.7554645454591475 17.821840350237764 12.691168403893986 3.610443110194383 0.0 0.0 0.0 0.0 NaN 0.5207870063881772
14.000327192384256 NaN NaN 3.7554645454591475 17.821840350237764 12.691168403893986 3.610443110194383 0.0 0.0 0.0 0.0 NaN 0.5290414169289162
15.000327192384253 NaN NaN 3.6733654347382876 17.81508207888244 12.689366268104681 3.531240409652112 0.0 0.0 0.0 0.0 NaN 0.5290414169289162
16.00032719238425 NaN NaN 3.6733654347382876 17.81508207888244 12.689366268104681 3.531240409652112 0.0 0.0 0.0 0.0 NaN 0.5363047117284029
17.000327192384248 NaN NaN 3.6702468760370204 18.398202249202015 12.670929550285656 3.7237213029730003 0.0 0.0 0.0 0.0 NaN 0.5363047117284029
18.000327192384244 NaN NaN 3.6702468760370204 18.398202249202015 12.670929550285656 3.7237213029730003 0.0 0.0 0.0 0.0 NaN 0.5428990267502589
19.00032719238424 NaN NaN 3.427600762447331 18.35487520563619 12.632803321723548 3.697253578026232 0.0 0.0 0.0 0.0 NaN 0.5428990267502589
20.000327192384237 NaN NaN 3.427600762447331 18.35487520563619 12.632803321723548 3.697253578026232 0.0 0.0 0.0 0.0 NaN 0.5479847027094445
21.000327192384233 NaN NaN 3.269145864165104 18.345397797650303 12.567741182531302 3.803841136143885 0.0 0.0 0.0 0.0 NaN 0.5479847027094445
22.00032719238423 NaN NaN 3.269145864165104 18.345397797650303 12.567741182531302 3.803841136143885 0.0 0.0 0.0 0.0 NaN 0.5578814441051368
23.000327192384226 NaN NaN 3.344082573944821 18.322413531641573 12.64430918285513 3.8552093047904705 0.0 0.0 0.0 0.0 NaN 0.5578814441051368
24.000327192384223 NaN NaN 3.344082573944821 18.322413531641573 12.64430918285513 3.8552093047904705 0.0 0.0 0.0 0.0 NaN 0.559062433910397
25.00032719238422 NaN NaN 3.20516687669837 18.828770314215376 12.580506773339408 4.043325036380731 0.0 0.0 0.0 0.0 NaN 0.559062433910397
26.000327192384216 NaN NaN 3.20516687669837 18.828770314215376 12.580506773339408 4.043325036380731 0.0 0.0 0.0 0.0 NaN 0.5682202438760445
27.000327192384212 NaN NaN 2.8463096742224865 18.70797526553739 12.678778196720291 4.335714719650244 0.0 0.0 0.0 0.0 NaN 0.5682202438760445
28.00032719238421 NaN NaN 2.8463096742224865 18.70797526553739 12.678778196720291 4.335714719650244 0.0 0.0 0.0 0.0 NaN 0.5754895141794187
29.000327192384205 NaN NaN 2.977428440432473 18.840887461112235 12.645812298313869 4.306284651884738 0.0 0.0 0.0 0.0 NaN 0.5754895141794187
30.0003271923842 NaN NaN 2.977428440432473 18.840887461112235 12.645812298313869 4.306284651884738 0.0 0.0 0.0 0.0 NaN 0.5782955160680605
31.000327192384198 NaN NaN 3.1253193137634767 18.34936679277777 12.6896703141243 4.165985012969413 0.0 0.0 0.0 0.0 NaN 0.5782955160680605
32.0003271923842 NaN NaN 3.1253193137634767 18.34936679277777 12.6896703141243 4.165985012969413 0.0 0.0 0.0 0.0 NaN 0.5881012313191759
33.00032719238421 NaN NaN 3.0577817835914356 18.22844617357502 12.685271387567868 4.168640219204446 0.0 0.0 0.0 0.0 NaN 0.5881012313191759
34.000327192384226 NaN NaN 3.0577817835914356 18.22844617357502 12.685271387567868 4.168640219204446 0.0 0.0 0.0 0.0 NaN 0.5898859897895719
35.00032719238424 NaN NaN 3.1242998363153287 17.946236078001274 12.652683168188805 3.9442816521045017 0.0 0.0 0.0 0.0 NaN 0.5898859897895719
36.000327192384255 NaN NaN 3.1242998363153287 17.946236078001274 12.652683168188805 3.9442816521045017 0.0 0.0 0.0 0.0 NaN 0.5952995132033689
