#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T14:24+0000 #
#####################################################################
#
# seed = 0, nodes = 100, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
2.2674665224906577E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.000226746652249 NaN NaN 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 NaN
2.000226746652249 NaN NaN 8.741334640299204 17.079344890425677 12.678037038636576 3.1100684187786105 0.0 0.0 0.0 0.0 NaN
3.00022674665225 NaN NaN 8.64976597237227 17.1889608032249 12.624661822465265 3.099114067638007 0.0 0.0 0.0 0.0 NaN
4.000226746652251 NaN NaN 8.64976597237227 17.1889608032249 12.624661822465265 3.099114067638007 0.0 0.0 0.0 0.0 NaN
5.000226746652252 NaN NaN 8.914296610674848 17.264149773886047 12.633388158503317 3.164026164316702 0.0 0.0 0.0 0.0 NaN
6.0002267466522525 NaN NaN 8.914296610674848 17.264149773886047 12.633388158503317 3.164026164316702 0.0 0.0 0.0 0.0 NaN
7.000226746652253 NaN NaN 8.704065951365697 17.33004987074089 12.587608214601113 3.115779051828602 0.0 0.0 0.0 0.0 NaN
8.000226746652254 NaN NaN 8.704065951365697 17.33004987074089 12.587608214601113 3.115779051828602 0.0 0.0 0.0 0.0 NaN
9.00022674665225 NaN NaN 8.822287882724435 17.30087290468856 12.627570588636534 2.947064032745645 0.0 0.0 0.0 0.0 NaN
10.000226746652247 NaN NaN 8.822287882724435 17.30087290468856 12.627570588636534 2.947064032745645 0.0 0.0 0.0 0.0 NaN
11.000226746652244 NaN NaN 8.583182173423696 17.121317550649078 12.645413643893075 2.9535479210669036 0.0 0.0 0.0 0.0 NaN
12.00022674665224 NaN NaN 8.583182173423696 17.121317550649078 12.645413643893075 2.9535479210669036 0.0 0.0 0.0 0.0 NaN
13.000226746652237 NaN NaN 8.540253325028553 17.09809931338853 12.622336915550823 2.9410739486822326 0.0 0.0 0.0 0.0 NaN
14.000226746652233 NaN NaN 8.540253325028553 17.09809931338853 12.622336915550823 2.9410739486822326 0.0 0.0 0.0 0.0 NaN
15.00022674665223 NaN NaN 8.386171116470544 17.094724782096538 12.645708552837629 3.1002296766481554 0.0 0.0 0.0 0.0 NaN
16.000226746652228 NaN NaN 8.386171116470544 17.094724782096538 12.645708552837629 3.1002296766481554 0.0 0.0 0.0 0.0 NaN
17.000226746652224 NaN NaN 8.488402688952718 17.131372486682647 12.706068095624573 3.0278907284081344 0.0 0.0 0.0 0.0 NaN
18.00022674665222 NaN NaN 8.488402688952718 17.131372486682647 12.706068095624573 3.0278907284081344 0.0 0.0 0.0 0.0 NaN
19.000226746652217 NaN NaN 8.168277377413668 17.877780323676618 12.615982309926627 3.2202470293737675 0.0 0.0 0.0 0.0 NaN
20.000226746652213 NaN NaN 8.168277377413668 17.877780323676618 12.615982309926627 3.2202470293737675 0.0 0.0 0.0 0.0 NaN
21.00022674665221 NaN NaN 8.18333588981131 17.741014227907538 12.589272515442943 3.0312390386119508 0.0 0.0 0.0 0.0 NaN
22.000226746652206 NaN NaN 8.18333588981131 17.741014227907538 12.589272515442943 3.0312390386119508 0.0 0.0 0.0 0.0 NaN
23.000226746652203 NaN NaN 8.309879726489601 17.775214895749375 12.575505611949898 2.979482810354874 0.0 0.0 0.0 0.0 NaN
24.0002267466522 NaN NaN 8.309879726489601 17.775214895749375 12.575505611949898 2.979482810354874 0.0 0.0 0.0 0.0 NaN
25.000226746652196 NaN NaN 8.387784214607745 18.07854191650122 12.572569423743943 3.062303499807873 0.0 0.0 0.0 0.0 NaN
26.000226746652192 NaN NaN 8.387784214607745 18.07854191650122 12.572569423743943 3.062303499807873 0.0 0.0 0.0 0.0 NaN
27.00022674665219 NaN NaN 8.340402014112502 18.33762125379258 12.531743633627894 3.084279212908355 0.0 0.0 0.0 0.0 NaN
28.000226746652185 NaN NaN 8.340402014112502 18.33762125379258 12.531743633627894 3.084279212908355 0.0 0.0 0.0 0.0 NaN
29.00022674665218 NaN NaN 8.23806224818997 18.34183771923321 12.542154731753426 3.1373790376526105 0.0 0.0 0.0 0.0 NaN
30.000226746652178 NaN NaN 8.23806224818997 18.34183771923321 12.542154731753426 3.1373790376526105 0.0 0.0 0.0 0.0 NaN
31.000226746652174 NaN NaN 8.477698175467927 17.702214050584345 12.612683907133254 3.1003237816835356 0.0 0.0 0.0 0.0 NaN
32.000226746652174 NaN NaN 8.477698175467927 17.702214050584345 12.612683907133254 3.1003237816835356 0.0 0.0 0.0 0.0 NaN
33.00022674665219 NaN NaN 8.368693710048642 17.452123339052378 12.540702800116767 3.104608901520474 0.0 0.0 0.0 0.0 NaN
34.0002267466522 NaN NaN 8.368693710048642 17.452123339052378 12.540702800116767 3.104608901520474 0.0 0.0 0.0 0.0 NaN
35.00022674665222 NaN NaN 8.336295342370622 17.88608607455351 12.429781793094724 3.271856789910508 0.0 0.0 0.0 0.0 NaN
36.00022674665223 NaN NaN 8.336295342370622 17.88608607455351 12.429781793094724 3.271856789910508 0.0 0.0 0.0 0.0 NaN
37.000226746652245 NaN NaN 8.275653011349252 17.672566400681095 12.494491422605957 3.0659109632901194 0.0 0.0 0.0 0.0 NaN
38.00022674665226 NaN NaN 8.275653011349252 17.672566400681095 12.494491422605957 3.0659109632901194 0.0 0.0 0.0 0.0 NaN
39.000226746652274 NaN NaN 8.339734555294932 17.96377659510354 12.537426734845385 3.1460848477098664 0.0 0.0 0.0 0.0 NaN
40.00022674665229 NaN NaN 8.339734555294932 17.96377659510354 12.537426734845385 3.1460848477098664 0.0 0.0 0.0 0.0 NaN
41.0002267466523 NaN NaN 8.38695872444007 17.898639675563846 12.56541524283096 3.3132239015396516 0.0 0.0 0.0 0.0 NaN
42.00022674665232 NaN NaN 8.38695872444007 17.898639675563846 12.56541524283096 3.3132239015396516 0.0 0.0 0.0 0.0 NaN
43.00022674665233 NaN NaN 8.427856159721738 17.53397803794565 12.559570984096595 3.1761557840177637 0.0 0.0 0.0 0.0 NaN
44.000226746652345 NaN NaN 8.427856159721738 17.53397803794565 12.559570984096595 3.1761557840177637 0.0 0.0 0.0 0.0 NaN
45.00022674665236 NaN NaN 8.35816894766615 17.68042402464213 12.620974421583291 3.0672815664421975 0.0 0.0 0.0 0.0 NaN
46.00022674665237 NaN NaN 8.35816894766615 17.68042402464213 12.620974421583291 3.0672815664421975 0.0 0.0 0.0 0.0 NaN
47.00022674665239 NaN NaN 8.384613640521504 18.136983660845534 12.54072861628187 3.3517745755872475 0.0 0.0 0.0 0.0 NaN
48.0002267466524 NaN NaN 8.384613640521504 18.136983660845534 12.54072861628187 3.3517745755872475 0.0 0.0 0.0 0.0 NaN
49.000226746652416 NaN NaN 8.364678537846903 18.000293786400352 12.577660510444492 3.1488763529143697 0.0 0.0 0.0 0.0 NaN
50.00022674665243 NaN NaN 8.364678537846903 18.000293786400352 12.577660510444492 3.1488763529143697 0.0 0.0 0.0 0.0 NaN
51.000226746652444 NaN NaN 8.362975664219741 17.729357617334824 12.579989240178024 3.175674148605905 0.0 0.0 0.0 0.0 NaN
52.00022674665246 NaN NaN 8.362975664219741 17.729357617334824 12.579989240178024 3.175674148605905 0.0 0.0 0.0 0.0 NaN
53.00022674665247 NaN NaN 8.389395168350879 17.754807116890333 12.588301448545334 3.1788983816639456 0.0 0.0 0.0 0.0 NaN
54.00022674665249 NaN NaN 8.389395168350879 17.754807116890333 12.588301448545334 3.1788983816639456 0.0 0.0 0.0 0.0 NaN
55.0002267466525 NaN NaN 8.419443736061172 17.820472345729776 12.67179009055165 3.153829776551625 0.0 0.0 0.0 0.0 NaN
56.000226746652515 NaN NaN 8.419443736061172 17.820472345729776 12.67179009055165 3.153829776551625 0.0 0.0 0.0 0.0 NaN
57.00022674665253 NaN NaN 8.32054221362923 17.80754309088112 12.608622609363684 3.066578854925543 0.0 0.0 0.0 0.0 NaN
58.000226746652544 NaN NaN 8.32054221362923 17.80754309088112 12.608622609363684 3.066578854925543 0.0 0.0 0.0 0.0 NaN
59.00022674665256 1.2272168973938418 3.4799999999999986 8.304248141624464 17.63843006729965 12.659212033684653 3.152144331147446 0.0 0.0 0.0 0.0 2.81691477E8
60.00022674665257 1.2272168973938418 3.4799999999999986 8.304248141624464 17.63843006729965 12.659212033684653 3.152144331147446 0.0 0.0 0.0 0.0 2.81691477E8
61.00022674665259 1.2849630276031139 3.4799999999999986 0.0 32.04581095031032 10.760193917919887 58.55204083619954 0.0 26.729940383578054 12.275723836371725 49.376462902783274 2.81691477E8
62.0002267466526 1.2849630276031139 3.4799999999999986 0.0 32.04581095031032 10.760193917919887 58.55204083619954 0.0 26.729940383578054 12.275723836371725 49.376462902783274 2.81691477E8
63.000226746652615 1.3261607926219758 3.4799999999999986 0.0 33.5918498146584 11.250807747875662 59.79160583897161 0.0 26.51013362137382 12.275574920222086 49.94454397479247 2.81691477E8
64.00022674665263 1.3261607926219758 3.4799999999999986 0.0 33.5918498146584 11.250807747875662 59.79160583897161 0.0 26.51013362137382 12.275574920222086 49.94454397479247 2.81691477E8
65.00022674665264 1.3660185951189472 3.4799999999999986 0.0 32.245120759494874 10.837748316803552 58.54984748823339 0.0 26.53343972859382 12.26594041978118 49.801784844454765 2.81691477E8
66.00022674665266 1.3660185951189472 3.4799999999999986 0.0 32.245120759494874 10.837748316803552 58.54984748823339 0.0 26.53343972859382 12.26594041978118 49.801784844454765 2.81691477E8
67.00022674665267 1.398234053614892 3.4799999999999986 0.0 32.38926674484468 11.325879954689748 58.271696053695166 0.0 26.637099615568896 12.257671774277728 49.447181547041176 2.81691477E8
68.00022674665269 1.398234053614892 3.4799999999999986 0.0 32.38926674484468 11.325879954689748 58.271696053695166 0.0 26.637099615568896 12.257671774277728 49.447181547041176 2.81691477E8
69.0002267466527 1.4657790095597607 3.4799999999999986 0.0 30.307059609159325 11.291428297362286 57.989766218582965 0.0 26.975237380953953 12.349960140761311 50.98530167282834 2.81691477E8
70.00022674665271 1.4657790095597607 3.4799999999999986 0.0 30.307059609159325 11.291428297362286 57.989766218582965 0.0 26.975237380953953 12.349960140761311 50.98530167282834 2.81691477E8
71.00022674665273 1.5075969361465122 3.4799999999999986 0.0 31.109410993555798 11.466019201182748 59.46538696247307 0.0 27.235443819303228 12.384342209955845 51.46128906982718 2.81691477E8
72.00022674665274 1.5075969361465122 3.4799999999999986 0.0 31.109410993555798 11.466019201182748 59.46538696247307 0.0 27.235443819303228 12.384342209955845 51.46128906982718 2.81691477E8
73.00022674665276 1.574913545457334 3.4799999999999986 0.0 30.987109546397647 11.399140598342084 59.609781955627824 0.0 27.243906113814386 12.377817261391334 51.49848547327542 2.81691477E8
74.00022674665277 1.574913545457334 3.4799999999999986 0.0 30.987109546397647 11.399140598342084 59.609781955627824 0.0 27.243906113814386 12.377817261391334 51.49848547327542 2.81691477E8
75.00022674665279 1.615024406327669 3.4799999999999986 0.0 32.281776993228036 11.422681372308608 59.11194095054517 0.0 27.380172564562297 12.35676882483909 51.372634094564155 2.81691477E8
76.0002267466528 1.615024406327669 3.4799999999999986 0.0 32.281776993228036 11.422681372308608 59.11194095054517 0.0 27.380172564562297 12.35676882483909 51.372634094564155 2.81691477E8
77.00022674665281 1.6784778113014407 3.4799999999999986 0.0 30.770584795905705 11.46308407465876 59.84185372271535 0.0 27.365198360242132 12.37279699995985 51.506236237713175 2.81691477E8
78.00022674665283 1.6784778113014407 3.4799999999999986 0.0 30.770584795905705 11.46308407465876 59.84185372271535 0.0 27.365198360242132 12.37279699995985 51.506236237713175 2.81691477E8
79.00022674665284 1.7286841928559071 3.4799999999999986 0.0 30.421878826032138 11.495558239010615 58.67929382363186 0.0 27.694952454600877 12.330280067468141 51.05737678061 2.81691477E8
80.00022674665286 1.7286841928559071 3.4799999999999986 0.0 30.421878826032138 11.495558239010615 58.67929382363186 0.0 27.694952454600877 12.330280067468141 51.05737678061 2.81691477E8
81.00022674665287 1.8089520266599752 3.4799999999999986 0.0 30.50668934755483 11.284935727962756 60.6989537116321 0.0 27.396425126548298 12.326024058350134 50.911871643151926 2.81691477E8
82.00022674665288 1.8089520266599752 3.4799999999999986 0.0 30.50668934755483 11.284935727962756 60.6989537116321 0.0 27.396425126548298 12.326024058350134 50.911871643151926 2.81691477E8
83.0002267466529 1.8115059372605276 3.4799999999999986 0.0 31.56860459269819 11.261891719077104 61.71725486466685 0.0 27.725292692988933 12.328128626031358 51.22475077700146 2.81691477E8
84.00022674665291 1.8115059372605276 3.4799999999999986 0.0 31.56860459269819 11.261891719077104 61.71725486466685 0.0 27.725292692988933 12.328128626031358 51.22475077700146 2.81691477E8
85.00022674665293 1.8614752537628219 3.4799999999999986 0.0 30.241930223277734 11.321423775086622 61.12390111025591 0.0 27.630062436135812 12.300348993540888 50.65623536248347 2.81691477E8
