#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T17:00+0000 #
#####################################################################
#
# seed = 2.0, nodes = 10.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 26.937065923171318 26.937065923171318 26.937065923171318 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.12402451059378676 0.3582574068141074 0.2873602693330402 0.0043435322291078115 21.661696681798496 36.28608372396291 26.779298722831356 30.417464358369937 0.0 7.575739507467101 3.762198253298842 5.797163490254298
2.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.15850938427647457 0.3798032818466588 0.2820759070651878 0.005204649463457134 20.673543980202982 34.51649004259036 25.702308567778125 21.11369515035006 0.0 7.2286440891597845 3.64540676334253 5.094523295284902
3.003288451303821 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.20721288832920232 0.3011646365870671 0.2654099500731089 0.001019588640130665 20.433211972858928 34.168200532529134 24.939743196324038 17.701547643267045 0.0 7.358819618575301 3.3493984647823094 4.904810166133864
4.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.17885901358681935 0.34850065317561996 0.26649857781929115 0.0031754622486893473 21.039317523090865 34.869198332873296 25.065608088739914 16.11373215428666 0.0 7.119828049502654 3.2128275055765756 4.965640846084894
5.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.1945052048641289 0.3418778914748524 0.24016109222741813 0.002136333526322443 20.069931992503783 34.06992454132559 23.400082652703126 18.050003157368565 0.0 7.676897556744841 3.1207002438675517 5.681731189080225
6.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.16418796660704868 0.3801622049221577 0.29285339860331333 0.004078720996499111 20.8426589933894 35.56638704250543 24.418977855991443 18.98299721323376 0.0 8.092118650490566 3.2418590237392584 6.428303806219828
7.0032884513038205 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.12260465672547427 0.29429071688638586 0.22516869460387856 0.0027431792410284837 21.950987491909885 34.51173702212266 25.348602133135792 11.880079672880022 0.0 8.993322664177585 3.640507525160201 8.795287651437706
8.00328845130382 0.23999999999999996 0.36 0.33599999999999997 0.0025600000000000006 0.1137285018930184 0.34311090680632117 0.2680487479937179 0.005433109799681789 21.642294888702637 35.84519611860665 25.243735837010558 16.15738226845701 0.0 7.628619658559193 3.3896611006006694 7.3264175911055185
