#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:44+0000 #
#####################################################################
#
# seed = 0.0, nodes = 5.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2168590164562426 0.3639603172613845 0.2909607174764356 0.00448115392387106 24.404167038872757 37.13190343777899 30.237745418588148 21.05605039388748 0.0 8.228386699264949 1.7416737945365595 13.1923981556397
2.001323805558716 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.17676016876665293 0.2673999656524218 0.2323710377482437 0.0014589831043222733 26.456200544143776 37.6944603485114 31.97647929351261 16.492483344311395 0.0 8.597276688652867 4.2600550167229425 14.724015237453298
3.0013238055587124 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15096522064085957 0.2896494705966208 0.22254396112836833 0.0031028061555458263 27.104920731939494 38.71267467517486 31.79672351123126 17.90668617542913 0.0 7.639326115591923 4.122137156356181 13.699005176572546
4.001323805558709 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20461880399114157 0.34630722599274666 0.29353789888914295 0.0028450755103884904 26.667569579064978 38.52645827040964 31.560042792785985 18.64762048624154 0.0 8.127570666141812 4.281212728354671 14.175287720225702
5.001323805558705 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2428398616219604 0.3671274889808964 0.31656258255208136 0.0020774211799945695 25.64281005957462 36.74237711228321 30.24222971599226 18.590263230816987 0.0 7.104106778552014 3.86253961931447 10.886027203873438
6.001323805558702 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2207171365691711 0.33494104826967963 0.26119190708726236 0.002040332596488336 26.217218038568337 32.48321952985685 29.939919787929874 5.950150963502605 0.0 7.497521668716172 3.8882134309679994 12.32200619862954
7.001323805558698 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19183994530170007 0.352153190895374 0.2873931264556816 0.004019071867879056 30.199090542457938 37.7312689377617 32.906988332096816 9.638457523726917 0.0 8.016945565737098 4.508322073635208 12.99651788608408
8.001323805558695 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1291351762714886 0.33539886829196147 0.24466198800721298 0.005507330266761616 31.242795907982988 41.6226287565504 35.232976889441616 19.96581993612613 0.0 9.200127808532393 4.965555514406444 19.425009134915477
9.001323805558691 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2395250088523193 0.3823213372414712 0.30547045795431216 0.004393652583800271 30.375660450851687 38.821740529818875 33.92888454082201 12.608654309814195 0.0 8.32418603331294 4.552423628064895 15.00932789065596
10.001323805558687 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20202931658293688 0.3801432968499513 0.28805639343779704 0.00566075641339842 29.38513262459817 40.57921780676279 34.734427812185785 27.367951697245704 0.0 9.216333551939078 4.6325944660470055 16.247373976829323
11.001323805558684 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13181651183873758 0.2771506314002509 0.22330775884440382 0.0035770023390328497 28.56212319499691 41.71482250576923 35.325097994508596 31.369090070824235 0.0 9.367731467046896 5.149316465187528 16.026810365956855
12.00132380555868 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19140431379381245 0.3259579005068267 0.2758628572497634 0.003145983716055277 29.609880163258225 40.84545987271332 34.96694028440498 17.62383599852454 0.0 9.980804790502116 5.1201759176947235 16.11273958349071
13.001323805558677 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2467096999861422 0.3265430331487914 0.2824127596890712 0.0012363912242685322 27.694297668076473 41.772630244906395 34.68061325363467 37.16992115387461 0.0 9.418953376687448 4.959540604988934 14.198581671346114
14.001323805558673 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1848733314735277 0.34283732704565156 0.29659393478319807 0.0042681841672557366 30.00299036744338 42.822194331765864 35.50942111710082 23.49644604701821 0.0 8.65170461554718 5.12000995595408 13.622539624770333
15.00132380555867 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21514207497962837 0.3670671326582635 0.27789348227742094 0.003439347671462699 29.676330932940356 42.251512281524185 33.88314442496729 26.49235962046582 0.0 9.025205512555543 5.092143788390437 16.018468915004508
16.001323805558666 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14481355961397538 0.28165460019771654 0.23961468577997155 0.0032391103323122935 29.54225524499214 40.07000448661732 34.49189610993347 14.142075908211606 0.0 8.333630184194607 5.1649471035303005 11.631583746372538
17.001323805558663 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12404592845484338 0.3470026484737341 0.2501974239397352 0.006672393477573497 30.606325477048173 41.55131988892775 34.622621427793966 17.68856533647805 0.0 9.88091192922906 5.669409921099391 13.880529269974824
18.00132380555866 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.24015760647617157 0.34311622324475255 0.2814294882781977 0.0018802945486745826 30.60137671817497 39.37069431173144 34.44351255463871 10.656054006522144 0.0 9.441158548396471 5.701452787193891 13.986105039381687
19.001323805558656 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14951562526873446 0.3846210035389921 0.2677827724029369 0.008641070388536462 29.950140186107088 40.54629786433421 34.79210838607652 14.519645410812583 0.0 8.823592127867833 5.874850148689007 14.425716154495966
20.001323805558652 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16061913946042777 0.2746866239360382 0.22851076740265117 0.0017294990831883223 29.01125664307923 40.40694328405384 33.98520533795338 17.18607539572382 0.0 9.153588068152228 5.780869453972039 13.418322001995197
21.00132380555865 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1198775525644111 0.30585313558880467 0.23755054655830332 0.004939302479191857 31.936614101349264 42.10948002298302 35.24756192327297 19.397116015412152 0.0 8.883232951444324 5.526388217914996 12.427032815809396
22.001323805558645 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1162245952557761 0.330736283381622 0.2440797355765871 0.0061295571056274355 29.21893112921328 45.29752964215494 35.69789872781029 36.14264500054038 0.0 9.177702233079401 5.698493296885111 14.792245966853743
23.00132380555864 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20711465963357925 0.2761654465896275 0.24142333502052435 8.073354680340273E-4 29.82612611236571 48.62571080608741 35.63045150908034 56.92101773971806 0.0 9.629686157213264 5.42284293541692 14.129546449465561
24.001323805558638 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.168830279787596 0.37150472936710743 0.2918144703773927 0.006591257599434498 30.02282749734354 49.46933747081976 36.37181911462677 59.379814918848666 0.0 18.50943224714334 7.396027029448686 48.119558465337185
25.001323805558634 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20889047167240635 0.29792329305779547 0.24529555141857048 0.0013426581694396377 27.77630492675731 49.79864527297573 35.28244244797704 76.0174718921518 0.0 9.959729054595147 5.3490103195213505 14.925636161164476
26.00132380555863 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.24899676951663738 0.38520605551255943 0.3159431213056496 0.003944507575289388 30.227782547177963 47.55638295784199 36.40697090101917 49.18260131216553 0.0 9.762187459824784 5.59540966310783 14.434423777519367
27.001323805558627 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14969478614388607 0.35768194656748387 0.26500606334789145 0.00636338918913769 27.115365527268626 46.074683109633376 34.127600197948695 59.958492292239406 0.0 9.418074236478699 5.223970163556284 13.202797950012894
28.001323805558624 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1852947679088623 0.36903997660648175 0.2816738954496962 0.004961995663086912 26.947236247283655 49.00104783291676 34.10707983831109 80.42937397134082 0.0 9.800209566583352 5.280931320758836 14.634826167159156
29.00132380555862 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11922362567074891 0.3530691471388697 0.25445304547522907 0.008179675293972918 25.654809552498165 31.12242993051528 28.198733487714744 5.327417040148712 0.0 61.60225082294825 15.41444791916723 674.1622681101693
30.001323805558616 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.20965494144246294 0.24297752331927486 0.22740891856468992 1.9697393466013352E-4 26.437635856856954 48.65366031836829 33.71069181939032 77.9685286821614 0.0 16.36926261403221 6.474256393867665 38.45854423193978
31.001323805558613 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21874932439574424 0.37098871574639036 0.29178603692304533 0.003635873809732896 31.472522806143612 46.33274967760789 35.672026060289554 39.63912537474062 0.0 9.252893912245092 5.591990142204595 14.132835255300986
32.00132380555861 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1792653740541395 0.32073064544812396 0.26885157844475593 0.002813075576737334 29.07482667301422 44.434345722823 33.0400613589205 43.474576859391256 0.0 8.8868691445646 5.292062251837803 14.520289117517406
33.00132380555884 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21608291160438609 0.3299075095708023 0.2827164741877566 0.0023961341299458235 31.09358428163117 42.04333172634577 34.58177429196382 19.783623058226514 0.0 8.25414105801489 5.156805093396274 12.584651894508161
34.00132380555907 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18108845464551773 0.28767869794097617 0.25636230251118397 0.001988789592898176 29.885060299258956 40.31205808473315 33.31834144489664 16.293700055386857 0.0 8.060604232711805 5.038461694102942 11.086815086337205
35.001323805559295 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.17892477427072498 0.35445304868580896 0.2688550774385833 0.004161706313628882 30.7420061938892 35.91255128572726 32.60622934023061 4.378673497977744 0.0 8.472576735918015 4.913195612706378 10.05032884051369
36.00132380555952 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.22524107232535376 0.3243671329849962 0.2810796571275562 0.0017766886044428094 30.745570358849864 33.725641713171335 31.9796227544273 1.5775530560455842 0.0 7.882076116226027 4.8370581200307 9.58048395262647
37.00132380555975 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.17200944965229084 0.30099576722519916 0.2471127419210216 0.002373979581874247 29.416772929959784 36.70975552952865 32.32250935017787 7.9639935925796195 0.0 7.701526074188676 4.346868237975734 9.401557071776029
38.00132380555998 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18483398837666756 0.3120333292002131 0.27671067563283763 0.002740890290974478 31.018360936232195 36.51359458500185 33.71796156451987 4.685494303516841 0.0 8.129561881353219 4.5734479549727185 10.981859959068798
39.001323805560205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.15705586251986178 0.35009934801678577 0.29262803746507415 0.005932567902629588 29.223039834620643 38.84099167627291 35.03977600548762 14.437930816946697 0.0 9.248509757971636 4.687581067681992 12.996717879129989
