#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:44+0000 #
#####################################################################
#
# seed = 0.0, nodes = 5.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12431081565948753 0.31064878705252413 0.25226888925230767 0.005804396866747581 24.404167038872757 37.13190343777899 30.41368348056526 21.115669109858374 0.0 8.484000407988141 1.6968000815976283 14.395652584548591
2.001323805558716 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.12431081565948753 0.31064878705252413 0.25226888925230767 0.005804396866747581 25.54987140623149 35.52171036876663 31.050186287406245 12.674325211812222 0.0 9.000541874905176 4.304381600820083 14.915800536157905
3.0013238055587124 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.22075683348109257 0.3221391751942864 0.26642339692884653 0.001874427903239041 26.862593257553144 37.82839701741042 33.11083341222556 15.74133409201987 0.0 8.999654004448614 4.6846814430802155 13.852306628265472
4.001323805558709 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.22075683348109257 0.3221391751942864 0.26642339692884653 0.001874427903239041 27.395822309423117 38.42964592278973 33.237017816512456 21.319210214146853 0.0 8.476723127215815 4.516543642482496 13.576779460080132
5.001323805558705 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21451362537508922 0.34856365872654355 0.28678964638430127 0.0036984521133846646 29.130600781092035 40.342617445273525 34.84957281425747 16.638520939589014 0.0 9.75613518191425 5.032387684307591 16.44547249709427
6.001323805558702 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.21451362537508922 0.34856365872654355 0.28678964638430127 0.0036984521133846646 30.154772488415098 39.88873340149504 34.89929771684742 13.70269087740111 0.0 9.62840912048266 5.281889503335561 15.983586823339362
7.001323805558698 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19496480923361348 0.26898624332380905 0.24700708715905767 9.737798942600976E-4 28.465260406267483 37.039473724627946 32.30023795550436 12.658856514836081 0.0 8.283164641390565 4.493460333201473 14.40437919978685
8.001323805558695 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19496480923361348 0.26898624332380905 0.24700708715905767 9.737798942600976E-4 29.20829632588815 36.31254887225529 32.62946687325308 10.65803568943073 0.0 7.839613218958597 4.385884810615301 12.531175880966428
9.001323805558691 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18868748337873503 0.3390666922064258 0.29296304437077414 0.0037881733253446 30.478999496586965 37.26822971248414 34.906959864188444 7.503089429817534 0.0 8.842348096305127 5.1903581863458434 15.468808310624917
10.001323805558687 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.18868748337873503 0.3390666922064258 0.29296304437077414 0.0037881733253446 31.193377847716725 36.12523918182803 34.11635796441462 4.141132754220359 0.0 9.522005940914626 5.000379743722005 18.575123954690014
11.001323805558684 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.23195233581374097 0.3656538112292027 0.31543738800615395 0.0034447170595464415 30.31818520737076 37.073812214814666 34.227855947177616 7.8956455953430424 0.0 9.942310486704587 5.050950428896159 19.256119702703202
12.00132380555868 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.23195233581374097 0.3656538112292027 0.31543738800615395 0.0034447170595464415 29.929795386797913 38.98453948188117 33.98669434835955 12.550515630915047 0.0 10.061214479324093 5.243923474976079 18.69770797162861
13.001323805558677 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14120034990161406 0.273730084410193 0.20761634642346566 0.0022722624340904426 28.856462353481803 44.263872058763575 35.26599108609633 37.11304357972098 0.0 9.735999980182545 5.857327513950896 17.14017457839776
14.001323805558673 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.14120034990161406 0.273730084410193 0.20761634642346566 0.0022722624340904426 29.641606269547907 43.81883050431641 35.84217085436828 29.609974719625765 0.0 10.272774235696554 5.9207470045348485 19.995219619527376
15.00132380555867 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.22630448054591248 0.3282943152525846 0.2808326587807229 0.0021366316488430448 30.12583778711093 41.944280549356904 34.68699456431207 24.2499808010461 0.0 10.590156850226773 5.881980637966796 19.54597894517405
16.001323805558666 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.22630448054591248 0.3282943152525846 0.2808326587807229 0.0021366316488430448 28.863219724062567 44.758205981402675 35.5083510057143 40.33346568273352 0.0 10.216185030564583 6.078066505544481 18.318122659936638
17.001323805558663 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1444660427126374 0.35887867384702526 0.27169400491497603 0.006490868539834746 27.68743887870266 41.495383440357955 33.0403323195631 34.34206122165782 0.0 8.939902785042358 5.4981189207699614 13.984140425638202
18.00132380555866 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1444660427126374 0.35887867384702526 0.27169400491497603 0.006490868539834746 28.97521980970646 39.41356415127984 33.13902467112173 18.5768883219527 0.0 9.800799360140271 5.162575705478326 16.48849972675442
19.001323805558656 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19046418314944916 0.3627342677653721 0.27013947770675295 0.006574211406071059 29.7438028344096 39.37426779055865 33.80661858117186 20.714846901159 0.0 9.060078548057318 5.140122342709225 13.998828122043552
20.001323805558652 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19046418314944916 0.3627342677653721 0.27013947770675295 0.006574211406071059 30.932386439737755 39.19302713031842 34.70837114416033 16.645913312658546 0.0 9.722532802212884 5.313019235933746 16.302207581210048
21.00132380555865 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11837100952183653 0.2971070574863035 0.22755101339551176 0.004425877380945581 30.580630178299625 43.67002109023653 35.737431036423786 23.579417063989013 0.0 9.72897501444833 4.967166741113042 17.35116951233291
22.001323805558645 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11837100952183653 0.2971070574863035 0.22755101339551176 0.004425877380945581 31.321326021034736 41.475599197166936 35.38584515349616 15.949866918201682 0.0 9.054623212884453 4.767585961043104 17.35918040543537
23.00132380555864 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16233291481080597 0.31693156921778143 0.263737241381027 0.0041350138080808565 31.456870501488776 45.14918588805283 35.62265860120661 31.166366336535066 0.0 8.548808259958484 4.740079367693576 16.56863007786581
24.001323805558638 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16233291481080597 0.31693156921778143 0.263737241381027 0.0041350138080808565 33.58297508589 43.62101101539294 37.66504684737289 18.555836493813032 0.0 8.52789619573201 5.1254060736994616 15.046944286596808
25.001323805558634 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11752873641466689 0.3817351927980207 0.2737536175645272 0.009471126948164469 34.0450596468749 43.71684252699842 37.64279057601175 15.775364332284582 0.0 9.851607058537612 5.326996381516656 18.12081275006725
26.00132380555863 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.11752873641466689 0.3817351927980207 0.2737536175645272 0.009471126948164469 32.8686852813974 40.683105854222745 36.39132951520845 15.517545923913765 0.0 9.111857716237376 4.912060461372911 14.7410988155009
27.001323805558627 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1882294127135929 0.2938404168073187 0.24886939062980684 0.0023732989128769067 31.841932435377622 41.60823214387938 36.44789908554785 13.58603279957688 0.0 9.704486366032594 4.991644685355887 17.298084312241592
28.001323805558624 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.1882294127135929 0.2938404168073187 0.24886939062980684 0.0023732989128769067 33.518748830887574 41.85507035883719 37.10470858241348 9.751731378203097 0.0 9.84080324128313 5.250308591353906 18.830849134269357
29.00132380555862 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13008718856846807 0.27987253825662706 0.21151840169486946 0.0031359126073087834 36.816265058625746 43.5359174446165 39.61015705363248 6.224836917471303 0.0 10.450864255777681 5.380799300760557 18.51152803988077
30.001323805558616 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13008718856846807 0.27987253825662706 0.21151840169486946 0.0031359126073087834 39.23160246837412 45.52148250333191 41.96933866958053 9.273246559276616 0.0 10.985086747581596 5.863479799108799 22.040670709166232
31.001323805558613 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16904982259475743 0.33773585348539353 0.26741426763373105 0.0037378318470188596 38.44491763147665 46.04198150656654 42.84790361571661 10.627119829262185 0.0 12.111933347195215 6.166238416885233 22.840424670212215
32.00132380555861 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16904982259475743 0.33773585348539353 0.26741426763373105 0.0037378318470188596 37.31052525419331 44.27927935590685 41.15877336964446 11.697950122590246 0.0 11.034984536234028 5.751612729862127 21.580650032387748
33.00132380555884 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13403508467804856 0.34630533100436856 0.2654411606196276 0.006193089987581472 37.96794508598449 46.211539623234415 41.55881619219742 11.951989430738843 0.0 11.35343057864566 5.855851411378929 23.733331023607093
34.00132380555907 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.13403508467804856 0.34630533100436856 0.2654411606196276 0.006193089987581472 36.22133757109634 45.74276848762901 40.391147354531824 15.006929081900603 0.0 10.289281836450812 5.551357742701259 20.86836280802647
35.001323805559295 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2283104148222828 0.3629397343182378 0.2989775459149254 0.002974469648739518 37.306522071846715 45.27448906016333 41.724340144069885 11.662643021198207 0.0 11.404571378203165 5.818356725090232 21.944664517263515
36.00132380555952 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.2283104148222828 0.3629397343182378 0.2989775459149254 0.002974469648739518 38.30474089063449 48.19685463231319 42.765941931753645 15.959505380062877 0.0 10.719904126521746 5.795297645075204 20.526720850894648
37.00132380555975 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19313018552325267 0.30049123355235596 0.23420224426142333 0.0017674695358306002 39.34112740065238 48.35815968191544 43.106266862826054 12.408175161722014 0.0 11.681321993802172 5.977596927327601 22.343321793579424
38.00132380555998 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.19313018552325267 0.30049123355235596 0.23420224426142333 0.0017674695358306002 39.794464588464855 49.37133833125925 43.87536359520622 17.492080003906178 0.0 10.933688843365339 6.0496771550077115 21.992206506690124
39.001323805560205 0.23999999999999996 0.36 0.33599999999999997 0.0028800000000000006 0.16983001616443538 0.3284771861651128 0.26016600217927416 0.0037505266287644603 38.612141780714424 47.56908917105545 42.204869534400764 13.715481944960548 0.0 10.774087683164497 5.848425195660454 21.531630554377116
