#####################################################################
# Alchemist log file - simulation started at: 2025-02-13T15:18+0000 #
#####################################################################
#
# seed = 0.0, nodes = 5.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.9210657962974413 1.1999999999999997 24.404167038872757 37.13190343777899 30.41368348056526 21.115669109858374 0.0 8.484000407988141 1.6968000815976283 14.395652584548591 1.2927065E7
2.001323805558716 0.9210657962974413 1.1999999999999997 25.54987140623149 35.52171036876663 31.050186287406245 12.674325211812222 0.0 9.000541874905176 4.304381600820083 14.915800536157905 1.2927065E7
3.0013238055587124 0.9299669234292991 1.1999999999999997 26.862593257553144 37.82839701741042 33.11083341222556 15.74133409201987 0.0 8.999654004448614 4.6846814430802155 13.852306628265472 1.2927065E7
4.001323805558709 0.9299669234292991 1.1999999999999997 27.395822309423117 38.42964592278973 33.237017816512456 21.319210214146853 0.0 8.476723127215815 4.516543642482496 13.576779460080132 1.2927065E7
5.001323805558705 0.9706190219027481 1.1999999999999997 29.130600781092035 40.342617445273525 34.84957281425747 16.638520939589014 0.0 9.75613518191425 5.032387684307591 16.44547249709427 1.2927065E7
6.001323805558702 0.9706190219027481 1.1999999999999997 30.154772488415098 39.88873340149504 34.89929771684742 13.70269087740111 0.0 9.62840912048266 5.281889503335561 15.983586823339362 1.2927065E7
7.001323805558698 0.8754577684765478 1.1999999999999997 28.465260406267483 37.039473724627946 32.30023795550436 12.658856514836081 0.0 8.283164641390565 4.493460333201473 14.40437919978685 1.2927065E7
8.001323805558695 0.8754577684765478 1.1999999999999997 29.20829632588815 36.31254887225529 32.62946687325308 10.65803568943073 0.0 7.839613218958597 4.385884810615301 12.531175880966428 1.2927065E7
9.001323805558691 0.9890897163325376 1.1999999999999997 30.478999496586965 37.26822971248414 34.906959864188444 7.503089429817534 0.0 8.842348096305127 5.1903581863458434 15.468808310624917 1.2927065E7
10.001323805558687 0.9890897163325376 1.1999999999999997 31.193377847716725 36.12523918182803 34.11635796441462 4.141132754220359 0.0 9.522005940914626 5.000379743722005 18.575123954690014 1.2927065E7
11.001323805558684 1.047406936637872 1.1999999999999997 30.31818520737076 37.073812214814666 34.227855947177616 7.8956455953430424 0.0 9.942310486704587 5.050950428896159 19.256119702703202 1.2927065E7
12.00132380555868 1.047406936637872 1.1999999999999997 29.929795386797913 38.98453948188117 33.98669434835955 12.550515630915047 0.0 10.061214479324093 5.243923474976079 18.69770797162861 1.2927065E7
13.001323805558677 0.7556576967802089 1.1999999999999997 28.856462353481803 44.263872058763575 35.26599108609633 37.11304357972098 0.0 9.735999980182545 5.857327513950896 17.14017457839776 1.2927065E7
14.001323805558673 0.7556576967802089 1.1999999999999997 29.641606269547907 43.81883050431641 35.84217085436828 29.609974719625765 0.0 10.272774235696554 5.9207470045348485 19.995219619527376 1.2927065E7
15.00132380555867 0.9368065599569649 1.1999999999999997 30.12583778711093 41.944280549356904 34.68699456431207 24.2499808010461 0.0 10.590156850226773 5.881980637966796 19.54597894517405 1.2927065E7
16.001323805558666 0.9368065599569649 1.1999999999999997 28.863219724062567 44.758205981402675 35.5083510057143 40.33346568273352 0.0 10.216185030564583 6.078066505544481 18.318122659936638 1.2927065E7
17.001323805558663 0.9035480789311358 1.1999999999999997 27.68743887870266 41.495383440357955 33.0403323195631 34.34206122165782 0.0 8.939902785042358 5.4981189207699614 13.984140425638202 1.2927065E7
18.00132380555866 0.9035480789311358 1.1999999999999997 28.97521980970646 39.41356415127984 33.13902467112173 18.5768883219527 0.0 9.800799360140271 5.162575705478326 16.48849972675442 1.2927065E7
19.001323805558656 0.8654938578959058 1.1999999999999997 29.7438028344096 39.37426779055865 33.80661858117186 20.714846901159 0.0 9.060078548057318 5.140122342709225 13.998828122043552 1.2927065E7
20.001323805558652 0.8654938578959058 1.1999999999999997 30.932386439737755 39.19302713031842 34.70837114416033 16.645913312658546 0.0 9.722532802212884 5.313019235933746 16.302207581210048 1.2927065E7
21.00132380555865 0.743729350332219 1.1999999999999997 30.580630178299625 43.67002109023653 35.737431036423786 23.579417063989013 0.0 9.72897501444833 4.967166741113042 17.35116951233291 1.2927065E7
22.001323805558645 0.743729350332219 1.1999999999999997 31.321326021034736 41.475599197166936 35.38584515349616 15.949866918201682 0.0 9.054623212884453 4.767585961043104 17.35918040543537 1.2927065E7
23.00132380555864 0.8456172367785296 1.1999999999999997 31.456870501488776 45.14918588805283 35.62265860120661 31.166366336535066 0.0 8.548808259958484 4.740079367693576 16.56863007786581 1.2927065E7
24.001323805558638 0.8456172367785296 1.1999999999999997 33.58297508589 43.62101101539294 37.66504684737289 18.555836493813032 0.0 8.52789619573201 5.1254060736994616 15.046944286596808 1.2927065E7
25.001323805558634 0.8629108270168343 1.1999999999999997 34.0450596468749 43.71684252699842 37.64279057601175 15.775364332284582 0.0 9.851607058537612 5.326996381516656 18.12081275006725 1.2927065E7
26.00132380555863 0.8629108270168343 1.1999999999999997 32.8686852813974 40.683105854222745 36.39132951520845 15.517545923913765 0.0 9.111857716237376 4.912060461372911 14.7410988155009 1.2927065E7
27.001323805558627 0.7572148589321164 1.1999999999999997 31.841932435377622 41.60823214387938 36.44789908554785 13.58603279957688 0.0 9.704486366032594 4.991644685355887 17.298084312241592 1.2927065E7
28.001323805558624 0.7572148589321164 1.1999999999999997 33.518748830887574 41.85507035883719 37.10470858241348 9.751731378203097 0.0 9.84080324128313 5.250308591353906 18.830849134269357 1.2927065E7
29.00132380555862 0.6940551918460526 1.1999999999999997 36.816265058625746 43.5359174446165 39.61015705363248 6.224836917471303 0.0 10.450864255777681 5.380799300760557 18.51152803988077 1.2927065E7
30.001323805558616 0.6940551918460526 1.1999999999999997 39.23160246837412 45.52148250333191 41.96933866958053 9.273246559276616 0.0 10.985086747581596 5.863479799108799 22.040670709166232 1.2927065E7
31.001323805558613 0.8055767569100545 1.1999999999999997 38.44491763147665 46.04198150656654 42.84790361571661 10.627119829262185 0.0 12.111933347195215 6.166238416885233 22.840424670212215 1.2927065E7
32.00132380555861 0.8055767569100545 1.1999999999999997 37.31052525419331 44.27927935590685 41.15877336964446 11.697950122590246 0.0 11.034984536234028 5.751612729862127 21.580650032387748 1.2927065E7
33.00132380555884 0.7881640937891431 1.1999999999999997 37.96794508598449 46.211539623234415 41.55881619219742 11.951989430738843 0.0 11.35343057864566 5.855851411378929 23.733331023607093 1.2927065E7
34.00132380555907 0.7881640937891431 1.1999999999999997 36.22133757109634 45.74276848762901 40.391147354531824 15.006929081900603 0.0 10.289281836450812 5.551357742701259 20.86836280802647 1.2927065E7
35.001323805559295 0.8585273477958203 1.1999999999999997 37.306522071846715 45.27448906016333 41.724340144069885 11.662643021198207 0.0 11.404571378203165 5.818356725090232 21.944664517263515 1.2927065E7
36.00132380555952 0.8585273477958203 1.1999999999999997 38.30474089063449 48.19685463231319 42.765941931753645 15.959505380062877 0.0 10.719904126521746 5.795297645075204 20.526720850894648 1.2927065E7
37.00132380555975 0.6996530556561342 1.1999999999999997 39.34112740065238 48.35815968191544 43.106266862826054 12.408175161722014 0.0 11.681321993802172 5.977596927327601 22.343321793579424 1.2927065E7
38.00132380555998 0.6996530556561342 1.1999999999999997 39.794464588464855 49.37133833125925 43.87536359520622 17.492080003906178 0.0 10.933688843365339 6.0496771550077115 21.992206506690124 1.2927065E7
39.001323805560205 0.724237660852523 1.1999999999999997 38.612141780714424 47.56908917105545 42.204869534400764 13.715481944960548 0.0 10.774087683164497 5.848425195660454 21.531630554377116 1.2927065E7
40.00132380556043 0.724237660852523 1.1999999999999997 39.34010364631513 48.49721163656408 43.131687398211376 18.417433250377123 0.0 10.807866645643905 5.9974902818930245 22.066938820632835 1.2927065E7
41.00132380556066 0.7321233326860404 1.1999999999999997 38.462530570042055 47.07427059108018 42.52685999439574 14.892054956338457 0.0 10.967712988597246 5.7688423546919605 21.548275699748586 1.2927065E7
42.00132380556089 0.7321233326860404 1.1999999999999997 36.578294740504674 45.339183309326074 41.72474694627358 13.810191899599179 0.0 11.369399226135219 5.638917832545223 23.01934229907675 1.2927065E7
43.001323805561114 0.7320505733787261 1.1999999999999997 41.04390248860722 51.555993337833364 45.45648118813993 15.851134168945208 0.0 11.730852361515762 6.2107190631023785 27.309050423697137 1.2927065E7
44.00132380556134 0.7320505733787261 1.1999999999999997 43.8779420468689 51.79279504407926 46.77606316255745 11.230793001225766 0.0 11.685387236421246 6.5604952619812735 28.53246680633301 1.2927065E7
45.00132380556157 0.7657985728783596 1.1999999999999997 44.057836430559384 53.27482008015843 47.67981904902515 14.649218457254936 0.0 11.482351297324467 6.487311410470087 27.51846451428956 1.2927065E7
46.001323805561796 0.7657985728783596 1.1999999999999997 43.97186777668329 55.610035485880054 48.01087094631034 21.15907316437875 0.0 11.91538386463705 6.731325610015657 29.29972055715052 1.2927065E7
47.00132380556202 0.8586504929639848 1.1999999999999997 42.12495282368747 54.313198176193566 46.77391408456957 28.131624903629163 0.0 11.17905428248542 6.569463949509962 25.167434578427898 1.2927065E7
48.00132380556225 0.8586504929639848 1.1999999999999997 42.225746069431686 52.194144555131615 47.12063082996352 22.479917899786557 0.0 11.46425941523282 6.614165258079129 23.323502372094662 1.2927065E7
