#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:36+0000 #
#####################################################################
#
# seed = 2, nodes = 75, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
6.576902607641876E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0006576902607642 NaN NaN 3.8647803898958917 14.762696664313884 10.155892512108542 3.197620510053268 0.0 0.0 0.0 0.0 NaN NaN
2.000657690260764 0.14950000000000002 0.26 3.8647803898958917 14.762696664313884 10.155892512108542 3.197620510053268 0.0 0.0 0.0 0.0 6.54203846E8 0.4753282240234322
3.000657690260765 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.69351459926354 202.8730754757979 160.67947000425656 532.9164444347291 6.54203846E8 0.4753282240234322
4.000657690260765 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.69351459926354 202.8730754757979 160.67947000425656 532.9164444347291 6.54203846E8 0.4808433861657161
5.000657690260766 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.83929755763775 203.08938801603105 160.6941505451719 533.7437794520552 6.54203846E8 0.4808433861657161
6.000657690260767 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.83929755763775 203.08938801603105 160.6941505451719 533.7437794520552 6.54203846E8 0.492032777064416
7.000657690260768 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.59237039671254 203.10621736712272 160.72678916791557 534.9600119117986 6.54203846E8 0.492032777064416
8.000657690260768 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.59237039671254 203.10621736712272 160.72678916791557 534.9600119117986 6.54203846E8 0.4992435965954249
9.000657690260764 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.45048123585403 203.20220568682677 160.69845706158364 534.1744320695371 6.54203846E8 0.4992435965954249
10.000657690260761 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.45048123585403 203.20220568682677 160.69845706158364 534.1744320695371 6.54203846E8 0.5077766425772356
11.000657690260757 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.53193866025647 203.3758317466552 160.69605046303778 534.4035816965179 6.54203846E8 0.5077766425772356
12.000657690260754 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.53193866025647 203.3758317466552 160.69605046303778 534.4035816965179 6.54203846E8 0.5141599320952731
13.00065769026075 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.4484242648519 203.27276513439128 160.68754726972242 535.27891774419 6.54203846E8 0.5141599320952731
14.000657690260747 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.4484242648519 203.27276513439128 160.68754726972242 535.27891774419 6.54203846E8 0.5209911370336511
15.000657690260743 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.3044908325893 203.41269595254883 160.67909852999622 536.1758091375165 6.54203846E8 0.5209911370336511
16.00065769026074 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.3044908325893 203.41269595254883 160.67909852999622 536.1758091375165 6.54203846E8 0.530121107895573
17.000657690260738 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.44170034372668 203.58663457475666 160.65664674239417 535.9177928997706 6.54203846E8 0.530121107895573
18.000657690260734 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.44170034372668 203.58663457475666 160.65664674239417 535.9177928997706 6.54203846E8 0.5398788453350852
19.00065769026073 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.26209770010769 203.5494123408677 160.65322192688458 536.4864687722435 6.54203846E8 0.5398788453350852
20.000657690260727 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.26209770010769 203.5494123408677 160.65322192688458 536.4864687722435 6.54203846E8 0.546087587094223
21.000657690260724 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.31049396539075 203.56817419104405 160.61444135673435 537.7911965960557 6.54203846E8 0.546087587094223
22.00065769026072 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.31049396539075 203.56817419104405 160.61444135673435 537.7911965960557 6.54203846E8 0.554770582031942
23.000657690260716 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.33093013900944 203.2039487943029 160.58691105691253 537.2128200370764 6.54203846E8 0.554770582031942
24.000657690260713 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.33093013900944 203.2039487943029 160.58691105691253 537.2128200370764 6.54203846E8 0.5568237245042608
25.00065769026071 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.33905759021908 203.04197293004876 160.60461811586367 536.4077981843135 6.54203846E8 0.5568237245042608
26.000657690260706 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.33905759021908 203.04197293004876 160.60461811586367 536.4077981843135 6.54203846E8 0.5590254517641193
27.000657690260702 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.4886687189233 202.8745354675144 160.62818892123596 536.3521659366506 6.54203846E8 0.5590254517641193
28.0006576902607 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.4886687189233 202.8745354675144 160.62818892123596 536.3521659366506 6.54203846E8 0.5684357635645213
29.000657690260695 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.3605064511598 202.85812950124856 160.6561917104628 535.667643863374 6.54203846E8 0.5684357635645213
30.00065769026069 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.3605064511598 202.85812950124856 160.6561917104628 535.667643863374 6.54203846E8 0.5742070056535441
31.000657690260688 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.29804130262967 202.63469857782212 160.66506003624173 533.7045219632902 6.54203846E8 0.5742070056535441
32.00065769026069 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.29804130262967 202.63469857782212 160.66506003624173 533.7045219632902 6.54203846E8 0.5779032811232502
33.0006576902607 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.28067183732358 202.55561600870536 160.64334032312743 534.9022617056271 6.54203846E8 0.5779032811232502
34.00065769026072 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.28067183732358 202.55561600870536 160.64334032312743 534.9022617056271 6.54203846E8 0.5847242051639744
35.00065769026073 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.62908388019918 202.65048440150315 160.66525864377246 535.5125347814286 6.54203846E8 0.5847242051639744
36.000657690260745 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.62908388019918 202.65048440150315 160.66525864377246 535.5125347814286 6.54203846E8 0.5892782350149667
37.00065769026076 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.71516555890234 202.72712994692014 160.6666561899034 533.6236844219054 6.54203846E8 0.5892782350149667
38.00065769026077 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.71516555890234 202.72712994692014 160.6666561899034 533.6236844219054 6.54203846E8 0.594076914760495
39.00065769026079 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.58246885334702 202.81059240999406 160.6472351721635 534.1591586836922 6.54203846E8 0.594076914760495
40.0006576902608 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.58246885334702 202.81059240999406 160.6472351721635 534.1591586836922 6.54203846E8 0.6005545031047221
41.000657690260816 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 107.51914829830291 202.65216262169548 160.61821198321428 534.45023145559 6.54203846E8 0.6005545031047221
