#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:50+0000 #
#####################################################################
#
# seed = 0.0, nodes = 20.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.744205017300506E-5 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0000174420501713 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18896364011960137 0.37336682705751656 0.28357151904470007 0.0027941842829314503 21.90092379243889 36.43750467551293 26.963284324049027 17.820220987168252 0.0 9.852152744080692 3.228984792181428 11.439610081839225
2.0000174420501677 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20279661794591286 0.38228389963504095 0.2940684190702379 0.002850988096433422 22.14162923226204 35.180321578950405 27.384916668556368 16.221758522822114 0.0 9.469650481183306 4.643661006149726 8.800152180997049
3.000017442050164 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15171748023498913 0.3690102598463876 0.28057144386011834 0.0026644184166256905 23.481027925310354 36.77900308584383 28.36481268706239 13.43025078389077 0.0 9.321290078716375 4.759075257076066 8.35295061762071
4.000017442050161 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1599242235183943 0.35730904109528927 0.28191416971095257 0.0027345830416083466 23.63440011944863 34.88225094572174 28.640291049894643 12.306199104798287 0.0 10.339293072535577 5.06734537520437 9.813522563729155
5.000017442050157 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13831514402020512 0.3892436769309521 0.30265887082891696 0.004004628982412312 22.14193758442915 35.8739819210351 28.3551369892306 14.93991766621516 0.0 10.081674852999111 5.337777844464557 8.875258398265098
6.0000174420501535 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1563474969463102 0.365926890518143 0.2867264547443494 0.003359644950345986 23.043860326996278 35.59446098846458 28.673784796769908 14.525395011047674 0.0 9.835775631537555 5.314719145313001 8.22270366603638
7.00001744205015 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.13396388892826794 0.3760669978137361 0.2708492529403335 0.002907707962288016 24.0219799794958 36.828680391435995 29.15086263715614 14.633264720260684 0.0 10.418328446746623 5.510641751898741 8.877115550922273
8.000017442050147 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17089143534527373 0.354300878041845 0.27412729710021294 0.002418940425174826 23.070611022282364 37.237411318073775 28.97245189394874 15.172529159303702 0.0 10.349478571128898 5.67361155011667 7.885566878450296
9.000017442050144 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1889909387245679 0.3897782715785184 0.26997609563504127 0.0022735826005618838 23.483856081915572 37.31029611944988 29.5635833905353 12.548557507665008 0.0 11.271920873873825 5.937725496435831 9.662802262237683
10.00001744205014 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14698172060455525 0.3870254084063477 0.2654662501388252 0.003417960730481138 24.288343507664763 37.53940138063254 29.737385415139386 11.929445811735219 0.0 11.941702140245994 6.088742292876331 10.463265806882152
11.000017442050137 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.20470708163004106 0.37974121283470136 0.2846232754218928 0.0027228246641869576 24.857411125117093 37.69555282885653 29.84723800479777 12.439108318366166 0.0 11.377605118839211 6.287960514561291 10.711084531473201
12.000017442050133 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.23336956916354987 0.37626472740397504 0.28676235827809365 0.0015285764364764646 26.580750161565007 35.921491348092694 30.44572872072923 7.77526801771559 0.0 11.244872586187292 6.154523977355057 10.175151222026
