#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:32+0000 #
#####################################################################
#
# seed = 1, nodes = 50, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
9.771179591533397E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0009771179591533 0.14950000000000002 0.26 5.262688702633791 10.881203453251397 8.724839247771074 1.6427847340262303 0.0 0.0 0.0 0.0 3.20093772E8 0.4743189176239217
2.0009771179591533 0.14950000000000002 0.26 5.262688702633791 10.881203453251397 8.724839247771074 1.6427847340262303 0.0 0.0 0.0 0.0 3.20093772E8 0.4743189176239217
3.0009771179591542 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.39839438692111 136.91437759240753 109.85560402718171 211.47258328315834 3.20093772E8 0.48677325365393675
4.000977117959155 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.39839438692111 136.91437759240753 109.85560402718171 211.47258328315834 3.20093772E8 0.48677325365393675
5.000977117959156 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.52988724288788 136.92956443067817 109.81169820117353 211.33911603237345 3.20093772E8 0.49196150581288833
6.000977117959157 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.52988724288788 136.92956443067817 109.81169820117353 211.33911603237345 3.20093772E8 0.49196150581288833
7.000977117959158 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.60907206120424 136.88758163308322 109.82187805046968 211.89583593344017 3.20093772E8 0.5017958681011033
8.000977117959158 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.60907206120424 136.88758163308322 109.82187805046968 211.89583593344017 3.20093772E8 0.5017958681011033
9.000977117959154 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.77962721867331 137.2264690167187 109.85027645365635 212.14287013706974 3.20093772E8 0.5105252440764835
10.00097711795915 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.77962721867331 137.2264690167187 109.85027645365635 212.14287013706974 3.20093772E8 0.5105252440764835
11.000977117959147 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.7650177917234 137.39781013787396 109.86602374593072 212.82166818204158 3.20093772E8 0.5219163588506325
12.000977117959144 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 77.7650177917234 137.39781013787396 109.86602374593072 212.82166818204158 3.20093772E8 0.5219163588506325
13.00097711795914 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 78.11522357591505 137.08577753508192 109.81591922787149 211.68542273468486 3.20093772E8 0.5202817919281857
14.000977117959136 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 78.11522357591505 137.08577753508192 109.81591922787149 211.68542273468486 3.20093772E8 0.5202817919281857
