#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:52+0000 #
#####################################################################
#
# seed = 1.0, nodes = 10.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001816518183254926 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0018165181832532 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11828039659215549 0.2535266905115754 0.144391760275308 0.001588739230476067 29.72062683320467 121.16079914918056 82.83998574997905 1078.4332108310987 0.0 114.65288309562695 57.79288997591926 2651.9247680287494
2.00181651818325 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11530722095033612 0.19804007912655028 0.1393536939629747 6.553028282941238E-4 47.69572268886083 121.82186233908027 87.35672895014999 743.9061806365164 0.0 118.81120498826294 70.02692308137071 2568.0334098185167
3.0018165181832464 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1065755492925197 0.26382115763910563 0.17153730249340998 0.004229890969956135 48.953679385328186 122.22427984189373 90.97391843813847 641.1377545191217 0.0 120.53793972426388 70.34113465682196 2555.7038589325775
4.001816518183243 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11144444815719831 0.2568442053706778 0.14301382778498842 0.002439465794598923 48.3032218112386 128.26120618661878 88.92351288996687 754.1492618003923 0.0 119.174204016257 69.9673484722581 2540.3189661513475
5.001816518183239 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11286899372904391 0.2600212521233638 0.1525647259755661 0.003091882078643436 56.68766256447524 120.06595153042362 90.1624657093993 527.8079358632981 0.0 122.21572545712999 69.65381062841735 2624.1293124173285
6.001816518183236 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10523885757791429 0.22424790429607117 0.1316036757364793 0.0013536127550446398 65.05463332837763 118.33177089768512 92.56884150844698 432.0165680510615 0.0 122.29441805147808 69.19909768574854 2667.529634163473
7.001816518183232 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10756760189205773 0.22119022288511458 0.14446619413834702 0.0016244929154557953 41.435304866098754 119.16086900146735 91.37052251623942 732.0951196978895 0.0 123.29359747068604 69.92739246695685 2562.614975430139
8.00181651818323 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11892615550357907 0.2611517402725966 0.16705348814464155 0.003390045129838507 41.18625131923461 120.84765676258685 93.49573583955845 706.5991680276152 0.0 125.02948788081025 70.78611087339206 2605.0433462261985
9.001816518183226 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12405892013660397 0.2592316585782586 0.15481137840720083 0.002047569486055454 41.22474999832746 119.6718725576517 93.3066770458496 693.1543290373027 0.0 124.409151384875 71.01077151039544 2626.6111774950305
10.001816518183222 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11495879546862367 0.2524749514332379 0.15063013649749848 0.003210338856790542 41.2643724196956 121.25706678212732 90.11324360513407 710.2882620461077 0.0 123.8789374988899 70.77778205748714 2623.982698390773
