#####################################################################
# Alchemist log file - simulation started at: 2025-02-20T07:36+0000 #
#####################################################################
#
# seed = 0, nodes = 50, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.1337332612453288E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0001133733261245 0.2825396932358043 1.7999999999999998 5.056077679214756 11.408899660279978 8.373415866117734 2.1812348091040867 0.0 0.0 0.0 0.0 1.81327768E8 0.47305243735244906
2.0001133733261254 0.2825396932358043 1.7999999999999998 5.056077679214756 11.408899660279978 8.373415866117734 2.1812348091040867 0.0 0.0 0.0 0.0 1.81327768E8 0.47305243735244906
3.0001133733261263 0.28361064754614856 1.7999999999999998 0.0 16.499605948172444 8.616234013722119 25.5166780129283 0.0 20.337238034968905 8.231417500082431 29.2845249919974 1.81327768E8 0.48513404031119395
4.000113373326127 0.28361064754614856 1.7999999999999998 0.0 16.499605948172444 8.616234013722119 25.5166780129283 0.0 20.337238034968905 8.231417500082431 29.2845249919974 1.81327768E8 0.48513404031119395
5.000113373326124 0.289125044478496 1.7999999999999998 0.0 16.489057711211338 8.589006241740373 24.5079796395552 0.0 20.32068734906641 8.313943879145427 29.635395414852848 1.81327768E8 0.4914256650605436
6.00011337332612 0.289125044478496 1.7999999999999998 0.0 16.489057711211338 8.589006241740373 24.5079796395552 0.0 20.32068734906641 8.313943879145427 29.635395414852848 1.81327768E8 0.4914256650605436
7.0001133733261165 0.29142805064015087 1.7999999999999998 0.0 18.133711140676052 8.539295187164518 26.645720175724318 0.0 19.48831366246388 8.251796724612547 29.192713361742005 1.81327768E8 0.49764408719797437
8.000113373326114 0.29142805064015087 1.7999999999999998 0.0 18.133711140676052 8.539295187164518 26.645720175724318 0.0 19.48831366246388 8.251796724612547 29.192713361742005 1.81327768E8 0.49764408719797437
9.00011337332611 0.2994060817089988 1.7999999999999998 0.0 16.824047931655496 8.623135448380483 21.875843951531515 0.0 18.96744237669593 8.30620236848396 29.17643929803086 1.81327768E8 0.5096684426158902
10.000113373326107 0.2994060817089988 1.7999999999999998 0.0 16.824047931655496 8.623135448380483 21.875843951531515 0.0 18.96744237669593 8.30620236848396 29.17643929803086 1.81327768E8 0.5096684426158902
11.000113373326103 0.30010300357575503 1.7999999999999998 0.0 17.1487091741651 8.49734409411599 23.520405527528162 0.0 17.484175948941562 8.417641776617305 26.892721908777453 1.81327768E8 0.5116852812794982
