#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T14:24+0000 #
#####################################################################
#
# seed = 0.0, nodes = 5.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10769761221473621 0.13506541830651658 0.12744093655875469 1.434986696907511E-4 24.404167038872757 206.3205327418949 65.62812468911001 6206.842650618041 0.0 24.437999976648143 4.887599995329628 119.4431685717309
2.001323805558716 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10769761221473621 0.13506541830651658 0.12744093655875469 1.434986696907511E-4 52.252235153665765 205.65182737093951 83.09717302726824 4693.698536104846 24.777883955377604 123.88992502143859 94.76223315948153 1670.6215230009586
3.0013238055587124 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11205856770242113 0.22075683348109257 0.1362348925901314 0.002260318446536342 52.63717429232298 208.63801703321016 84.01831823429332 4853.203895722842 27.26820100438463 125.0521069116118 95.41157701669074 1601.2203494455196
4.001323805558709 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11205856770242113 0.22075683348109257 0.1362348925901314 0.002260318446536342 53.27686303257596 206.83738253951424 84.21744479529828 4698.719711230766 26.178931842671346 126.68273190605353 95.26757533681668 1669.90001501763
5.001323805558705 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11016899870599124 0.21451362537508922 0.13400821676574556 0.0020667063745385926 52.72802184438371 206.96216370841273 83.71936151690693 4746.57724678654 27.473756967896712 124.85384985524028 94.26939298153486 1575.5929016885157
6.001323805558702 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11016899870599124 0.21451362537508922 0.13400821676574556 0.0020667063745385926 52.37996212252309 205.93367581071612 83.32805384159708 4697.651870885974 28.448994992267508 124.0148528192077 94.98151813413025 1546.9571583836623
7.001323805558698 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1033246155921223 0.24087097672946825 0.13980140357481935 0.0032340893278218824 52.25225198620456 209.04768819820706 83.80542636207647 4901.831133445334 26.797317586165583 123.70834849204326 95.02614329844508 1622.4536977587954
8.001323805558695 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1033246155921223 0.24087097672946825 0.13980140357481935 0.0032340893278218824 52.89357206469713 208.44098441506938 84.23098257694737 4821.466327057739 26.615920506915508 125.2475166804254 94.67279290277419 1620.5159061238635
9.001323805558691 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1091034676735358 0.18868748337873503 0.1316143736607449 0.0012217414806467502 52.918103554869624 207.53963786887533 84.04584393269913 4765.9602808135 28.051338015428588 125.3063922568394 94.83853070086296 1569.7651043493247
10.001323805558687 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1091034676735358 0.18868748337873503 0.1316143736607449 0.0012217414806467502 52.08158357879209 204.2718472292857 82.8296748133988 4609.014308832047 28.220542015041826 123.93830213438687 94.73162598485932 1553.3939895819801
11.001323805558684 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1350734479337217 0.23195233581374097 0.1557634549364249 0.001822079235664967 51.54123051100593 200.31436700705137 81.50988033577768 4410.926812668173 26.574501288715062 123.3165432671399 94.48547256765933 1614.4801125712804
12.00132380555868 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1350734479337217 0.23195233581374097 0.1557634549364249 0.001822079235664967 50.95229049502184 197.40089848630257 80.40897604762284 4277.315577908759 22.31637034827661 124.19167218327189 93.21326867944289 1745.5407860914727
13.001323805558677 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1087846425571462 0.14120034990161406 0.11909091466730978 2.2127251402598742E-4 49.54041375631717 194.69899855535374 78.81651319069073 4196.677644726304 20.366613523258117 124.76333562582849 92.1834365095099 1784.7625763861065
14.001323805558673 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1087846425571462 0.14120034990161406 0.11909091466730978 2.2127251402598742E-4 49.82442379992593 193.5157041886026 78.7298048892836 4117.4858647020965 21.405285056760597 124.85317503059284 92.40990555702146 1754.9834314526483
15.00132380555867 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12529533149840585 0.22630448054591248 0.14894846079081897 0.0019258205669255082 49.545149155328936 190.93864199853508 77.97100610594632 3988.058854197368 21.087803529585642 123.74303773780161 92.04782991873755 1741.6310542277888
16.001323805558666 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12529533149840585 0.22630448054591248 0.14894846079081897 0.0019258205669255082 48.33562557514789 190.02498778777735 76.82580424646632 4004.460339347667 19.35480344372741 123.55001610222268 90.71033886649192 1765.9118979004802
17.001323805558663 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10604127427007305 0.1444660427126374 0.11620925065929355 2.784147884779242E-4 48.47668044959607 191.549729709021 77.37388655705803 4073.94364527612 20.343075645808646 120.89517071359424 90.61080185631606 1689.6545829844292
18.00132380555866 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10604127427007305 0.1444660427126374 0.11620925065929355 2.784147884779242E-4 48.88172798680813 190.0192877093429 77.26359920724809 3973.16029316411 22.408060774559782 120.92704530945771 90.53200110781093 1610.0394873639677
19.001323805558656 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11840004687250608 0.20297246958945672 0.13746757498641624 0.00136263286443869 48.134450876783085 190.63060590969954 76.86112408565843 4044.9541709743994 22.471240394754545 121.42138209792586 90.36928195869069 1611.916642123557
20.001323805558652 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11840004687250608 0.20297246958945672 0.13746757498641624 0.00136263286443869 48.50164310570912 189.8170345166921 76.91962012786581 3983.083872006393 25.02717726708419 121.34607926623175 90.93448752884167 1541.2360725387553
21.00132380555865 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11184590719902164 0.12042397076797864 0.11829776580495882 1.3798521686844525E-5 48.64928364855654 192.4428998628587 77.61905590849373 4120.320534772653 28.288680846904793 117.34153897138205 90.09033613442725 1386.884557697864
22.001323805558645 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11184590719902164 0.12042397076797864 0.11829776580495882 1.3798521686844525E-5 48.490826586768364 189.98720516851296 77.00150869627623 3989.42191843505 26.901415200711153 116.87503439063258 89.45353031111165 1404.928220977857
23.00132380555864 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10505162112517911 0.16233291481080597 0.12396553921515555 4.889843693134345E-4 48.77544640574832 189.5274438998591 77.0793085131634 3951.49051897299 28.025487807798335 115.59176081707407 89.46310165802966 1374.426516615673
24.001323805558638 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10505162112517911 0.16233291481080597 0.12396553921515555 4.889843693134345E-4 48.672736841540285 189.45492845680494 76.98540176837525 3952.994210331889 29.053317784466355 115.32619029393945 90.15272086284652 1340.802403863443
25.001323805558634 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10281226065007268 0.11752873641466689 0.10854440579957444 6.168233161028E-5 47.94310567085556 189.99277272419872 76.58552550254275 4019.262440804836 35.04129415615923 113.39553567440821 90.9743888499992 1141.27807453849
26.00132380555863 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10281226065007268 0.11752873641466689 0.10854440579957444 6.168233161028E-5 48.494612921068516 189.81934918705832 76.9415742979877 3981.7311356927435 31.02343209567751 115.04799978014803 90.38685335592685 1247.7978227437393
27.001323805558627 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10660782813953347 0.1882294127135929 0.127594312119012 0.001160263050108244 47.62546431193264 189.10781551682655 76.38884275012693 3970.759620522001 32.06335315779011 113.73227449873346 90.38408611738336 1204.4529949289738
28.001323805558624 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10660782813953347 0.1882294127135929 0.127594312119012 0.001160263050108244 47.900555132337004 190.18369256660986 76.60263556893099 4031.599712854473 34.80090571946316 113.58945684967773 91.47078204935707 1153.2113791411134
29.00132380555862 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10944940584678484 0.1469697206239699 0.12751225493089513 1.7637695168196474E-4 48.353632842384 144.67463482166457 67.88074312091287 1843.0285302150708 9.461929521976808 115.98127686161111 87.75820410485979 2050.5479005258244
30.001323805558616 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10944940584678484 0.1469697206239699 0.12751225493089513 1.7637695168196474E-4 36.7422711730714 147.7972358108679 59.45908113500274 2439.379129611789 9.09447090130027 114.72260524885601 86.90132611954354 2005.598517472261
31.001323805558613 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10721399669827202 0.1824911215389121 0.12433667335107326 0.0010768883709214986 38.11594213925704 152.6348569159169 61.42909122067258 2600.250984673357 8.42518219790179 112.63078034916438 86.45644783282727 1978.0909017280883
32.00132380555861 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10721399669827202 0.1824911215389121 0.12433667335107326 0.0010768883709214986 38.5506459231749 150.66396793438832 61.52819538604755 2483.819256940263 10.058392341334358 112.75164118249727 87.70643323411919 1950.123341025996
33.00132380555884 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12329253850162644 0.1410282263574082 0.12806213184181856 5.954236831122995E-5 38.4999455233205 153.63645604894745 61.976711072749104 2626.3129733816904 9.827157002457005 112.20200870466006 87.01838466869684 1927.390897802771
34.00132380555907 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12329253850162644 0.1410282263574082 0.12806213184181856 5.954236831122995E-5 38.47194192555892 150.55267282673458 61.423603984706396 2483.507722146859 10.633959397463139 112.55819606206323 87.72625242711985 1922.7832853984346
35.001323805559295 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12059247835035473 0.2560979451445172 0.14848852423769768 0.0036190127240954247 38.28177081572264 151.14711880148417 61.31243885429118 2522.692288888485 8.669357872616164 113.24017942427744 87.04124531557673 1995.1250804514773
36.00132380555952 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12059247835035473 0.2560979451445172 0.14848852423769768 0.0036190127240954247 38.05686578422668 149.87627216875245 60.87194234758789 2476.3609465153836 9.471730259963312 112.3058972630156 86.40173512379012 1920.8273429141213
37.00132380555975 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10283408114389758 0.2579954815313904 0.1456252366123959 0.0040179762064343465 38.0892797793536 152.82388935466423 61.47396874083552 2608.5643904787175 6.4124724611375346 114.37303390536238 86.93559450200817 2110.6849099205315
38.00132380555998 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10283408114389758 0.2579954815313904 0.1456252366123959 0.0040179762064343465 38.67512235333143 152.0992974412622 61.877285031058896 2544.5948466473724 8.150421673786239 115.13858954262068 87.57361397052739 2043.6829946853582
39.001323805560205 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10564698963060426 0.1482033269869444 0.1351658836420029 2.8297152616309153E-4 37.76591070752878 147.1041628437092 60.40786209979243 2350.2665024124667 11.938484018143189 114.732509092338 88.37945935723371 1900.2451646583336
