#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:36+0000 #
#####################################################################
#
# seed = 2, nodes = 100, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 700, freeHwInfrastructural = 700
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
6.576902607641876E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0006576902607642 NaN NaN 6.753284821010662 16.235306628470557 12.450227919959385 4.255269128597787 0.0 0.0 0.0 0.0 NaN NaN
2.000657690260764 0.14950000000000002 0.26 6.753284821010662 16.235306628470557 12.450227919959385 4.255269128597787 0.0 0.0 0.0 0.0 4.01376365E8 0.47706205569397175
3.000657690260765 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.73564660767917 274.5464791393587 216.59497673312356 904.9869712122767 4.01376365E8 0.47706205569397175
4.000657690260765 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.73564660767917 274.5464791393587 216.59497673312356 904.9869712122767 4.01376365E8 0.48939249800603096
5.000657690260766 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.62690676517607 274.68995998075775 216.62149103653027 906.5045355557235 4.01376365E8 0.48939249800603096
6.000657690260767 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.62690676517607 274.68995998075775 216.62149103653027 906.5045355557235 4.01376365E8 0.4970694315196878
7.000657690260768 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.60013387618278 274.8613471638065 216.60138552245473 906.8366026743131 4.01376365E8 0.4970694315196878
8.000657690260768 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.60013387618278 274.8613471638065 216.60138552245473 906.8366026743131 4.01376365E8 0.5052104760396144
9.000657690260764 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.046793968365 275.03466472115423 216.59316924299097 907.3157139725087 4.01376365E8 0.5052104760396144
10.000657690260761 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.046793968365 275.03466472115423 216.59316924299097 907.3157139725087 4.01376365E8 0.5131807941104871
11.000657690260757 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.88863515764115 274.99483140192035 216.61093329750298 908.5777041586758 4.01376365E8 0.5131807941104871
12.000657690260754 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.88863515764115 274.99483140192035 216.61093329750298 908.5777041586758 4.01376365E8 0.5195981745758349
13.00065769026075 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.82734224967462 274.8720494562869 216.5761378530967 908.1928241743439 4.01376365E8 0.5195981745758349
14.000657690260747 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.82734224967462 274.8720494562869 216.5761378530967 908.1928241743439 4.01376365E8 0.5262629396493821
15.000657690260743 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.68705399392414 274.61894639199886 216.5423828575693 908.1964495519658 4.01376365E8 0.5262629396493821
16.00065769026074 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.68705399392414 274.61894639199886 216.5423828575693 908.1964495519658 4.01376365E8 0.5322286874381752
17.000657690260738 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.6215084804845 274.34070876036424 216.5198243673289 909.2358692805833 4.01376365E8 0.5322286874381752
18.000657690260734 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.6215084804845 274.34070876036424 216.5198243673289 909.2358692805833 4.01376365E8 0.5417824076083427
19.00065769026073 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.588125336969 274.7091507541067 216.5292177292022 910.3957778669056 4.01376365E8 0.5417824076083427
20.000657690260727 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.588125336969 274.7091507541067 216.5292177292022 910.3957778669056 4.01376365E8 0.5446544919181936
21.000657690260724 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.7589726279006 274.6453517698231 216.54337621535169 909.5853443253487 4.01376365E8 0.5446544919181936
22.00065769026072 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.7589726279006 274.6453517698231 216.54337621535169 909.5853443253487 4.01376365E8 0.5512468184521995
23.000657690260716 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.87821466692668 274.9885524780939 216.5800555104262 908.0044471012595 4.01376365E8 0.5512468184521995
24.000657690260713 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.87821466692668 274.9885524780939 216.5800555104262 908.0044471012595 4.01376365E8 0.562167649360266
25.00065769026071 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.83416397062604 274.8750750973128 216.5660467251037 908.2859436476224 4.01376365E8 0.562167649360266
26.000657690260706 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.83416397062604 274.8750750973128 216.5660467251037 908.2859436476224 4.01376365E8 0.5663751034209229
27.000657690260702 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.79576831818457 274.6980577505132 216.59423569457692 909.0639362075741 4.01376365E8 0.5663751034209229
28.0006576902607 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.79576831818457 274.6980577505132 216.59423569457692 909.0639362075741 4.01376365E8 0.5724064953863629
29.000657690260695 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.0712278290851 274.3666561744984 216.5838108662511 908.5647338673724 4.01376365E8 0.5724064953863629
30.00065769026069 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.0712278290851 274.3666561744984 216.5838108662511 908.5647338673724 4.01376365E8 0.5826110093629201
31.000657690260688 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.29094667139742 274.47166693441466 216.56998470876943 910.7770873236296 4.01376365E8 0.5826110093629201
32.00065769026069 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.29094667139742 274.47166693441466 216.56998470876943 910.7770873236296 4.01376365E8 0.5832236252484984
33.0006576902607 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.81980054296673 274.31272963313444 216.59883708406824 911.7113646513021 4.01376365E8 0.5832236252484984
34.00065769026072 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 143.81980054296673 274.31272963313444 216.59883708406824 911.7113646513021 4.01376365E8 0.5909627937108831
35.00065769026073 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.00667245187162 274.2974777825689 216.58369549777015 910.6476751814816 4.01376365E8 0.5909627937108831
36.000657690260745 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.00667245187162 274.2974777825689 216.58369549777015 910.6476751814816 4.01376365E8 0.5967527438165438
37.00065769026076 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.1783395033405 274.315774651711 216.54500464013194 909.9581959019334 4.01376365E8 0.5967527438165438
38.00065769026077 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.1783395033405 274.315774651711 216.54500464013194 909.9581959019334 4.01376365E8 0.5988288615010507
39.00065769026079 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.1628500010392 274.10673493538457 216.53052524741634 910.2002470297441 4.01376365E8 0.5988288615010507
40.0006576902608 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.1628500010392 274.10673493538457 216.53052524741634 910.2002470297441 4.01376365E8 0.6024424024500329
41.000657690260816 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 144.02180165734927 273.88419030484664 216.53414726928207 910.0664428826733 4.01376365E8 0.6024424024500329
