#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:33+0000 #
#####################################################################
#
# seed = 1, nodes = 50, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
9.771179591533397E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0009771179591533 0.2632743269980106 1.68 5.262688702633791 10.881203453251397 8.724839247771074 1.6427847340262303 0.0 0.0 0.0 0.0 3.39279572E8 0.4743189176239217
2.0009771179591533 0.2632743269980106 1.68 5.262688702633791 10.881203453251397 8.724839247771074 1.6427847340262303 0.0 0.0 0.0 0.0 3.39279572E8 0.4743189176239217
3.0009771179591542 0.2658582862122921 1.68 0.0 18.00490410385323 5.461081706943274 23.60847738660891 0.0 20.13770583320139 10.108735249398764 27.46751369719148 3.39279572E8 0.48677325365393675
4.000977117959155 0.2658582862122921 1.68 0.0 18.00490410385323 5.461081706943274 23.60847738660891 0.0 20.13770583320139 10.108735249398764 27.46751369719148 3.39279572E8 0.48677325365393675
5.000977117959156 0.26754658774569773 1.68 0.0 17.407834095553127 5.481693531447669 22.30957843303771 0.0 20.27012046419463 10.124612275735055 26.958377735877992 3.39279572E8 0.49196150581288833
6.000977117959157 0.26754658774569773 1.68 0.0 17.407834095553127 5.481693531447669 22.30957843303771 0.0 20.27012046419463 10.124612275735055 26.958377735877992 3.39279572E8 0.49196150581288833
7.000977117959158 0.27287689967222944 1.68 0.0 17.60220744394895 5.516892146313613 23.723594736958542 0.0 20.503102596513624 10.157897462627224 27.222257964908763 3.39279572E8 0.5017958681011033
8.000977117959158 0.27287689967222944 1.68 0.0 17.60220744394895 5.516892146313613 23.723594736958542 0.0 20.503102596513624 10.157897462627224 27.222257964908763 3.39279572E8 0.5017958681011033
9.000977117959154 0.2797949064250253 1.68 0.0 18.26539952186915 5.5618446088479265 24.552822360546 0.0 20.484305564517417 10.09538098865433 26.888591763962705 3.39279572E8 0.5105252440764835
10.00097711795915 0.2797949064250253 1.68 0.0 18.26539952186915 5.5618446088479265 24.552822360546 0.0 20.484305564517417 10.09538098865433 26.888591763962705 3.39279572E8 0.5105252440764835
11.000977117959147 0.28117509019697107 1.68 0.0 18.179810519194586 5.641235671057005 25.104622474107362 0.0 20.520086861913573 10.115628799692642 26.515840888267768 3.39279572E8 0.5219163588506325
12.000977117959144 0.28117509019697107 1.68 0.0 18.179810519194586 5.641235671057005 25.104622474107362 0.0 20.520086861913573 10.115628799692642 26.515840888267768 3.39279572E8 0.5219163588506325
13.00097711795914 0.2876619193729093 1.68 0.0 18.502853074756903 5.836201964333279 23.401365468937072 0.0 20.573227060214936 10.161950630267034 26.87191030284114 3.39279572E8 0.5202817919281857
