#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:44+0000 #
#####################################################################
#
# seed = 0.0, nodes = 10.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17732363183106722 0.38688921446521596 0.28745392918623397 0.00343580925513195 22.83174747503373 38.01440460922247 28.372869432935648 24.632560239361077 0.0 8.203539962278183 2.100441882004149 9.784384450530757
2.001323805558716 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22217752412957428 0.3629992039431301 0.29860325978459956 0.002756835289295069 23.67123519904657 37.54582071929345 29.529583755255764 24.81067336621837 0.0 9.2684144136844 3.968434180552889 10.078995684225001
3.0013238055587124 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.184783228489375 0.3891824947152854 0.2943630272768659 0.004689029895864365 25.327851310517506 37.00964214490446 30.2773963615633 17.216160142251137 0.0 8.995341896244991 4.274457427897877 11.286587392511752
4.001323805558709 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2114158692798665 0.3106202609757421 0.2588534129245843 0.0011275523596207587 25.972230869358164 37.49067206999273 30.79883334399059 15.279237361504304 0.0 9.621203308608157 4.495813775633397 11.012302275942906
5.001323805558705 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19418837838089184 0.33557347516345803 0.26200384280057976 0.002569164347962362 26.8434987954236 33.04898617915151 30.471307333150342 3.6748613074618257 0.0 9.897315132385755 4.658348184230111 10.62069265530721
6.001323805558702 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19225843243149748 0.3476992015315109 0.2751127313606091 0.0024568533495885475 27.29323023876841 36.23521808208335 31.024626947748086 8.978293967670322 0.0 10.946419478885915 4.683945472959386 13.987351343078434
7.001323805558698 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1553684421864886 0.3295995700155438 0.26006710159603874 0.0025101256142420333 25.43846412698108 35.75811211798027 30.193228743966657 12.806962992376835 0.0 11.435302142598388 5.024331599713404 16.495349445024686
8.001323805558695 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22643207773952803 0.33371523525412633 0.26699818566806444 0.0013199324949837667 26.21566970658309 39.043345709331454 30.85248165142892 17.353656180050205 0.0 11.29416024400138 4.921218002714656 15.64558992680626
9.001323805558691 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21747436905770584 0.34405172607975887 0.287553939316942 0.002320745655698567 25.807238387289665 35.035856872831644 30.22321085012654 12.004826747397498 0.0 10.180133929450795 4.638407225215919 11.07228593008793
10.001323805558687 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2072333151631188 0.35118510837484285 0.27853319433872614 0.0022749764966545774 26.472178773230247 36.07592995178998 30.918758934903526 11.06372216759608 0.0 10.703007781046622 4.946142471275157 11.66794943606979
11.001323805558684 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21102442592698242 0.36172896188089104 0.2930405562164987 0.0029034942309054406 28.329946049215987 35.240649712268464 30.984972073211843 5.603897204940504 0.0 10.127542855194594 5.114120337839268 11.928747884195351
12.00132380555868 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18421957472127973 0.31363573310007664 0.24921271676543885 0.0023233498787082435 27.768002197490624 36.06067865250046 31.452924897015038 8.447418341487241 0.0 9.738699954892555 4.966675096534567 10.455463016046517
13.001323805558677 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16877367567480564 0.3631418864217815 0.27756581439994626 0.0037267040268060877 27.359693901422645 35.5471848865232 31.591079224076942 6.313212985099053 0.0 10.0640158040864 5.015329951928243 10.376965934732649
14.001323805558673 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22324643108825673 0.33470511106917444 0.27415244073701156 0.0018435949029413352 28.439182435979177 35.08570696841538 30.944291184419136 5.1275388176233285 0.0 11.732189005354947 5.5802634404127085 12.569107279522418
15.00132380555867 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1948771821449266 0.37719810569986345 0.2794604668803957 0.0039342731860495936 27.00031538446594 36.18839427288514 30.953037186289265 7.0034828377324425 0.0 12.692176156568912 5.746175331307034 14.528247837687726
16.001323805558666 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18005434937602993 0.365668688263324 0.30354032998665653 0.0031310090203039947 27.354648541453933 34.85448206699073 30.859644160535094 8.32914336917931 0.0 13.114416164740518 5.770476721845623 17.91584944577011
17.001323805558663 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16809620345736676 0.3427359187147092 0.2631842051823316 0.00255318117272752 25.101771567397506 36.2599666678914 30.452480990823858 12.965781367376833 0.0 13.134784255695838 5.710054981584702 16.51153728541485
18.00132380555866 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1808065982655434 0.3302025193949029 0.265843644871582 0.0027578002802311668 25.927682994564265 37.06081886966396 30.75463767492112 14.358032533858156 0.0 13.152525047676457 5.974733225189658 18.474838246668032
19.001323805558656 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1751902405957853 0.35254585875490646 0.260629229172986 0.0028125890906654707 19.921262469510058 37.41102045236704 29.8905298994099 24.528755206413425 0.0 14.651177165710589 6.346095311191578 22.433013170316546
20.001323805558652 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16582865566451158 0.3403487974711318 0.25334195520087793 0.003133077597537032 28.895717828816817 36.18360045100075 32.03114632252193 6.226161288543108 0.0 12.147240863993748 5.612224104574784 15.863334180574757
21.00132380555865 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1548171939985308 0.33901669505111526 0.2933691758719906 0.0032593227844950326 21.347297460280572 36.550917480165715 30.258927425688825 19.620495998041523 0.0 12.572771970968196 5.785042627313034 17.773144425646233
22.001323805558645 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20739402822352723 0.3213801535303894 0.2762836254032063 0.0015171875227147848 22.199942661600137 37.30149741074512 31.309372831669986 18.16903919113813 0.0 12.496321421388974 6.116257201161394 17.056807824506052
23.00132380555864 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17530810888084025 0.3054895296051176 0.24490219733536236 0.001391929272189232 22.60025659830386 37.16531534084482 30.339686667005747 13.521872822149314 0.0 12.456814538166237 6.01737820982995 16.599626606987094
24.001323805558638 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16732091413057557 0.3650507333347096 0.2918469275283219 0.003974848333826771 20.81719008237469 35.379906725540955 28.885016403895786 14.18792416479352 0.0 12.29756885650092 5.819383722229961 17.339668801158624
25.001323805558634 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13345111513882002 0.3359854830098511 0.2556554725246308 0.0042817039465004696 24.420125940687758 35.73833180012915 30.18473239049538 8.87620279976618 0.0 11.718350053814522 5.839156712159503 16.891214066122316
26.00132380555863 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13042046530108128 0.3840771677181297 0.3057722862683526 0.005575619486154496 26.962271151409713 35.42244223028202 30.224990411247397 8.243893026515964 0.0 11.154314783358142 5.687625216400707 15.125576072826858
27.001323805558627 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1734868182983541 0.34038028892544836 0.25319103968388434 0.0025877897887662447 25.79850359168455 34.70076842079629 30.053882042219502 8.91769992016715 0.0 12.515067961245824 5.922749994432465 17.321456170197617
28.001323805558624 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.16076843949617467 0.39259962564730433 0.31502563607799244 0.005859968166968331 25.869922185823444 33.89210951268221 29.97211798301381 6.798872389101388 0.0 12.21449208237853 5.7930783043895495 17.064370182473976
29.00132380555862 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13675086694948177 0.3289528199788199 0.24590390706001408 0.0026923886730295717 24.488845402357263 33.325678282956595 30.223046218407223 7.389208966144271 0.0 10.79033152266144 5.444020870717423 13.778195680631155
30.001323805558616 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13549141818983296 0.36817355777329314 0.27936476196206217 0.005111671153326838 23.961963642584916 35.165382578531556 30.386904315986616 12.386650038404134 0.0 9.890244939585106 5.249249520176203 12.293591214113313
31.001323805558613 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18009765703682165 0.35821888291336873 0.27435348148081323 0.003504767127268523 27.51812967585264 33.83560484697411 30.795836152727098 4.100136771523161 0.0 9.80638847225652 5.1542359323391675 12.145839502510949
32.00132380555861 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12079842628102358 0.35394494200521454 0.27295917357237554 0.004307735407541553 25.768015578579856 34.44102475033711 30.553769019932965 8.22157083761377 0.0 10.742852881906197 5.328896192638787 13.278569563282446
33.00132380555884 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15620068920846744 0.36849745598302663 0.2768713617073417 0.004042438292854161 22.12413685321717 33.95879259855219 29.671544061996894 10.25586878828321 0.0 10.679330259196224 5.341408535408388 13.75246381598549
34.00132380555907 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.23253894716048756 0.3435813995449628 0.2831649225257647 0.0017482842440284029 25.50267959236272 33.327314059619795 29.973634573474413 8.60498939444638 0.0 11.320200257062663 5.395605528401002 14.485862601781122
35.001323805559295 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.20323089710966885 0.3562305145922068 0.3058044037639795 0.0026815824244363997 22.957401691351638 33.214595152578674 27.952398064675794 11.537156668208985 0.0 11.632801902260425 5.342502262676425 13.350162809870021
36.00132380555952 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13605362871784188 0.36885714062775027 0.27622116580536243 0.0050197944619784236 24.214413027150893 33.76409326737992 28.032769343361263 13.424667576309538 0.0 11.44004235722987 5.453380805704181 12.701761944943444
37.00132380555975 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1314921763703108 0.33964390167766595 0.2768257565090869 0.004047093207500516 23.318273079305005 34.4412040836373 28.720611416361493 13.520930109317042 0.0 12.058949900834156 5.5289725181237666 13.723448292119464
38.00132380555998 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13263379762935246 0.33122051054688967 0.266124901546319 0.004222069422455811 23.763804462288203 35.27739528321269 29.2693048044806 20.140301309768162 0.0 12.096442236116175 5.596411809020523 13.46261419435664
39.001323805560205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1774003653970514 0.3591559292609304 0.2962573030992792 0.0032891581732519145 21.848560771467398 36.18910314130803 28.878764533565178 25.77498415329502 0.0 12.118864731912618 5.441410407927555 16.023695874879767
40.00132380556043 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15979267691833401 0.34396594312241663 0.2738084692404903 0.002869641836848737 22.0789075673944 37.08595757710862 28.63042881296404 29.51839286623806 0.0 12.01377267749543 5.480813524789505 15.427806926471852
