#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:45+0000 #
#####################################################################
#
# seed = 0.0, nodes = 10.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18605855990513015 0.3364322316558313 0.26883419918815304 0.002301027471707796 22.83174747503373 40.712786809817196 29.781543885012415 25.026392969600447 0.0 8.439300509062686 1.929335944196338 9.703822330099236
2.001323805558716 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18605855990513015 0.3364322316558313 0.26883419918815304 0.002301027471707796 23.651135826596253 41.8223151668886 30.96947457489303 28.5543843903614 0.0 8.458555651357186 3.780847777990385 9.090762688887827
3.0013238055587124 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1983335521349468 0.3375033470605381 0.2639689781157498 0.00235983573923154 23.474703811464995 42.03375556761203 30.56295580163755 37.14341908177147 0.0 8.79011911164418 3.531145630928806 8.874754124232366
4.001323805558709 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1983335521349468 0.3375033470605381 0.2639689781157498 0.00235983573923154 22.89550993587034 41.99043827903614 30.70454456990964 32.409694389627404 0.0 9.899599473991607 3.931722205778174 9.870408470598152
5.001323805558705 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1761534084804769 0.32720711450931766 0.25346043312130384 0.002917358840058085 23.511848579488294 44.81441302511243 31.30994348121233 34.501041805206086 0.0 10.36085963776863 4.316597549144523 10.260940865225187
6.001323805558702 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1761534084804769 0.32720711450931766 0.25346043312130384 0.002917358840058085 24.223035637222576 44.16297820529056 32.9376815557086 30.70025608065759 0.0 11.026911909606394 4.827320127742117 10.99187149383085
7.001323805558698 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2012435880024004 0.3213783521218436 0.25691533002059913 0.0020400303944636284 24.32075776515665 45.817661536695674 32.58199863693295 40.7853276833814 0.0 10.229222827645021 4.804313651294629 9.77774443764983
8.001323805558695 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.2012435880024004 0.3213783521218436 0.25691533002059913 0.0020400303944636284 23.829029206546267 44.32636964757037 32.82218131327883 41.772797163939025 0.0 9.880766888242048 4.711054504296943 9.756398002136882
9.001323805558691 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1254461390449036 0.3716824556931171 0.290382203644214 0.004662359260692608 24.690689912206448 45.45229954118525 33.70521373964953 47.214341197161474 0.0 10.986425462565178 4.656286555266303 12.234888805231057
10.001323805558687 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1254461390449036 0.3716824556931171 0.290382203644214 0.004662359260692608 26.32131536937063 50.31362258418007 35.916336868334376 48.43831433970001 0.0 11.921070301210907 5.063170166817356 13.485534339027351
11.001323805558684 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1920337538395606 0.34659834394968675 0.2650442057473512 0.0028577051673258714 27.513184866159136 50.80847171046513 36.717106966567734 50.997416272096075 0.0 11.440684178677467 5.036890563226939 14.06787907964271
12.00132380555868 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.1920337538395606 0.34659834394968675 0.2650442057473512 0.0028577051673258714 26.92585150893654 48.19595340749516 35.56468207648956 54.77898923669932 0.0 10.379396262876877 4.7341510152046835 12.87514706281135
13.001323805558677 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12448911395147015 0.3797079943773558 0.2813311538949593 0.006451949596160818 25.34231545671073 47.57277805019524 34.4656700699152 50.4077308797763 0.0 10.920822121116462 4.89842939120643 11.740773104663477
14.001323805558673 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12448911395147015 0.3797079943773558 0.2813311538949593 0.006451949596160818 25.97379963334191 47.94486475658818 35.08719956593675 45.35763428999368 0.0 10.71384977516083 5.324790292745106 11.7464172745754
15.00132380555867 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19574533628014046 0.32354310681796694 0.26658898163823674 0.0015061317741345587 26.45030538566607 48.20258142985472 35.28108317889035 43.818833271332295 0.0 11.538874941847313 5.729201011258241 12.807007560053037
16.001323805558666 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19574533628014046 0.32354310681796694 0.26658898163823674 0.0015061317741345587 26.600596512423376 49.17512925556011 36.06101467780499 53.97954274045042 0.0 12.073042291636517 6.162550721660295 13.680590623954835
17.001323805558663 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15840860923853142 0.3335518598011122 0.24638517326204415 0.0032040437484075136 27.48860061367437 47.69970816691888 36.78030011188077 54.898507962049536 0.0 11.52905389475367 6.1027014444382806 14.364616950014616
18.00132380555866 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.15840860923853142 0.3335518598011122 0.24638517326204415 0.0032040437484075136 27.540807765100606 50.86690326411884 36.923082684569344 68.31175559802277 0.0 11.971971445015019 6.174777557211091 14.217228710590202
19.001323805558656 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17182158916405957 0.32685188244235563 0.2689663950807368 0.00222295637002338 28.132304457738122 49.95479215412022 36.24649429771799 59.507281189674785 0.0 11.832688020204488 6.096149227245981 15.073371795328484
20.001323805558652 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.17182158916405957 0.32685188244235563 0.2689663950807368 0.00222295637002338 27.982081471801816 53.21076118398145 36.691612497210095 73.29233919201111 0.0 11.996402905609418 6.073518018240829 16.677502749942953
21.00132380555865 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19684545155009062 0.31338989806171036 0.24664889027147932 0.0021140867140576848 26.944455126481248 51.479052654108585 36.29686179005138 72.16395372998504 0.0 11.675862392881218 6.034200134469333 17.14231147614781
22.001323805558645 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.19684545155009062 0.31338989806171036 0.24664889027147932 0.0021140867140576848 27.87321741864377 48.77175269120226 36.10225368871353 63.18230196402928 0.0 11.591847538461192 6.288232739718928 16.415819949757278
23.00132380555864 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21402130754506088 0.347808875574486 0.25743539071190624 0.0017332627750085297 27.43400361583599 47.64635915046611 35.7837114805821 62.80375360034058 0.0 11.783978487225708 6.094780476294305 15.329531769076336
24.001323805558638 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21402130754506088 0.347808875574486 0.25743539071190624 0.0017332627750085297 28.02845782193069 46.03375776455337 35.995780145589215 52.70170496594774 0.0 11.848239240141428 5.737002963284203 16.254247791208744
25.001323805558634 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.24008752146654136 0.368497026209154 0.29544753883746344 0.0022167572838350472 28.191379785133805 48.24943330775364 36.35949122163932 60.24334334590823 0.0 12.050674345348694 5.8275811964954 17.913771361565196
26.00132380555863 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.24008752146654136 0.368497026209154 0.29544753883746344 0.0022167572838350472 28.16764276813229 50.83009373918888 37.68099679684443 71.38077350139152 0.0 12.447306600808068 6.123246863710744 19.471031122482422
27.001323805558627 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12871721011614812 0.32300478504163305 0.2676359057883906 0.0032007342211686288 28.73764947707987 51.252269473695215 37.954876935446585 70.201687333719 0.0 12.230269373956592 6.448007567228745 17.38597160732877
28.001323805558624 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.12871721011614812 0.32300478504163305 0.2676359057883906 0.0032007342211686288 30.5676339674294 52.326140775486444 40.3846874282051 58.402236354351984 0.0 13.08177766328281 7.077030346445435 17.645805877149492
29.00132380555862 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13778953610457637 0.3796693209259879 0.26401312051752385 0.005558528551086865 32.06928662258457 53.1199596295822 41.0310938267703 57.021797236073404 0.0 13.712384088730934 7.278619555926197 18.76080357093153
30.001323805558616 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.13778953610457637 0.3796693209259879 0.26401312051752385 0.005558528551086865 32.973241742053624 55.84018733148745 42.716481758017174 65.58315036740078 0.0 14.957555817835791 7.2765803725469524 19.538535800436964
31.001323805558613 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21355253126082432 0.3329297122077609 0.2919048019220124 0.0016582388668420535 32.2124956246247 56.823390956787584 42.58158737790359 68.25798611319243 0.0 13.641858117630994 7.049705896265441 17.87537916006669
32.00132380555861 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.21355253126082432 0.3329297122077609 0.2919048019220124 0.0016582388668420535 33.502931783121916 55.936114795223496 43.24564071567157 66.56378173250224 0.0 14.136752191505497 7.265289330997946 19.676733248350928
33.00132380555884 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14588368737406845 0.36199472406616007 0.25422892400883446 0.0040556082844583645 34.447972776298286 60.477388021843225 44.44247481825557 85.3179869475237 0.0 14.115230246371771 7.202004947195635 21.359876978296068
34.00132380555907 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.14588368737406845 0.36199472406616007 0.25422892400883446 0.0040556082844583645 33.216634708182845 60.203040759304095 43.90459609878059 92.12442835457398 0.0 14.078377897020838 6.986838424765073 21.4436619507759
35.001323805559295 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22932526345156953 0.3828358514915917 0.28444596666092786 0.002019370071088126 32.587658286893756 57.18321683583357 43.237234278999566 90.95692436582512 0.0 14.447274215529148 7.108613204254642 22.110764431421984
36.00132380555952 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.22932526345156953 0.3828358514915917 0.28444596666092786 0.002019370071088126 34.563237009224295 61.56042947723725 45.33366644736472 95.5494570396892 0.0 15.986215061982858 7.301385856531487 23.824625731142497
37.00132380555975 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18287464185636604 0.3792161600851792 0.2778057672410351 0.0034885790743064433 34.08419765973312 63.803685273701795 46.044450281043105 110.75104877363877 0.0 16.291970144923166 7.562286962379034 24.460366205488402
38.00132380555998 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.18287464185636604 0.3792161600851792 0.2778057672410351 0.0034885790743064433 34.6595255090224 63.2858603187993 46.06893049888698 119.37818014775851 0.0 15.948477192903024 7.278589968363016 25.737662354901218
39.001323805560205 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.223039115613313 0.36044965690629904 0.2843545410014781 0.0019948592027539086 33.1572948285583 60.131223171800414 44.68963983527066 108.45935881259751 0.0 15.440220653181914 7.137562971262397 24.77906265745492
40.00132380556043 0.23999999999999996 0.36 0.348 0.0014400000000000003 0.223039115613313 0.36044965690629904 0.2843545410014781 0.0019948592027539086 34.50446474239006 62.287491975440616 45.44949935817373 106.74923662442028 0.0 16.554670201435034 7.40097198046184 28.330791076609675
