#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:47+0000 #
#####################################################################
#
# seed = 0.0, nodes = 20.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.744205017300506E-5 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0000174420501713 0.13 0.36 0.24899999999999997 0.009041052631578944 0.110549799692446 0.3777955846111217 0.21224602218049746 0.007559389440344233 22.38686172022537 126.94685741440117 67.6657584478136 1042.4020771621495 0.0 122.00449297298887 26.338998939892164 1636.7640094059154
2.0000174420501677 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11590964006287434 0.3595233742457218 0.2097038531376824 0.0076054491128722534 61.27263035605787 125.80099520098211 86.20601540470741 658.1267827258844 0.0 121.13305299103149 42.57839168550834 2151.082972795614
3.000017442050164 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10931215701522372 0.3366016468765498 0.20359211758548948 0.005631756692068435 63.23344611644222 125.89071637524742 87.26680128979952 611.6986891366721 0.0 119.60403726787399 43.3018187060952 2121.709376988804
4.000017442050161 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12648037659871064 0.334951340584166 0.19561007560491367 0.005248140338171413 59.14139031235594 131.6483890534107 88.43356967580077 664.4782610397308 0.0 120.33449298888061 43.22382546912472 2136.772073014342
5.000017442050157 0.13 0.36 0.24899999999999997 0.009041052631578944 0.13511826996989088 0.38036500751854097 0.21139336646244836 0.007236346087000085 56.184431998321436 125.40722853961675 85.99068642843504 659.4919300671238 0.0 121.56724503315131 43.036544834152146 2129.6227946238782
6.0000174420501535 0.13 0.36 0.24899999999999997 0.009041052631578944 0.10794978588747368 0.35723241219842583 0.21206173950641635 0.007395423693471482 60.6813252309368 130.89509266698954 87.57965690011565 690.2192118739623 0.0 119.28156610162235 42.86801498166593 2086.3649012028354
7.00001744205015 0.13 0.36 0.24899999999999997 0.009041052631578944 0.11576272163509842 0.29726555838602586 0.18981095105722656 0.0036138563134047335 56.47804178952024 126.40874105061688 85.56135141441511 655.9114708587165 0.0 119.8158130001058 43.50963661467702 2100.279078394377
8.000017442050147 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1159792464195505 0.353088296260559 0.19774972735978227 0.006400944939425046 56.29187533957985 126.60869292287337 84.26852458174324 685.7832222508118 0.0 123.24360200023439 44.18486979543751 2168.9341390828076
9.000017442050144 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12449881627693936 0.3561611436728886 0.20085367290586448 0.005850446653114294 56.54806428186961 126.95796503685305 84.20601118347759 685.2781419526344 0.0 123.71738799908553 44.68637879874761 2232.1483777828603
10.00001744205014 0.13 0.36 0.24899999999999997 0.009041052631578944 0.12812942791209492 0.37420369322640507 0.21581146538672222 0.007044980966385429 56.8066455753881 127.02407619559942 86.15803522608326 630.1361920668874 0.0 124.15743228071725 45.16660859884327 2203.4697353351094
11.000017442050137 0.13 0.36 0.24899999999999997 0.009041052631578944 0.1032553793445373 0.34706976844444665 0.19578011714139743 0.006385749007533284 44.300687143941836 133.31608551806337 87.4256623501116 710.2050919159087 0.0 123.04465769497183 46.15437198289533 2158.4453277879275
12.000017442050133 0.13 0.36 0.24899999999999997 0.009041052631578944 0.113509405500633 0.37987957277860623 0.20194362197299326 0.0071113714095487725 59.42725143850268 127.94238273570355 87.85329343977945 624.452518745789 0.0 122.42672376080273 45.89187032884499 2132.643466144558
