#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T10:56+0000 #
#####################################################################
#
# seed = 0.0, nodes = 15.0, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.23999999999999996 0.36 0.352 9.6E-4 0.212250467407356 0.3786556713168952 0.289454442220109 0.002519042070073076 22.23407168294485 38.80660243473757 28.572810746792914 22.308549728964863 0.0 10.594330719012678 2.6425382789331557 11.432721062303457
2.001323805558716 0.23999999999999996 0.36 0.352 9.6E-4 0.212250467407356 0.3786556713168952 0.289454442220109 0.002519042070073076 21.437125137160933 35.996471208014256 27.245172101059918 17.66050984484473 0.0 10.061026851524039 4.07440879947431 8.675275486415519
3.0013238055587124 0.23999999999999996 0.36 0.352 9.6E-4 0.20607542264501255 0.3627057327357702 0.28363561232741874 0.002862415796915549 21.675876964496435 34.627863462811 27.024391017201086 18.15413871469288 0.0 10.277968975455616 4.077532232584624 7.643291568923734
4.001323805558709 0.23999999999999996 0.36 0.352 9.6E-4 0.20607542264501255 0.3627057327357702 0.28363561232741874 0.002862415796915549 21.196550774482233 36.62271380610643 26.306166454548876 16.406952880909184 0.0 9.957181280547015 3.9914599045505614 7.047312291735698
5.001323805558705 0.23999999999999996 0.36 0.352 9.6E-4 0.17228695123987584 0.37016280596443263 0.287254375375445 0.003663971105339184 20.91631955581996 35.733266175803195 25.770014047372268 15.166987860339502 0.0 10.129500586414718 3.9937622226974465 7.014762145006756
6.001323805558702 0.23999999999999996 0.36 0.352 9.6E-4 0.17228695123987584 0.37016280596443263 0.287254375375445 0.003663971105339184 21.592119372680422 39.165080577382874 25.649049786412796 20.198002412119624 0.0 10.594207954833951 4.011781011324292 7.1127524255102355
7.001323805558698 0.23999999999999996 0.36 0.352 9.6E-4 0.2154196545039598 0.34579986846109395 0.2907825087637566 0.0015962891736452493 21.00982463032178 37.65202002921175 25.53359024577482 16.781940757939864 0.0 9.947906520778039 3.8972744947088347 6.779006038669344
8.001323805558695 0.23999999999999996 0.36 0.352 9.6E-4 0.2154196545039598 0.34579986846109395 0.2907825087637566 0.0015962891736452493 21.914557402261128 37.01297400774928 25.817189048298175 17.382468514499724 0.0 9.728244572690121 3.8157177121013066 6.1651910141302375
9.001323805558691 0.23999999999999996 0.36 0.352 9.6E-4 0.23408994208218178 0.36155800617535305 0.3050931575380678 0.0018661167118124368 21.913709365895812 36.26721027728724 25.84632374538633 20.181817448605024 0.0 8.97161764923603 3.92438667078098 5.875043762412891
10.001323805558687 0.23999999999999996 0.36 0.352 9.6E-4 0.23408994208218178 0.36155800617535305 0.3050931575380678 0.0018661167118124368 22.574975064765187 36.39801120785343 26.987956933207272 16.450471500084646 0.0 9.123944547647545 4.027529658564901 6.462920031783291
11.001323805558684 0.23999999999999996 0.36 0.352 9.6E-4 0.1841237785618023 0.3386687928398608 0.26539090974196317 0.0019317734634964564 23.368584595157806 38.60257155873643 28.437418832532494 19.82468295225994 0.0 9.542776526227664 4.173489045432213 7.480486894270889
12.00132380555868 0.23999999999999996 0.36 0.352 9.6E-4 0.1841237785618023 0.3386687928398608 0.26539090974196317 0.0019317734634964564 22.666839926630892 39.90713002390358 27.979128372189088 21.270690350087712 0.0 8.124860746962671 4.147011681496104 5.79617563697881
13.001323805558677 0.23999999999999996 0.36 0.352 9.6E-4 0.18504418346728918 0.3432278563273078 0.262497009088947 0.0021591000113884953 22.61711477753665 44.79037586818307 29.669137761374163 36.2854519314675 0.0 8.799187358739436 4.504689479941096 6.756932576988292
14.001323805558673 0.23999999999999996 0.36 0.352 9.6E-4 0.18504418346728918 0.3432278563273078 0.262497009088947 0.0021591000113884953 24.24459244256746 45.629597797241004 30.187905685551733 34.0168365518615 0.0 9.158319297950182 4.669300578487867 7.467115297047046
15.00132380555867 0.23999999999999996 0.36 0.352 9.6E-4 0.21572115516983587 0.3422230333921245 0.27184157641162404 0.0020183075886198764 22.961608655481562 43.37329091049064 30.259467678484036 32.195163544046785 0.0 9.29634503475249 4.540716041682863 8.832415476693871
16.001323805558666 0.23999999999999996 0.36 0.352 9.6E-4 0.21572115516983587 0.3422230333921245 0.27184157641162404 0.0020183075886198764 22.291706339550192 44.49061990646495 30.14881937777051 34.874153680286234 0.0 9.379858811932557 4.692312741000771 8.724412596254407
17.001323805558663 0.23999999999999996 0.36 0.352 9.6E-4 0.22209651112887013 0.3479998359415709 0.29135164666926133 0.0011509400008449398 22.32134114948756 38.38873954817679 30.31799880626933 25.451033263282632 0.0 9.497530014387522 4.59427648427699 10.047239160720583
18.00132380555866 0.23999999999999996 0.36 0.352 9.6E-4 0.22209651112887013 0.3479998359415709 0.29135164666926133 0.0011509400008449398 23.652928422857503 41.77156591738037 30.98536022745781 35.295323787527565 0.0 10.522600171369739 4.733107515895488 10.642448676279669
19.001323805558656 0.23999999999999996 0.36 0.352 9.6E-4 0.20192469224340695 0.34222547643119033 0.2752058864428862 0.0018271810864647028 24.191376235111388 43.77139628462152 31.56717288303893 37.504975915539866 0.0 10.447536722293375 4.995430088847197 9.688630318530986
20.001323805558652 0.23999999999999996 0.36 0.352 9.6E-4 0.20192469224340695 0.34222547643119033 0.2752058864428862 0.0018271810864647028 25.119791050076042 43.36960105721685 31.631655180168003 32.672548497979676 0.0 10.028007286673596 4.873998470964284 9.119018041320297
21.00132380555865 0.23999999999999996 0.36 0.352 9.6E-4 0.17946368219226544 0.3515848320671862 0.2607117538233987 0.002138619454337622 24.601103460915684 42.705152249877166 30.968515365098867 32.039468422348065 0.0 10.213914024005602 4.906618103580309 9.942419366873883
22.001323805558645 0.23999999999999996 0.36 0.352 9.6E-4 0.17946368219226544 0.3515848320671862 0.2607117538233987 0.002138619454337622 24.32246952983013 41.98537737475981 31.082106718468246 33.28321869239482 0.0 10.143734083751259 4.805201684634261 10.641470483355288
23.00132380555864 0.23999999999999996 0.36 0.352 9.6E-4 0.13094415913934487 0.31627684087318414 0.25517881861333724 0.002417768667441003 22.754125630306515 42.41045241241314 30.712088005642464 34.741837651229424 0.0 9.38221604659988 4.8075514463147275 9.331886216365097
24.001323805558638 0.23999999999999996 0.36 0.352 9.6E-4 0.13094415913934487 0.31627684087318414 0.25517881861333724 0.002417768667441003 22.619943141906578 40.97236979957522 30.022888351351686 30.61487601164691 0.0 8.886631444324957 4.593056892068646 7.9249773119275355
25.001323805558634 0.23999999999999996 0.36 0.352 9.6E-4 0.1314921763703108 0.33964390167766595 0.2858757990604361 0.0029282804473284526 22.963810124640272 41.36533843021802 30.359217889610903 29.145160142780632 0.0 9.549207173409531 4.872319728969236 7.890759788896285
26.00132380555863 0.23999999999999996 0.36 0.352 9.6E-4 0.1314921763703108 0.33964390167766595 0.2858757990604361 0.0029282804473284526 23.663756830195414 39.472043488805475 30.516740368681635 29.28624077191703 0.0 9.044884172104224 4.870250308560341 7.11003637242882
27.001323805558627 0.23999999999999996 0.36 0.352 9.6E-4 0.15361455962150253 0.35625013440987235 0.2861204772978292 0.0025917102939126955 23.371547630478737 40.30733221144484 30.76885807380669 33.97759294956283 0.0 8.951489500232615 4.999586616020891 6.24013224905445
28.001323805558624 0.23999999999999996 0.36 0.352 9.6E-4 0.15361455962150253 0.35625013440987235 0.2861204772978292 0.0025917102939126955 23.602304663698554 39.16001768575261 30.400147973361367 26.230436265220682 0.0 9.264050624467217 5.183416446146493 6.389493006491448
29.00132380555862 0.23999999999999996 0.36 0.352 9.6E-4 0.1938972166715142 0.365550663028339 0.2888611105261738 0.002822017374853611 23.16062572654935 41.901069511072414 30.933928248432103 30.641324438327246 0.0 9.356925471738176 5.302687830026404 6.487912674933758
30.001323805558616 0.23999999999999996 0.36 0.352 9.6E-4 0.1938972166715142 0.365550663028339 0.2888611105261738 0.002822017374853611 23.647180441491464 40.232960084488816 30.92736617371223 31.140928991479477 0.0 9.160375989654877 5.1986110353521795 6.612080071669783
31.001323805558613 0.23999999999999996 0.36 0.352 9.6E-4 0.11682662533008363 0.37143541113447576 0.28135199242595776 0.004823316484553376 24.326253467104163 39.54545669057338 31.118702690518063 33.08305127211813 0.0 9.604216259029588 4.997058665737909 6.596264873141894
32.00132380555861 0.23999999999999996 0.36 0.352 9.6E-4 0.11682662533008363 0.37143541113447576 0.28135199242595776 0.004823316484553376 24.47912153337376 39.89589679000754 30.686937308349602 34.69962808166351 0.0 9.44079989051215 4.920708695205419 6.634346123788083
33.00132380555884 0.23999999999999996 0.36 0.352 9.6E-4 0.199794856040167 0.38888790020431907 0.27108568130476274 0.003369101077879743 24.034146431137657 41.41181367193909 31.535178521987433 36.56701720037808 0.0 9.186671502987162 4.950635733376443 6.583613755965481
34.00132380555907 0.23999999999999996 0.36 0.352 9.6E-4 0.199794856040167 0.38888790020431907 0.27108568130476274 0.003369101077879743 24.510731319048265 42.006260630012484 32.63389918341041 36.09854561927989 0.0 9.632665200326079 5.197497880301381 7.688542702913854
35.001323805559295 0.23999999999999996 0.36 0.352 9.6E-4 0.17046164114885146 0.34079650179855153 0.24917338624437674 0.002818508896135314 25.008841748421162 42.09997439257058 32.23153238351459 36.21173244038771 0.0 8.175771118929374 5.027239507177667 6.519348977416873
36.00132380555952 0.23999999999999996 0.36 0.352 9.6E-4 0.17046164114885146 0.34079650179855153 0.24917338624437674 0.002818508896135314 23.156543295287946 42.303811976448706 31.845680812971693 46.50762965377281 0.0 8.598188797498514 5.013140350561772 6.569189216690563
37.00132380555975 0.23999999999999996 0.36 0.352 9.6E-4 0.12176065213958824 0.3247022212194892 0.2474431273195416 0.0029317449858347134 22.491677950252836 43.525241431682694 31.289132768253236 48.44716964557387 0.0 8.090139834199196 4.934895581687596 6.606728687002809
38.00132380555998 0.23999999999999996 0.36 0.352 9.6E-4 0.12176065213958824 0.3247022212194892 0.2474431273195416 0.0029317449858347134 22.9921635778782 45.97339527859032 32.53602861816287 57.02870665202978 0.0 9.066910589389405 5.238334209629168 7.143572445623571
39.001323805560205 0.23999999999999996 0.36 0.352 9.6E-4 0.13499560937885643 0.37157182884678464 0.28176396027177714 0.0030655531485589806 23.675641956911647 45.12882682096339 32.75367065726087 51.193674314959004 0.0 9.354569765135896 5.211604352797493 7.372820148215008
40.00132380556043 0.23999999999999996 0.36 0.352 9.6E-4 0.13499560937885643 0.37157182884678464 0.28176396027177714 0.0030655531485589806 24.02667150645625 43.96947014382119 32.290825389380814 44.90348416192934 0.0 9.149417294666442 5.090652485893056 6.783188121095143
41.00132380556066 0.23999999999999996 0.36 0.352 9.6E-4 0.11917042559151714 0.3617311072942795 0.26966367503119565 0.004223630782357738 23.457192372664647 47.56138686729653 32.06553120470408 54.555633869145844 0.0 9.136669777086476 5.085515819848713 6.442128429737926
