#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T17:06+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 24.686857281131896 24.686857281131896 24.686857281131896 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.14610777957842472 0.3347365445556857 0.26384369586160905 0.0024316010625129473 17.90268230994609 32.78363515772771 23.998852473471604 18.95433112368142 0.0 7.188491065066936 4.01478196057531 3.459708307251772
2.003288451303821 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.17743320453265848 0.3721289471756468 0.295443951092448 0.0033921565041548332 18.8256906612362 33.27125718424643 24.924951570556207 18.447733411075895 0.0 7.315538336151131 4.134148070070769 3.734080864974709
3.003288451303821 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.15317687117736548 0.364675142881673 0.27172395101747326 0.0029906871252934767 20.238580337147994 31.662279095553473 24.79974280749538 13.508390074752505 0.0 7.342081785658081 4.185562220147331 3.6272281876675923
4.0032884513038205 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.20683276631266767 0.34858397113097644 0.2912801084359509 0.0019532244631003753 20.00651701833074 31.54302686903924 24.876509898804894 12.14306665603218 0.0 7.282593771067965 4.485819967076099 4.028493400697222
5.0032884513038205 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1641756739944923 0.31918817364609076 0.24912948993372125 0.0017577441650479268 20.319562042059715 31.103399578918395 25.08616372617751 11.31099250936242 0.0 7.813769284155086 4.428929365290057 4.564494565569744
6.0032884513038205 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.20768409118361075 0.3347872144290783 0.25604262836992436 0.0014457336069156371 20.338310479868092 33.0091143450261 25.010958988918734 12.242639694046803 0.0 8.239054940779479 4.540116152701724 4.915896904198214
7.0032884513038205 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.2130320009280438 0.34529440866897265 0.2735865459100841 0.001272344740419248 20.947384260200128 31.906692103104515 25.450779672734548 9.387946233590915 0.0 8.640004657855235 4.360257363156049 5.199734019403665
8.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.12871933771639318 0.3524139156797287 0.25957476912030963 0.003954983501932992 20.7827500785227 30.28768192592109 25.31471408095012 9.102619426641672 0.0 9.031270303339864 4.438765439134783 5.441883976763148
9.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.11845623708480867 0.36328688308707374 0.28221039061013925 0.003913828485171916 20.254299009421754 31.71090096638657 25.82057125258874 11.839341432974978 0.0 9.704160036031386 4.4582543713486755 5.539148459981215
10.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.18381439860742635 0.35356136497419455 0.27315399560880826 0.0026874379135719906 20.57492545256286 31.15464620945335 25.954418981396586 11.556040798606208 0.0 10.17550619560323 4.775347851746765 5.798029421743495
11.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.13911121839329307 0.36655136236291985 0.2647992576623462 0.003375503065256801 21.161944862015744 30.74210281692469 26.027098582537583 9.478372682058511 0.0 9.522231099084951 4.604500871845093 5.18724446919605
12.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.16984009949238596 0.3818384529928134 0.2925951617490899 0.0033236822960896364 22.191678083198667 30.569466329442253 26.919109033729114 7.743243685484373 0.0 9.578387158455106 4.750037971617145 5.665699314837546
13.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.16010213533810858 0.3579168160096623 0.26056642552315257 0.0027263370268103713 23.061042453679217 30.938007930161756 27.116216568674922 5.932296759554482 0.0 9.401016583428435 4.731283766397693 7.1222872078572115
14.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.12637081804854713 0.3850700588426482 0.29170234366681663 0.004193164203329078 23.05086728963565 31.68958726888622 27.417469252854165 7.095805643143516 0.0 9.865742014413998 4.8781831891619385 7.295072177891036
15.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1569663970156199 0.3540785524549352 0.26305084690135916 0.0028141645307861907 22.402799854980188 33.159436781458425 26.830082158637392 8.440397908459838 0.0 10.264366744288296 5.058042500161347 6.797809530012991
16.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.12587124292354032 0.3716174449012249 0.26683648431682744 0.0033968821915434325 22.31958560407076 35.096219206198676 27.20943891021176 10.227069374514848 0.0 9.617807551600649 5.171352478405598 7.016318646794142
17.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.17825053911545824 0.3721374819533833 0.2673366932630699 0.0031505311502991336 23.19285490136472 34.039424171361695 27.61556334114697 7.411705073585772 0.0 10.033682713518289 5.165397774203091 7.386269456473776
18.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.15250935453458173 0.3502295413269657 0.2632329736408835 0.0032742102608519005 22.761857440624837 33.59461687251062 28.02673207709058 9.450650820143414 0.0 9.984525163482283 5.202617248462512 7.982874822873941
19.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.17350920896446162 0.3305499084100151 0.2561408302964622 0.0014999978832592735 23.94130803869235 32.59266456895231 27.934793527524945 6.695535174019893 0.0 9.86647503329117 5.113508498419821 7.435416389590693
20.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1964074192719451 0.3406079162292371 0.2681825933610311 0.002330803773289983 23.002519509498878 33.50497023356513 27.175815034941696 8.817522619565395 0.0 9.970298635351352 4.926713807512625 6.684245659140053
21.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.17969284272027933 0.3577391196293592 0.2704925527476042 0.0031389593199313806 22.08286356305165 34.94111543137942 26.96050913861786 12.010146035197456 0.0 9.631128909860799 4.888079151007239 7.080187820055055
22.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1762899941257062 0.3684991909425988 0.2814172431691363 0.0027527661254331507 22.776092466577467 34.115239734450675 27.678090104117416 11.63870896816975 0.0 9.285246533462924 5.03079104099109 7.16050194531907
23.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1461707269111856 0.33310930124418753 0.26176064348423633 0.002687923824038022 22.151829368423776 34.842375802466265 27.23289641114813 15.174624586405388 0.0 9.55988496739839 5.001065137005399 6.399518375278325
24.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.16061419813813343 0.3683426273876098 0.2743756949179457 0.0031196054830563416 22.398584937790805 37.145579118928424 27.445380669534142 18.669987840069734 0.0 9.347505228477342 4.9675270838561465 6.0509794062287
25.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.19249003757351238 0.3696006020295287 0.29523971904775254 0.0028353009383351104 21.559839844616555 37.747749011958845 28.285257144049318 18.271789075117585 0.0 9.359722763907978 5.412368475174317 6.205798096648638
26.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.19743167899887867 0.3515879987169896 0.26766419359615734 0.002562271284507295 22.37567204580349 36.075619028674254 28.340806135158633 16.206326269656216 0.0 9.456804061059596 5.386233266460279 6.352370234881792
27.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.12167801024287217 0.3365245575248365 0.2344277682150815 0.0032872651522984574 21.284458246436827 35.61408848233503 28.047234005028713 20.307042570423803 0.0 8.876829526669983 5.21939424617628 6.471347746455483
28.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.15255453069845082 0.37422137063431893 0.28413760640701813 0.004034186043073158 20.72622896618553 37.65658249404441 27.87544844299056 26.12198772740918 0.0 8.591327235913754 5.169594789374164 6.6850575599458315
29.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.15250242120279256 0.3647466133013725 0.2726491228648227 0.0045661151929893735 20.307867823427998 36.31666500044759 27.765067625060404 29.16180739023548 0.0 8.772782285762197 5.029492239887221 7.376380990855222
30.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1281945573059911 0.35244338543140985 0.2653542398404435 0.002549986292894644 20.895239533560876 38.7313929932457 27.894561607531543 27.62457431294033 0.0 8.680972395628046 5.239762800011332 7.507270431388736
31.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.14928956100066848 0.3509463303676148 0.2636222052567523 0.003351422484232571 22.17118685820988 40.18297874880554 28.63805419934332 28.04755555148889 0.0 8.858658210606325 5.2579897711546195 7.212555913702691
32.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.11849252796200975 0.3611057455483092 0.2544903092500238 0.0034667870572344843 23.148854984884988 39.32032005163356 28.658919922842696 25.156769841460704 0.0 9.15619900826 5.118646579852437 8.040759368030615
33.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1288716833569528 0.34298492560033567 0.27062645374405325 0.003461178281061426 22.854637869910192 37.57024027078199 28.547402478325612 21.69849394441699 0.0 8.945334578300741 5.230810522237604 8.539958409605907
34.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.14576023463782653 0.3813150105694699 0.27148065370804075 0.005964408983614037 22.955149164824796 37.015223966549165 28.793513860395333 16.694589938634504 0.0 8.447089064713769 5.428159460365077 7.686997430653299
35.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.18587354936042277 0.347720314511767 0.2565459007701963 0.0030513649207614874 23.014930925012102 35.95056569175696 28.6592576300437 14.482565692321687 0.0 8.442051502526168 5.220677231469948 7.142185678239962
36.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.13723729699263598 0.36551353119646696 0.27582440889592363 0.002573965238829316 23.973432787681748 36.77916863408917 29.54085142729937 15.596901115240804 0.0 10.209102601065021 5.688778965636605 8.686001267983062
37.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.11600304564791157 0.3829930715570877 0.28354343752972494 0.003969010079951538 24.197448666398902 37.01794175100735 30.04916993616819 14.189994229234056 0.0 10.334832449806076 5.943915489212298 8.728680675340952
38.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.11287838483341833 0.3338310177619483 0.27349264047697297 0.0034205354810965503 24.772999845289213 38.09668564837681 30.185724461824165 13.196862397898743 0.0 10.548642907562334 6.158112201993226 9.393721628206238
39.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.13618951691237516 0.3630984124958351 0.2442435338279829 0.003232055241111232 24.424771327635586 35.412995721358136 29.43992968988111 11.614231912955367 0.0 11.34852767770792 6.062178123636388 10.310583378851849
40.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.18614746799633866 0.36063082545156866 0.2750651919961179 0.0029957840347518637 24.900801283336097 35.292571639438 29.725376209331763 11.78459692720843 0.0 10.8912742168782 6.039819558820204 10.784690467434137
41.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.1765340886666464 0.3397277013606869 0.25550328955853135 0.0021495190067736185 24.688675121395523 36.189145750098845 30.110086512622576 12.213368685729906 0.0 11.307256572163766 6.109021929450527 11.490698471172792
42.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.14857255994325938 0.3818041793217147 0.28194504118119174 0.004172317238664433 24.703494893512403 35.29695065913213 29.890800684416448 11.849504182875597 0.0 11.681500401790142 5.9534866516843135 11.797056913674428
43.00328845130382 0.23999999999999996 0.36 0.348 0.0013642105263157913 0.17913870265316864 0.34292964067339365 0.2568881028555681 0.0021577014919487657 24.20606122592453 36.778901241457675 30.035126630926943 11.714374431228949 0.0 12.6402799151952 6.228267921457503 13.061756915635456
