#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:26+0000 #
#####################################################################
#
# seed = 2.0, nodes = 20.0, isBaseline = true, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 26.022781096242653 26.022781096242653 26.022781096242653 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17880752496295438 0.38233324822119585 0.26827891388328945 0.0026231512617925826 18.007566994170247 36.41951967700391 24.757012886883324 27.733383007339082 0.0 11.41630767743806 4.362360273007981 6.301112315171916
2.003288451303821 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17880752496295438 0.38233324822119585 0.26827891388328945 0.0026231512617925826 18.889047926491617 38.612564842671226 25.323110398224706 32.833030304880225 0.0 13.256573010177657 5.007737102524943 7.574013446578295
3.003288451303821 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11800459769693751 0.380223223337799 0.2682729865558706 0.003847975586535457 19.144156611200195 38.985065020568086 25.78543024242764 35.04011970633712 0.0 13.400528289267921 5.198702221100699 7.685619534976835
4.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11800459769693751 0.380223223337799 0.2682729865558706 0.003847975586535457 19.290133037354966 41.83923989667316 26.006365003778036 41.07535462060959 0.0 13.547882535152823 5.228417564809331 8.007654330504272
5.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18756832943263907 0.3594858471298422 0.28101659794510503 0.0024352998115034605 18.77788825513785 38.01248600438341 25.57274125630705 34.313035776515505 0.0 12.795990167430688 5.195609947776742 7.070546055166079
6.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18756832943263907 0.3594858471298422 0.28101659794510503 0.0024352998115034605 19.418983734873947 41.52159780265472 27.346931758376634 42.921812286452884 0.0 13.327853785559224 5.651228357989068 7.667222443591908
7.0032884513038205 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21605792096505955 0.3892102227424247 0.3114287685157929 0.0023895889366962264 19.80341688864835 41.63914348761255 27.566876811883393 38.856951384772735 0.0 12.62846390779271 5.82620742263122 7.5775902481762
8.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.21605792096505955 0.3892102227424247 0.3114287685157929 0.0023895889366962264 20.396584133484406 43.342790836852885 28.145734306233763 41.39654579669873 0.0 13.29909187990863 5.918932201146851 7.862951407475713
9.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11857575634399944 0.3724502138388659 0.2891181235549915 0.0031978619942294863 20.29192873485197 42.828633541886404 29.097693445322534 43.10035971179512 0.0 13.834500637312166 6.135118147687478 8.474107328880894
10.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.11857575634399944 0.3724502138388659 0.2891181235549915 0.0031978619942294863 21.43325119079118 46.55789132120777 29.54234833515674 51.54551116673151 0.0 14.395550548310126 6.231477623146453 9.18743807366365
11.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1426964811103618 0.3625639097457255 0.26721656554449064 0.0031421827161813216 21.64881167632616 43.948555966790174 29.65538120450141 52.49460925860543 0.0 15.196899008982815 5.99412060907775 10.358596732007802
12.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1426964811103618 0.3625639097457255 0.26721656554449064 0.0031421827161813216 20.821910364390547 42.41721391378736 29.18954227696919 46.573057885754125 0.0 14.255476528850355 5.777728540435517 9.90321435552009
13.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15579636959609036 0.37463078364314106 0.2820160105384853 0.0035126652256750345 20.9051043557566 46.256417318901896 29.29900859791861 45.407068231494456 0.0 14.74122277959292 5.7876025167846175 10.251408996804036
14.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.15579636959609036 0.37463078364314106 0.2820160105384853 0.0035126652256750345 22.298200181814806 43.12984776569167 29.88949907400572 36.72477087473908 0.0 14.71746457895728 6.059859940023064 11.202200772171082
15.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1998793609909603 0.31119986748327744 0.2519744761047051 0.0011414046388331137 23.009213450083916 43.67511888996646 30.38507379317905 34.568329657305306 0.0 14.11273458150896 6.218235076365211 10.732876452712112
16.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1998793609909603 0.31119986748327744 0.2519744761047051 0.0011414046388331137 23.55261230356621 47.96417755606304 30.359399321436 41.946874523264846 0.0 14.246258699549935 6.218279246367306 10.104009489001067
17.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19458183962832387 0.3835226631151841 0.30831876170259653 0.002742997041789195 23.279746208272304 48.784388730599005 30.882309768098985 47.256654617301734 0.0 13.850768011504936 6.109871357951318 11.539913476210318
18.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19458183962832387 0.3835226631151841 0.30831876170259653 0.002742997041789195 23.270703579177315 45.96110810881749 31.47450713255173 47.643473544182314 0.0 14.413537820297602 6.136911932964492 12.707760918603244
19.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19460883194879658 0.372407111763971 0.2895557500760013 0.002682021456043205 22.708462608240595 47.797213435192425 31.185207493885805 53.476384584579556 0.0 14.938523186265817 6.168156152999592 13.209308335823001
20.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.19460883194879658 0.372407111763971 0.2895557500760013 0.002682021456043205 22.508163665154207 50.490546475543916 31.938228764644023 55.25252546262211 0.0 14.988136448753545 6.178357230161815 14.747865551402711
21.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17787109895687506 0.3622443910811224 0.2869716559672223 0.003330297237998933 22.709462275179806 51.448013230265275 31.727131178858013 59.04433568262772 0.0 14.959248878240368 5.9829198670733685 14.236770518325278
22.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.17787109895687506 0.3622443910811224 0.2869716559672223 0.003330297237998933 22.837823178785598 50.364405579601524 32.2420729545173 53.845118906219476 0.0 16.063755534269227 6.255597704069379 15.953984255684478
23.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14985307265087675 0.39231129047092606 0.2706052277981806 0.0036111625814870094 23.22050171839296 50.40987641257008 33.195255519597026 56.35786017161242 0.0 15.50449329139486 6.303341840130329 14.871732366969516
24.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.14985307265087675 0.39231129047092606 0.2706052277981806 0.0036111625814870094 23.494784578332727 52.331643566352376 32.70037982013591 55.486939345574775 0.0 15.499343639578314 6.141820374827515 14.645536479920333
25.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1824827074203192 0.37514160434547805 0.3161572986040394 0.002343922497923988 23.9659973984292 55.42074713767763 33.72078755399436 62.663385683427784 0.0 15.603029728195105 6.483429887399887 15.732490429499355
26.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.1824827074203192 0.37514160434547805 0.3161572986040394 0.002343922497923988 24.60367553402269 53.435291574079066 33.84658421142311 61.80082052726733 0.0 16.17490615346899 6.471810810005105 16.82580840806772
27.00328845130382 0.23999999999999996 0.36 0.354 7.199999999999998E-4 0.18937582065626762 0.34288120659260457 0.2691341247477759 0.0020685519184207397 25.463942946153253 54.44997772746386 34.94694037558504 70.05204990645733 0.0 15.46858561746674 6.723359529566654 17.700395344194536
