#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:15+0000 #
#####################################################################
#
# seed = 2.0, nodes = 15.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 28.049566837345743 28.049566837345743 28.049566837345743 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.36 0.204 0.004825714285714282 0.1118309143471902 0.3364661105404191 0.16162738828693532 0.0040366141207474355 22.615774410041688 116.79180186944981 94.29132518073227 585.1595946565916 0.0 122.91746484259018 42.944292947462266 2501.3190142955923
2.003288451303821 0.13 0.36 0.204 0.004825714285714282 0.1118309143471902 0.3364661105404191 0.16162738828693532 0.0040366141207474355 83.4112616991951 117.26704950876355 100.84100842630426 216.8423147029739 0.0 125.43523899207916 50.61061848192195 2493.252792768373
3.003288451303821 0.13 0.36 0.204 0.004825714285714282 0.10650760767563851 0.28977432874103265 0.15388731665733973 0.002563021774859929 84.02574591694386 118.15722127367361 101.93968802465334 215.89597425239737 0.0 126.35448366463189 50.82182056127452 2465.124657851381
4.0032884513038205 0.13 0.36 0.204 0.004825714285714282 0.10650760767563851 0.28977432874103265 0.15388731665733973 0.002563021774859929 83.68572909152094 117.64167652283142 101.84445961998242 205.76736871431848 0.0 125.86136943037418 51.03289896300078 2383.3424836389545
5.0032884513038205 0.13 0.36 0.204 0.004825714285714282 0.11052081938390645 0.3334052228555471 0.17642834973849472 0.004205530362436446 83.78892604155278 116.57780324873632 101.97121115785373 197.46278591535392 0.0 127.09344273612832 51.37884560579487 2390.38557601564
6.0032884513038205 0.13 0.36 0.204 0.004825714285714282 0.11052081938390645 0.3334052228555471 0.17642834973849472 0.004205530362436446 84.45689182171735 119.83186535834382 102.53016703415416 204.4331896693861 0.0 130.01203077554277 51.597790045477794 2426.0259804010516
7.0032884513038205 0.13 0.36 0.204 0.004825714285714282 0.11703936350905833 0.32977783285773754 0.17454022199854002 0.004350147498327529 84.43705445848441 120.04190504493909 102.18650885525464 192.46102141747647 0.0 129.47551417141034 51.85513592375087 2376.90982623424
8.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.11703936350905833 0.32977783285773754 0.17454022199854002 0.004350147498327529 84.98782561640556 121.05472245592027 101.99479163570227 189.02276862546051 0.0 129.59780219292165 52.76200371380784 2336.12848413491
9.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.10853301905013533 0.27111195695732193 0.17111827460415222 0.003839592595703662 84.2959268843293 118.35482514422306 101.45353300311787 174.75553362412967 0.0 127.43105305175365 52.49508859635251 2280.588522233685
10.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.10853301905013533 0.27111195695732193 0.17111827460415222 0.003839592595703662 85.04377794672412 117.51391192782351 101.69958193918296 165.3527080790877 0.0 126.7375481192491 52.871823626202314 2230.0525554950864
11.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.12157307277679615 0.2700742327086678 0.17688429432975616 0.0032256281385503703 85.13732893759956 119.10475476855149 102.29042928293966 169.39060286357193 0.0 128.41368775324224 53.743551319818344 2292.8142667736133
12.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.12157307277679615 0.2700742327086678 0.17688429432975616 0.0032256281385503703 85.81791978304467 119.13210936619241 103.01148515190131 158.62354547694994 0.0 128.6398315006865 53.536682493933085 2344.6765202233623
13.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.1156413457382038 0.24205738577406063 0.16321963526878747 0.0019874878552126256 85.93593686560713 119.3904489406608 103.37030453498213 162.00292119214842 0.0 128.44729210283745 54.016179448323484 2366.4229018868427
14.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.1156413457382038 0.24205738577406063 0.16321963526878747 0.0019874878552126256 86.0199135196161 119.52732865304505 103.82705861091023 162.8229603091543 0.0 128.3365826883024 53.939188278432674 2355.179206381478
15.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.12665694527594823 0.25910031326168415 0.16830460198725983 0.0025599751862652544 86.79662057058523 117.42753365278324 104.22773230472606 158.2045668206608 0.0 127.65129301327863 53.784135713322215 2375.4620424428617
16.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.12665694527594823 0.25910031326168415 0.16830460198725983 0.0025599751862652544 86.41133660709185 116.86548336900212 104.17205253983674 148.77179975117744 0.0 125.6739037088001 53.82934603552093 2368.4678694563286
17.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.11679041251461521 0.2577469688546729 0.1742469523516299 0.0028774204563294242 86.07430676247475 116.82990174220308 103.97287999534822 145.34742055009278 0.0 125.71992842562611 55.05501523551897 2334.302148362413
18.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.11679041251461521 0.2577469688546729 0.1742469523516299 0.0028774204563294242 87.47152930918352 117.46166941698455 104.69140816008353 138.99673172898764 0.0 125.17999661701097 55.679421417788944 2259.5341738698676
19.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.1086455696697889 0.3274549307003394 0.16225297275283126 0.004630807748449685 87.42826413131161 117.46485440931497 104.79768715982068 138.81725341335147 0.0 126.59474463740135 55.42901054841628 2306.1207305737526
20.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.1086455696697889 0.3274549307003394 0.16225297275283126 0.004630807748449685 87.85016907264387 117.34821125097928 104.80827656797703 123.03824877690876 0.0 124.8735281120859 55.40955227048147 2204.229437389073
21.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.10694334377441057 0.3678366710146762 0.18092260143990407 0.005593991403563234 87.28843959408424 116.59069155037649 104.42550240282465 120.96617700268885 0.0 123.98181040172024 55.1878657882543 2184.8006751604803
22.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.10694334377441057 0.3678366710146762 0.18092260143990407 0.005593991403563234 87.50415921413807 116.26986305685902 104.55385327250652 120.45460125358936 0.0 124.40023970959756 55.62026208197308 2155.257412573882
23.00328845130382 0.13 0.36 0.204 0.004825714285714282 0.12125045670828993 0.25200643507648757 0.1528941687627565 0.0017388783834031596 87.23367362894352 116.01763599306845 104.66546356148044 116.37039884624294 0.0 124.76478023257785 56.67114354315531 2115.2786614860274
