#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:35+0000 #
#####################################################################
#
# seed = 2, nodes = 50, isBaseline = false, deploymentStrategy = heuristic, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
6.576902607641876E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0006576902607642 NaN NaN 6.06446063339321 12.678848307290759 8.903687136862013 1.690968314784227 0.0 0.0 0.0 0.0 NaN NaN
2.000657690260764 NaN NaN 6.06446063339321 12.678848307290759 8.903687136862013 1.690968314784227 0.0 0.0 0.0 0.0 NaN 0.4771082016460524
3.000657690260765 NaN NaN 6.159312049485907 12.594740558096433 8.834618612800803 1.583496062578354 0.0 0.0 0.0 0.0 NaN 0.4771082016460524
4.000657690260765 NaN NaN 6.159312049485907 12.594740558096433 8.834618612800803 1.583496062578354 0.0 0.0 0.0 0.0 NaN 0.4898983803653043
5.000657690260766 NaN NaN 6.140968325128964 12.76340924895689 8.904888892174505 1.6031148474643282 0.0 0.0 0.0 0.0 NaN 0.4898983803653043
6.000657690260767 NaN NaN 6.140968325128964 12.76340924895689 8.904888892174505 1.6031148474643282 0.0 0.0 0.0 0.0 NaN 0.498019545263495
7.000657690260768 NaN NaN 6.13953100902152 12.936227812129223 8.922938912065026 1.7436754808733688 0.0 0.0 0.0 0.0 NaN 0.498019545263495
8.000657690260768 NaN NaN 6.13953100902152 12.936227812129223 8.922938912065026 1.7436754808733688 0.0 0.0 0.0 0.0 NaN 0.5061330589122122
9.000657690260764 NaN NaN 6.557622252501295 12.630078135947437 8.940733732638105 1.6194978525813533 0.0 0.0 0.0 0.0 NaN 0.5061330589122122
10.000657690260761 NaN NaN 6.557622252501295 12.630078135947437 8.940733732638105 1.6194978525813533 0.0 0.0 0.0 0.0 NaN 0.5095297130061109
11.000657690260757 NaN NaN 6.509330160094794 12.697270813101884 8.919942872465302 1.5989669565523978 0.0 0.0 0.0 0.0 NaN 0.5095297130061109
12.000657690260754 NaN NaN 6.509330160094794 12.697270813101884 8.919942872465302 1.5989669565523978 0.0 0.0 0.0 0.0 NaN 0.51889057590452
13.00065769026075 NaN NaN 6.081269063334417 12.961851877478978 8.947463609475827 1.6840633496094812 0.0 0.0 0.0 0.0 NaN 0.51889057590452
14.000657690260747 NaN NaN 6.081269063334417 12.961851877478978 8.947463609475827 1.6840633496094812 0.0 0.0 0.0 0.0 NaN 0.5253575089472403
15.000657690260743 NaN NaN 6.172121001682347 13.00812009604791 8.926993276431329 1.7827272109726824 0.0 0.0 0.0 0.0 NaN 0.5253575089472403
16.00065769026074 NaN NaN 6.172121001682347 13.00812009604791 8.926993276431329 1.7827272109726824 0.0 0.0 0.0 0.0 NaN 0.535354632293255
17.000657690260738 NaN NaN 6.10967024147599 13.0476771510341 8.83881006586792 1.7024767803810579 0.0 0.0 0.0 0.0 NaN 0.535354632293255
18.000657690260734 NaN NaN 6.10967024147599 13.0476771510341 8.83881006586792 1.7024767803810579 0.0 0.0 0.0 0.0 NaN 0.5401820028556077
19.00065769026073 NaN NaN 6.560918789217482 12.958874603539298 8.915281525298333 1.5999493299536995 0.0 0.0 0.0 0.0 NaN 0.5401820028556077
20.000657690260727 NaN NaN 6.560918789217482 12.958874603539298 8.915281525298333 1.5999493299536995 0.0 0.0 0.0 0.0 NaN 0.552387026505428
21.000657690260724 NaN NaN 6.577088253833522 13.062894072470456 9.019829767267659 1.6229838625409179 0.0 0.0 0.0 0.0 NaN 0.552387026505428
22.00065769026072 NaN NaN 6.577088253833522 13.062894072470456 9.019829767267659 1.6229838625409179 0.0 0.0 0.0 0.0 NaN 0.5508006702916707
23.000657690260716 NaN NaN 6.621856388967903 13.195439272546686 9.066427024115782 1.6576355168542527 0.0 0.0 0.0 0.0 NaN 0.5508006702916707
24.000657690260713 NaN NaN 6.621856388967903 13.195439272546686 9.066427024115782 1.6576355168542527 0.0 0.0 0.0 0.0 NaN 0.55984089565376
25.00065769026071 NaN NaN 6.614529852541374 12.687658508822821 8.956207595367369 1.3955596048990573 0.0 0.0 0.0 0.0 NaN 0.55984089565376
26.000657690260706 NaN NaN 6.614529852541374 12.687658508822821 8.956207595367369 1.3955596048990573 0.0 0.0 0.0 0.0 NaN 0.5684092694676781
27.000657690260702 NaN NaN 6.615015269778851 12.56035783036433 8.95490194946897 1.4941657199077674 0.0 0.0 0.0 0.0 NaN 0.5684092694676781
28.0006576902607 NaN NaN 6.615015269778851 12.56035783036433 8.95490194946897 1.4941657199077674 0.0 0.0 0.0 0.0 NaN 0.5728908850081612
29.000657690260695 NaN NaN 6.657179632188828 12.642377782994341 8.89325840586316 1.555753469175454 0.0 0.0 0.0 0.0 NaN 0.5728908850081612
30.00065769026069 NaN NaN 6.657179632188828 12.642377782994341 8.89325840586316 1.555753469175454 0.0 0.0 0.0 0.0 NaN 0.5813572416850459
31.000657690260688 NaN NaN 6.717023772043995 12.850256178936117 8.928953524190366 1.5354511737683962 0.0 0.0 0.0 0.0 NaN 0.5813572416850459
32.00065769026069 NaN NaN 6.717023772043995 12.850256178936117 8.928953524190366 1.5354511737683962 0.0 0.0 0.0 0.0 NaN 0.5840697529901119
33.0006576902607 NaN NaN 6.294602001234402 12.95125977523482 8.961026748616067 1.6373550441365314 0.0 0.0 0.0 0.0 NaN 0.5840697529901119
34.00065769026072 NaN NaN 6.294602001234402 12.95125977523482 8.961026748616067 1.6373550441365314 0.0 0.0 0.0 0.0 NaN 0.5918682327781529
35.00065769026073 NaN NaN 6.630173269540413 13.091744736355576 9.033715454153826 1.4669454573202374 0.0 0.0 0.0 0.0 NaN 0.5918682327781529
36.000657690260745 NaN NaN 6.630173269540413 13.091744736355576 9.033715454153826 1.4669454573202374 0.0 0.0 0.0 0.0 NaN 0.5939105703324051
37.00065769026076 NaN NaN 6.639510706217543 13.265966093568235 8.970759594989644 1.5843886759196713 0.0 0.0 0.0 0.0 NaN 0.5939105703324051
38.00065769026077 NaN NaN 6.639510706217543 13.265966093568235 8.970759594989644 1.5843886759196713 0.0 0.0 0.0 0.0 NaN 0.5991238819229235
39.00065769026079 NaN NaN 6.67852698361306 13.038400093397073 8.959434035798466 1.6053568926617654 0.0 0.0 0.0 0.0 NaN 0.5991238819229235
40.0006576902608 NaN NaN 6.67852698361306 13.038400093397073 8.959434035798466 1.6053568926617654 0.0 0.0 0.0 0.0 NaN 0.6030753367393766
41.000657690260816 NaN NaN 6.777240717445469 13.038312237930004 8.993460391909286 1.499996600441666 0.0 0.0 0.0 0.0 NaN 0.6030753367393766
42.00065769026083 NaN NaN 6.777240717445469 13.038312237930004 8.993460391909286 1.499996600441666 0.0 0.0 0.0 0.0 NaN 0.6046942855859456
43.000657690260844 NaN NaN 6.833538374843862 13.261361305948498 9.076227592497922 1.5470622953210624 0.0 0.0 0.0 0.0 NaN 0.6046942855859456
44.00065769026086 NaN NaN 6.833538374843862 13.261361305948498 9.076227592497922 1.5470622953210624 0.0 0.0 0.0 0.0 NaN 0.6063498093627085
45.00065769026087 NaN NaN 6.878336974384206 13.193981853803493 9.1343628917021 1.5539229711557223 0.0 0.0 0.0 0.0 NaN 0.6063498093627085
