#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T15:32+0000 #
#####################################################################
#
# seed = 1, nodes = 50, isBaseline = false, deploymentStrategy = edge, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 350, freeHwInfrastructural = 350
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
9.771179591533397E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0009771179591533 3.6150266353486784 6.000000000000004 5.262688702633791 10.881203453251397 8.724839247771074 1.6427847340262303 0.0 0.0 0.0 0.0 2.94164971E8 0.4743189176239217
2.0009771179591533 3.6150266353486784 6.000000000000004 5.262688702633791 10.881203453251397 8.724839247771074 1.6427847340262303 0.0 0.0 0.0 0.0 2.94164971E8 0.4743189176239217
3.0009771179591542 3.5349950720198025 6.000000000000004 5.5639099162273915 10.975926541200364 8.743844553031693 1.6413967292097715 0.0 0.0 0.0 0.0 2.94164971E8 0.48677325365393675
4.000977117959155 3.5349950720198025 6.000000000000004 5.5639099162273915 10.975926541200364 8.743844553031693 1.6413967292097715 0.0 0.0 0.0 0.0 2.94164971E8 0.48677325365393675
5.000977117959156 3.50165536364638 6.000000000000004 5.523226316136328 11.024648984495544 8.792638506693459 1.6028262914060014 0.0 0.0 0.0 0.0 2.94164971E8 0.49196150581288833
6.000977117959157 3.50165536364638 6.000000000000004 5.523226316136328 11.024648984495544 8.792638506693459 1.6028262914060014 0.0 0.0 0.0 0.0 2.94164971E8 0.49196150581288833
7.000977117959158 3.4384597515823105 6.000000000000004 5.401755463101907 11.090285972660645 8.752489547281236 1.6848120891331209 0.0 0.0 0.0 0.0 2.94164971E8 0.5017958681011033
8.000977117959158 3.4384597515823105 6.000000000000004 5.401755463101907 11.090285972660645 8.752489547281236 1.6848120891331209 0.0 0.0 0.0 0.0 2.94164971E8 0.5017958681011033
9.000977117959154 3.382364781564516 6.000000000000004 5.433325661825852 10.84251672940231 8.7212952240639 1.5626529121029793 0.0 0.0 0.0 0.0 2.94164971E8 0.5105252440764835
10.00097711795915 3.382364781564516 6.000000000000004 5.433325661825852 10.84251672940231 8.7212952240639 1.5626529121029793 0.0 0.0 0.0 0.0 2.94164971E8 0.5105252440764835
11.000977117959147 3.3091654780258346 6.000000000000004 5.5590467683726725 10.776693389863825 8.756348206388864 1.5088371875895008 0.0 0.0 0.0 0.0 2.94164971E8 0.5219163588506325
12.000977117959144 3.3091654780258346 6.000000000000004 5.5590467683726725 10.776693389863825 8.756348206388864 1.5088371875895008 0.0 0.0 0.0 0.0 2.94164971E8 0.5219163588506325
13.00097711795914 3.319669205069478 6.000000000000004 5.659426778813717 10.799773948437096 8.865720506439303 1.523616019681656 0.0 0.0 0.0 0.0 2.94164971E8 0.5202817919281857
