#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:44+0000 #
#####################################################################
#
# seed = 0.0, nodes = 10.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10621717344390817 0.2614767903233051 0.13854507300961696 0.0023991236014618226 22.83174747503373 115.71105121316555 72.32241773099744 1290.0460176777585 0.0 123.70176080891333 39.21307248886212 3024.9971534108613
2.001323805558716 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11152945429304671 0.23392230658504076 0.15021979779878727 0.0018396336475870443 47.541612053123856 115.60458844493405 83.0541891468769 511.20756068502163 0.0 124.14816805522098 70.2215245694075 2837.0116796212947
3.0013238055587124 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1190185740632155 0.2626586451149958 0.17187855458627088 0.0036964696589316787 47.41460526128708 117.99011646620485 82.85433558771838 566.6755913878238 0.0 125.45695856111281 70.19034795045381 2787.3655689405496
4.001323805558709 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10206582532969587 0.20909342610000003 0.14774441124518914 0.001596376961636613 47.70656875984151 116.88486580035894 83.03699460777588 563.447060068917 0.0 126.19574392996856 70.36669373031995 2778.648557120761
5.001323805558705 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10231162564356387 0.26273152490822504 0.1437492886212345 0.0024643249025349864 54.762198622644235 119.76200813835982 89.19384323016092 458.90687988971035 0.0 124.55053426795651 70.13757538476032 2763.3947545343744
6.001323805558702 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11319017791285331 0.24170305028782782 0.15001430703769747 0.0016093046656314076 72.58435733720519 122.01982426160127 91.86086697531803 384.14721083478594 0.0 125.36382411541267 69.81429495481555 2728.5750481225778
7.001323805558698 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12773461428514568 0.2205612933908915 0.15793492178985905 0.0012401124163868875 67.36885643020345 119.61824901475056 91.07522743974566 346.5683205117605 0.0 124.36165937600181 68.93328073008028 2761.749387982114
8.001323805558695 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12602311168238314 0.23413147137790213 0.15277588511485365 0.0013644902106751016 70.51366664591028 120.3050596035443 91.57611612161939 383.9447552956942 0.0 123.87638224668149 68.8539710469072 2711.135239893679
9.001323805558691 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11526920990376614 0.2553364728872387 0.15736331496943068 0.001701173691670308 71.90904112288109 124.10478464305022 93.88860848121423 493.3067318102476 0.0 122.87337516595267 68.13317350526678 2692.422896520982
10.001323805558687 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11991906578452523 0.24504751050601575 0.15588108480745932 0.002242989311529888 53.18946199650133 118.37286230365429 90.60710252758707 517.4309907514179 0.0 122.71094619346727 67.88944804421247 2593.853334749667
11.001323805558684 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11611471028279793 0.24831715008051883 0.15052197104437975 0.0017589481987320846 52.678771560791745 118.40893799849061 88.38915484047854 492.9174761369338 0.0 121.95181765897647 66.94807998543335 2561.5642823916123
12.00132380555868 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11933053546040415 0.24211004707336614 0.1520458154599871 0.001943409500061685 55.20453728868 118.7334276272795 84.20087414969288 537.1101139387787 0.0 120.26203560741313 66.49877061186886 2601.1913643771218
13.001323805558677 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10234263724996737 0.24993960018723882 0.15209193854361405 0.004371099369725853 55.96603852623051 117.44209113461737 84.17910145187459 498.2204606287857 0.0 118.94176223831127 66.68620943886826 2582.043205186146
14.001323805558673 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.112423171041107 0.23672441409979322 0.15081902224491345 0.00215540580330374 63.54316026705631 118.76094391655208 86.05237378618739 428.7810314111514 0.0 120.28555825036142 66.77445237818547 2634.8694338643527
15.00132380555867 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10651912863449152 0.24624972487251176 0.14787450530747753 0.002296916271230427 62.935433145642 121.8414572895008 88.33307729943357 448.5864273813116 0.0 120.80257076665714 66.90118354785723 2680.720682616454
16.001323805558666 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10303937743987733 0.24285142785208796 0.15837186842338602 0.0030320103697087323 74.44630912649838 120.23592974573043 94.3074462590814 351.7132382712321 0.0 122.62509293156718 66.90020188017174 2669.672605573453
17.001323805558663 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10495742183469772 0.21288779933112614 0.13531475261027848 0.0013162089952397133 62.20640527366832 119.4374108945094 91.60238832044413 413.85831355028466 0.0 122.76836450963076 66.92765472138504 2664.757735657593
18.00132380555866 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11373779748513671 0.23734642249613663 0.14752360138769635 0.002051302228615573 62.64421473320041 119.84111408375144 90.95028224722682 470.7931257315027 0.0 123.92438002632646 67.98262039826551 2662.592749903385
19.001323805558656 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11670550975606417 0.24027089624696582 0.13989803293925504 0.0015090572031550627 51.51366516561594 120.80403564139255 92.16898443471304 527.996958994519 0.0 123.98709759664526 68.09813698653481 2678.8496763007274
20.001323805558652 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10219921862470335 0.14954979850003944 0.12582594494809665 3.600600018706879E-4 62.933963005990314 119.04329287074677 91.58663658516518 408.5983705634668 0.0 121.09115940114012 67.68710611326176 2620.3162780020193
21.00132380555865 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12586820578481164 0.25077502602267204 0.1602422149796547 0.0018531773402036763 49.953881932411434 134.76220105115155 92.82985101633729 751.4161345009862 0.0 120.16932255245675 68.18280533640647 2587.4577387449726
22.001323805558645 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10523694793460155 0.2423800044785994 0.15060252269358848 0.002693585983906203 50.03242504050157 134.02597379996374 94.71488436910673 639.6594580887755 0.0 118.52251588718522 68.42300037353995 2517.4639093178107
23.00132380555864 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10417558992148235 0.21493309552828532 0.1283783571843617 0.0012950102282889868 50.47104101025073 120.71537405226174 89.12867200798264 514.0250222381443 0.0 116.49847342780242 67.85023974507342 2515.2419766707058
24.001323805558638 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11563352132420174 0.21144251633690175 0.14607614024048338 0.001086086130493063 49.27723776973236 121.38119931929636 90.429797212172 508.5593324144701 0.0 113.93987481666026 68.03369122196031 2513.1371292273907
25.001323805558634 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10251168714352736 0.24849894730701644 0.14983664712779973 0.0032450381559839298 48.982750548294966 119.93393276286223 89.25593159504879 509.5871419790415 0.0 113.86778177347631 68.46864498079749 2531.2058619627246
26.00132380555863 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11715324885679496 0.2489897150425774 0.1512251921099972 0.0030257969240926295 37.27412335729006 135.05085592175902 90.2167205484397 881.5624496139715 0.0 114.4579705465084 67.85353723413178 2504.2171747361594
27.001323805558627 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11563523572789207 0.24540365499966107 0.15165537161485254 0.0018994960340201815 36.97887537044326 134.88602291422842 89.91946060987293 1160.5476134817463 0.0 114.81171658994683 67.96962814565559 2527.7205807458135
28.001323805558624 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12460608054397108 0.2540954878164147 0.1533079035414999 0.0015918857607398395 36.95758747059072 131.98882066990882 92.50272178934625 797.2192550851607 0.0 117.46679532081046 67.75646452540154 2570.7766163656343
29.00132380555862 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1122664694670671 0.2035499569547356 0.12534881618222807 7.707802658043941E-4 71.37717363564323 123.03632130160958 95.8389969323578 460.52684938755516 0.0 115.21617347527896 67.14541571938464 2521.059953550912
30.001323805558616 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1140682981979773 0.24981321229478085 0.1579351250500872 0.003721550800319496 71.71317017039648 132.6890143052858 97.89631717963884 401.468021554032 0.0 116.03391191378732 67.55536102825714 2550.3789002451585
31.001323805558613 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11735945006468002 0.23965523168932554 0.15260440851642398 0.0015234816913604747 69.84419877157723 125.65572592813943 93.64043976573669 366.76033319321687 0.0 116.2727967995714 67.08990034356596 2554.563263809122
32.00132380555861 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10803826461790998 0.2316541664895838 0.1433666540502873 0.0021532403440720845 70.80565271293645 127.8730813593906 100.43176496408374 310.6575678586129 0.0 118.12817850795219 67.04211146049221 2560.7193765985267
33.00132380555884 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10789753384141723 0.25741676384014056 0.1579561190740563 0.0030097279297638963 62.8289064129822 124.07704159059081 92.56126486204495 369.8991111201058 0.0 120.71768697454127 67.29997976819602 2634.596984106608
34.00132380555907 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11720675371035652 0.24933617847006756 0.15003915335811518 0.0019035931957533943 62.23582539915915 122.51125728241033 91.74487776199761 309.2051577922632 0.0 122.40548017729357 67.45444856351372 2621.4476968561653
35.001323805559295 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10783918601097608 0.24241318926196492 0.151099648978339 0.0028520128636613925 48.36361042940939 122.3687613843498 94.0192948165874 464.38156185306315 0.0 122.73217987159258 67.24528617991272 2633.8122889207534
36.00132380555952 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10698839225723124 0.22871102827233455 0.13267767003661166 0.0012856883998341637 48.04092361385074 123.08623040598917 94.0737842264696 401.4420065817387 0.0 125.21050175191604 67.33120905420137 2650.667992705922
37.00132380555975 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12360978071590964 0.24130660836807302 0.15117540302441565 0.0015991292330433577 48.44306914834968 127.36371241291675 95.59610448313329 437.96480260890195 0.0 124.76836062398206 67.63340168688609 2720.833081023492
38.00132380555998 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12441635756055493 0.2522400430858378 0.15594468022667798 0.0016214178017384439 86.37186670608877 127.6126006409021 102.36781062067193 152.04319564643978 0.0 126.0112177570996 66.94524564989223 2737.070257371645
39.001323805560205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10962528655860701 0.234993087943243 0.15232382895161595 0.0018729308321320025 79.77364223548953 130.5784195140526 99.62777442337313 234.42619733782996 0.0 124.92434146584074 67.06245526275897 2687.1810555484913
40.00132380556043 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1310359486387108 0.25801607149327843 0.16244203751968522 0.001631297371622766 80.82556513491072 130.579418904366 100.40447447274853 225.91777082932563 0.0 125.39529360495632 67.45494025865821 2723.2101097456625
