#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T17:00+0000 #
#####################################################################
#
# seed = 2.0, nodes = 10.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 26.937065923171318 26.937065923171318 26.937065923171318 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.13149831453368765 0.22724031637977898 0.16631252221545467 0.0018276320026876032 79.47846703382483 149.26019495153858 102.02549669878485 658.6667553076963 1.8451457473254755 122.3404434213016 69.5168789508172 2588.1721188320817
2.003288451303821 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10354136861969856 0.25224835791242795 0.1570777125282564 0.002960493914890448 78.7966825175763 149.1341398333905 103.56685598315646 583.5911400980422 1.0442794289309192 120.97387693633941 68.59230469919842 2559.721238429417
3.003288451303821 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12520573677741312 0.1949468772055103 0.14893780088231073 6.183512258824144E-4 78.61515707566991 143.63433782408023 101.52162462336186 552.4560702678236 2.670763804115231 118.25427028009021 68.09581272979642 2598.448321633403
4.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12617102029433225 0.2310556609697525 0.15369150836057838 0.001702021090087789 78.52008714808281 141.7314445175164 102.54348751824116 524.780064443518 4.686465122094932 117.49722491142359 68.76550292051658 2643.3472244819945
5.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11468291162985166 0.22232435159853 0.14639134597974343 0.0018748767035520351 79.01623362914188 141.3421736917652 102.73895536175728 513.0576841418863 2.918495367260283 116.82446866827691 68.24688864667351 2702.7777250758777
6.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11104019044581087 0.25472266062010757 0.15343086829705466 0.003152956304503705 78.59620268030012 141.43835700776063 100.00677615614534 562.3460926400546 2.385117544955917 116.64837904924846 68.08999102520039 2599.7535477818947
7.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11044179827685419 0.2285652051746562 0.14330792072123277 0.0017732839257374327 77.59672298394659 139.89262269147306 97.76370526600444 574.2231877143781 0.5594900694734888 115.9418691682483 67.3460015568583 2653.865193875277
8.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12590475622161415 0.24533569397380087 0.16724545772767396 0.002239374150381071 77.42546196712767 139.29258760877735 96.4498375325843 588.0753812655589 2.0215650282987103 116.22868487795697 67.04133190948376 2722.5357170738907
