#####################################################################
# Alchemist log file - simulation started at: 2025-02-11T16:43+0000 #
#####################################################################
#
# seed = 0.0, nodes = 5.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013238055587208783 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0013238055587192 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11872258364799367 0.2168590164562426 0.14743467615159195 0.0015491547474189714 24.404167038872757 207.09594600075312 74.50708945009166 5626.129130567233 0.0 122.78285631201031 54.154239965680404 4029.291949507049
2.001323805558716 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12783755363132585 0.17676016876665293 0.13822285915389393 4.6579322696661997E-4 52.447460945640756 206.75692277248754 83.45762933359201 4750.913226720118 26.41208116121431 124.37655784728554 95.16055410933355 1628.107095447805
3.0013238055587124 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1284265700060971 0.15096522064085957 0.13391729476837538 9.535186042184522E-5 52.106472874087245 205.31578532933372 82.96664027241384 4678.057582044884 23.10561253442969 123.35847862296168 93.97004791310918 1718.4940368628236
4.001323805558709 0.13 0.23999999999999996 0.152 0.002419999999999998 0.13700087816863224 0.20461880399114157 0.15056255214908046 9.13156288931512E-4 52.14583639979475 203.27067070390308 85.87961014352902 4362.977269945031 23.67639817839818 123.53304414102578 93.60085285374963 1702.3585347126498
5.001323805558705 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11463494765459856 0.2428398616219604 0.14364559624962428 0.003128069374053066 51.31809768252132 203.31570007518025 82.06060787302765 4594.887015167032 23.332683012883667 121.89343953766893 92.65830222467996 1649.7945425455578
6.001323805558702 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11135838630542322 0.24088819729914768 0.1393005492205916 0.0032271751347068217 51.59217522149464 202.8634146221553 82.11504261249726 4556.37361925681 23.40921261635633 122.82050993521236 93.10980026688875 1650.156179207627
7.001323805558698 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10649290884549904 0.19183994530170007 0.1278278268896712 0.0012899611271566362 51.98975143760575 204.31515427418663 82.64835057896455 4625.947003173595 24.155742284064132 123.0897457156789 93.01224224541481 1620.803397785601
8.001323805558695 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1291351762714886 0.13841580509145007 0.13593853156762056 1.4665213807705711E-5 51.50972749339923 200.79314429545548 81.65054503104096 4436.057011790588 28.53248829418056 122.38671723996784 93.78445125898105 1475.5342935730134
9.001323805558691 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12543504674125014 0.25990775749472395 0.15309322277905613 0.0035657239753272437 51.041119649018334 197.97972992927131 80.59838160382195 4305.873885680645 26.948640790464207 120.80446135659668 93.0173090574996 1491.9221143659065
10.001323805558687 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10486748078876604 0.20202931658293688 0.1293498349245611 0.0016640034379924915 50.58786987956977 197.53291583007874 80.0483132768824 4313.334709956462 29.048918322803512 119.71383143611975 93.03050688088919 1408.847579219787
11.001323805558684 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1221668405141366 0.13181651183873758 0.12455739014387968 1.746167046731889E-5 0.9428090415820635 194.62586285903433 59.715774946237104 6269.110368092591 29.695577279092824 121.13043609435651 92.95384285590416 1391.5384244515026
12.00132380555868 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10609011293166747 0.19140431379381245 0.13147672411557088 0.0011583722742904547 49.53980275147097 194.03064558075448 78.72897690275308 4154.62914704546 30.97245742897246 123.08970983106823 93.81382129368114 1376.7074885613836
13.001323805558677 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10974176143168715 0.2467096999861422 0.13717891104944538 0.0037490694342784923 0.9428090415820635 191.96543420443032 68.39023166453929 5217.564116312009 29.12640514845041 121.11915397633393 93.1032901737981 1399.9028245095215
14.001323805558673 0.13 0.23999999999999996 0.152 0.002419999999999998 0.13966900544063462 0.1848733314735277 0.14950005968537705 3.9134656922659326E-4 49.00434943742008 190.23116987318693 77.43801993739172 3975.834917063234 28.56984190111035 120.83241153117183 93.20892425666831 1417.200959118618
15.00132380555867 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12272098330014788 0.21514207497962837 0.14172007127569558 0.0016858646840899516 48.685895887330084 190.84589280789086 77.25276222289804 4032.372337869726 30.200110823180307 118.02300963702712 92.67374478852673 1319.5885178461235
16.001323805558666 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10822637982972082 0.14481355961397538 0.12483636110899274 1.6968983053840465E-4 48.353088188966545 190.3691062818859 77.0936071220785 4009.955462436962 30.527450850678747 119.8216843054789 92.59252145887406 1311.4206511036289
17.001323805558663 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11841654188469174 0.12422232183465844 0.12070357518871541 9.81111682876799E-6 0.9428090415820635 188.8698413289221 67.09854896348877 5059.234530969485 35.40754005078206 118.4462887890609 92.88728235422691 1134.9671683738707
18.00132380555866 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12175733054507298 0.25775722608603086 0.1500467371612292 0.003631047565264522 0.9428090415820635 189.47473096714532 60.90995060837752 5917.268717095938 35.41631612453248 120.16099252501496 92.4796125187841 1138.9729928724912
19.001323805558656 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10563697627712926 0.14951562526873446 0.12018448507819746 4.250053992891346E-4 0.9428090415820635 188.59713508970407 60.57654187992093 5863.298054994305 36.08328691048915 118.9359679314634 91.69020130815139 1100.377165739289
20.001323805558652 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12914458087809733 0.16061913946042777 0.1398378172724717 1.4503295369795748E-4 0.9428090415820635 188.55635600621446 60.40766705623235 5861.809451722032 36.196022333392044 118.13175629167449 91.76257468823441 1077.4675051771976
21.00132380555865 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1057417793595275 0.1198775525644111 0.11305564391956431 2.5027931475506993E-5 0.9428090415820635 188.23789054824388 60.410596818311724 5840.584829563135 38.95366303123094 116.03671433377367 90.37200773785526 974.8872295382389
22.001323805558645 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10591464562155531 0.1162245952557761 0.10985068011287863 2.915857490427068E-5 0.9428090415820635 186.4717252209035 60.06904802444931 5727.175149072553 32.334696903010595 115.22155990590049 88.87724257507605 1146.826605457821
23.00132380555864 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11984969491365279 0.20711465963357925 0.14526105187317986 0.0012285712674949345 0.9428090415820635 188.414110088396 60.59613082004137 5851.282651371805 28.83364964658272 116.76717858476088 88.55886363780786 1292.7654813762272
24.001323805558638 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12583756050249448 0.168830279787596 0.13547895339643826 3.481636027830899E-4 2.8284271247461903 189.65418622714097 73.263305751129 4840.354139679599 27.19481349222633 117.93170721317559 88.42579896116533 1365.3857201603714
25.001323805558634 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10843210427228257 0.2163690826700917 0.13093242322285814 0.00228497631593248 2.8284271247461903 186.5135395354104 72.64908949854093 4659.924710543413 26.12033675200316 116.50663575004133 87.32947447466123 1359.9869489231746
26.00132380555863 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10960709979015196 0.25094361450617797 0.14266671691658497 0.003771368962527721 2.8284271247461903 184.95926361302477 68.79463448802709 4707.883132172311 27.607351817497715 118.14307618841535 88.00554777180089 1320.5556031665183
27.001323805558627 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12294704313354649 0.14969478614388607 0.1384670653198192 9.326852180672836E-5 2.8284271247461903 188.21580423202352 69.17003275428436 4913.10699943017 23.090989203103764 116.12137465079772 86.17218010764803 1411.5372634998557
28.001323805558624 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1145033178759127 0.1852947679088623 0.1315029025419179 9.42080971806187E-4 2.8284271247461903 188.7644410752561 73.0464376593276 4790.332082469715 24.492638020742948 116.99668855168117 87.2140822872053 1424.7259875001496
29.00132380555862 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11900826688285698 0.11922362567074891 0.11905318262833507 9.094323461844452E-9 48.26931514380668 188.81342729536274 90.93184790114154 4308.490943961441 24.075014179568598 116.6863527258057 88.006109250426 1457.8017135205353
30.001323805558616 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11396911680030798 0.22956736955851956 0.14777756774607054 0.0021499965948839363 2.8284271247461903 188.53248957639212 70.02504598331758 4896.543385911282 24.929240092521177 117.8411466426644 88.68601002744151 1440.5596719916146
31.001323805558613 0.13 0.23999999999999996 0.152 0.002419999999999998 0.13377157175149318 0.21874932439574424 0.1522323024247878 0.0013927235952249414 2.8284271247461903 191.96569124890928 70.70636226494015 5105.092632453247 25.724850816606363 120.2989200665143 88.93525556531107 1436.3637679437659
32.00132380555861 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12545029357703544 0.1792653740541395 0.1383424032286888 5.445891036714232E-4 2.8284271247461903 189.1587617099508 73.59897105296574 4796.053738369219 21.66807384583898 120.20427784504804 88.07474381121988 1580.1766815593005
33.00132380555884 0.13 0.23999999999999996 0.152 0.002419999999999998 0.12196769866732575 0.21608291160438609 0.1436303560358732 0.0016782262468709643 2.8284271247461903 190.17018229450187 70.51284467130712 4987.985372898984 22.162530854303416 120.68030498121365 87.77570361268197 1543.1205239672654
34.00132380555907 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10308973837063641 0.18108845464551773 0.12121184095649028 0.0011236914670380645 2.8284271247461903 187.01386951820555 69.57723186450363 4813.078625496655 20.08888599292591 121.24028044499087 87.71596941500194 1609.6231417564675
35.001323805559295 0.13 0.23999999999999996 0.152 0.002419999999999998 0.1194081184006349 0.17892477427072498 0.14342416500193217 4.702572031747645E-4 2.8284271247461903 183.0950334964922 68.41751335299755 4597.899772133247 22.546383335485597 121.2906148679494 87.51472790209776 1508.5851234111808
36.00132380555952 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10866685468657616 0.2515354303864919 0.13765239899195003 0.004053008597410205 2.8284271247461903 186.21857640405395 68.71708989641205 4795.659578182509 22.827753576362568 120.19863960193527 87.27463859026733 1466.6442278287477
37.00132380555975 0.13 0.23999999999999996 0.152 0.002419999999999998 0.10404522060293327 0.17200944965229084 0.14099677425008633 5.847400277025933E-4 2.8284271247461903 188.22166345867367 66.71087401068408 4988.214577043189 21.40541129164268 118.66540095735589 87.93142506968951 1516.2189464928258
38.00132380555998 0.13 0.23999999999999996 0.152 0.002419999999999998 0.11154385711550575 0.18483398837666756 0.12650711829139488 0.0010631809545443684 2.8284271247461903 187.38917030092543 66.80684947188982 4925.334015160118 23.73199068862771 119.03129639857912 88.39372333669566 1450.1753083459405
39.001323805560205 0.13 0.23999999999999996 0.152 0.002419999999999998 0.13250271172674616 0.15705586251986178 0.14251700211756435 7.962209627301294E-5 47.22552367262398 187.80836702609142 75.55247178934097 3938.0986766826422 19.605427167836453 119.68462689920463 86.82992859719855 1567.1695099628266
