#####################################################################
# Alchemist log file - simulation started at: 2025-02-06T15:09+0000 #
#####################################################################
#
# seed = 0.0, nodes = 5.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
8.604736131685709E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0008604736131692 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.10326798851843555 0.17950943457311314 0.12413155319205604 0.0011061498512755967 24.07940027667105 161.27093945335992 82.09437427904834 2980.49222933562 0.0 121.2246240868546 53.43569746363469 3875.7993001477917
2.00086047361317 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.14147819470581063 0.2538148265050892 0.1816885239918512 0.003101379939628182 93.53878168279363 158.28550031735548 116.40634976590299 993.3879510961387 20.337355789330463 122.5236772772865 79.19598161244619 2716.238023325026
3.0008604736131486 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.10943930146735198 0.1697646476274201 0.12782189001516703 7.368314595947109E-4 66.9202465662127 159.4404712108327 108.5807225888435 1302.933951425549 19.24117721298949 123.28486322168256 78.39999856421248 2789.5295293096196
4.000860473613128 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.10487821627149747 0.21353057591603028 0.13896787471300823 0.002453387118591002 93.06668027453786 160.36305062034458 115.63361386394489 1012.7937015999357 18.61539490075157 121.10388004866448 78.43339755742149 2697.22942217278
5.000860473613106 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12622432492950242 0.2621215089386266 0.15800711896013417 0.003486771771010544 92.49158474197554 158.5039411977673 115.01321094783816 985.985093718368 14.214156266028041 121.50759447014681 77.1386597962948 2872.4670132073293
6.000860473613085 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11323929474266572 0.17666185349476593 0.12710547035715958 7.739937662487821E-4 92.193967034876 159.98276800763108 115.11536910557611 1028.6606639941572 16.660607740883787 120.84195638149492 76.83542301046519 2708.2961198386815
7.000860473613064 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11773673913770441 0.17891231817158829 0.13310846227027115 7.017399369286294E-4 91.88484535963471 159.9454160662229 114.45626246167753 1016.4758636528098 13.875356843669646 120.08285839401526 75.94323225827185 2750.930542121079
8.000860473613043 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12384068405257097 0.2299246628853995 0.15520128458810215 0.0017984618404622355 91.59756723120495 163.4800492535622 114.91137477407686 1099.2743008733655 13.636509898776646 121.0612405553699 76.64793411537795 2706.3200454016433
9.000860473613022 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12800610016686395 0.18036418803957271 0.1441975576879631 5.621167769385865E-4 91.44183255627536 161.83836366261906 114.40209273089276 1059.086916682375 11.445302804445637 121.90274334526774 75.24270855686474 2862.5213612977122
10.000860473613 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11731973826249084 0.2185081077510474 0.14361855069507862 0.0017717733614387946 91.08582293663369 160.79659055554785 113.639480550003 1024.5979723518394 9.40359003884864 121.58092864571078 74.68074720427664 2899.8545978976927
11.00086047361298 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12692535103680097 0.2504444662648237 0.1741730784844974 0.004200230931030241 66.78642648779727 162.8925735761515 98.01019136946161 1550.4901137868958 9.878274496975958 121.90843357264339 74.84864429655312 2796.1355023919723
12.000860473612958 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12335170806816044 0.21746154359969594 0.14225717323026807 0.0017674380942318492 66.97552148462917 159.4373401097064 97.07954720354417 1443.724045231861 9.9250589067302 122.3287537299976 74.6051069300831 2834.700982164818
13.000860473612937 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12641429054772138 0.22237950745966412 0.15106117590741333 0.0017288969687805375 65.95529023872554 160.875918624131 97.17362421178805 1517.8370424930322 13.10021142493539 123.38956455781033 75.72756781146633 2634.8861784000565
14.000860473612915 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11278150989017433 0.21017400163489547 0.133377908165451 0.0018488704612022071 0.0 177.62249493627309 81.87445793431638 6280.176607687645 12.178387237633274 122.50000421688453 75.22268392091439 2559.8233036181987
15.000860473612894 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11062180540241509 0.16824563252250133 0.1282951763647099 6.759747494361492E-4 0.0 174.536735569325 80.86548658388902 6114.382792964678 8.233953047239304 122.8496912806152 74.77938118263727 2641.384433533364
16.000860473612875 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11722486744247393 0.23596860142084702 0.14472543566677268 0.0026676430491592916 0.0 175.34619643981245 81.95394643472797 6246.4677245183275 6.127705663326653 125.63437996273731 75.6082439782379 2764.1618733972828
17.00086047361303 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11749775011808221 0.22872294149490693 0.1457615844004997 0.0023206172973635713 0.0 174.28428076489928 81.92640311018118 6208.9456233399405 7.899574504450747 124.89376434242243 76.36984880583844 2729.3573750407063
18.000860473613187 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.1164847721959666 0.23311909053687674 0.15056508801448815 0.0021899660065778995 0.0 173.08231804011737 81.87989029157035 6182.121503400529 6.8782530282689835 125.57248955900687 76.4924994636754 2753.4532223988053
19.000860473613344 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.14253703113077928 0.25159663666097115 0.17787383072356308 0.0025559022457822397 0.0 133.4571115664617 71.68041723371867 4371.170234121467 8.871331070063286 124.25753986400136 78.1113728830842 2736.869568684053
20.0008604736135 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12093243326221409 0.24183732861810486 0.15551395714400806 0.0028357170150060387 0.0 138.21451479441276 67.08812107782141 4062.4547804299946 12.405250484202114 124.8214810140494 79.40434759593863 2521.4568255776867
21.000860473613656 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.14244781238394313 0.23722021503591822 0.17759809222116615 0.002340423830232231 0.0 178.00065747037536 85.15995441290121 6628.28758422906 10.151933374584214 126.23185742095413 79.52089159470509 2662.1722139111043
22.000860473613812 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.13962990831734132 0.17642429741261723 0.15055236523807564 2.6870103582904507E-4 0.0 136.422178275109 72.24455467400446 4457.623763198312 7.204287337472364 128.19141713100584 79.29190438390702 2870.412160129821
23.00086047361397 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.1052260357373822 0.17036121634724874 0.12131173444048235 7.956821647187456E-4 0.0 138.21866542185867 71.92081725257549 4455.243861468539 4.600008255257357 127.78931188982081 79.22359904392984 2907.427450508551
24.000860473614125 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.10810063315132579 0.21271486482454144 0.14435693596006693 0.002562353046964511 0.0 142.80357581866434 72.76482695815635 4600.8396579576165 2.7251726356521773 129.39273561445907 79.86616100512313 2991.990525037573
25.00086047361428 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12437248294477542 0.1426054031464552 0.13021124560565486 7.053120240990548E-5 0.0 141.0855669990621 67.3428821727824 4138.018405493654 4.63897606153514 128.58440284659258 80.8137169892853 3017.706388695298
26.000860473614438 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.11942160754352016 0.20491009800661372 0.13802880376648385 0.0014085269650992351 0.0 176.75114964531795 85.25088943501949 6645.652506475995 9.336850212123585 130.37655282926954 81.83665201773877 2836.647423423191
27.000860473614594 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.14175228590389477 0.21329367623663958 0.1688087959181095 0.001380208076195698 0.0 175.39904355890346 85.70304716556733 6703.662161424602 8.584974343803978 130.82510345869346 82.48525369971635 2850.87109914547
28.00086047361475 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.1310619032115691 0.1687629219401866 0.1454003674366676 1.9463631109550508E-4 0.0 181.25424043185467 88.00654430148873 7063.15712171598 12.501868742533059 131.15885075556747 84.00125390850756 2775.927469669173
29.000860473614907 0.13 0.23999999999999996 0.174 0.0036299999999999974 0.12857038272787197 0.23873124947876295 0.15853125316130182 0.0023046884284031966 0.0 181.27392771822633 87.86419004245296 7047.6468870874005 11.387155917205016 131.19011862045326 83.25970775160611 2784.0318676972574
